pack,track,code,grade,level,credential,theme,description,transfer_check
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-37,3–5,Explorer,Learning Game Designer,"Failure costs a retry, not a record","Lives, respawns and the retry loop — failure priced in time and another attempt, never carried as a permanent mark. — at 3–5","Write the retry rule for one boss fight: what a failed attempt costs, what it never costs, and when the next attempt opens."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-38,6–8,Builder,Learning Game Designer,"Failure costs a retry, not a record","Lives, respawns and the retry loop — failure priced in time and another attempt, never carried as a permanent mark. — at 6–8","Write the retry rule for one boss fight: what a failed attempt costs, what it never costs, and when the next attempt opens."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-39,9–10,Practitioner,Learning Game Designer,"Failure costs a retry, not a record","Lives, respawns and the retry loop — failure priced in time and another attempt, never carried as a permanent mark. — at 9–10","Write the retry rule for one boss fight: what a failed attempt costs, what it never costs, and when the next attempt opens."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-40,11–12,Lead,Learning Game Designer,"Failure costs a retry, not a record","Lives, respawns and the retry loop — failure priced in time and another attempt, never carried as a permanent mark. — at 11–12","Write the retry rule for one boss fight: what a failed attempt costs, what it never costs, and when the next attempt opens."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-41,K–2,Explorer,Learning Game Designer,The economy stays honest,"Auditing the game — point inflation, badge farming, the shortcut a clever twelve-year-old will find in week two. — at K–2","Red-team your own game design: find two exploits a clever learner would find, and patch the rules to close both."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-42,3–5,Explorer,Learning Game Designer,The economy stays honest,"Auditing the game — point inflation, badge farming, the shortcut a clever twelve-year-old will find in week two. — at 3–5","Red-team your own game design: find two exploits a clever learner would find, and patch the rules to close both."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-43,6–8,Builder,Learning Game Designer,The economy stays honest,"Auditing the game — point inflation, badge farming, the shortcut a clever twelve-year-old will find in week two. — at 6–8","Red-team your own game design: find two exploits a clever learner would find, and patch the rules to close both."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-44,9–10,Practitioner,Learning Game Designer,The economy stays honest,"Auditing the game — point inflation, badge farming, the shortcut a clever twelve-year-old will find in week two. — at 9–10","Red-team your own game design: find two exploits a clever learner would find, and patch the rules to close both."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-45,11–12,Lead,Learning Game Designer,The economy stays honest,"Auditing the game — point inflation, badge farming, the shortcut a clever twelve-year-old will find in week two. — at 11–12","Red-team your own game design: find two exploits a clever learner would find, and patch the rules to close both."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-46,K–2,Explorer,Learning Game Designer,"The game ends, the craft continues","Graduating from the game layer — the moment the artifact, the crew and the credential matter more than the points, by design. — at K–2","Interview a learner finishing a gamified unit and record, in their words, what they would keep doing with no points at all."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-47,3–5,Explorer,Learning Game Designer,"The game ends, the craft continues","Graduating from the game layer — the moment the artifact, the crew and the credential matter more than the points, by design. — at 3–5","Interview a learner finishing a gamified unit and record, in their words, what they would keep doing with no points at all."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-48,6–8,Builder,Learning Game Designer,"The game ends, the craft continues","Graduating from the game layer — the moment the artifact, the crew and the credential matter more than the points, by design. — at 6–8","Interview a learner finishing a gamified unit and record, in their words, what they would keep doing with no points at all."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-49,9–10,Practitioner,Learning Game Designer,"The game ends, the craft continues","Graduating from the game layer — the moment the artifact, the crew and the credential matter more than the points, by design. — at 9–10","Interview a learner finishing a gamified unit and record, in their words, what they would keep doing with no points at all."
Trades in the Classroom : Flipped & Gamified,"The game layer: quests, guilds and honest points",GL-50,11–12,Lead,Learning Game Designer,"The game ends, the craft continues","Graduating from the game layer — the moment the artifact, the crew and the credential matter more than the points, by design. — at 11–12","Interview a learner finishing a gamified unit and record, in their words, what they would keep doing with no points at all."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-1,K–2,Explorer,Pathway Partnership Lead,"What a union is, in one class period","The union explained straight — the hall, the local, the apprenticeship, the dispatch — as civic institutions a student can walk into. — at K–2","Teach a ten-minute plain-language explainer of hall, local, apprenticeship and dispatch, and take three student questions live."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-2,3–5,Explorer,Pathway Partnership Lead,"What a union is, in one class period","The union explained straight — the hall, the local, the apprenticeship, the dispatch — as civic institutions a student can walk into. — at 3–5","Teach a ten-minute plain-language explainer of hall, local, apprenticeship and dispatch, and take three student questions live."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-3,6–8,Builder,Pathway Partnership Lead,"What a union is, in one class period","The union explained straight — the hall, the local, the apprenticeship, the dispatch — as civic institutions a student can walk into. — at 6–8","Teach a ten-minute plain-language explainer of hall, local, apprenticeship and dispatch, and take three student questions live."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-4,9–10,Practitioner,Pathway Partnership Lead,"What a union is, in one class period","The union explained straight — the hall, the local, the apprenticeship, the dispatch — as civic institutions a student can walk into. — at 9–10","Teach a ten-minute plain-language explainer of hall, local, apprenticeship and dispatch, and take three student questions live."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-5,11–12,Lead,Pathway Partnership Lead,"What a union is, in one class period","The union explained straight — the hall, the local, the apprenticeship, the dispatch — as civic institutions a student can walk into. — at 11–12","Teach a ten-minute plain-language explainer of hall, local, apprenticeship and dispatch, and take three student questions live."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-6,K–2,Explorer,Pathway Partnership Lead,Finding the current local,Why this curriculum never hard-codes local numbers — locals merge and renumber — and how the regional council is always the front door. — at K–2,"For one trade in your region, contact or look up the building-trades or labor council listing and record the current local's name and hall."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-7,3–5,Explorer,Pathway Partnership Lead,Finding the current local,Why this curriculum never hard-codes local numbers — locals merge and renumber — and how the regional council is always the front door. — at 3–5,"For one trade in your region, contact or look up the building-trades or labor council listing and record the current local's name and hall."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-8,6–8,Builder,Pathway Partnership Lead,Finding the current local,Why this curriculum never hard-codes local numbers — locals merge and renumber — and how the regional council is always the front door. — at 6–8,"For one trade in your region, contact or look up the building-trades or labor council listing and record the current local's name and hall."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-9,9–10,Practitioner,Pathway Partnership Lead,Finding the current local,Why this curriculum never hard-codes local numbers — locals merge and renumber — and how the regional council is always the front door. — at 9–10,"For one trade in your region, contact or look up the building-trades or labor council listing and record the current local's name and hall."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-10,11–12,Lead,Pathway Partnership Lead,Finding the current local,Why this curriculum never hard-codes local numbers — locals merge and renumber — and how the regional council is always the front door. — at 11–12,"For one trade in your region, contact or look up the building-trades or labor council listing and record the current local's name and hall."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-11,K–2,Explorer,Pathway Partnership Lead,The mentor in the room,"What a working tradesperson brings to a classroom bench — form, war stories, the standard of done — and how to make their hour count. — at K–2","Host (or fully plan) one mentor bench hour: the skill they demonstrate, the three questions students ask, the thank-you that brings them back."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-12,3–5,Explorer,Pathway Partnership Lead,The mentor in the room,"What a working tradesperson brings to a classroom bench — form, war stories, the standard of done — and how to make their hour count. — at 3–5","Host (or fully plan) one mentor bench hour: the skill they demonstrate, the three questions students ask, the thank-you that brings them back."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-13,6–8,Builder,Pathway Partnership Lead,The mentor in the room,"What a working tradesperson brings to a classroom bench — form, war stories, the standard of done — and how to make their hour count. — at 6–8","Host (or fully plan) one mentor bench hour: the skill they demonstrate, the three questions students ask, the thank-you that brings them back."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-14,9–10,Practitioner,Pathway Partnership Lead,The mentor in the room,"What a working tradesperson brings to a classroom bench — form, war stories, the standard of done — and how to make their hour count. — at 9–10","Host (or fully plan) one mentor bench hour: the skill they demonstrate, the three questions students ask, the thank-you that brings them back."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-15,11–12,Lead,Pathway Partnership Lead,The mentor in the room,"What a working tradesperson brings to a classroom bench — form, war stories, the standard of done — and how to make their hour count. — at 11–12","Host (or fully plan) one mentor bench hour: the skill they demonstrate, the three questions students ask, the thank-you that brings them back."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-16,K–2,Explorer,Pathway Partnership Lead,The hall visit,"Taking a class to a training center — what to watch on the apprentices' floor, and the etiquette of a working hall. — at K–2","Plan a hall or training-center visit end to end: the request through the council, the floor rules briefed, and the one thing each student must observe."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-17,3–5,Explorer,Pathway Partnership Lead,The hall visit,"Taking a class to a training center — what to watch on the apprentices' floor, and the etiquette of a working hall. — at 3–5","Plan a hall or training-center visit end to end: the request through the council, the floor rules briefed, and the one thing each student must observe."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-18,6–8,Builder,Pathway Partnership Lead,The hall visit,"Taking a class to a training center — what to watch on the apprentices' floor, and the etiquette of a working hall. — at 6–8","Plan a hall or training-center visit end to end: the request through the council, the floor rules briefed, and the one thing each student must observe."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-19,9–10,Practitioner,Pathway Partnership Lead,The hall visit,"Taking a class to a training center — what to watch on the apprentices' floor, and the etiquette of a working hall. — at 9–10","Plan a hall or training-center visit end to end: the request through the council, the floor rules briefed, and the one thing each student must observe."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-20,11–12,Lead,Pathway Partnership Lead,The hall visit,"Taking a class to a training center — what to watch on the apprentices' floor, and the etiquette of a working hall. — at 11–12","Plan a hall or training-center visit end to end: the request through the council, the floor rules briefed, and the one thing each student must observe."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-21,K–2,Explorer,Pathway Partnership Lead,Apprenticeship: earn while you learn,"The apprenticeship pathway as it really works — application windows, aptitude tests, the wage ladder, the journey card at the end. — at K–2",Chart the real apprenticeship pathway for one trade in your region — application to journey card — from the program's own published materials.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-22,3–5,Explorer,Pathway Partnership Lead,Apprenticeship: earn while you learn,"The apprenticeship pathway as it really works — application windows, aptitude tests, the wage ladder, the journey card at the end. — at 3–5",Chart the real apprenticeship pathway for one trade in your region — application to journey card — from the program's own published materials.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-23,6–8,Builder,Pathway Partnership Lead,Apprenticeship: earn while you learn,"The apprenticeship pathway as it really works — application windows, aptitude tests, the wage ladder, the journey card at the end. — at 6–8",Chart the real apprenticeship pathway for one trade in your region — application to journey card — from the program's own published materials.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-24,9–10,Practitioner,Pathway Partnership Lead,Apprenticeship: earn while you learn,"The apprenticeship pathway as it really works — application windows, aptitude tests, the wage ladder, the journey card at the end. — at 9–10",Chart the real apprenticeship pathway for one trade in your region — application to journey card — from the program's own published materials.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-25,11–12,Lead,Pathway Partnership Lead,Apprenticeship: earn while you learn,"The apprenticeship pathway as it really works — application windows, aptitude tests, the wage ladder, the journey card at the end. — at 11–12",Chart the real apprenticeship pathway for one trade in your region — application to journey card — from the program's own published materials.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-26,K–2,Explorer,Pathway Partnership Lead,111 doors: reading the network roster,Using the Trades Network's regional roster — 37 trade families across three regions — to match a student's bench evidence to trades worth visiting. — at K–2,Take one student's bench record and shortlist three trade families from the network roster with the evidence line that suggests each.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-27,3–5,Explorer,Pathway Partnership Lead,111 doors: reading the network roster,Using the Trades Network's regional roster — 37 trade families across three regions — to match a student's bench evidence to trades worth visiting. — at 3–5,Take one student's bench record and shortlist three trade families from the network roster with the evidence line that suggests each.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-28,6–8,Builder,Pathway Partnership Lead,111 doors: reading the network roster,Using the Trades Network's regional roster — 37 trade families across three regions — to match a student's bench evidence to trades worth visiting. — at 6–8,Take one student's bench record and shortlist three trade families from the network roster with the evidence line that suggests each.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-29,9–10,Practitioner,Pathway Partnership Lead,111 doors: reading the network roster,Using the Trades Network's regional roster — 37 trade families across three regions — to match a student's bench evidence to trades worth visiting. — at 9–10,Take one student's bench record and shortlist three trade families from the network roster with the evidence line that suggests each.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-30,11–12,Lead,Pathway Partnership Lead,111 doors: reading the network roster,Using the Trades Network's regional roster — 37 trade families across three regions — to match a student's bench evidence to trades worth visiting. — at 11–12,Take one student's bench record and shortlist three trade families from the network roster with the evidence line that suggests each.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-31,K–2,Explorer,Pathway Partnership Lead,What the simulation is and is not,"The honesty stance, verbatim and non-negotiable — a simulator teaches control discipline; it is never equipment certification, union credit, or standing. — at K–2","Write the one-paragraph honesty notice for a classroom simulation station, and have a trade mentor confirm it claims nothing false."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-32,3–5,Explorer,Pathway Partnership Lead,What the simulation is and is not,"The honesty stance, verbatim and non-negotiable — a simulator teaches control discipline; it is never equipment certification, union credit, or standing. — at 3–5","Write the one-paragraph honesty notice for a classroom simulation station, and have a trade mentor confirm it claims nothing false."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-33,6–8,Builder,Pathway Partnership Lead,What the simulation is and is not,"The honesty stance, verbatim and non-negotiable — a simulator teaches control discipline; it is never equipment certification, union credit, or standing. — at 6–8","Write the one-paragraph honesty notice for a classroom simulation station, and have a trade mentor confirm it claims nothing false."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-34,9–10,Practitioner,Pathway Partnership Lead,What the simulation is and is not,"The honesty stance, verbatim and non-negotiable — a simulator teaches control discipline; it is never equipment certification, union credit, or standing. — at 9–10","Write the one-paragraph honesty notice for a classroom simulation station, and have a trade mentor confirm it claims nothing false."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-35,11–12,Lead,Pathway Partnership Lead,What the simulation is and is not,"The honesty stance, verbatim and non-negotiable — a simulator teaches control discipline; it is never equipment certification, union credit, or standing. — at 11–12","Write the one-paragraph honesty notice for a classroom simulation station, and have a trade mentor confirm it claims nothing false."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-36,K–2,Explorer,Pathway Partnership Lead,The employer and the hall together,"How signatory contractors, the hall and the school triangle — who provides material, who provides witnesses, who provides the first job. — at K–2","Map the triangle for one local project: the signatory contractor, the hall, and the school, with what each contributes named."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-37,3–5,Explorer,Pathway Partnership Lead,The employer and the hall together,"How signatory contractors, the hall and the school triangle — who provides material, who provides witnesses, who provides the first job. — at 3–5","Map the triangle for one local project: the signatory contractor, the hall, and the school, with what each contributes named."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-38,6–8,Builder,Pathway Partnership Lead,The employer and the hall together,"How signatory contractors, the hall and the school triangle — who provides material, who provides witnesses, who provides the first job. — at 6–8","Map the triangle for one local project: the signatory contractor, the hall, and the school, with what each contributes named."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-39,9–10,Practitioner,Pathway Partnership Lead,The employer and the hall together,"How signatory contractors, the hall and the school triangle — who provides material, who provides witnesses, who provides the first job. — at 9–10","Map the triangle for one local project: the signatory contractor, the hall, and the school, with what each contributes named."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-40,11–12,Lead,Pathway Partnership Lead,The employer and the hall together,"How signatory contractors, the hall and the school triangle — who provides material, who provides witnesses, who provides the first job. — at 11–12","Map the triangle for one local project: the signatory contractor, the hall, and the school, with what each contributes named."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-41,K–2,Explorer,Pathway Partnership Lead,"Two coasts, one model","What transfers between the Gulf and the Bay — the crafts and the model — and what stays local: the sites, the councils, the locals. — at K–2",Compare one trade family's entry across two network regions and write what a student moving between them keeps and must redo.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-42,3–5,Explorer,Pathway Partnership Lead,"Two coasts, one model","What transfers between the Gulf and the Bay — the crafts and the model — and what stays local: the sites, the councils, the locals. — at 3–5",Compare one trade family's entry across two network regions and write what a student moving between them keeps and must redo.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-43,6–8,Builder,Pathway Partnership Lead,"Two coasts, one model","What transfers between the Gulf and the Bay — the crafts and the model — and what stays local: the sites, the councils, the locals. — at 6–8",Compare one trade family's entry across two network regions and write what a student moving between them keeps and must redo.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-44,9–10,Practitioner,Pathway Partnership Lead,"Two coasts, one model","What transfers between the Gulf and the Bay — the crafts and the model — and what stays local: the sites, the councils, the locals. — at 9–10",Compare one trade family's entry across two network regions and write what a student moving between them keeps and must redo.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-45,11–12,Lead,Pathway Partnership Lead,"Two coasts, one model","What transfers between the Gulf and the Bay — the crafts and the model — and what stays local: the sites, the councils, the locals. — at 11–12",Compare one trade family's entry across two network regions and write what a student moving between them keeps and must redo.
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-46,K–2,Explorer,Pathway Partnership Lead,The pathway is a person's,Consent and ownership at the door — a student's bench record travels to a hall only when the student sends it. — at K–2,"Write the consent sentence a student reads before their record goes to any hall, and the exact steps that happen only after they agree."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-47,3–5,Explorer,Pathway Partnership Lead,The pathway is a person's,Consent and ownership at the door — a student's bench record travels to a hall only when the student sends it. — at 3–5,"Write the consent sentence a student reads before their record goes to any hall, and the exact steps that happen only after they agree."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-48,6–8,Builder,Pathway Partnership Lead,The pathway is a person's,Consent and ownership at the door — a student's bench record travels to a hall only when the student sends it. — at 6–8,"Write the consent sentence a student reads before their record goes to any hall, and the exact steps that happen only after they agree."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-49,9–10,Practitioner,Pathway Partnership Lead,The pathway is a person's,Consent and ownership at the door — a student's bench record travels to a hall only when the student sends it. — at 9–10,"Write the consent sentence a student reads before their record goes to any hall, and the exact steps that happen only after they agree."
Trades in the Classroom : Flipped & Gamified,"The union partnership: halls, mentors, pathways",UP-50,11–12,Lead,Pathway Partnership Lead,The pathway is a person's,Consent and ownership at the door — a student's bench record travels to a hall only when the student sends it. — at 11–12,"Write the consent sentence a student reads before their record goes to any hall, and the exact steps that happen only after they agree."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-1,K–2,Explorer,Simulation Studio Steward,The studio's one law,"Safety and honesty fused — nothing energized, suspended or moving is practiced live in a classroom studio, and no sim claims to certify. — at K–2","Write the studio's one-page law — what may be simulated, what must never be live, what no sim claims — and post it where the stations stand."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-2,3–5,Explorer,Simulation Studio Steward,The studio's one law,"Safety and honesty fused — nothing energized, suspended or moving is practiced live in a classroom studio, and no sim claims to certify. — at 3–5","Write the studio's one-page law — what may be simulated, what must never be live, what no sim claims — and post it where the stations stand."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-3,6–8,Builder,Simulation Studio Steward,The studio's one law,"Safety and honesty fused — nothing energized, suspended or moving is practiced live in a classroom studio, and no sim claims to certify. — at 6–8","Write the studio's one-page law — what may be simulated, what must never be live, what no sim claims — and post it where the stations stand."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-4,9–10,Practitioner,Simulation Studio Steward,The studio's one law,"Safety and honesty fused — nothing energized, suspended or moving is practiced live in a classroom studio, and no sim claims to certify. — at 9–10","Write the studio's one-page law — what may be simulated, what must never be live, what no sim claims — and post it where the stations stand."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-5,11–12,Lead,Simulation Studio Steward,The studio's one law,"Safety and honesty fused — nothing energized, suspended or moving is practiced live in a classroom studio, and no sim claims to certify. — at 11–12","Write the studio's one-page law — what may be simulated, what must never be live, what no sim claims — and post it where the stations stand."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-6,K–2,Explorer,Simulation Studio Steward,Choosing what to simulate,"The selection test — simulate what is dangerous, expensive or rare in real life, and practice live what is safe, cheap and common. — at K–2","Sort ten trade skills into simulate versus practice-live using the dangerous/expensive/rare test, defending the two hardest calls."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-7,3–5,Explorer,Simulation Studio Steward,Choosing what to simulate,"The selection test — simulate what is dangerous, expensive or rare in real life, and practice live what is safe, cheap and common. — at 3–5","Sort ten trade skills into simulate versus practice-live using the dangerous/expensive/rare test, defending the two hardest calls."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-8,6–8,Builder,Simulation Studio Steward,Choosing what to simulate,"The selection test — simulate what is dangerous, expensive or rare in real life, and practice live what is safe, cheap and common. — at 6–8","Sort ten trade skills into simulate versus practice-live using the dangerous/expensive/rare test, defending the two hardest calls."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-9,9–10,Practitioner,Simulation Studio Steward,Choosing what to simulate,"The selection test — simulate what is dangerous, expensive or rare in real life, and practice live what is safe, cheap and common. — at 9–10","Sort ten trade skills into simulate versus practice-live using the dangerous/expensive/rare test, defending the two hardest calls."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-10,11–12,Lead,Simulation Studio Steward,Choosing what to simulate,"The selection test — simulate what is dangerous, expensive or rare in real life, and practice live what is safe, cheap and common. — at 11–12","Sort ten trade skills into simulate versus practice-live using the dangerous/expensive/rare test, defending the two hardest calls."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-11,K–2,Explorer,Simulation Studio Steward,Cardboard first,"Low-fidelity simulation as the honest start — the crane from string and weight, the circuit on paper — fidelity earned, never assumed. — at K–2","Build a sub-$20 tabletop simulation of one control discipline (swing, sequence, pressure) and show a partner what it truly teaches."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-12,3–5,Explorer,Simulation Studio Steward,Cardboard first,"Low-fidelity simulation as the honest start — the crane from string and weight, the circuit on paper — fidelity earned, never assumed. — at 3–5","Build a sub-$20 tabletop simulation of one control discipline (swing, sequence, pressure) and show a partner what it truly teaches."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-13,6–8,Builder,Simulation Studio Steward,Cardboard first,"Low-fidelity simulation as the honest start — the crane from string and weight, the circuit on paper — fidelity earned, never assumed. — at 6–8","Build a sub-$20 tabletop simulation of one control discipline (swing, sequence, pressure) and show a partner what it truly teaches."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-14,9–10,Practitioner,Simulation Studio Steward,Cardboard first,"Low-fidelity simulation as the honest start — the crane from string and weight, the circuit on paper — fidelity earned, never assumed. — at 9–10","Build a sub-$20 tabletop simulation of one control discipline (swing, sequence, pressure) and show a partner what it truly teaches."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-15,11–12,Lead,Simulation Studio Steward,Cardboard first,"Low-fidelity simulation as the honest start — the crane from string and weight, the circuit on paper — fidelity earned, never assumed. — at 11–12","Build a sub-$20 tabletop simulation of one control discipline (swing, sequence, pressure) and show a partner what it truly teaches."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-16,K–2,Explorer,Simulation Studio Steward,The regional scenario,"Localizing every sim to the region's real sites — the port berth, the pump station, the transit yard — so the classroom faces its own city. — at K–2","Adapt one network simulation scenario to a real site in your own region, changing only the local facts and keeping the discipline."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-17,3–5,Explorer,Simulation Studio Steward,The regional scenario,"Localizing every sim to the region's real sites — the port berth, the pump station, the transit yard — so the classroom faces its own city. — at 3–5","Adapt one network simulation scenario to a real site in your own region, changing only the local facts and keeping the discipline."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-18,6–8,Builder,Simulation Studio Steward,The regional scenario,"Localizing every sim to the region's real sites — the port berth, the pump station, the transit yard — so the classroom faces its own city. — at 6–8","Adapt one network simulation scenario to a real site in your own region, changing only the local facts and keeping the discipline."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-19,9–10,Practitioner,Simulation Studio Steward,The regional scenario,"Localizing every sim to the region's real sites — the port berth, the pump station, the transit yard — so the classroom faces its own city. — at 9–10","Adapt one network simulation scenario to a real site in your own region, changing only the local facts and keeping the discipline."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-20,11–12,Lead,Simulation Studio Steward,The regional scenario,"Localizing every sim to the region's real sites — the port berth, the pump station, the transit yard — so the classroom faces its own city. — at 11–12","Adapt one network simulation scenario to a real site in your own region, changing only the local facts and keeping the discipline."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-21,K–2,Explorer,Simulation Studio Steward,The control discipline rubric,"Scoring a sim run the way the trades do — smoothness, order, calls made aloud — the rubrics the SmartCiti.X simulators share. — at K–2",Score two learners on the same sim with a three-line control-discipline rubric and defend the difference with observed moments.
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-22,3–5,Explorer,Simulation Studio Steward,The control discipline rubric,"Scoring a sim run the way the trades do — smoothness, order, calls made aloud — the rubrics the SmartCiti.X simulators share. — at 3–5",Score two learners on the same sim with a three-line control-discipline rubric and defend the difference with observed moments.
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-23,6–8,Builder,Simulation Studio Steward,The control discipline rubric,"Scoring a sim run the way the trades do — smoothness, order, calls made aloud — the rubrics the SmartCiti.X simulators share. — at 6–8",Score two learners on the same sim with a three-line control-discipline rubric and defend the difference with observed moments.
