pack,track,code,grade,level,credential,theme,description,transfer_check
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-48,6–8,Builder,Comfort Keeper,"The retrofit, in the right order","Insulate, seal, ventilate, then upgrade the heat source — why the order matters and what each step costs and saves. — at 6–8","Draft a sequenced retrofit plan for a real dwelling with rough costs, and justify why your step one comes first."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-49,9–10,Practitioner,Comfort Keeper,"The retrofit, in the right order","Insulate, seal, ventilate, then upgrade the heat source — why the order matters and what each step costs and saves. — at 9–10","Draft a sequenced retrofit plan for a real dwelling with rough costs, and justify why your step one comes first."
"Energy, Grid & the Home","Heat, cold and the cost of comfort",HC-50,11–12,Lead,Comfort Keeper,"The retrofit, in the right order","Insulate, seal, ventilate, then upgrade the heat source — why the order matters and what each step costs and saves. — at 11–12","Draft a sequenced retrofit plan for a real dwelling with rough costs, and justify why your step one comes first."
"Energy, Grid & the Home",The grid: where power comes from,GR-1,K–2,Explorer,Grid Literate,The machine the size of a country,"Generation, transmission, distribution — the grid as one synchronised machine that must balance every second. — at K–2","Explain to someone else, with a drawing, why the grid must match supply to demand instantly and what happens when it cannot."
"Energy, Grid & the Home",The grid: where power comes from,GR-2,3–5,Explorer,Grid Literate,The machine the size of a country,"Generation, transmission, distribution — the grid as one synchronised machine that must balance every second. — at 3–5","Explain to someone else, with a drawing, why the grid must match supply to demand instantly and what happens when it cannot."
"Energy, Grid & the Home",The grid: where power comes from,GR-3,6–8,Builder,Grid Literate,The machine the size of a country,"Generation, transmission, distribution — the grid as one synchronised machine that must balance every second. — at 6–8","Explain to someone else, with a drawing, why the grid must match supply to demand instantly and what happens when it cannot."
"Energy, Grid & the Home",The grid: where power comes from,GR-4,9–10,Practitioner,Grid Literate,The machine the size of a country,"Generation, transmission, distribution — the grid as one synchronised machine that must balance every second. — at 9–10","Explain to someone else, with a drawing, why the grid must match supply to demand instantly and what happens when it cannot."
"Energy, Grid & the Home",The grid: where power comes from,GR-5,11–12,Lead,Grid Literate,The machine the size of a country,"Generation, transmission, distribution — the grid as one synchronised machine that must balance every second. — at 11–12","Explain to someone else, with a drawing, why the grid must match supply to demand instantly and what happens when it cannot."
"Energy, Grid & the Home",The grid: where power comes from,GR-6,K–2,Explorer,Grid Literate,The sources and their trade-offs,"Coal, gas, nuclear, hydro, wind, solar — what each costs, emits, and does when the wind drops or the river runs low. — at K–2",Build an honest one-page comparison of three generation sources using published capacity and emissions data.
"Energy, Grid & the Home",The grid: where power comes from,GR-7,3–5,Explorer,Grid Literate,The sources and their trade-offs,"Coal, gas, nuclear, hydro, wind, solar — what each costs, emits, and does when the wind drops or the river runs low. — at 3–5",Build an honest one-page comparison of three generation sources using published capacity and emissions data.
"Energy, Grid & the Home",The grid: where power comes from,GR-8,6–8,Builder,Grid Literate,The sources and their trade-offs,"Coal, gas, nuclear, hydro, wind, solar — what each costs, emits, and does when the wind drops or the river runs low. — at 6–8",Build an honest one-page comparison of three generation sources using published capacity and emissions data.
"Energy, Grid & the Home",The grid: where power comes from,GR-9,9–10,Practitioner,Grid Literate,The sources and their trade-offs,"Coal, gas, nuclear, hydro, wind, solar — what each costs, emits, and does when the wind drops or the river runs low. — at 9–10",Build an honest one-page comparison of three generation sources using published capacity and emissions data.
"Energy, Grid & the Home",The grid: where power comes from,GR-10,11–12,Lead,Grid Literate,The sources and their trade-offs,"Coal, gas, nuclear, hydro, wind, solar — what each costs, emits, and does when the wind drops or the river runs low. — at 11–12",Build an honest one-page comparison of three generation sources using published capacity and emissions data.
"Energy, Grid & the Home",The grid: where power comes from,GR-11,K–2,Explorer,Grid Literate,Your region's actual mix,"Finding the real-time generation mix where you live, and how it shifts by hour and season. — at K–2",Pull your region's live or published generation mix on two different days and explain one difference between them.
"Energy, Grid & the Home",The grid: where power comes from,GR-12,3–5,Explorer,Grid Literate,Your region's actual mix,"Finding the real-time generation mix where you live, and how it shifts by hour and season. — at 3–5",Pull your region's live or published generation mix on two different days and explain one difference between them.
"Energy, Grid & the Home",The grid: where power comes from,GR-13,6–8,Builder,Grid Literate,Your region's actual mix,"Finding the real-time generation mix where you live, and how it shifts by hour and season. — at 6–8",Pull your region's live or published generation mix on two different days and explain one difference between them.
"Energy, Grid & the Home",The grid: where power comes from,GR-14,9–10,Practitioner,Grid Literate,Your region's actual mix,"Finding the real-time generation mix where you live, and how it shifts by hour and season. — at 9–10",Pull your region's live or published generation mix on two different days and explain one difference between them.
"Energy, Grid & the Home",The grid: where power comes from,GR-15,11–12,Lead,Grid Literate,Your region's actual mix,"Finding the real-time generation mix where you live, and how it shifts by hour and season. — at 11–12",Pull your region's live or published generation mix on two different days and explain one difference between them.
"Energy, Grid & the Home",The grid: where power comes from,GR-16,K–2,Explorer,Grid Literate,Peak hours and the duck curve,"Why evening demand is expensive, what solar does to the daytime curve, and when a kWh is cheapest to use. — at K–2","Shift two real household loads off peak hours for a week and show the timing change (and saving, where tariffs allow)."
"Energy, Grid & the Home",The grid: where power comes from,GR-17,3–5,Explorer,Grid Literate,Peak hours and the duck curve,"Why evening demand is expensive, what solar does to the daytime curve, and when a kWh is cheapest to use. — at 3–5","Shift two real household loads off peak hours for a week and show the timing change (and saving, where tariffs allow)."
"Energy, Grid & the Home",The grid: where power comes from,GR-18,6–8,Builder,Grid Literate,Peak hours and the duck curve,"Why evening demand is expensive, what solar does to the daytime curve, and when a kWh is cheapest to use. — at 6–8","Shift two real household loads off peak hours for a week and show the timing change (and saving, where tariffs allow)."
"Energy, Grid & the Home",The grid: where power comes from,GR-19,9–10,Practitioner,Grid Literate,Peak hours and the duck curve,"Why evening demand is expensive, what solar does to the daytime curve, and when a kWh is cheapest to use. — at 9–10","Shift two real household loads off peak hours for a week and show the timing change (and saving, where tariffs allow)."
"Energy, Grid & the Home",The grid: where power comes from,GR-20,11–12,Lead,Grid Literate,Peak hours and the duck curve,"Why evening demand is expensive, what solar does to the daytime curve, and when a kWh is cheapest to use. — at 11–12","Shift two real household loads off peak hours for a week and show the timing change (and saving, where tariffs allow)."
"Energy, Grid & the Home",The grid: where power comes from,GR-21,K–2,Explorer,Grid Literate,Storage: the missing piece,"Batteries, pumped hydro and why storing electricity at scale is the grid's hardest problem. — at K–2","Calculate how long a named home battery could run your fridge and lights from their real wattages, and compare to a real outage duration."
"Energy, Grid & the Home",The grid: where power comes from,GR-22,3–5,Explorer,Grid Literate,Storage: the missing piece,"Batteries, pumped hydro and why storing electricity at scale is the grid's hardest problem. — at 3–5","Calculate how long a named home battery could run your fridge and lights from their real wattages, and compare to a real outage duration."
"Energy, Grid & the Home",The grid: where power comes from,GR-23,6–8,Builder,Grid Literate,Storage: the missing piece,"Batteries, pumped hydro and why storing electricity at scale is the grid's hardest problem. — at 6–8","Calculate how long a named home battery could run your fridge and lights from their real wattages, and compare to a real outage duration."
"Energy, Grid & the Home",The grid: where power comes from,GR-24,9–10,Practitioner,Grid Literate,Storage: the missing piece,"Batteries, pumped hydro and why storing electricity at scale is the grid's hardest problem. — at 9–10","Calculate how long a named home battery could run your fridge and lights from their real wattages, and compare to a real outage duration."
"Energy, Grid & the Home",The grid: where power comes from,GR-25,11–12,Lead,Grid Literate,Storage: the missing piece,"Batteries, pumped hydro and why storing electricity at scale is the grid's hardest problem. — at 11–12","Calculate how long a named home battery could run your fridge and lights from their real wattages, and compare to a real outage duration."
"Energy, Grid & the Home",The grid: where power comes from,GR-26,K–2,Explorer,Grid Literate,"Blackouts, brownouts and how grids fail","Cascading failure, load shedding and the famous outages — what actually went wrong and what changed after. — at K–2","Take one documented major blackout, map its failure chain, and identify the step where intervention could have stopped it."
"Energy, Grid & the Home",The grid: where power comes from,GR-27,3–5,Explorer,Grid Literate,"Blackouts, brownouts and how grids fail","Cascading failure, load shedding and the famous outages — what actually went wrong and what changed after. — at 3–5","Take one documented major blackout, map its failure chain, and identify the step where intervention could have stopped it."
"Energy, Grid & the Home",The grid: where power comes from,GR-28,6–8,Builder,Grid Literate,"Blackouts, brownouts and how grids fail","Cascading failure, load shedding and the famous outages — what actually went wrong and what changed after. — at 6–8","Take one documented major blackout, map its failure chain, and identify the step where intervention could have stopped it."
"Energy, Grid & the Home",The grid: where power comes from,GR-29,9–10,Practitioner,Grid Literate,"Blackouts, brownouts and how grids fail","Cascading failure, load shedding and the famous outages — what actually went wrong and what changed after. — at 9–10","Take one documented major blackout, map its failure chain, and identify the step where intervention could have stopped it."
"Energy, Grid & the Home",The grid: where power comes from,GR-30,11–12,Lead,Grid Literate,"Blackouts, brownouts and how grids fail","Cascading failure, load shedding and the famous outages — what actually went wrong and what changed after. — at 11–12","Take one documented major blackout, map its failure chain, and identify the step where intervention could have stopped it."
"Energy, Grid & the Home",The grid: where power comes from,GR-31,K–2,Explorer,Grid Literate,Rooftops that generate,"Home solar honestly: orientation, payback, export tariffs and the sales pitches that skip the denominator. — at K–2","Assess a real roof for solar — orientation, shading, rough yield — and produce a payback estimate you can defend."
"Energy, Grid & the Home",The grid: where power comes from,GR-32,3–5,Explorer,Grid Literate,Rooftops that generate,"Home solar honestly: orientation, payback, export tariffs and the sales pitches that skip the denominator. — at 3–5","Assess a real roof for solar — orientation, shading, rough yield — and produce a payback estimate you can defend."
"Energy, Grid & the Home",The grid: where power comes from,GR-33,6–8,Builder,Grid Literate,Rooftops that generate,"Home solar honestly: orientation, payback, export tariffs and the sales pitches that skip the denominator. — at 6–8","Assess a real roof for solar — orientation, shading, rough yield — and produce a payback estimate you can defend."
"Energy, Grid & the Home",The grid: where power comes from,GR-34,9–10,Practitioner,Grid Literate,Rooftops that generate,"Home solar honestly: orientation, payback, export tariffs and the sales pitches that skip the denominator. — at 9–10","Assess a real roof for solar — orientation, shading, rough yield — and produce a payback estimate you can defend."
"Energy, Grid & the Home",The grid: where power comes from,GR-35,11–12,Lead,Grid Literate,Rooftops that generate,"Home solar honestly: orientation, payback, export tariffs and the sales pitches that skip the denominator. — at 11–12","Assess a real roof for solar — orientation, shading, rough yield — and produce a payback estimate you can defend."
"Energy, Grid & the Home",The grid: where power comes from,GR-36,K–2,Explorer,Grid Literate,The electric vehicle and the house,"Charging levels, what an EV does to a home's load, and the car battery as future grid storage. — at K–2","Plan home charging for a named EV on a real electrical service — charger level, circuit, schedule — within the panel's capacity."
"Energy, Grid & the Home",The grid: where power comes from,GR-37,3–5,Explorer,Grid Literate,The electric vehicle and the house,"Charging levels, what an EV does to a home's load, and the car battery as future grid storage. — at 3–5","Plan home charging for a named EV on a real electrical service — charger level, circuit, schedule — within the panel's capacity."
"Energy, Grid & the Home",The grid: where power comes from,GR-38,6–8,Builder,Grid Literate,The electric vehicle and the house,"Charging levels, what an EV does to a home's load, and the car battery as future grid storage. — at 6–8","Plan home charging for a named EV on a real electrical service — charger level, circuit, schedule — within the panel's capacity."
"Energy, Grid & the Home",The grid: where power comes from,GR-39,9–10,Practitioner,Grid Literate,The electric vehicle and the house,"Charging levels, what an EV does to a home's load, and the car battery as future grid storage. — at 9–10","Plan home charging for a named EV on a real electrical service — charger level, circuit, schedule — within the panel's capacity."
"Energy, Grid & the Home",The grid: where power comes from,GR-40,11–12,Lead,Grid Literate,The electric vehicle and the house,"Charging levels, what an EV does to a home's load, and the car battery as future grid storage. — at 11–12","Plan home charging for a named EV on a real electrical service — charger level, circuit, schedule — within the panel's capacity."
"Energy, Grid & the Home",The grid: where power comes from,GR-41,K–2,Explorer,Grid Literate,Who pays for the wires,"Standing charges, network costs and why your bill has lines that are not energy — the grid as shared infrastructure. — at K–2","Decompose one real energy bill line by line and explain, in plain words, what each charge pays for."
"Energy, Grid & the Home",The grid: where power comes from,GR-42,3–5,Explorer,Grid Literate,Who pays for the wires,"Standing charges, network costs and why your bill has lines that are not energy — the grid as shared infrastructure. — at 3–5","Decompose one real energy bill line by line and explain, in plain words, what each charge pays for."
"Energy, Grid & the Home",The grid: where power comes from,GR-43,6–8,Builder,Grid Literate,Who pays for the wires,"Standing charges, network costs and why your bill has lines that are not energy — the grid as shared infrastructure. — at 6–8","Decompose one real energy bill line by line and explain, in plain words, what each charge pays for."
"Energy, Grid & the Home",The grid: where power comes from,GR-44,9–10,Practitioner,Grid Literate,Who pays for the wires,"Standing charges, network costs and why your bill has lines that are not energy — the grid as shared infrastructure. — at 9–10","Decompose one real energy bill line by line and explain, in plain words, what each charge pays for."
"Energy, Grid & the Home",The grid: where power comes from,GR-45,11–12,Lead,Grid Literate,Who pays for the wires,"Standing charges, network costs and why your bill has lines that are not energy — the grid as shared infrastructure. — at 11–12","Decompose one real energy bill line by line and explain, in plain words, what each charge pays for."
"Energy, Grid & the Home",The grid: where power comes from,GR-46,K–2,Explorer,Grid Literate,"The transition, without the slogans","Decarbonising a grid: what is genuinely hard, what is already solved, and how to read claims from every side. — at K–2","Take one energy-transition claim from current media, check it against grid data, and deliver a verdict with sources."
"Energy, Grid & the Home",The grid: where power comes from,GR-47,3–5,Explorer,Grid Literate,"The transition, without the slogans","Decarbonising a grid: what is genuinely hard, what is already solved, and how to read claims from every side. — at 3–5","Take one energy-transition claim from current media, check it against grid data, and deliver a verdict with sources."
"Energy, Grid & the Home",The grid: where power comes from,GR-48,6–8,Builder,Grid Literate,"The transition, without the slogans","Decarbonising a grid: what is genuinely hard, what is already solved, and how to read claims from every side. — at 6–8","Take one energy-transition claim from current media, check it against grid data, and deliver a verdict with sources."
"Energy, Grid & the Home",The grid: where power comes from,GR-49,9–10,Practitioner,Grid Literate,"The transition, without the slogans","Decarbonising a grid: what is genuinely hard, what is already solved, and how to read claims from every side. — at 9–10","Take one energy-transition claim from current media, check it against grid data, and deliver a verdict with sources."
"Energy, Grid & the Home",The grid: where power comes from,GR-50,11–12,Lead,Grid Literate,"The transition, without the slogans","Decarbonising a grid: what is genuinely hard, what is already solved, and how to read claims from every side. — at 11–12","Take one energy-transition claim from current media, check it against grid data, and deliver a verdict with sources."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-1,K–2,Explorer,Utilities Steward,The stopcock and the sixty seconds that matter,"Where water enters, how to shut it off, and why every household member should be able to do it in the dark. — at K–2","Locate and operate the main water shutoff in a real dwelling, then time a second household member doing it cold."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-2,3–5,Explorer,Utilities Steward,The stopcock and the sixty seconds that matter,"Where water enters, how to shut it off, and why every household member should be able to do it in the dark. — at 3–5","Locate and operate the main water shutoff in a real dwelling, then time a second household member doing it cold."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-3,6–8,Builder,Utilities Steward,The stopcock and the sixty seconds that matter,"Where water enters, how to shut it off, and why every household member should be able to do it in the dark. — at 6–8","Locate and operate the main water shutoff in a real dwelling, then time a second household member doing it cold."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-4,9–10,Practitioner,Utilities Steward,The stopcock and the sixty seconds that matter,"Where water enters, how to shut it off, and why every household member should be able to do it in the dark. — at 9–10","Locate and operate the main water shutoff in a real dwelling, then time a second household member doing it cold."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-5,11–12,Lead,Utilities Steward,The stopcock and the sixty seconds that matter,"Where water enters, how to shut it off, and why every household member should be able to do it in the dark. — at 11–12","Locate and operate the main water shutoff in a real dwelling, then time a second household member doing it cold."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-6,K–2,Explorer,Utilities Steward,The drip that becomes a flood,"Reading early leak signs — stains, warping, the spinning meter with everything off — and the escalation each deserves. — at K–2","Run a whole-home leak check including the meter-still test, and document findings with photos."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-7,3–5,Explorer,Utilities Steward,The drip that becomes a flood,"Reading early leak signs — stains, warping, the spinning meter with everything off — and the escalation each deserves. — at 3–5","Run a whole-home leak check including the meter-still test, and document findings with photos."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-8,6–8,Builder,Utilities Steward,The drip that becomes a flood,"Reading early leak signs — stains, warping, the spinning meter with everything off — and the escalation each deserves. — at 6–8","Run a whole-home leak check including the meter-still test, and document findings with photos."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-9,9–10,Practitioner,Utilities Steward,The drip that becomes a flood,"Reading early leak signs — stains, warping, the spinning meter with everything off — and the escalation each deserves. — at 9–10","Run a whole-home leak check including the meter-still test, and document findings with photos."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-10,11–12,Lead,Utilities Steward,The drip that becomes a flood,"Reading early leak signs — stains, warping, the spinning meter with everything off — and the escalation each deserves. — at 11–12","Run a whole-home leak check including the meter-still test, and document findings with photos."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-11,K–2,Explorer,Utilities Steward,Drains: what goes down and what must not,"Fats, wipes and the fatberg economy; the trap under every sink and the smell that means it has failed. — at K–2","Clear or demonstrate clearing a real trap safely, and write the household's what-not-to-flush rules on one card."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-12,3–5,Explorer,Utilities Steward,Drains: what goes down and what must not,"Fats, wipes and the fatberg economy; the trap under every sink and the smell that means it has failed. — at 3–5","Clear or demonstrate clearing a real trap safely, and write the household's what-not-to-flush rules on one card."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-13,6–8,Builder,Utilities Steward,Drains: what goes down and what must not,"Fats, wipes and the fatberg economy; the trap under every sink and the smell that means it has failed. — at 6–8","Clear or demonstrate clearing a real trap safely, and write the household's what-not-to-flush rules on one card."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-14,9–10,Practitioner,Utilities Steward,Drains: what goes down and what must not,"Fats, wipes and the fatberg economy; the trap under every sink and the smell that means it has failed. — at 9–10","Clear or demonstrate clearing a real trap safely, and write the household's what-not-to-flush rules on one card."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-15,11–12,Lead,Utilities Steward,Drains: what goes down and what must not,"Fats, wipes and the fatberg economy; the trap under every sink and the smell that means it has failed. — at 11–12","Clear or demonstrate clearing a real trap safely, and write the household's what-not-to-flush rules on one card."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-16,K–2,Explorer,Utilities Steward,Gas: the smell that is a command,"What natural gas smells like and why, the do-nots (switches, flames, phones indoors), and the evacuation-then-call order. — at K–2","Recite and walk the gas-leak response for your own home, including where the gas shutoff is and the number called from outside."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-17,3–5,Explorer,Utilities Steward,Gas: the smell that is a command,"What natural gas smells like and why, the do-nots (switches, flames, phones indoors), and the evacuation-then-call order. — at 3–5","Recite and walk the gas-leak response for your own home, including where the gas shutoff is and the number called from outside."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-18,6–8,Builder,Utilities Steward,Gas: the smell that is a command,"What natural gas smells like and why, the do-nots (switches, flames, phones indoors), and the evacuation-then-call order. — at 6–8","Recite and walk the gas-leak response for your own home, including where the gas shutoff is and the number called from outside."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-19,9–10,Practitioner,Utilities Steward,Gas: the smell that is a command,"What natural gas smells like and why, the do-nots (switches, flames, phones indoors), and the evacuation-then-call order. — at 9–10","Recite and walk the gas-leak response for your own home, including where the gas shutoff is and the number called from outside."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-20,11–12,Lead,Utilities Steward,Gas: the smell that is a command,"What natural gas smells like and why, the do-nots (switches, flames, phones indoors), and the evacuation-then-call order. — at 11–12","Recite and walk the gas-leak response for your own home, including where the gas shutoff is and the number called from outside."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-21,K–2,Explorer,Utilities Steward,Carbon monoxide: the one with no smell,"Where CO comes from, the symptoms mistaken for flu, and the alarm that is not optional. — at K–2","Verify working CO alarms in the right locations of a real home, test them, and fix or escalate any gap."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-22,3–5,Explorer,Utilities Steward,Carbon monoxide: the one with no smell,"Where CO comes from, the symptoms mistaken for flu, and the alarm that is not optional. — at 3–5","Verify working CO alarms in the right locations of a real home, test them, and fix or escalate any gap."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-23,6–8,Builder,Utilities Steward,Carbon monoxide: the one with no smell,"Where CO comes from, the symptoms mistaken for flu, and the alarm that is not optional. — at 6–8","Verify working CO alarms in the right locations of a real home, test them, and fix or escalate any gap."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-24,9–10,Practitioner,Utilities Steward,Carbon monoxide: the one with no smell,"Where CO comes from, the symptoms mistaken for flu, and the alarm that is not optional. — at 9–10","Verify working CO alarms in the right locations of a real home, test them, and fix or escalate any gap."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-25,11–12,Lead,Utilities Steward,Carbon monoxide: the one with no smell,"Where CO comes from, the symptoms mistaken for flu, and the alarm that is not optional. — at 11–12","Verify working CO alarms in the right locations of a real home, test them, and fix or escalate any gap."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-26,K–2,Explorer,Utilities Steward,"Water heaters, boilers and the annual visit","The service schedule that keeps combustion appliances safe, and the signs (soot, yellow flame, pilot outages) that cannot wait. — at K–2",Check a real combustion appliance for the visible warning signs and confirm or book its service record.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-27,3–5,Explorer,Utilities Steward,"Water heaters, boilers and the annual visit","The service schedule that keeps combustion appliances safe, and the signs (soot, yellow flame, pilot outages) that cannot wait. — at 3–5",Check a real combustion appliance for the visible warning signs and confirm or book its service record.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-28,6–8,Builder,Utilities Steward,"Water heaters, boilers and the annual visit","The service schedule that keeps combustion appliances safe, and the signs (soot, yellow flame, pilot outages) that cannot wait. — at 6–8",Check a real combustion appliance for the visible warning signs and confirm or book its service record.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-29,9–10,Practitioner,Utilities Steward,"Water heaters, boilers and the annual visit","The service schedule that keeps combustion appliances safe, and the signs (soot, yellow flame, pilot outages) that cannot wait. — at 9–10",Check a real combustion appliance for the visible warning signs and confirm or book its service record.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-30,11–12,Lead,Utilities Steward,"Water heaters, boilers and the annual visit","The service schedule that keeps combustion appliances safe, and the signs (soot, yellow flame, pilot outages) that cannot wait. — at 11–12",Check a real combustion appliance for the visible warning signs and confirm or book its service record.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-31,K–2,Explorer,Utilities Steward,"Hard water, soft water and what scale does","Mineral content, kettle fur, dying heating elements — and whether treatment is worth it where you live. — at K–2","Test or look up your local water hardness and inspect one real appliance for scale, recommending treat or tolerate with reasons."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-32,3–5,Explorer,Utilities Steward,"Hard water, soft water and what scale does","Mineral content, kettle fur, dying heating elements — and whether treatment is worth it where you live. — at 3–5","Test or look up your local water hardness and inspect one real appliance for scale, recommending treat or tolerate with reasons."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-33,6–8,Builder,Utilities Steward,"Hard water, soft water and what scale does","Mineral content, kettle fur, dying heating elements — and whether treatment is worth it where you live. — at 6–8","Test or look up your local water hardness and inspect one real appliance for scale, recommending treat or tolerate with reasons."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-34,9–10,Practitioner,Utilities Steward,"Hard water, soft water and what scale does","Mineral content, kettle fur, dying heating elements — and whether treatment is worth it where you live. — at 9–10","Test or look up your local water hardness and inspect one real appliance for scale, recommending treat or tolerate with reasons."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-35,11–12,Lead,Utilities Steward,"Hard water, soft water and what scale does","Mineral content, kettle fur, dying heating elements — and whether treatment is worth it where you live. — at 11–12","Test or look up your local water hardness and inspect one real appliance for scale, recommending treat or tolerate with reasons."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-36,K–2,Explorer,Utilities Steward,"Sewage, septic and where it all goes","Mains drainage versus septic, what a treatment plant does, and the household's end of the bargain. — at K–2",Trace where your own wastewater actually goes — to which works or tank — and list the two household behaviours that most protect it.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-37,3–5,Explorer,Utilities Steward,"Sewage, septic and where it all goes","Mains drainage versus septic, what a treatment plant does, and the household's end of the bargain. — at 3–5",Trace where your own wastewater actually goes — to which works or tank — and list the two household behaviours that most protect it.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-38,6–8,Builder,Utilities Steward,"Sewage, septic and where it all goes","Mains drainage versus septic, what a treatment plant does, and the household's end of the bargain. — at 6–8",Trace where your own wastewater actually goes — to which works or tank — and list the two household behaviours that most protect it.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-39,9–10,Practitioner,Utilities Steward,"Sewage, septic and where it all goes","Mains drainage versus septic, what a treatment plant does, and the household's end of the bargain. — at 9–10",Trace where your own wastewater actually goes — to which works or tank — and list the two household behaviours that most protect it.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-40,11–12,Lead,Utilities Steward,"Sewage, septic and where it all goes","Mains drainage versus septic, what a treatment plant does, and the household's end of the bargain. — at 11–12",Trace where your own wastewater actually goes — to which works or tank — and list the two household behaviours that most protect it.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-41,K–2,Explorer,Utilities Steward,The utility bill quartet,"Water, gas, electric, connectivity: metering, estimated bills, and catching the error that repeats every month. — at K–2","Audit a household's four utility bills for one quarter, verify each against meters or usage, and dispute or explain any anomaly."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-42,3–5,Explorer,Utilities Steward,The utility bill quartet,"Water, gas, electric, connectivity: metering, estimated bills, and catching the error that repeats every month. — at 3–5","Audit a household's four utility bills for one quarter, verify each against meters or usage, and dispute or explain any anomaly."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-43,6–8,Builder,Utilities Steward,The utility bill quartet,"Water, gas, electric, connectivity: metering, estimated bills, and catching the error that repeats every month. — at 6–8","Audit a household's four utility bills for one quarter, verify each against meters or usage, and dispute or explain any anomaly."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-44,9–10,Practitioner,Utilities Steward,The utility bill quartet,"Water, gas, electric, connectivity: metering, estimated bills, and catching the error that repeats every month. — at 9–10","Audit a household's four utility bills for one quarter, verify each against meters or usage, and dispute or explain any anomaly."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-45,11–12,Lead,Utilities Steward,The utility bill quartet,"Water, gas, electric, connectivity: metering, estimated bills, and catching the error that repeats every month. — at 11–12","Audit a household's four utility bills for one quarter, verify each against meters or usage, and dispute or explain any anomaly."
"Energy, Grid & the Home","Water, gas and the other pipes",WG-46,K–2,Explorer,Utilities Steward,Turning a home off and on again,"The vacancy checklist: what gets shut, drained and unplugged before an absence, and the restart order that avoids surprises. — at K–2",Write and execute (or fully rehearse) the shutdown and restart checklist for a real dwelling before and after an absence.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-47,3–5,Explorer,Utilities Steward,Turning a home off and on again,"The vacancy checklist: what gets shut, drained and unplugged before an absence, and the restart order that avoids surprises. — at 3–5",Write and execute (or fully rehearse) the shutdown and restart checklist for a real dwelling before and after an absence.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-48,6–8,Builder,Utilities Steward,Turning a home off and on again,"The vacancy checklist: what gets shut, drained and unplugged before an absence, and the restart order that avoids surprises. — at 6–8",Write and execute (or fully rehearse) the shutdown and restart checklist for a real dwelling before and after an absence.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-49,9–10,Practitioner,Utilities Steward,Turning a home off and on again,"The vacancy checklist: what gets shut, drained and unplugged before an absence, and the restart order that avoids surprises. — at 9–10",Write and execute (or fully rehearse) the shutdown and restart checklist for a real dwelling before and after an absence.
"Energy, Grid & the Home","Water, gas and the other pipes",WG-50,11–12,Lead,Utilities Steward,Turning a home off and on again,"The vacancy checklist: what gets shut, drained and unplugged before an absence, and the restart order that avoids surprises. — at 11–12",Write and execute (or fully rehearse) the shutdown and restart checklist for a real dwelling before and after an absence.
