pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : States OS,The state's table,ST-15,11–12,Lead,State Table Keeper,From field to shelf,"One local food followed all the way — grower, hauler, processor, grader, grocer — the chain made visible. — at 11–12","Trace one real local food from its farm or dock to a shelf you can touch, naming each hand it passed through."
Cognition.X : States OS,The state's table,ST-16,K–2,Explorer,State Table Keeper,The market and the season,"What is actually in season in your state, month by month — eating the calendar instead of the freight. — at K–2",Build your state's real 12-month harvest calendar for five foods and shop one week from what is in season now.
Cognition.X : States OS,The state's table,ST-17,3–5,Explorer,State Table Keeper,The market and the season,"What is actually in season in your state, month by month — eating the calendar instead of the freight. — at 3–5",Build your state's real 12-month harvest calendar for five foods and shop one week from what is in season now.
Cognition.X : States OS,The state's table,ST-18,6–8,Builder,State Table Keeper,The market and the season,"What is actually in season in your state, month by month — eating the calendar instead of the freight. — at 6–8",Build your state's real 12-month harvest calendar for five foods and shop one week from what is in season now.
Cognition.X : States OS,The state's table,ST-19,9–10,Practitioner,State Table Keeper,The market and the season,"What is actually in season in your state, month by month — eating the calendar instead of the freight. — at 9–10",Build your state's real 12-month harvest calendar for five foods and shop one week from what is in season now.
Cognition.X : States OS,The state's table,ST-20,11–12,Lead,State Table Keeper,The market and the season,"What is actually in season in your state, month by month — eating the calendar instead of the freight. — at 11–12",Build your state's real 12-month harvest calendar for five foods and shop one week from what is in season now.
Cognition.X : States OS,The state's table,ST-21,K–2,Explorer,State Table Keeper,The waters' harvest,"Fish, shellfish and the working boats — or the lakes and rivers' catch — as part of your state's table. — at K–2","Identify one real caught-or-farmed water food of your state and where it lands, and prepare or observe it prepared."
Cognition.X : States OS,The state's table,ST-22,3–5,Explorer,State Table Keeper,The waters' harvest,"Fish, shellfish and the working boats — or the lakes and rivers' catch — as part of your state's table. — at 3–5","Identify one real caught-or-farmed water food of your state and where it lands, and prepare or observe it prepared."
Cognition.X : States OS,The state's table,ST-23,6–8,Builder,State Table Keeper,The waters' harvest,"Fish, shellfish and the working boats — or the lakes and rivers' catch — as part of your state's table. — at 6–8","Identify one real caught-or-farmed water food of your state and where it lands, and prepare or observe it prepared."
Cognition.X : States OS,The state's table,ST-24,9–10,Practitioner,State Table Keeper,The waters' harvest,"Fish, shellfish and the working boats — or the lakes and rivers' catch — as part of your state's table. — at 9–10","Identify one real caught-or-farmed water food of your state and where it lands, and prepare or observe it prepared."
Cognition.X : States OS,The state's table,ST-25,11–12,Lead,State Table Keeper,The waters' harvest,"Fish, shellfish and the working boats — or the lakes and rivers' catch — as part of your state's table. — at 11–12","Identify one real caught-or-farmed water food of your state and where it lands, and prepare or observe it prepared."
Cognition.X : States OS,The state's table,ST-26,K–2,Explorer,State Table Keeper,Feeding everyone,"Food banks, school meals, markets that take benefits — how your state's table reaches the people the market misses. — at K–2",Locate two real programs that feed people in your area and record how a family actually reaches each.
Cognition.X : States OS,The state's table,ST-27,3–5,Explorer,State Table Keeper,Feeding everyone,"Food banks, school meals, markets that take benefits — how your state's table reaches the people the market misses. — at 3–5",Locate two real programs that feed people in your area and record how a family actually reaches each.
Cognition.X : States OS,The state's table,ST-28,6–8,Builder,State Table Keeper,Feeding everyone,"Food banks, school meals, markets that take benefits — how your state's table reaches the people the market misses. — at 6–8",Locate two real programs that feed people in your area and record how a family actually reaches each.
Cognition.X : States OS,The state's table,ST-29,9–10,Practitioner,State Table Keeper,Feeding everyone,"Food banks, school meals, markets that take benefits — how your state's table reaches the people the market misses. — at 9–10",Locate two real programs that feed people in your area and record how a family actually reaches each.
Cognition.X : States OS,The state's table,ST-30,11–12,Lead,State Table Keeper,Feeding everyone,"Food banks, school meals, markets that take benefits — how your state's table reaches the people the market misses. — at 11–12",Locate two real programs that feed people in your area and record how a family actually reaches each.
Cognition.X : States OS,The state's table,ST-31,K–2,Explorer,State Table Keeper,The kitchen as a lab,"Ratios, heat, cure and rise — the science and math of your state's cooking, at the stove. — at K–2","Scale one real recipe up by half, execute it, and record where the math held and where the cook's judgment took over."
Cognition.X : States OS,The state's table,ST-32,3–5,Explorer,State Table Keeper,The kitchen as a lab,"Ratios, heat, cure and rise — the science and math of your state's cooking, at the stove. — at 3–5","Scale one real recipe up by half, execute it, and record where the math held and where the cook's judgment took over."
Cognition.X : States OS,The state's table,ST-33,6–8,Builder,State Table Keeper,The kitchen as a lab,"Ratios, heat, cure and rise — the science and math of your state's cooking, at the stove. — at 6–8","Scale one real recipe up by half, execute it, and record where the math held and where the cook's judgment took over."
Cognition.X : States OS,The state's table,ST-34,9–10,Practitioner,State Table Keeper,The kitchen as a lab,"Ratios, heat, cure and rise — the science and math of your state's cooking, at the stove. — at 9–10","Scale one real recipe up by half, execute it, and record where the math held and where the cook's judgment took over."
Cognition.X : States OS,The state's table,ST-35,11–12,Lead,State Table Keeper,The kitchen as a lab,"Ratios, heat, cure and rise — the science and math of your state's cooking, at the stove. — at 11–12","Scale one real recipe up by half, execute it, and record where the math held and where the cook's judgment took over."
Cognition.X : States OS,The state's table,ST-36,K–2,Explorer,State Table Keeper,The table as history,"Migration written in menus — which peoples brought which dishes to your state, and what the food remembers. — at K–2","Pick one dish on your state's table and trace, from real sources, the community that carried it there."
Cognition.X : States OS,The state's table,ST-37,3–5,Explorer,State Table Keeper,The table as history,"Migration written in menus — which peoples brought which dishes to your state, and what the food remembers. — at 3–5","Pick one dish on your state's table and trace, from real sources, the community that carried it there."
Cognition.X : States OS,The state's table,ST-38,6–8,Builder,State Table Keeper,The table as history,"Migration written in menus — which peoples brought which dishes to your state, and what the food remembers. — at 6–8","Pick one dish on your state's table and trace, from real sources, the community that carried it there."
Cognition.X : States OS,The state's table,ST-39,9–10,Practitioner,State Table Keeper,The table as history,"Migration written in menus — which peoples brought which dishes to your state, and what the food remembers. — at 9–10","Pick one dish on your state's table and trace, from real sources, the community that carried it there."
Cognition.X : States OS,The state's table,ST-40,11–12,Lead,State Table Keeper,The table as history,"Migration written in menus — which peoples brought which dishes to your state, and what the food remembers. — at 11–12","Pick one dish on your state's table and trace, from real sources, the community that carried it there."
Cognition.X : States OS,The state's table,ST-41,K–2,Explorer,State Table Keeper,Waste not,"What your state's table throws away — and the compost, gleaning and recovery systems that close the loop. — at K–2",Run one week of your own household food-waste log and make one change that measurably shrinks it.
Cognition.X : States OS,The state's table,ST-42,3–5,Explorer,State Table Keeper,Waste not,"What your state's table throws away — and the compost, gleaning and recovery systems that close the loop. — at 3–5",Run one week of your own household food-waste log and make one change that measurably shrinks it.
Cognition.X : States OS,The state's table,ST-43,6–8,Builder,State Table Keeper,Waste not,"What your state's table throws away — and the compost, gleaning and recovery systems that close the loop. — at 6–8",Run one week of your own household food-waste log and make one change that measurably shrinks it.
Cognition.X : States OS,The state's table,ST-44,9–10,Practitioner,State Table Keeper,Waste not,"What your state's table throws away — and the compost, gleaning and recovery systems that close the loop. — at 9–10",Run one week of your own household food-waste log and make one change that measurably shrinks it.
Cognition.X : States OS,The state's table,ST-45,11–12,Lead,State Table Keeper,Waste not,"What your state's table throws away — and the compost, gleaning and recovery systems that close the loop. — at 11–12",Run one week of your own household food-waste log and make one change that measurably shrinks it.
Cognition.X : States OS,The state's table,ST-46,K–2,Explorer,State Table Keeper,Host a table,"The capstone: plan, source and serve one meal that is your state on a plate — seasonal, local where possible, storied. — at K–2","Host a real meal for others built from your state's foods, and tell each dish's story before it is served."
Cognition.X : States OS,The state's table,ST-47,3–5,Explorer,State Table Keeper,Host a table,"The capstone: plan, source and serve one meal that is your state on a plate — seasonal, local where possible, storied. — at 3–5","Host a real meal for others built from your state's foods, and tell each dish's story before it is served."
Cognition.X : States OS,The state's table,ST-48,6–8,Builder,State Table Keeper,Host a table,"The capstone: plan, source and serve one meal that is your state on a plate — seasonal, local where possible, storied. — at 6–8","Host a real meal for others built from your state's foods, and tell each dish's story before it is served."
Cognition.X : States OS,The state's table,ST-49,9–10,Practitioner,State Table Keeper,Host a table,"The capstone: plan, source and serve one meal that is your state on a plate — seasonal, local where possible, storied. — at 9–10","Host a real meal for others built from your state's foods, and tell each dish's story before it is served."
Cognition.X : States OS,The state's table,ST-50,11–12,Lead,State Table Keeper,Host a table,"The capstone: plan, source and serve one meal that is your state on a plate — seasonal, local where possible, storied. — at 11–12","Host a real meal for others built from your state's foods, and tell each dish's story before it is served."
Cognition.X : States OS,"Culture, language and celebration",CL-1,K–2,Explorer,State Culture Carrier,The sound of your state,"Every state has a sound — a music it gave or keeps — and the halls, porches and stations where it lives. — at K–2","Listen to one musical tradition your state is known for, live where possible, and name two of its real makers past or present."
Cognition.X : States OS,"Culture, language and celebration",CL-2,3–5,Explorer,State Culture Carrier,The sound of your state,"Every state has a sound — a music it gave or keeps — and the halls, porches and stations where it lives. — at 3–5","Listen to one musical tradition your state is known for, live where possible, and name two of its real makers past or present."
Cognition.X : States OS,"Culture, language and celebration",CL-3,6–8,Builder,State Culture Carrier,The sound of your state,"Every state has a sound — a music it gave or keeps — and the halls, porches and stations where it lives. — at 6–8","Listen to one musical tradition your state is known for, live where possible, and name two of its real makers past or present."
Cognition.X : States OS,"Culture, language and celebration",CL-4,9–10,Practitioner,State Culture Carrier,The sound of your state,"Every state has a sound — a music it gave or keeps — and the halls, porches and stations where it lives. — at 9–10","Listen to one musical tradition your state is known for, live where possible, and name two of its real makers past or present."
Cognition.X : States OS,"Culture, language and celebration",CL-5,11–12,Lead,State Culture Carrier,The sound of your state,"Every state has a sound — a music it gave or keeps — and the halls, porches and stations where it lives. — at 11–12","Listen to one musical tradition your state is known for, live where possible, and name two of its real makers past or present."
Cognition.X : States OS,"Culture, language and celebration",CL-6,K–2,Explorer,State Culture Carrier,The languages of home,"The languages actually spoken in your state's homes — indigenous, settler, immigrant — and where each is heard today. — at K–2","From public data, name the three most-spoken home languages in your state besides English and learn a real greeting in one."
Cognition.X : States OS,"Culture, language and celebration",CL-7,3–5,Explorer,State Culture Carrier,The languages of home,"The languages actually spoken in your state's homes — indigenous, settler, immigrant — and where each is heard today. — at 3–5","From public data, name the three most-spoken home languages in your state besides English and learn a real greeting in one."
Cognition.X : States OS,"Culture, language and celebration",CL-8,6–8,Builder,State Culture Carrier,The languages of home,"The languages actually spoken in your state's homes — indigenous, settler, immigrant — and where each is heard today. — at 6–8","From public data, name the three most-spoken home languages in your state besides English and learn a real greeting in one."
Cognition.X : States OS,"Culture, language and celebration",CL-9,9–10,Practitioner,State Culture Carrier,The languages of home,"The languages actually spoken in your state's homes — indigenous, settler, immigrant — and where each is heard today. — at 9–10","From public data, name the three most-spoken home languages in your state besides English and learn a real greeting in one."
Cognition.X : States OS,"Culture, language and celebration",CL-10,11–12,Lead,State Culture Carrier,The languages of home,"The languages actually spoken in your state's homes — indigenous, settler, immigrant — and where each is heard today. — at 11–12","From public data, name the three most-spoken home languages in your state besides English and learn a real greeting in one."
Cognition.X : States OS,"Culture, language and celebration",CL-11,K–2,Explorer,State Culture Carrier,The peoples first here,"The Native nations of your state's ground — their names, their present-day governments, and the places that carry their words. — at K–2","Name the Native nations historically and presently connected to your area, from their own or public sources, and one place-name that keeps their language."
Cognition.X : States OS,"Culture, language and celebration",CL-12,3–5,Explorer,State Culture Carrier,The peoples first here,"The Native nations of your state's ground — their names, their present-day governments, and the places that carry their words. — at 3–5","Name the Native nations historically and presently connected to your area, from their own or public sources, and one place-name that keeps their language."
Cognition.X : States OS,"Culture, language and celebration",CL-13,6–8,Builder,State Culture Carrier,The peoples first here,"The Native nations of your state's ground — their names, their present-day governments, and the places that carry their words. — at 6–8","Name the Native nations historically and presently connected to your area, from their own or public sources, and one place-name that keeps their language."
Cognition.X : States OS,"Culture, language and celebration",CL-14,9–10,Practitioner,State Culture Carrier,The peoples first here,"The Native nations of your state's ground — their names, their present-day governments, and the places that carry their words. — at 9–10","Name the Native nations historically and presently connected to your area, from their own or public sources, and one place-name that keeps their language."
Cognition.X : States OS,"Culture, language and celebration",CL-15,11–12,Lead,State Culture Carrier,The peoples first here,"The Native nations of your state's ground — their names, their present-day governments, and the places that carry their words. — at 11–12","Name the Native nations historically and presently connected to your area, from their own or public sources, and one place-name that keeps their language."
Cognition.X : States OS,"Culture, language and celebration",CL-16,K–2,Explorer,State Culture Carrier,The festival calendar,"What your state gathers to celebrate — the fairs, feasts and parades — and the crews of real work behind each. — at K–2",Attend or study one real festival of your state and list five kinds of work that made it happen.
Cognition.X : States OS,"Culture, language and celebration",CL-17,3–5,Explorer,State Culture Carrier,The festival calendar,"What your state gathers to celebrate — the fairs, feasts and parades — and the crews of real work behind each. — at 3–5",Attend or study one real festival of your state and list five kinds of work that made it happen.
Cognition.X : States OS,"Culture, language and celebration",CL-18,6–8,Builder,State Culture Carrier,The festival calendar,"What your state gathers to celebrate — the fairs, feasts and parades — and the crews of real work behind each. — at 6–8",Attend or study one real festival of your state and list five kinds of work that made it happen.
Cognition.X : States OS,"Culture, language and celebration",CL-19,9–10,Practitioner,State Culture Carrier,The festival calendar,"What your state gathers to celebrate — the fairs, feasts and parades — and the crews of real work behind each. — at 9–10",Attend or study one real festival of your state and list five kinds of work that made it happen.
Cognition.X : States OS,"Culture, language and celebration",CL-20,11–12,Lead,State Culture Carrier,The festival calendar,"What your state gathers to celebrate — the fairs, feasts and parades — and the crews of real work behind each. — at 11–12",Attend or study one real festival of your state and list five kinds of work that made it happen.
Cognition.X : States OS,"Culture, language and celebration",CL-21,K–2,Explorer,State Culture Carrier,The story your state tells,"The founding tales, the tall tales, and the truths underneath — reading state legend with respect and honesty. — at K–2","Take one famous story your state tells about itself and check it against a historical source, reporting what held and what grew."
Cognition.X : States OS,"Culture, language and celebration",CL-22,3–5,Explorer,State Culture Carrier,The story your state tells,"The founding tales, the tall tales, and the truths underneath — reading state legend with respect and honesty. — at 3–5","Take one famous story your state tells about itself and check it against a historical source, reporting what held and what grew."
Cognition.X : States OS,"Culture, language and celebration",CL-23,6–8,Builder,State Culture Carrier,The story your state tells,"The founding tales, the tall tales, and the truths underneath — reading state legend with respect and honesty. — at 6–8","Take one famous story your state tells about itself and check it against a historical source, reporting what held and what grew."
Cognition.X : States OS,"Culture, language and celebration",CL-24,9–10,Practitioner,State Culture Carrier,The story your state tells,"The founding tales, the tall tales, and the truths underneath — reading state legend with respect and honesty. — at 9–10","Take one famous story your state tells about itself and check it against a historical source, reporting what held and what grew."
Cognition.X : States OS,"Culture, language and celebration",CL-25,11–12,Lead,State Culture Carrier,The story your state tells,"The founding tales, the tall tales, and the truths underneath — reading state legend with respect and honesty. — at 11–12","Take one famous story your state tells about itself and check it against a historical source, reporting what held and what grew."
Cognition.X : States OS,"Culture, language and celebration",CL-26,K–2,Explorer,State Culture Carrier,The makers' craft,"The craft your state is known for — quilts, boats, pottery, saddles, instruments — and the hands still making it. — at K–2","Find one living practitioner of a craft your state is known for and document one piece from their hands, with permission."
Cognition.X : States OS,"Culture, language and celebration",CL-27,3–5,Explorer,State Culture Carrier,The makers' craft,"The craft your state is known for — quilts, boats, pottery, saddles, instruments — and the hands still making it. — at 3–5","Find one living practitioner of a craft your state is known for and document one piece from their hands, with permission."
Cognition.X : States OS,"Culture, language and celebration",CL-28,6–8,Builder,State Culture Carrier,The makers' craft,"The craft your state is known for — quilts, boats, pottery, saddles, instruments — and the hands still making it. — at 6–8","Find one living practitioner of a craft your state is known for and document one piece from their hands, with permission."
Cognition.X : States OS,"Culture, language and celebration",CL-29,9–10,Practitioner,State Culture Carrier,The makers' craft,"The craft your state is known for — quilts, boats, pottery, saddles, instruments — and the hands still making it. — at 9–10","Find one living practitioner of a craft your state is known for and document one piece from their hands, with permission."
Cognition.X : States OS,"Culture, language and celebration",CL-30,11–12,Lead,State Culture Carrier,The makers' craft,"The craft your state is known for — quilts, boats, pottery, saddles, instruments — and the hands still making it. — at 11–12","Find one living practitioner of a craft your state is known for and document one piece from their hands, with permission."
Cognition.X : States OS,"Culture, language and celebration",CL-31,K–2,Explorer,State Culture Carrier,The writers and the games,The books set in your state and the teams it cheers — culture as the shared calendar of a place. — at K–2,Read one work set in your state (or follow one storied team's season) and explain to somebody what it shows about home.
Cognition.X : States OS,"Culture, language and celebration",CL-32,3–5,Explorer,State Culture Carrier,The writers and the games,The books set in your state and the teams it cheers — culture as the shared calendar of a place. — at 3–5,Read one work set in your state (or follow one storied team's season) and explain to somebody what it shows about home.
Cognition.X : States OS,"Culture, language and celebration",CL-33,6–8,Builder,State Culture Carrier,The writers and the games,The books set in your state and the teams it cheers — culture as the shared calendar of a place. — at 6–8,Read one work set in your state (or follow one storied team's season) and explain to somebody what it shows about home.
Cognition.X : States OS,"Culture, language and celebration",CL-34,9–10,Practitioner,State Culture Carrier,The writers and the games,The books set in your state and the teams it cheers — culture as the shared calendar of a place. — at 9–10,Read one work set in your state (or follow one storied team's season) and explain to somebody what it shows about home.
Cognition.X : States OS,"Culture, language and celebration",CL-35,11–12,Lead,State Culture Carrier,The writers and the games,The books set in your state and the teams it cheers — culture as the shared calendar of a place. — at 11–12,Read one work set in your state (or follow one storied team's season) and explain to somebody what it shows about home.
Cognition.X : States OS,"Culture, language and celebration",CL-36,K–2,Explorer,State Culture Carrier,The quiet cultures,"The communities your state's brochure forgets — and the food, faith and festivals they keep anyway. — at K–2","Identify one community tradition in your area that gets little attention and document it respectfully, with its keepers' consent."
Cognition.X : States OS,"Culture, language and celebration",CL-37,3–5,Explorer,State Culture Carrier,The quiet cultures,"The communities your state's brochure forgets — and the food, faith and festivals they keep anyway. — at 3–5","Identify one community tradition in your area that gets little attention and document it respectfully, with its keepers' consent."
Cognition.X : States OS,"Culture, language and celebration",CL-38,6–8,Builder,State Culture Carrier,The quiet cultures,"The communities your state's brochure forgets — and the food, faith and festivals they keep anyway. — at 6–8","Identify one community tradition in your area that gets little attention and document it respectfully, with its keepers' consent."
Cognition.X : States OS,"Culture, language and celebration",CL-39,9–10,Practitioner,State Culture Carrier,The quiet cultures,"The communities your state's brochure forgets — and the food, faith and festivals they keep anyway. — at 9–10","Identify one community tradition in your area that gets little attention and document it respectfully, with its keepers' consent."
Cognition.X : States OS,"Culture, language and celebration",CL-40,11–12,Lead,State Culture Carrier,The quiet cultures,"The communities your state's brochure forgets — and the food, faith and festivals they keep anyway. — at 11–12","Identify one community tradition in your area that gets little attention and document it respectfully, with its keepers' consent."
Cognition.X : States OS,"Culture, language and celebration",CL-41,K–2,Explorer,State Culture Carrier,Culture is taught,"How your state's culture actually passes on — the aunties, the youth krewes, the apprentice pipelines of art. — at K–2","Learn one small cultural skill from an elder or keeper — a step, a stitch, a verse — and perform or produce it for them."
Cognition.X : States OS,"Culture, language and celebration",CL-42,3–5,Explorer,State Culture Carrier,Culture is taught,"How your state's culture actually passes on — the aunties, the youth krewes, the apprentice pipelines of art. — at 3–5","Learn one small cultural skill from an elder or keeper — a step, a stitch, a verse — and perform or produce it for them."
Cognition.X : States OS,"Culture, language and celebration",CL-43,6–8,Builder,State Culture Carrier,Culture is taught,"How your state's culture actually passes on — the aunties, the youth krewes, the apprentice pipelines of art. — at 6–8","Learn one small cultural skill from an elder or keeper — a step, a stitch, a verse — and perform or produce it for them."
Cognition.X : States OS,"Culture, language and celebration",CL-44,9–10,Practitioner,State Culture Carrier,Culture is taught,"How your state's culture actually passes on — the aunties, the youth krewes, the apprentice pipelines of art. — at 9–10","Learn one small cultural skill from an elder or keeper — a step, a stitch, a verse — and perform or produce it for them."
Cognition.X : States OS,"Culture, language and celebration",CL-45,11–12,Lead,State Culture Carrier,Culture is taught,"How your state's culture actually passes on — the aunties, the youth krewes, the apprentice pipelines of art. — at 11–12","Learn one small cultural skill from an elder or keeper — a step, a stitch, a verse — and perform or produce it for them."
Cognition.X : States OS,"Culture, language and celebration",CL-46,K–2,Explorer,State Culture Carrier,Add your verse,"The capstone: make one thing — a song, a dish, a piece, a recorded story — that adds honestly to your state's culture. — at K–2","Create and share one original piece rooted in your state's tradition, and record one keeper's response to it."
Cognition.X : States OS,"Culture, language and celebration",CL-47,3–5,Explorer,State Culture Carrier,Add your verse,"The capstone: make one thing — a song, a dish, a piece, a recorded story — that adds honestly to your state's culture. — at 3–5","Create and share one original piece rooted in your state's tradition, and record one keeper's response to it."
Cognition.X : States OS,"Culture, language and celebration",CL-48,6–8,Builder,State Culture Carrier,Add your verse,"The capstone: make one thing — a song, a dish, a piece, a recorded story — that adds honestly to your state's culture. — at 6–8","Create and share one original piece rooted in your state's tradition, and record one keeper's response to it."
Cognition.X : States OS,"Culture, language and celebration",CL-49,9–10,Practitioner,State Culture Carrier,Add your verse,"The capstone: make one thing — a song, a dish, a piece, a recorded story — that adds honestly to your state's culture. — at 9–10","Create and share one original piece rooted in your state's tradition, and record one keeper's response to it."
Cognition.X : States OS,"Culture, language and celebration",CL-50,11–12,Lead,State Culture Carrier,Add your verse,"The capstone: make one thing — a song, a dish, a piece, a recorded story — that adds honestly to your state's culture. — at 11–12","Create and share one original piece rooted in your state's tradition, and record one keeper's response to it."
Cognition.X : States OS,"Seasons, storms and memory",SM-1,K–2,Explorer,State Resilience Lead,"Your state's hazard, by name","Hurricane, tornado, wildfire, blizzard, quake, flood — every state has a signature hazard, and naming it is the first preparation. — at K–2",Name your state's principal natural hazard from its own emergency agency's materials and the season or sign it comes with.
Cognition.X : States OS,"Seasons, storms and memory",SM-2,3–5,Explorer,State Resilience Lead,"Your state's hazard, by name","Hurricane, tornado, wildfire, blizzard, quake, flood — every state has a signature hazard, and naming it is the first preparation. — at 3–5",Name your state's principal natural hazard from its own emergency agency's materials and the season or sign it comes with.
Cognition.X : States OS,"Seasons, storms and memory",SM-3,6–8,Builder,State Resilience Lead,"Your state's hazard, by name","Hurricane, tornado, wildfire, blizzard, quake, flood — every state has a signature hazard, and naming it is the first preparation. — at 6–8",Name your state's principal natural hazard from its own emergency agency's materials and the season or sign it comes with.
Cognition.X : States OS,"Seasons, storms and memory",SM-4,9–10,Practitioner,State Resilience Lead,"Your state's hazard, by name","Hurricane, tornado, wildfire, blizzard, quake, flood — every state has a signature hazard, and naming it is the first preparation. — at 9–10",Name your state's principal natural hazard from its own emergency agency's materials and the season or sign it comes with.
Cognition.X : States OS,"Seasons, storms and memory",SM-5,11–12,Lead,State Resilience Lead,"Your state's hazard, by name","Hurricane, tornado, wildfire, blizzard, quake, flood — every state has a signature hazard, and naming it is the first preparation. — at 11–12",Name your state's principal natural hazard from its own emergency agency's materials and the season or sign it comes with.
Cognition.X : States OS,"Seasons, storms and memory",SM-6,K–2,Explorer,State Resilience Lead,The storm your state remembers,"The named disaster your state still talks about — what happened, who answered, and what changed after. — at K–2",Interview someone who remembers your state's defining disaster (or study firsthand accounts) and retell it accurately in five minutes.
Cognition.X : States OS,"Seasons, storms and memory",SM-7,3–5,Explorer,State Resilience Lead,The storm your state remembers,"The named disaster your state still talks about — what happened, who answered, and what changed after. — at 3–5",Interview someone who remembers your state's defining disaster (or study firsthand accounts) and retell it accurately in five minutes.
Cognition.X : States OS,"Seasons, storms and memory",SM-8,6–8,Builder,State Resilience Lead,The storm your state remembers,"The named disaster your state still talks about — what happened, who answered, and what changed after. — at 6–8",Interview someone who remembers your state's defining disaster (or study firsthand accounts) and retell it accurately in five minutes.
Cognition.X : States OS,"Seasons, storms and memory",SM-9,9–10,Practitioner,State Resilience Lead,The storm your state remembers,"The named disaster your state still talks about — what happened, who answered, and what changed after. — at 9–10",Interview someone who remembers your state's defining disaster (or study firsthand accounts) and retell it accurately in five minutes.
Cognition.X : States OS,"Seasons, storms and memory",SM-10,11–12,Lead,State Resilience Lead,The storm your state remembers,"The named disaster your state still talks about — what happened, who answered, and what changed after. — at 11–12",Interview someone who remembers your state's defining disaster (or study firsthand accounts) and retell it accurately in five minutes.
Cognition.X : States OS,"Seasons, storms and memory",SM-11,K–2,Explorer,State Resilience Lead,The warning and the watch,"How the alert actually reaches you — the sirens, phones, radios and neighbors of your state's warning chain. — at K–2",Map the real warning chain for your household — every channel an alert would arrive by — and test one of them.
Cognition.X : States OS,"Seasons, storms and memory",SM-12,3–5,Explorer,State Resilience Lead,The warning and the watch,"How the alert actually reaches you — the sirens, phones, radios and neighbors of your state's warning chain. — at 3–5",Map the real warning chain for your household — every channel an alert would arrive by — and test one of them.
Cognition.X : States OS,"Seasons, storms and memory",SM-13,6–8,Builder,State Resilience Lead,The warning and the watch,"How the alert actually reaches you — the sirens, phones, radios and neighbors of your state's warning chain. — at 6–8",Map the real warning chain for your household — every channel an alert would arrive by — and test one of them.
Cognition.X : States OS,"Seasons, storms and memory",SM-14,9–10,Practitioner,State Resilience Lead,The warning and the watch,"How the alert actually reaches you — the sirens, phones, radios and neighbors of your state's warning chain. — at 9–10",Map the real warning chain for your household — every channel an alert would arrive by — and test one of them.
Cognition.X : States OS,"Seasons, storms and memory",SM-15,11–12,Lead,State Resilience Lead,The warning and the watch,"How the alert actually reaches you — the sirens, phones, radios and neighbors of your state's warning chain. — at 11–12",Map the real warning chain for your household — every channel an alert would arrive by — and test one of them.
Cognition.X : States OS,"Seasons, storms and memory",SM-16,K–2,Explorer,State Resilience Lead,The family plan,"Go or stay, meet where, carry what — the one-page household plan your state's hazard demands. — at K–2","Write and rehearse your household's real one-page plan for your state's hazard, with every member holding a role."
Cognition.X : States OS,"Seasons, storms and memory",SM-17,3–5,Explorer,State Resilience Lead,The family plan,"Go or stay, meet where, carry what — the one-page household plan your state's hazard demands. — at 3–5","Write and rehearse your household's real one-page plan for your state's hazard, with every member holding a role."
Cognition.X : States OS,"Seasons, storms and memory",SM-18,6–8,Builder,State Resilience Lead,The family plan,"Go or stay, meet where, carry what — the one-page household plan your state's hazard demands. — at 6–8","Write and rehearse your household's real one-page plan for your state's hazard, with every member holding a role."
Cognition.X : States OS,"Seasons, storms and memory",SM-19,9–10,Practitioner,State Resilience Lead,The family plan,"Go or stay, meet where, carry what — the one-page household plan your state's hazard demands. — at 9–10","Write and rehearse your household's real one-page plan for your state's hazard, with every member holding a role."
Cognition.X : States OS,"Seasons, storms and memory",SM-20,11–12,Lead,State Resilience Lead,The family plan,"Go or stay, meet where, carry what — the one-page household plan your state's hazard demands. — at 11–12","Write and rehearse your household's real one-page plan for your state's hazard, with every member holding a role."
Cognition.X : States OS,"Seasons, storms and memory",SM-21,K–2,Explorer,State Resilience Lead,The kit that fits your state,"Not a generic kit — yours: the water, warmth, cooling, documents and days-of-supply your state's hazard actually requires. — at K–2","Assemble the real kit your state's hazard calls for, and defend two items you added and one you left out."
Cognition.X : States OS,"Seasons, storms and memory",SM-22,3–5,Explorer,State Resilience Lead,The kit that fits your state,"Not a generic kit — yours: the water, warmth, cooling, documents and days-of-supply your state's hazard actually requires. — at 3–5","Assemble the real kit your state's hazard calls for, and defend two items you added and one you left out."
Cognition.X : States OS,"Seasons, storms and memory",SM-23,6–8,Builder,State Resilience Lead,The kit that fits your state,"Not a generic kit — yours: the water, warmth, cooling, documents and days-of-supply your state's hazard actually requires. — at 6–8","Assemble the real kit your state's hazard calls for, and defend two items you added and one you left out."
Cognition.X : States OS,"Seasons, storms and memory",SM-24,9–10,Practitioner,State Resilience Lead,The kit that fits your state,"Not a generic kit — yours: the water, warmth, cooling, documents and days-of-supply your state's hazard actually requires. — at 9–10","Assemble the real kit your state's hazard calls for, and defend two items you added and one you left out."
Cognition.X : States OS,"Seasons, storms and memory",SM-25,11–12,Lead,State Resilience Lead,The kit that fits your state,"Not a generic kit — yours: the water, warmth, cooling, documents and days-of-supply your state's hazard actually requires. — at 11–12","Assemble the real kit your state's hazard calls for, and defend two items you added and one you left out."
Cognition.X : States OS,"Seasons, storms and memory",SM-26,K–2,Explorer,State Resilience Lead,The crews that answer,"Who moves when it hits — utility crews, guard units, mutual aid, church kitchens — your state's response in order. — at K–2","Chart which crews restored one real past event in your state, in order, from news or firsthand accounts."
