pack,track,code,grade,level,credential,theme,description,transfer_check
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-4,9–10,Practitioner,Fire Warden (Home),How fires actually start at home,"Cooking, smoking, chargers, candles, heaters — the ignition league table and the habits behind each entry. — at 9–10","Audit a real dwelling against the top ignition causes and eliminate or mitigate every finding, with photos."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-5,11–12,Lead,Fire Warden (Home),How fires actually start at home,"Cooking, smoking, chargers, candles, heaters — the ignition league table and the habits behind each entry. — at 11–12","Audit a real dwelling against the top ignition causes and eliminate or mitigate every finding, with photos."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-6,K–2,Explorer,Fire Warden (Home),The alarms that buy the minutes,"Smoke and heat detector types, where each belongs, and the dead battery that undoes it all. — at K–2","Verify correct type, placement and function of every alarm in a real dwelling, and fix or specify what is missing."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-7,3–5,Explorer,Fire Warden (Home),The alarms that buy the minutes,"Smoke and heat detector types, where each belongs, and the dead battery that undoes it all. — at 3–5","Verify correct type, placement and function of every alarm in a real dwelling, and fix or specify what is missing."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-8,6–8,Builder,Fire Warden (Home),The alarms that buy the minutes,"Smoke and heat detector types, where each belongs, and the dead battery that undoes it all. — at 6–8","Verify correct type, placement and function of every alarm in a real dwelling, and fix or specify what is missing."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-9,9–10,Practitioner,Fire Warden (Home),The alarms that buy the minutes,"Smoke and heat detector types, where each belongs, and the dead battery that undoes it all. — at 9–10","Verify correct type, placement and function of every alarm in a real dwelling, and fix or specify what is missing."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-10,11–12,Lead,Fire Warden (Home),The alarms that buy the minutes,"Smoke and heat detector types, where each belongs, and the dead battery that undoes it all. — at 11–12","Verify correct type, placement and function of every alarm in a real dwelling, and fix or specify what is missing."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-11,K–2,Explorer,Fire Warden (Home),The escape plan with two ways out,"Routes, the smoke-low crawl, the closed-door discipline and the meeting point nobody re-enters from. — at K–2","Draw the two-route escape plan for a real dwelling and run the drill with its actual occupants, timed, including the meeting point."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-12,3–5,Explorer,Fire Warden (Home),The escape plan with two ways out,"Routes, the smoke-low crawl, the closed-door discipline and the meeting point nobody re-enters from. — at 3–5","Draw the two-route escape plan for a real dwelling and run the drill with its actual occupants, timed, including the meeting point."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-13,6–8,Builder,Fire Warden (Home),The escape plan with two ways out,"Routes, the smoke-low crawl, the closed-door discipline and the meeting point nobody re-enters from. — at 6–8","Draw the two-route escape plan for a real dwelling and run the drill with its actual occupants, timed, including the meeting point."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-14,9–10,Practitioner,Fire Warden (Home),The escape plan with two ways out,"Routes, the smoke-low crawl, the closed-door discipline and the meeting point nobody re-enters from. — at 9–10","Draw the two-route escape plan for a real dwelling and run the drill with its actual occupants, timed, including the meeting point."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-15,11–12,Lead,Fire Warden (Home),The escape plan with two ways out,"Routes, the smoke-low crawl, the closed-door discipline and the meeting point nobody re-enters from. — at 11–12","Draw the two-route escape plan for a real dwelling and run the drill with its actual occupants, timed, including the meeting point."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-16,K–2,Explorer,Fire Warden (Home),"Fighting the small fire, fleeing the rest","Extinguisher classes, the pan fire and the fire blanket, and the honest size limit where fighting stops and leaving starts. — at K–2","Match extinguisher types to five fire scenarios, demonstrate the technique (live or simulated), and state your personal stop-and-go line."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-17,3–5,Explorer,Fire Warden (Home),"Fighting the small fire, fleeing the rest","Extinguisher classes, the pan fire and the fire blanket, and the honest size limit where fighting stops and leaving starts. — at 3–5","Match extinguisher types to five fire scenarios, demonstrate the technique (live or simulated), and state your personal stop-and-go line."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-18,6–8,Builder,Fire Warden (Home),"Fighting the small fire, fleeing the rest","Extinguisher classes, the pan fire and the fire blanket, and the honest size limit where fighting stops and leaving starts. — at 6–8","Match extinguisher types to five fire scenarios, demonstrate the technique (live or simulated), and state your personal stop-and-go line."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-19,9–10,Practitioner,Fire Warden (Home),"Fighting the small fire, fleeing the rest","Extinguisher classes, the pan fire and the fire blanket, and the honest size limit where fighting stops and leaving starts. — at 9–10","Match extinguisher types to five fire scenarios, demonstrate the technique (live or simulated), and state your personal stop-and-go line."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-20,11–12,Lead,Fire Warden (Home),"Fighting the small fire, fleeing the rest","Extinguisher classes, the pan fire and the fire blanket, and the honest size limit where fighting stops and leaving starts. — at 11–12","Match extinguisher types to five fire scenarios, demonstrate the technique (live or simulated), and state your personal stop-and-go line."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-21,K–2,Explorer,Fire Warden (Home),Smoke: the actual killer,"What smoke does in minutes, why closed doors matter for hours, and surviving in a room you cannot leave. — at K–2","Demonstrate the trapped-in-room protocol — door checks, sealing, the window signal, the call — in a staged scenario."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-22,3–5,Explorer,Fire Warden (Home),Smoke: the actual killer,"What smoke does in minutes, why closed doors matter for hours, and surviving in a room you cannot leave. — at 3–5","Demonstrate the trapped-in-room protocol — door checks, sealing, the window signal, the call — in a staged scenario."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-23,6–8,Builder,Fire Warden (Home),Smoke: the actual killer,"What smoke does in minutes, why closed doors matter for hours, and surviving in a room you cannot leave. — at 6–8","Demonstrate the trapped-in-room protocol — door checks, sealing, the window signal, the call — in a staged scenario."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-24,9–10,Practitioner,Fire Warden (Home),Smoke: the actual killer,"What smoke does in minutes, why closed doors matter for hours, and surviving in a room you cannot leave. — at 9–10","Demonstrate the trapped-in-room protocol — door checks, sealing, the window signal, the call — in a staged scenario."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-25,11–12,Lead,Fire Warden (Home),Smoke: the actual killer,"What smoke does in minutes, why closed doors matter for hours, and surviving in a room you cannot leave. — at 11–12","Demonstrate the trapped-in-room protocol — door checks, sealing, the window signal, the call — in a staged scenario."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-26,K–2,Explorer,Fire Warden (Home),The building bigger than your door,"Apartment blocks: stay-put versus evacuate policies, alarm systems, dry risers and why the policy differs by construction. — at K–2","Find and explain your own building's fire strategy, and state exactly what you would do for an alarm at 3 a.m. under it."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-27,3–5,Explorer,Fire Warden (Home),The building bigger than your door,"Apartment blocks: stay-put versus evacuate policies, alarm systems, dry risers and why the policy differs by construction. — at 3–5","Find and explain your own building's fire strategy, and state exactly what you would do for an alarm at 3 a.m. under it."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-28,6–8,Builder,Fire Warden (Home),The building bigger than your door,"Apartment blocks: stay-put versus evacuate policies, alarm systems, dry risers and why the policy differs by construction. — at 6–8","Find and explain your own building's fire strategy, and state exactly what you would do for an alarm at 3 a.m. under it."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-29,9–10,Practitioner,Fire Warden (Home),The building bigger than your door,"Apartment blocks: stay-put versus evacuate policies, alarm systems, dry risers and why the policy differs by construction. — at 9–10","Find and explain your own building's fire strategy, and state exactly what you would do for an alarm at 3 a.m. under it."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-30,11–12,Lead,Fire Warden (Home),The building bigger than your door,"Apartment blocks: stay-put versus evacuate policies, alarm systems, dry risers and why the policy differs by construction. — at 11–12","Find and explain your own building's fire strategy, and state exactly what you would do for an alarm at 3 a.m. under it."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-31,K–2,Explorer,Fire Warden (Home),Wildfire at the edge of town,"Ember attack, defensible space, the leave-early principle and the go/no-go decision made before smoke is visible. — at K–2","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-32,3–5,Explorer,Fire Warden (Home),Wildfire at the edge of town,"Ember attack, defensible space, the leave-early principle and the go/no-go decision made before smoke is visible. — at 3–5","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-33,6–8,Builder,Fire Warden (Home),Wildfire at the edge of town,"Ember attack, defensible space, the leave-early principle and the go/no-go decision made before smoke is visible. — at 6–8","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-34,9–10,Practitioner,Fire Warden (Home),Wildfire at the edge of town,"Ember attack, defensible space, the leave-early principle and the go/no-go decision made before smoke is visible. — at 9–10","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-35,11–12,Lead,Fire Warden (Home),Wildfire at the edge of town,"Ember attack, defensible space, the leave-early principle and the go/no-go decision made before smoke is visible. — at 11–12","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-36,K–2,Explorer,Fire Warden (Home),After the fire,"Re-entry dangers, insurance documentation, and the recovery sequence for a household that just lost its rooms. — at K–2","Produce the first-72-hours checklist for a post-fire household — safety, claims evidence, shelter, records — from a case study."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-37,3–5,Explorer,Fire Warden (Home),After the fire,"Re-entry dangers, insurance documentation, and the recovery sequence for a household that just lost its rooms. — at 3–5","Produce the first-72-hours checklist for a post-fire household — safety, claims evidence, shelter, records — from a case study."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-38,6–8,Builder,Fire Warden (Home),After the fire,"Re-entry dangers, insurance documentation, and the recovery sequence for a household that just lost its rooms. — at 6–8","Produce the first-72-hours checklist for a post-fire household — safety, claims evidence, shelter, records — from a case study."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-39,9–10,Practitioner,Fire Warden (Home),After the fire,"Re-entry dangers, insurance documentation, and the recovery sequence for a household that just lost its rooms. — at 9–10","Produce the first-72-hours checklist for a post-fire household — safety, claims evidence, shelter, records — from a case study."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-40,11–12,Lead,Fire Warden (Home),After the fire,"Re-entry dangers, insurance documentation, and the recovery sequence for a household that just lost its rooms. — at 11–12","Produce the first-72-hours checklist for a post-fire household — safety, claims evidence, shelter, records — from a case study."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-41,K–2,Explorer,Fire Warden (Home),Fire and the very young and very old,"Who dies in home fires and why — mobility, hearing, medication sleep — and adapting alarms, plans and drills to real occupants. — at K–2","Adapt a real dwelling's fire plan for a named occupant with impaired mobility, hearing or cognition, and test the adaptation."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-42,3–5,Explorer,Fire Warden (Home),Fire and the very young and very old,"Who dies in home fires and why — mobility, hearing, medication sleep — and adapting alarms, plans and drills to real occupants. — at 3–5","Adapt a real dwelling's fire plan for a named occupant with impaired mobility, hearing or cognition, and test the adaptation."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-43,6–8,Builder,Fire Warden (Home),Fire and the very young and very old,"Who dies in home fires and why — mobility, hearing, medication sleep — and adapting alarms, plans and drills to real occupants. — at 6–8","Adapt a real dwelling's fire plan for a named occupant with impaired mobility, hearing or cognition, and test the adaptation."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-44,9–10,Practitioner,Fire Warden (Home),Fire and the very young and very old,"Who dies in home fires and why — mobility, hearing, medication sleep — and adapting alarms, plans and drills to real occupants. — at 9–10","Adapt a real dwelling's fire plan for a named occupant with impaired mobility, hearing or cognition, and test the adaptation."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-45,11–12,Lead,Fire Warden (Home),Fire and the very young and very old,"Who dies in home fires and why — mobility, hearing, medication sleep — and adapting alarms, plans and drills to real occupants. — at 11–12","Adapt a real dwelling's fire plan for a named occupant with impaired mobility, hearing or cognition, and test the adaptation."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-46,K–2,Explorer,Fire Warden (Home),Being the workplace or venue warden,"Sweep duties, refuge points, roll calls and the authority a high-vis vest carries when everyone else is deciding to finish their coffee. — at K–2","Act as warden in a real or staged evacuation: complete the sweep, manage the reluctant, and deliver the roll-call report."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-47,3–5,Explorer,Fire Warden (Home),Being the workplace or venue warden,"Sweep duties, refuge points, roll calls and the authority a high-vis vest carries when everyone else is deciding to finish their coffee. — at 3–5","Act as warden in a real or staged evacuation: complete the sweep, manage the reluctant, and deliver the roll-call report."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-48,6–8,Builder,Fire Warden (Home),Being the workplace or venue warden,"Sweep duties, refuge points, roll calls and the authority a high-vis vest carries when everyone else is deciding to finish their coffee. — at 6–8","Act as warden in a real or staged evacuation: complete the sweep, manage the reluctant, and deliver the roll-call report."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-49,9–10,Practitioner,Fire Warden (Home),Being the workplace or venue warden,"Sweep duties, refuge points, roll calls and the authority a high-vis vest carries when everyone else is deciding to finish their coffee. — at 9–10","Act as warden in a real or staged evacuation: complete the sweep, manage the reluctant, and deliver the roll-call report."
Emergency Preparedness & First Response,"Fire: prevention, escape, fighting small",FE-50,11–12,Lead,Fire Warden (Home),Being the workplace or venue warden,"Sweep duties, refuge points, roll calls and the authority a high-vis vest carries when everyone else is deciding to finish their coffee. — at 11–12","Act as warden in a real or staged evacuation: complete the sweep, manage the reluctant, and deliver the roll-call report."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-1,K–2,Explorer,Hazard Responder,Flood: the water that wins,"Flash versus river flood, the depths that move cars and people, and the property-level defences that actually help. — at K–2","Read your address's flood risk from official maps, and state the action sequence for a warning at each of three lead times."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-2,3–5,Explorer,Hazard Responder,Flood: the water that wins,"Flash versus river flood, the depths that move cars and people, and the property-level defences that actually help. — at 3–5","Read your address's flood risk from official maps, and state the action sequence for a warning at each of three lead times."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-3,6–8,Builder,Hazard Responder,Flood: the water that wins,"Flash versus river flood, the depths that move cars and people, and the property-level defences that actually help. — at 6–8","Read your address's flood risk from official maps, and state the action sequence for a warning at each of three lead times."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-4,9–10,Practitioner,Hazard Responder,Flood: the water that wins,"Flash versus river flood, the depths that move cars and people, and the property-level defences that actually help. — at 9–10","Read your address's flood risk from official maps, and state the action sequence for a warning at each of three lead times."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-5,11–12,Lead,Hazard Responder,Flood: the water that wins,"Flash versus river flood, the depths that move cars and people, and the property-level defences that actually help. — at 11–12","Read your address's flood risk from official maps, and state the action sequence for a warning at each of three lead times."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-6,K–2,Explorer,Hazard Responder,Storm and wind,"What wind speeds do to roofs, trees and driving, the pre-storm hour list, and the shelter spots inside a home. — at K–2","Complete a real pre-storm property walk-around — securing, clearing, charging — and identify the safest internal refuge with reasons."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-7,3–5,Explorer,Hazard Responder,Storm and wind,"What wind speeds do to roofs, trees and driving, the pre-storm hour list, and the shelter spots inside a home. — at 3–5","Complete a real pre-storm property walk-around — securing, clearing, charging — and identify the safest internal refuge with reasons."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-8,6–8,Builder,Hazard Responder,Storm and wind,"What wind speeds do to roofs, trees and driving, the pre-storm hour list, and the shelter spots inside a home. — at 6–8","Complete a real pre-storm property walk-around — securing, clearing, charging — and identify the safest internal refuge with reasons."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-9,9–10,Practitioner,Hazard Responder,Storm and wind,"What wind speeds do to roofs, trees and driving, the pre-storm hour list, and the shelter spots inside a home. — at 9–10","Complete a real pre-storm property walk-around — securing, clearing, charging — and identify the safest internal refuge with reasons."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-10,11–12,Lead,Hazard Responder,Storm and wind,"What wind speeds do to roofs, trees and driving, the pre-storm hour list, and the shelter spots inside a home. — at 11–12","Complete a real pre-storm property walk-around — securing, clearing, charging — and identify the safest internal refuge with reasons."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-11,K–2,Explorer,Hazard Responder,"Earthquake: drop, cover, hold on","What buildings do in shaking, the myths (doorways, running out), and the aftershock rules. — at K–2","Run the full drop-cover-hold drill in two different rooms, then perform the post-shake checks — gas, structure, exits — in order."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-12,3–5,Explorer,Hazard Responder,"Earthquake: drop, cover, hold on","What buildings do in shaking, the myths (doorways, running out), and the aftershock rules. — at 3–5","Run the full drop-cover-hold drill in two different rooms, then perform the post-shake checks — gas, structure, exits — in order."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-13,6–8,Builder,Hazard Responder,"Earthquake: drop, cover, hold on","What buildings do in shaking, the myths (doorways, running out), and the aftershock rules. — at 6–8","Run the full drop-cover-hold drill in two different rooms, then perform the post-shake checks — gas, structure, exits — in order."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-14,9–10,Practitioner,Hazard Responder,"Earthquake: drop, cover, hold on","What buildings do in shaking, the myths (doorways, running out), and the aftershock rules. — at 9–10","Run the full drop-cover-hold drill in two different rooms, then perform the post-shake checks — gas, structure, exits — in order."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-15,11–12,Lead,Hazard Responder,"Earthquake: drop, cover, hold on","What buildings do in shaking, the myths (doorways, running out), and the aftershock rules. — at 11–12","Run the full drop-cover-hold drill in two different rooms, then perform the post-shake checks — gas, structure, exits — in order."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-16,K–2,Explorer,Hazard Responder,Heat that kills quietly,"Heatwave physiology, the rooms and hours that matter, and the neighbours on the checking list. — at K–2",Write and rehearse a heatwave plan for a real household including one vulnerable person's specific arrangements.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-17,3–5,Explorer,Hazard Responder,Heat that kills quietly,"Heatwave physiology, the rooms and hours that matter, and the neighbours on the checking list. — at 3–5",Write and rehearse a heatwave plan for a real household including one vulnerable person's specific arrangements.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-18,6–8,Builder,Hazard Responder,Heat that kills quietly,"Heatwave physiology, the rooms and hours that matter, and the neighbours on the checking list. — at 6–8",Write and rehearse a heatwave plan for a real household including one vulnerable person's specific arrangements.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-19,9–10,Practitioner,Hazard Responder,Heat that kills quietly,"Heatwave physiology, the rooms and hours that matter, and the neighbours on the checking list. — at 9–10",Write and rehearse a heatwave plan for a real household including one vulnerable person's specific arrangements.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-20,11–12,Lead,Hazard Responder,Heat that kills quietly,"Heatwave physiology, the rooms and hours that matter, and the neighbours on the checking list. — at 11–12",Write and rehearse a heatwave plan for a real household including one vulnerable person's specific arrangements.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-21,K–2,Explorer,Hazard Responder,"Cold, snow and the iced-in week","Freezing pipes, stranded cars, carbon monoxide from improvised heating — the winter emergency's specific traps. — at K–2","Prepare a real car and home for a cold snap against a checklist, including the in-car survival kit demonstrated."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-22,3–5,Explorer,Hazard Responder,"Cold, snow and the iced-in week","Freezing pipes, stranded cars, carbon monoxide from improvised heating — the winter emergency's specific traps. — at 3–5","Prepare a real car and home for a cold snap against a checklist, including the in-car survival kit demonstrated."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-23,6–8,Builder,Hazard Responder,"Cold, snow and the iced-in week","Freezing pipes, stranded cars, carbon monoxide from improvised heating — the winter emergency's specific traps. — at 6–8","Prepare a real car and home for a cold snap against a checklist, including the in-car survival kit demonstrated."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-24,9–10,Practitioner,Hazard Responder,"Cold, snow and the iced-in week","Freezing pipes, stranded cars, carbon monoxide from improvised heating — the winter emergency's specific traps. — at 9–10","Prepare a real car and home for a cold snap against a checklist, including the in-car survival kit demonstrated."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-25,11–12,Lead,Hazard Responder,"Cold, snow and the iced-in week","Freezing pipes, stranded cars, carbon monoxide from improvised heating — the winter emergency's specific traps. — at 11–12","Prepare a real car and home for a cold snap against a checklist, including the in-car survival kit demonstrated."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-26,K–2,Explorer,Hazard Responder,Lightning and the thirty-thirty rule,"Where lightning actually strikes people, the timing rules, and the safe and unsafe shelters. — at K–2","Given three outdoor scenarios with a building storm, state and justify the correct action and shelter for each."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-27,3–5,Explorer,Hazard Responder,Lightning and the thirty-thirty rule,"Where lightning actually strikes people, the timing rules, and the safe and unsafe shelters. — at 3–5","Given three outdoor scenarios with a building storm, state and justify the correct action and shelter for each."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-28,6–8,Builder,Hazard Responder,Lightning and the thirty-thirty rule,"Where lightning actually strikes people, the timing rules, and the safe and unsafe shelters. — at 6–8","Given three outdoor scenarios with a building storm, state and justify the correct action and shelter for each."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-29,9–10,Practitioner,Hazard Responder,Lightning and the thirty-thirty rule,"Where lightning actually strikes people, the timing rules, and the safe and unsafe shelters. — at 9–10","Given three outdoor scenarios with a building storm, state and justify the correct action and shelter for each."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-30,11–12,Lead,Hazard Responder,Lightning and the thirty-thirty rule,"Where lightning actually strikes people, the timing rules, and the safe and unsafe shelters. — at 11–12","Given three outdoor scenarios with a building storm, state and justify the correct action and shelter for each."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-31,K–2,Explorer,Hazard Responder,"Landslip, sinkhole and the moving ground","Reading slopes and warning signs — cracks, leaning trees, sudden springs — and who to call before the road drops. — at K–2",Survey one real slope or cutting for instability indicators and file or draft the report to the responsible authority.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-32,3–5,Explorer,Hazard Responder,"Landslip, sinkhole and the moving ground","Reading slopes and warning signs — cracks, leaning trees, sudden springs — and who to call before the road drops. — at 3–5",Survey one real slope or cutting for instability indicators and file or draft the report to the responsible authority.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-33,6–8,Builder,Hazard Responder,"Landslip, sinkhole and the moving ground","Reading slopes and warning signs — cracks, leaning trees, sudden springs — and who to call before the road drops. — at 6–8",Survey one real slope or cutting for instability indicators and file or draft the report to the responsible authority.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-34,9–10,Practitioner,Hazard Responder,"Landslip, sinkhole and the moving ground","Reading slopes and warning signs — cracks, leaning trees, sudden springs — and who to call before the road drops. — at 9–10",Survey one real slope or cutting for instability indicators and file or draft the report to the responsible authority.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-35,11–12,Lead,Hazard Responder,"Landslip, sinkhole and the moving ground","Reading slopes and warning signs — cracks, leaning trees, sudden springs — and who to call before the road drops. — at 11–12",Survey one real slope or cutting for instability indicators and file or draft the report to the responsible authority.
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-36,K–2,Explorer,Hazard Responder,The hazardous release,"The overturned tanker, the chemical smell, the plume — shelter-in-place done properly versus the instinct to drive through it. — at K–2","Demonstrate full shelter-in-place for a staged airborne release — sealing, ventilation off, information channel on — in your own home."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-37,3–5,Explorer,Hazard Responder,The hazardous release,"The overturned tanker, the chemical smell, the plume — shelter-in-place done properly versus the instinct to drive through it. — at 3–5","Demonstrate full shelter-in-place for a staged airborne release — sealing, ventilation off, information channel on — in your own home."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-38,6–8,Builder,Hazard Responder,The hazardous release,"The overturned tanker, the chemical smell, the plume — shelter-in-place done properly versus the instinct to drive through it. — at 6–8","Demonstrate full shelter-in-place for a staged airborne release — sealing, ventilation off, information channel on — in your own home."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-39,9–10,Practitioner,Hazard Responder,The hazardous release,"The overturned tanker, the chemical smell, the plume — shelter-in-place done properly versus the instinct to drive through it. — at 9–10","Demonstrate full shelter-in-place for a staged airborne release — sealing, ventilation off, information channel on — in your own home."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-40,11–12,Lead,Hazard Responder,The hazardous release,"The overturned tanker, the chemical smell, the plume — shelter-in-place done properly versus the instinct to drive through it. — at 11–12","Demonstrate full shelter-in-place for a staged airborne release — sealing, ventilation off, information channel on — in your own home."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-41,K–2,Explorer,Hazard Responder,Warnings and the words they use,"Watch versus warning, amber versus red, sirens and cell alerts — the official vocabulary and the action each word demands. — at K–2","Match your region's actual alert levels to required actions, and show where the warnings arrive on your own devices, tested."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-42,3–5,Explorer,Hazard Responder,Warnings and the words they use,"Watch versus warning, amber versus red, sirens and cell alerts — the official vocabulary and the action each word demands. — at 3–5","Match your region's actual alert levels to required actions, and show where the warnings arrive on your own devices, tested."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-43,6–8,Builder,Hazard Responder,Warnings and the words they use,"Watch versus warning, amber versus red, sirens and cell alerts — the official vocabulary and the action each word demands. — at 6–8","Match your region's actual alert levels to required actions, and show where the warnings arrive on your own devices, tested."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-44,9–10,Practitioner,Hazard Responder,Warnings and the words they use,"Watch versus warning, amber versus red, sirens and cell alerts — the official vocabulary and the action each word demands. — at 9–10","Match your region's actual alert levels to required actions, and show where the warnings arrive on your own devices, tested."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-45,11–12,Lead,Hazard Responder,Warnings and the words they use,"Watch versus warning, amber versus red, sirens and cell alerts — the official vocabulary and the action each word demands. — at 11–12","Match your region's actual alert levels to required actions, and show where the warnings arrive on your own devices, tested."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-46,K–2,Explorer,Hazard Responder,Evacuation: leaving well,"Routes, timing, the full tank rule, and the decision discipline that leaves before the road jams. — at K–2","Plan two evacuation routes from your home to defined refuges, drive or trace both, and state your pre-committed leave triggers."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-47,3–5,Explorer,Hazard Responder,Evacuation: leaving well,"Routes, timing, the full tank rule, and the decision discipline that leaves before the road jams. — at 3–5","Plan two evacuation routes from your home to defined refuges, drive or trace both, and state your pre-committed leave triggers."
