pack,track,code,grade,level,credential,theme,description,transfer_check
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-48,6–8,Builder,Nutrition Reader,Eating patterns that hold,"Why patterns beat rules: regular meals, plates built around plants and protein, and change that survives a bad week. — at 6–8","Design one realistic weekly eating pattern for yourself, follow it for a week, and report what held and what needs redesign."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-49,9–10,Practitioner,Nutrition Reader,Eating patterns that hold,"Why patterns beat rules: regular meals, plates built around plants and protein, and change that survives a bad week. — at 9–10","Design one realistic weekly eating pattern for yourself, follow it for a week, and report what held and what needs redesign."
"Food, Cooking & Nutrition",What food is: nutrition without the noise,NU-50,11–12,Lead,Nutrition Reader,Eating patterns that hold,"Why patterns beat rules: regular meals, plates built around plants and protein, and change that survives a bad week. — at 11–12","Design one realistic weekly eating pattern for yourself, follow it for a week, and report what held and what needs redesign."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-1,K–2,Explorer,Household Provisioner,The week on one page,"Meal planning that survives reality: anchor meals, flex nights and the leftovers written into the plan. — at K–2","Write a one-page plan for a real week, cook it, and mark what the plan got wrong for next time."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-2,3–5,Explorer,Household Provisioner,The week on one page,"Meal planning that survives reality: anchor meals, flex nights and the leftovers written into the plan. — at 3–5","Write a one-page plan for a real week, cook it, and mark what the plan got wrong for next time."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-3,6–8,Builder,Household Provisioner,The week on one page,"Meal planning that survives reality: anchor meals, flex nights and the leftovers written into the plan. — at 6–8","Write a one-page plan for a real week, cook it, and mark what the plan got wrong for next time."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-4,9–10,Practitioner,Household Provisioner,The week on one page,"Meal planning that survives reality: anchor meals, flex nights and the leftovers written into the plan. — at 9–10","Write a one-page plan for a real week, cook it, and mark what the plan got wrong for next time."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-5,11–12,Lead,Household Provisioner,The week on one page,"Meal planning that survives reality: anchor meals, flex nights and the leftovers written into the plan. — at 11–12","Write a one-page plan for a real week, cook it, and mark what the plan got wrong for next time."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-6,K–2,Explorer,Household Provisioner,"The list, and the shop that follows it","Building a list from the plan, the store's layout as persuasion, and endcaps designed to break your budget. — at K–2","Do one real shop from a written list, note every deviation and what triggered it, and total the cost of the deviations."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-7,3–5,Explorer,Household Provisioner,"The list, and the shop that follows it","Building a list from the plan, the store's layout as persuasion, and endcaps designed to break your budget. — at 3–5","Do one real shop from a written list, note every deviation and what triggered it, and total the cost of the deviations."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-8,6–8,Builder,Household Provisioner,"The list, and the shop that follows it","Building a list from the plan, the store's layout as persuasion, and endcaps designed to break your budget. — at 6–8","Do one real shop from a written list, note every deviation and what triggered it, and total the cost of the deviations."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-9,9–10,Practitioner,Household Provisioner,"The list, and the shop that follows it","Building a list from the plan, the store's layout as persuasion, and endcaps designed to break your budget. — at 9–10","Do one real shop from a written list, note every deviation and what triggered it, and total the cost of the deviations."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-10,11–12,Lead,Household Provisioner,"The list, and the shop that follows it","Building a list from the plan, the store's layout as persuasion, and endcaps designed to break your budget. — at 11–12","Do one real shop from a written list, note every deviation and what triggered it, and total the cost of the deviations."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-11,K–2,Explorer,Household Provisioner,"Price per unit, not price per package","Unit pricing, brand ladders and when the big pack is actually the expensive one. — at K–2","In a real aisle, find three cases where the obvious choice loses on unit price, with photos or figures."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-12,3–5,Explorer,Household Provisioner,"Price per unit, not price per package","Unit pricing, brand ladders and when the big pack is actually the expensive one. — at 3–5","In a real aisle, find three cases where the obvious choice loses on unit price, with photos or figures."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-13,6–8,Builder,Household Provisioner,"Price per unit, not price per package","Unit pricing, brand ladders and when the big pack is actually the expensive one. — at 6–8","In a real aisle, find three cases where the obvious choice loses on unit price, with photos or figures."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-14,9–10,Practitioner,Household Provisioner,"Price per unit, not price per package","Unit pricing, brand ladders and when the big pack is actually the expensive one. — at 9–10","In a real aisle, find three cases where the obvious choice loses on unit price, with photos or figures."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-15,11–12,Lead,Household Provisioner,"Price per unit, not price per package","Unit pricing, brand ladders and when the big pack is actually the expensive one. — at 11–12","In a real aisle, find three cases where the obvious choice loses on unit price, with photos or figures."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-16,K–2,Explorer,Household Provisioner,Feeding four for less,"The cheap backbone proteins and grains, stretching meat, and the cuisines that mastered low-cost cooking long ago. — at K–2",Cook a family-sized meal under a set per-head budget and publish the costed recipe.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-17,3–5,Explorer,Household Provisioner,Feeding four for less,"The cheap backbone proteins and grains, stretching meat, and the cuisines that mastered low-cost cooking long ago. — at 3–5",Cook a family-sized meal under a set per-head budget and publish the costed recipe.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-18,6–8,Builder,Household Provisioner,Feeding four for less,"The cheap backbone proteins and grains, stretching meat, and the cuisines that mastered low-cost cooking long ago. — at 6–8",Cook a family-sized meal under a set per-head budget and publish the costed recipe.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-19,9–10,Practitioner,Household Provisioner,Feeding four for less,"The cheap backbone proteins and grains, stretching meat, and the cuisines that mastered low-cost cooking long ago. — at 9–10",Cook a family-sized meal under a set per-head budget and publish the costed recipe.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-20,11–12,Lead,Household Provisioner,Feeding four for less,"The cheap backbone proteins and grains, stretching meat, and the cuisines that mastered low-cost cooking long ago. — at 11–12",Cook a family-sized meal under a set per-head budget and publish the costed recipe.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-21,K–2,Explorer,Household Provisioner,"Cooking once, eating thrice","Batch cooking, the fridge-freezer relay, and containers that make leftovers get eaten instead of feared. — at K–2",Batch-cook one base and serve it as three genuinely different meals across a week.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-22,3–5,Explorer,Household Provisioner,"Cooking once, eating thrice","Batch cooking, the fridge-freezer relay, and containers that make leftovers get eaten instead of feared. — at 3–5",Batch-cook one base and serve it as three genuinely different meals across a week.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-23,6–8,Builder,Household Provisioner,"Cooking once, eating thrice","Batch cooking, the fridge-freezer relay, and containers that make leftovers get eaten instead of feared. — at 6–8",Batch-cook one base and serve it as three genuinely different meals across a week.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-24,9–10,Practitioner,Household Provisioner,"Cooking once, eating thrice","Batch cooking, the fridge-freezer relay, and containers that make leftovers get eaten instead of feared. — at 9–10",Batch-cook one base and serve it as three genuinely different meals across a week.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-25,11–12,Lead,Household Provisioner,"Cooking once, eating thrice","Batch cooking, the fridge-freezer relay, and containers that make leftovers get eaten instead of feared. — at 11–12",Batch-cook one base and serve it as three genuinely different meals across a week.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-26,K–2,Explorer,Household Provisioner,Waste: the food you paid for and threw away,"Date labels decoded (use-by versus best-before), storage that extends life, and the bin audit that changes behaviour. — at K–2","Audit one week of a real household's discarded food, price it, and change two storage or planning habits in response."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-27,3–5,Explorer,Household Provisioner,Waste: the food you paid for and threw away,"Date labels decoded (use-by versus best-before), storage that extends life, and the bin audit that changes behaviour. — at 3–5","Audit one week of a real household's discarded food, price it, and change two storage or planning habits in response."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-28,6–8,Builder,Household Provisioner,Waste: the food you paid for and threw away,"Date labels decoded (use-by versus best-before), storage that extends life, and the bin audit that changes behaviour. — at 6–8","Audit one week of a real household's discarded food, price it, and change two storage or planning habits in response."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-29,9–10,Practitioner,Household Provisioner,Waste: the food you paid for and threw away,"Date labels decoded (use-by versus best-before), storage that extends life, and the bin audit that changes behaviour. — at 9–10","Audit one week of a real household's discarded food, price it, and change two storage or planning habits in response."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-30,11–12,Lead,Household Provisioner,Waste: the food you paid for and threw away,"Date labels decoded (use-by versus best-before), storage that extends life, and the bin audit that changes behaviour. — at 11–12","Audit one week of a real household's discarded food, price it, and change two storage or planning habits in response."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-31,K–2,Explorer,Household Provisioner,The seasons and the price of distance,"Why produce has a season and a price curve, and what freezing and tinning preserve of it. — at K–2","Compare the price and origin of one vegetable across fresh-in-season, fresh-out-of-season, frozen and tinned, and pick a policy for your household."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-32,3–5,Explorer,Household Provisioner,The seasons and the price of distance,"Why produce has a season and a price curve, and what freezing and tinning preserve of it. — at 3–5","Compare the price and origin of one vegetable across fresh-in-season, fresh-out-of-season, frozen and tinned, and pick a policy for your household."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-33,6–8,Builder,Household Provisioner,The seasons and the price of distance,"Why produce has a season and a price curve, and what freezing and tinning preserve of it. — at 6–8","Compare the price and origin of one vegetable across fresh-in-season, fresh-out-of-season, frozen and tinned, and pick a policy for your household."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-34,9–10,Practitioner,Household Provisioner,The seasons and the price of distance,"Why produce has a season and a price curve, and what freezing and tinning preserve of it. — at 9–10","Compare the price and origin of one vegetable across fresh-in-season, fresh-out-of-season, frozen and tinned, and pick a policy for your household."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-35,11–12,Lead,Household Provisioner,The seasons and the price of distance,"Why produce has a season and a price curve, and what freezing and tinning preserve of it. — at 11–12","Compare the price and origin of one vegetable across fresh-in-season, fresh-out-of-season, frozen and tinned, and pick a policy for your household."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-36,K–2,Explorer,Household Provisioner,Feeding people who eat differently,"Allergy, faith, choice and medical diets at one table — planning one meal that works for everyone without cooking four dinners. — at K–2","Plan and cook one meal that safely serves a real mixed table (including one allergy or restriction), and explain your cross-contact controls."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-37,3–5,Explorer,Household Provisioner,Feeding people who eat differently,"Allergy, faith, choice and medical diets at one table — planning one meal that works for everyone without cooking four dinners. — at 3–5","Plan and cook one meal that safely serves a real mixed table (including one allergy or restriction), and explain your cross-contact controls."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-38,6–8,Builder,Household Provisioner,Feeding people who eat differently,"Allergy, faith, choice and medical diets at one table — planning one meal that works for everyone without cooking four dinners. — at 6–8","Plan and cook one meal that safely serves a real mixed table (including one allergy or restriction), and explain your cross-contact controls."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-39,9–10,Practitioner,Household Provisioner,Feeding people who eat differently,"Allergy, faith, choice and medical diets at one table — planning one meal that works for everyone without cooking four dinners. — at 9–10","Plan and cook one meal that safely serves a real mixed table (including one allergy or restriction), and explain your cross-contact controls."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-40,11–12,Lead,Household Provisioner,Feeding people who eat differently,"Allergy, faith, choice and medical diets at one table — planning one meal that works for everyone without cooking four dinners. — at 11–12","Plan and cook one meal that safely serves a real mixed table (including one allergy or restriction), and explain your cross-contact controls."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-41,K–2,Explorer,Household Provisioner,When money runs short before the week does,"Food banks, community meals, benefits that cover food, and cooking through a genuinely empty stretch with dignity. — at K–2","Map the food support within reach of your own address — eligibility, hours, what to bring — into a half-page guide someone could use tomorrow."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-42,3–5,Explorer,Household Provisioner,When money runs short before the week does,"Food banks, community meals, benefits that cover food, and cooking through a genuinely empty stretch with dignity. — at 3–5","Map the food support within reach of your own address — eligibility, hours, what to bring — into a half-page guide someone could use tomorrow."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-43,6–8,Builder,Household Provisioner,When money runs short before the week does,"Food banks, community meals, benefits that cover food, and cooking through a genuinely empty stretch with dignity. — at 6–8","Map the food support within reach of your own address — eligibility, hours, what to bring — into a half-page guide someone could use tomorrow."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-44,9–10,Practitioner,Household Provisioner,When money runs short before the week does,"Food banks, community meals, benefits that cover food, and cooking through a genuinely empty stretch with dignity. — at 9–10","Map the food support within reach of your own address — eligibility, hours, what to bring — into a half-page guide someone could use tomorrow."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-45,11–12,Lead,Household Provisioner,When money runs short before the week does,"Food banks, community meals, benefits that cover food, and cooking through a genuinely empty stretch with dignity. — at 11–12","Map the food support within reach of your own address — eligibility, hours, what to bring — into a half-page guide someone could use tomorrow."
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-46,K–2,Explorer,Household Provisioner,Hosting: the meal as an event,"Scaling a recipe, the timeline written backwards from sitting down, and the dishes that let the host be at their own table. — at K–2",Host a real meal for four or more: publish your backwards timeline and serve everything within fifteen minutes of plan.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-47,3–5,Explorer,Household Provisioner,Hosting: the meal as an event,"Scaling a recipe, the timeline written backwards from sitting down, and the dishes that let the host be at their own table. — at 3–5",Host a real meal for four or more: publish your backwards timeline and serve everything within fifteen minutes of plan.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-48,6–8,Builder,Household Provisioner,Hosting: the meal as an event,"Scaling a recipe, the timeline written backwards from sitting down, and the dishes that let the host be at their own table. — at 6–8",Host a real meal for four or more: publish your backwards timeline and serve everything within fifteen minutes of plan.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-49,9–10,Practitioner,Household Provisioner,Hosting: the meal as an event,"Scaling a recipe, the timeline written backwards from sitting down, and the dishes that let the host be at their own table. — at 9–10",Host a real meal for four or more: publish your backwards timeline and serve everything within fifteen minutes of plan.
"Food, Cooking & Nutrition","Feeding people: planning, budget and the shop",FP-50,11–12,Lead,Household Provisioner,Hosting: the meal as an event,"Scaling a recipe, the timeline written backwards from sitting down, and the dishes that let the host be at their own table. — at 11–12",Host a real meal for four or more: publish your backwards timeline and serve everything within fifteen minutes of plan.
"Food, Cooking & Nutrition",Safety: from market to plate,FS-1,K–2,Explorer,Food Safety Steward,The invisible passengers,"Bacteria, viruses and toxins in food — which ones cause most illness, and the four controls (clean, separate, cook, chill) that stop them. — at K–2","For one real meal you cook, name the hazard most likely present at each step and the control you applied."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-2,3–5,Explorer,Food Safety Steward,The invisible passengers,"Bacteria, viruses and toxins in food — which ones cause most illness, and the four controls (clean, separate, cook, chill) that stop them. — at 3–5","For one real meal you cook, name the hazard most likely present at each step and the control you applied."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-3,6–8,Builder,Food Safety Steward,The invisible passengers,"Bacteria, viruses and toxins in food — which ones cause most illness, and the four controls (clean, separate, cook, chill) that stop them. — at 6–8","For one real meal you cook, name the hazard most likely present at each step and the control you applied."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-4,9–10,Practitioner,Food Safety Steward,The invisible passengers,"Bacteria, viruses and toxins in food — which ones cause most illness, and the four controls (clean, separate, cook, chill) that stop them. — at 9–10","For one real meal you cook, name the hazard most likely present at each step and the control you applied."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-5,11–12,Lead,Food Safety Steward,The invisible passengers,"Bacteria, viruses and toxins in food — which ones cause most illness, and the four controls (clean, separate, cook, chill) that stop them. — at 11–12","For one real meal you cook, name the hazard most likely present at each step and the control you applied."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-6,K–2,Explorer,Food Safety Steward,Temperature: the danger zone,"The 5–60°C band, safe internal temperatures by food, and why a thermometer beats every rule of thumb. — at K–2","Cook a protein to its safe internal temperature verified with a real thermometer, and chart the cooling of the leftovers into safe storage."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-7,3–5,Explorer,Food Safety Steward,Temperature: the danger zone,"The 5–60°C band, safe internal temperatures by food, and why a thermometer beats every rule of thumb. — at 3–5","Cook a protein to its safe internal temperature verified with a real thermometer, and chart the cooling of the leftovers into safe storage."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-8,6–8,Builder,Food Safety Steward,Temperature: the danger zone,"The 5–60°C band, safe internal temperatures by food, and why a thermometer beats every rule of thumb. — at 6–8","Cook a protein to its safe internal temperature verified with a real thermometer, and chart the cooling of the leftovers into safe storage."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-9,9–10,Practitioner,Food Safety Steward,Temperature: the danger zone,"The 5–60°C band, safe internal temperatures by food, and why a thermometer beats every rule of thumb. — at 9–10","Cook a protein to its safe internal temperature verified with a real thermometer, and chart the cooling of the leftovers into safe storage."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-10,11–12,Lead,Food Safety Steward,Temperature: the danger zone,"The 5–60°C band, safe internal temperatures by food, and why a thermometer beats every rule of thumb. — at 11–12","Cook a protein to its safe internal temperature verified with a real thermometer, and chart the cooling of the leftovers into safe storage."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-11,K–2,Explorer,Food Safety Steward,Cross-contact and the separate board,"Raw-to-ready pathways: boards, cloths, hands and the sink itself as the crossing points. — at K–2","Prepare a raw-meat dish and a salad in one session with demonstrably zero cross-contact, narrating your controls."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-12,3–5,Explorer,Food Safety Steward,Cross-contact and the separate board,"Raw-to-ready pathways: boards, cloths, hands and the sink itself as the crossing points. — at 3–5","Prepare a raw-meat dish and a salad in one session with demonstrably zero cross-contact, narrating your controls."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-13,6–8,Builder,Food Safety Steward,Cross-contact and the separate board,"Raw-to-ready pathways: boards, cloths, hands and the sink itself as the crossing points. — at 6–8","Prepare a raw-meat dish and a salad in one session with demonstrably zero cross-contact, narrating your controls."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-14,9–10,Practitioner,Food Safety Steward,Cross-contact and the separate board,"Raw-to-ready pathways: boards, cloths, hands and the sink itself as the crossing points. — at 9–10","Prepare a raw-meat dish and a salad in one session with demonstrably zero cross-contact, narrating your controls."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-15,11–12,Lead,Food Safety Steward,Cross-contact and the separate board,"Raw-to-ready pathways: boards, cloths, hands and the sink itself as the crossing points. — at 11–12","Prepare a raw-meat dish and a salad in one session with demonstrably zero cross-contact, narrating your controls."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-16,K–2,Explorer,Food Safety Steward,"Hands, hair and being clean enough to cook","When handwashing actually matters, gloves as false comfort, and cooking while ill. — at K–2","Demonstrate the full handwash at the moments that require it during one cooking session, and name the two moments people skip."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-17,3–5,Explorer,Food Safety Steward,"Hands, hair and being clean enough to cook","When handwashing actually matters, gloves as false comfort, and cooking while ill. — at 3–5","Demonstrate the full handwash at the moments that require it during one cooking session, and name the two moments people skip."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-18,6–8,Builder,Food Safety Steward,"Hands, hair and being clean enough to cook","When handwashing actually matters, gloves as false comfort, and cooking while ill. — at 6–8","Demonstrate the full handwash at the moments that require it during one cooking session, and name the two moments people skip."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-19,9–10,Practitioner,Food Safety Steward,"Hands, hair and being clean enough to cook","When handwashing actually matters, gloves as false comfort, and cooking while ill. — at 9–10","Demonstrate the full handwash at the moments that require it during one cooking session, and name the two moments people skip."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-20,11–12,Lead,Food Safety Steward,"Hands, hair and being clean enough to cook","When handwashing actually matters, gloves as false comfort, and cooking while ill. — at 11–12","Demonstrate the full handwash at the moments that require it during one cooking session, and name the two moments people skip."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-21,K–2,Explorer,Food Safety Steward,Leftovers: the second life of a meal,"Cooling fast, reheating hot, the counting of days, and the foods that do not get a second chance (rice included). — at K–2","Take real leftovers through cool-store-reheat with times and temperatures logged, and bin-or-keep three fridge items with reasons."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-22,3–5,Explorer,Food Safety Steward,Leftovers: the second life of a meal,"Cooling fast, reheating hot, the counting of days, and the foods that do not get a second chance (rice included). — at 3–5","Take real leftovers through cool-store-reheat with times and temperatures logged, and bin-or-keep three fridge items with reasons."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-23,6–8,Builder,Food Safety Steward,Leftovers: the second life of a meal,"Cooling fast, reheating hot, the counting of days, and the foods that do not get a second chance (rice included). — at 6–8","Take real leftovers through cool-store-reheat with times and temperatures logged, and bin-or-keep three fridge items with reasons."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-24,9–10,Practitioner,Food Safety Steward,Leftovers: the second life of a meal,"Cooling fast, reheating hot, the counting of days, and the foods that do not get a second chance (rice included). — at 9–10","Take real leftovers through cool-store-reheat with times and temperatures logged, and bin-or-keep three fridge items with reasons."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-25,11–12,Lead,Food Safety Steward,Leftovers: the second life of a meal,"Cooling fast, reheating hot, the counting of days, and the foods that do not get a second chance (rice included). — at 11–12","Take real leftovers through cool-store-reheat with times and temperatures logged, and bin-or-keep three fridge items with reasons."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-26,K–2,Explorer,Food Safety Steward,Allergens: the eight that matter most,"The major allergens, reading them off labels and menus, and why 'a little bit' is not safe. — at K–2","Screen a real packaged meal and a restaurant menu for a named allergen, including the may-contain judgement call."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-27,3–5,Explorer,Food Safety Steward,Allergens: the eight that matter most,"The major allergens, reading them off labels and menus, and why 'a little bit' is not safe. — at 3–5","Screen a real packaged meal and a restaurant menu for a named allergen, including the may-contain judgement call."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-28,6–8,Builder,Food Safety Steward,Allergens: the eight that matter most,"The major allergens, reading them off labels and menus, and why 'a little bit' is not safe. — at 6–8","Screen a real packaged meal and a restaurant menu for a named allergen, including the may-contain judgement call."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-29,9–10,Practitioner,Food Safety Steward,Allergens: the eight that matter most,"The major allergens, reading them off labels and menus, and why 'a little bit' is not safe. — at 9–10","Screen a real packaged meal and a restaurant menu for a named allergen, including the may-contain judgement call."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-30,11–12,Lead,Food Safety Steward,Allergens: the eight that matter most,"The major allergens, reading them off labels and menus, and why 'a little bit' is not safe. — at 11–12","Screen a real packaged meal and a restaurant menu for a named allergen, including the may-contain judgement call."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-31,K–2,Explorer,Food Safety Steward,Preserving: the old technologies,"Salt, sugar, acid, heat and cold — how jam, pickles and tins actually work, and where home preserving goes dangerous (botulism and the low-acid jar). — at K–2","Make one safe high-acid preserve with correct process, and explain why the same jar of green beans would need a pressure canner."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-32,3–5,Explorer,Food Safety Steward,Preserving: the old technologies,"Salt, sugar, acid, heat and cold — how jam, pickles and tins actually work, and where home preserving goes dangerous (botulism and the low-acid jar). — at 3–5","Make one safe high-acid preserve with correct process, and explain why the same jar of green beans would need a pressure canner."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-33,6–8,Builder,Food Safety Steward,Preserving: the old technologies,"Salt, sugar, acid, heat and cold — how jam, pickles and tins actually work, and where home preserving goes dangerous (botulism and the low-acid jar). — at 6–8","Make one safe high-acid preserve with correct process, and explain why the same jar of green beans would need a pressure canner."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-34,9–10,Practitioner,Food Safety Steward,Preserving: the old technologies,"Salt, sugar, acid, heat and cold — how jam, pickles and tins actually work, and where home preserving goes dangerous (botulism and the low-acid jar). — at 9–10","Make one safe high-acid preserve with correct process, and explain why the same jar of green beans would need a pressure canner."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-35,11–12,Lead,Food Safety Steward,Preserving: the old technologies,"Salt, sugar, acid, heat and cold — how jam, pickles and tins actually work, and where home preserving goes dangerous (botulism and the low-acid jar). — at 11–12","Make one safe high-acid preserve with correct process, and explain why the same jar of green beans would need a pressure canner."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-36,K–2,Explorer,Food Safety Steward,Water you can cook with,"When tap water is the standard, when it is not (advisories, travel, wells), and making water safe. — at K–2","Find your own water supplier's latest quality report, and demonstrate one field method of making questionable water safe."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-37,3–5,Explorer,Food Safety Steward,Water you can cook with,"When tap water is the standard, when it is not (advisories, travel, wells), and making water safe. — at 3–5","Find your own water supplier's latest quality report, and demonstrate one field method of making questionable water safe."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-38,6–8,Builder,Food Safety Steward,Water you can cook with,"When tap water is the standard, when it is not (advisories, travel, wells), and making water safe. — at 6–8","Find your own water supplier's latest quality report, and demonstrate one field method of making questionable water safe."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-39,9–10,Practitioner,Food Safety Steward,Water you can cook with,"When tap water is the standard, when it is not (advisories, travel, wells), and making water safe. — at 9–10","Find your own water supplier's latest quality report, and demonstrate one field method of making questionable water safe."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-40,11–12,Lead,Food Safety Steward,Water you can cook with,"When tap water is the standard, when it is not (advisories, travel, wells), and making water safe. — at 11–12","Find your own water supplier's latest quality report, and demonstrate one field method of making questionable water safe."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-41,K–2,Explorer,Food Safety Steward,When food goes wrong anyway,"Recognising food poisoning, who is at real risk (pregnant, young, old, immunocompromised), and when it is a clinic call. — at K–2","Given three illness scenarios, decide home-care versus clinic versus emergency for each, and name the food rule that was likely broken."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-42,3–5,Explorer,Food Safety Steward,When food goes wrong anyway,"Recognising food poisoning, who is at real risk (pregnant, young, old, immunocompromised), and when it is a clinic call. — at 3–5","Given three illness scenarios, decide home-care versus clinic versus emergency for each, and name the food rule that was likely broken."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-43,6–8,Builder,Food Safety Steward,When food goes wrong anyway,"Recognising food poisoning, who is at real risk (pregnant, young, old, immunocompromised), and when it is a clinic call. — at 6–8","Given three illness scenarios, decide home-care versus clinic versus emergency for each, and name the food rule that was likely broken."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-44,9–10,Practitioner,Food Safety Steward,When food goes wrong anyway,"Recognising food poisoning, who is at real risk (pregnant, young, old, immunocompromised), and when it is a clinic call. — at 9–10","Given three illness scenarios, decide home-care versus clinic versus emergency for each, and name the food rule that was likely broken."
