pack,track,code,grade,level,credential,theme,description,transfer_check
Parish Launch & Scale,Standing up the Trade Hall,TH-44,9–10,Practitioner,Trade Hall Steward,When the storm comes to the hall,"The hall in emergency posture — the same room as shelter support, charging point, information post — and the switch-over checklist. — at 9–10","Write the one-page storm posture checklist for a hall in your parish — what it becomes, who opens it, what gets moved — grounded in your parish's real hazard."
Parish Launch & Scale,Standing up the Trade Hall,TH-45,11–12,Lead,Trade Hall Steward,When the storm comes to the hall,"The hall in emergency posture — the same room as shelter support, charging point, information post — and the switch-over checklist. — at 11–12","Write the one-page storm posture checklist for a hall in your parish — what it becomes, who opens it, what gets moved — grounded in your parish's real hazard."
Parish Launch & Scale,Standing up the Trade Hall,TH-46,K–2,Explorer,Trade Hall Steward,The hall's first hundred visitors,"Reading the early logbook — who is coming, who is missing, which hours die — and adjusting the schedule before habits set. — at K–2","Take a real or simulated month of hall logs, find the emptiest hour and the missing audience, and propose one schedule change with the evidence."
Parish Launch & Scale,Standing up the Trade Hall,TH-47,3–5,Explorer,Trade Hall Steward,The hall's first hundred visitors,"Reading the early logbook — who is coming, who is missing, which hours die — and adjusting the schedule before habits set. — at 3–5","Take a real or simulated month of hall logs, find the emptiest hour and the missing audience, and propose one schedule change with the evidence."
Parish Launch & Scale,Standing up the Trade Hall,TH-48,6–8,Builder,Trade Hall Steward,The hall's first hundred visitors,"Reading the early logbook — who is coming, who is missing, which hours die — and adjusting the schedule before habits set. — at 6–8","Take a real or simulated month of hall logs, find the emptiest hour and the missing audience, and propose one schedule change with the evidence."
Parish Launch & Scale,Standing up the Trade Hall,TH-49,9–10,Practitioner,Trade Hall Steward,The hall's first hundred visitors,"Reading the early logbook — who is coming, who is missing, which hours die — and adjusting the schedule before habits set. — at 9–10","Take a real or simulated month of hall logs, find the emptiest hour and the missing audience, and propose one schedule change with the evidence."
Parish Launch & Scale,Standing up the Trade Hall,TH-50,11–12,Lead,Trade Hall Steward,The hall's first hundred visitors,"Reading the early logbook — who is coming, who is missing, which hours die — and adjusting the schedule before habits set. — at 11–12","Take a real or simulated month of hall logs, find the emptiest hour and the missing audience, and propose one schedule change with the evidence."
Parish Launch & Scale,Training the trainers,TT-1,K–2,Explorer,Assessor Trainer,The block is the unit of teaching,"Reading a block like a trainer — one capability, one band, one check — and why a trainer who teaches the check first teaches backwards on purpose. — at K–2","Pick one real block from your parish's plan, teach it to one person starting from its transfer check, and have them attempt the check."
Parish Launch & Scale,Training the trainers,TT-2,3–5,Explorer,Assessor Trainer,The block is the unit of teaching,"Reading a block like a trainer — one capability, one band, one check — and why a trainer who teaches the check first teaches backwards on purpose. — at 3–5","Pick one real block from your parish's plan, teach it to one person starting from its transfer check, and have them attempt the check."
Parish Launch & Scale,Training the trainers,TT-3,6–8,Builder,Assessor Trainer,The block is the unit of teaching,"Reading a block like a trainer — one capability, one band, one check — and why a trainer who teaches the check first teaches backwards on purpose. — at 6–8","Pick one real block from your parish's plan, teach it to one person starting from its transfer check, and have them attempt the check."
Parish Launch & Scale,Training the trainers,TT-4,9–10,Practitioner,Assessor Trainer,The block is the unit of teaching,"Reading a block like a trainer — one capability, one band, one check — and why a trainer who teaches the check first teaches backwards on purpose. — at 9–10","Pick one real block from your parish's plan, teach it to one person starting from its transfer check, and have them attempt the check."
Parish Launch & Scale,Training the trainers,TT-5,11–12,Lead,Assessor Trainer,The block is the unit of teaching,"Reading a block like a trainer — one capability, one band, one check — and why a trainer who teaches the check first teaches backwards on purpose. — at 11–12","Pick one real block from your parish's plan, teach it to one person starting from its transfer check, and have them attempt the check."
Parish Launch & Scale,Training the trainers,TT-6,K–2,Explorer,Assessor Trainer,The honest witness,"What an assessor actually certifies — that the check happened, on real material, and transferred — and why a soft yes today costs the learner later. — at K–2","Witness someone attempt a transfer check and write the two-line honest record: what was demonstrated, and what — if anything — was not."
Parish Launch & Scale,Training the trainers,TT-7,3–5,Explorer,Assessor Trainer,The honest witness,"What an assessor actually certifies — that the check happened, on real material, and transferred — and why a soft yes today costs the learner later. — at 3–5","Witness someone attempt a transfer check and write the two-line honest record: what was demonstrated, and what — if anything — was not."
Parish Launch & Scale,Training the trainers,TT-8,6–8,Builder,Assessor Trainer,The honest witness,"What an assessor actually certifies — that the check happened, on real material, and transferred — and why a soft yes today costs the learner later. — at 6–8","Witness someone attempt a transfer check and write the two-line honest record: what was demonstrated, and what — if anything — was not."
Parish Launch & Scale,Training the trainers,TT-9,9–10,Practitioner,Assessor Trainer,The honest witness,"What an assessor actually certifies — that the check happened, on real material, and transferred — and why a soft yes today costs the learner later. — at 9–10","Witness someone attempt a transfer check and write the two-line honest record: what was demonstrated, and what — if anything — was not."
Parish Launch & Scale,Training the trainers,TT-10,11–12,Lead,Assessor Trainer,The honest witness,"What an assessor actually certifies — that the check happened, on real material, and transferred — and why a soft yes today costs the learner later. — at 11–12","Witness someone attempt a transfer check and write the two-line honest record: what was demonstrated, and what — if anything — was not."
Parish Launch & Scale,Training the trainers,TT-11,K–2,Explorer,Assessor Trainer,Recruiting trainers the parish already has,"Retired tradespeople, coaches, librarians, line supervisors — the parish's existing bench, and the pitch that respects their time. — at K–2","Name three real categories of people in your parish who could assess one named track each, and write the three-sentence ask for one of them."
Parish Launch & Scale,Training the trainers,TT-12,3–5,Explorer,Assessor Trainer,Recruiting trainers the parish already has,"Retired tradespeople, coaches, librarians, line supervisors — the parish's existing bench, and the pitch that respects their time. — at 3–5","Name three real categories of people in your parish who could assess one named track each, and write the three-sentence ask for one of them."
Parish Launch & Scale,Training the trainers,TT-13,6–8,Builder,Assessor Trainer,Recruiting trainers the parish already has,"Retired tradespeople, coaches, librarians, line supervisors — the parish's existing bench, and the pitch that respects their time. — at 6–8","Name three real categories of people in your parish who could assess one named track each, and write the three-sentence ask for one of them."
Parish Launch & Scale,Training the trainers,TT-14,9–10,Practitioner,Assessor Trainer,Recruiting trainers the parish already has,"Retired tradespeople, coaches, librarians, line supervisors — the parish's existing bench, and the pitch that respects their time. — at 9–10","Name three real categories of people in your parish who could assess one named track each, and write the three-sentence ask for one of them."
Parish Launch & Scale,Training the trainers,TT-15,11–12,Lead,Assessor Trainer,Recruiting trainers the parish already has,"Retired tradespeople, coaches, librarians, line supervisors — the parish's existing bench, and the pitch that respects their time. — at 11–12","Name three real categories of people in your parish who could assess one named track each, and write the three-sentence ask for one of them."
Parish Launch & Scale,Training the trainers,TT-16,K–2,Explorer,Assessor Trainer,The trainer's first cohort of one,"Certifying a new trainer by having them take a learner through one full theme — five bands, five checks — under observation. — at K–2",Take one learner through one full theme across its bands (or a compressed adult run) while an observer scores your teaching against the checks.
Parish Launch & Scale,Training the trainers,TT-17,3–5,Explorer,Assessor Trainer,The trainer's first cohort of one,"Certifying a new trainer by having them take a learner through one full theme — five bands, five checks — under observation. — at 3–5",Take one learner through one full theme across its bands (or a compressed adult run) while an observer scores your teaching against the checks.
Parish Launch & Scale,Training the trainers,TT-18,6–8,Builder,Assessor Trainer,The trainer's first cohort of one,"Certifying a new trainer by having them take a learner through one full theme — five bands, five checks — under observation. — at 6–8",Take one learner through one full theme across its bands (or a compressed adult run) while an observer scores your teaching against the checks.
Parish Launch & Scale,Training the trainers,TT-19,9–10,Practitioner,Assessor Trainer,The trainer's first cohort of one,"Certifying a new trainer by having them take a learner through one full theme — five bands, five checks — under observation. — at 9–10",Take one learner through one full theme across its bands (or a compressed adult run) while an observer scores your teaching against the checks.
Parish Launch & Scale,Training the trainers,TT-20,11–12,Lead,Assessor Trainer,The trainer's first cohort of one,"Certifying a new trainer by having them take a learner through one full theme — five bands, five checks — under observation. — at 11–12",Take one learner through one full theme across its bands (or a compressed adult run) while an observer scores your teaching against the checks.
Parish Launch & Scale,Training the trainers,TT-21,K–2,Explorer,Assessor Trainer,Banding without shaming,"Placing an adult learner at Explorer without insult and a fast child at Lead without ceremony — the band as a description of the material, never the person. — at K–2","Place two very different real or role-played learners onto bands for the same theme and explain each placement in one sentence that names the material, not the person."
Parish Launch & Scale,Training the trainers,TT-22,3–5,Explorer,Assessor Trainer,Banding without shaming,"Placing an adult learner at Explorer without insult and a fast child at Lead without ceremony — the band as a description of the material, never the person. — at 3–5","Place two very different real or role-played learners onto bands for the same theme and explain each placement in one sentence that names the material, not the person."
Parish Launch & Scale,Training the trainers,TT-23,6–8,Builder,Assessor Trainer,Banding without shaming,"Placing an adult learner at Explorer without insult and a fast child at Lead without ceremony — the band as a description of the material, never the person. — at 6–8","Place two very different real or role-played learners onto bands for the same theme and explain each placement in one sentence that names the material, not the person."
Parish Launch & Scale,Training the trainers,TT-24,9–10,Practitioner,Assessor Trainer,Banding without shaming,"Placing an adult learner at Explorer without insult and a fast child at Lead without ceremony — the band as a description of the material, never the person. — at 9–10","Place two very different real or role-played learners onto bands for the same theme and explain each placement in one sentence that names the material, not the person."
Parish Launch & Scale,Training the trainers,TT-25,11–12,Lead,Assessor Trainer,Banding without shaming,"Placing an adult learner at Explorer without insult and a fast child at Lead without ceremony — the band as a description of the material, never the person. — at 11–12","Place two very different real or role-played learners onto bands for the same theme and explain each placement in one sentence that names the material, not the person."
Parish Launch & Scale,Training the trainers,TT-26,K–2,Explorer,Assessor Trainer,The check that fails well,"What to do when a transfer check fails — the debrief, the smaller step, the retry date — and why a failed check recorded honestly is a working system. — at K–2","Run a debrief for a failed (real or staged) check: name what transferred, what didn't, and set the smaller step and the retry date in writing."
Parish Launch & Scale,Training the trainers,TT-27,3–5,Explorer,Assessor Trainer,The check that fails well,"What to do when a transfer check fails — the debrief, the smaller step, the retry date — and why a failed check recorded honestly is a working system. — at 3–5","Run a debrief for a failed (real or staged) check: name what transferred, what didn't, and set the smaller step and the retry date in writing."
Parish Launch & Scale,Training the trainers,TT-28,6–8,Builder,Assessor Trainer,The check that fails well,"What to do when a transfer check fails — the debrief, the smaller step, the retry date — and why a failed check recorded honestly is a working system. — at 6–8","Run a debrief for a failed (real or staged) check: name what transferred, what didn't, and set the smaller step and the retry date in writing."
Parish Launch & Scale,Training the trainers,TT-29,9–10,Practitioner,Assessor Trainer,The check that fails well,"What to do when a transfer check fails — the debrief, the smaller step, the retry date — and why a failed check recorded honestly is a working system. — at 9–10","Run a debrief for a failed (real or staged) check: name what transferred, what didn't, and set the smaller step and the retry date in writing."
Parish Launch & Scale,Training the trainers,TT-30,11–12,Lead,Assessor Trainer,The check that fails well,"What to do when a transfer check fails — the debrief, the smaller step, the retry date — and why a failed check recorded honestly is a working system. — at 11–12","Run a debrief for a failed (real or staged) check: name what transferred, what didn't, and set the smaller step and the retry date in writing."
Parish Launch & Scale,Training the trainers,TT-31,K–2,Explorer,Assessor Trainer,Ten trainers by week six,The multiplication schedule — each certified trainer certifies two more — and the quality gate that keeps speed from hollowing the credential. — at K–2,"Draw your parish's trainer multiplication tree from one seed trainer to ten by week six, and mark the gate every new trainer must pass."
Parish Launch & Scale,Training the trainers,TT-32,3–5,Explorer,Assessor Trainer,Ten trainers by week six,The multiplication schedule — each certified trainer certifies two more — and the quality gate that keeps speed from hollowing the credential. — at 3–5,"Draw your parish's trainer multiplication tree from one seed trainer to ten by week six, and mark the gate every new trainer must pass."
Parish Launch & Scale,Training the trainers,TT-33,6–8,Builder,Assessor Trainer,Ten trainers by week six,The multiplication schedule — each certified trainer certifies two more — and the quality gate that keeps speed from hollowing the credential. — at 6–8,"Draw your parish's trainer multiplication tree from one seed trainer to ten by week six, and mark the gate every new trainer must pass."
Parish Launch & Scale,Training the trainers,TT-34,9–10,Practitioner,Assessor Trainer,Ten trainers by week six,The multiplication schedule — each certified trainer certifies two more — and the quality gate that keeps speed from hollowing the credential. — at 9–10,"Draw your parish's trainer multiplication tree from one seed trainer to ten by week six, and mark the gate every new trainer must pass."
Parish Launch & Scale,Training the trainers,TT-35,11–12,Lead,Assessor Trainer,Ten trainers by week six,The multiplication schedule — each certified trainer certifies two more — and the quality gate that keeps speed from hollowing the credential. — at 11–12,"Draw your parish's trainer multiplication tree from one seed trainer to ten by week six, and mark the gate every new trainer must pass."
Parish Launch & Scale,Training the trainers,TT-36,K–2,Explorer,Assessor Trainer,The swarm at the trainer's side,"Using the platform's tutor agents as the trainer's assistant — what the Coach, Scholar and Examiner catch — while the human keeps the witness role the machine never takes. — at K–2","Run one session with the app's tutor strip active, and afterwards name one thing an agent surfaced that you missed and one call that stayed rightly human."
Parish Launch & Scale,Training the trainers,TT-37,3–5,Explorer,Assessor Trainer,The swarm at the trainer's side,"Using the platform's tutor agents as the trainer's assistant — what the Coach, Scholar and Examiner catch — while the human keeps the witness role the machine never takes. — at 3–5","Run one session with the app's tutor strip active, and afterwards name one thing an agent surfaced that you missed and one call that stayed rightly human."
Parish Launch & Scale,Training the trainers,TT-38,6–8,Builder,Assessor Trainer,The swarm at the trainer's side,"Using the platform's tutor agents as the trainer's assistant — what the Coach, Scholar and Examiner catch — while the human keeps the witness role the machine never takes. — at 6–8","Run one session with the app's tutor strip active, and afterwards name one thing an agent surfaced that you missed and one call that stayed rightly human."
Parish Launch & Scale,Training the trainers,TT-39,9–10,Practitioner,Assessor Trainer,The swarm at the trainer's side,"Using the platform's tutor agents as the trainer's assistant — what the Coach, Scholar and Examiner catch — while the human keeps the witness role the machine never takes. — at 9–10","Run one session with the app's tutor strip active, and afterwards name one thing an agent surfaced that you missed and one call that stayed rightly human."
Parish Launch & Scale,Training the trainers,TT-40,11–12,Lead,Assessor Trainer,The swarm at the trainer's side,"Using the platform's tutor agents as the trainer's assistant — what the Coach, Scholar and Examiner catch — while the human keeps the witness role the machine never takes. — at 11–12","Run one session with the app's tutor strip active, and afterwards name one thing an agent surfaced that you missed and one call that stayed rightly human."
Parish Launch & Scale,Training the trainers,TT-41,K–2,Explorer,Assessor Trainer,Cross-parish calibration,"Two assessors, two parishes, one check — trading recorded checks across a parish line so a credential means the same thing in both. — at K–2","Exchange one recorded check with an assessor from another parish (or another school), independently score it, and reconcile any difference in writing."
Parish Launch & Scale,Training the trainers,TT-42,3–5,Explorer,Assessor Trainer,Cross-parish calibration,"Two assessors, two parishes, one check — trading recorded checks across a parish line so a credential means the same thing in both. — at 3–5","Exchange one recorded check with an assessor from another parish (or another school), independently score it, and reconcile any difference in writing."
Parish Launch & Scale,Training the trainers,TT-43,6–8,Builder,Assessor Trainer,Cross-parish calibration,"Two assessors, two parishes, one check — trading recorded checks across a parish line so a credential means the same thing in both. — at 6–8","Exchange one recorded check with an assessor from another parish (or another school), independently score it, and reconcile any difference in writing."
Parish Launch & Scale,Training the trainers,TT-44,9–10,Practitioner,Assessor Trainer,Cross-parish calibration,"Two assessors, two parishes, one check — trading recorded checks across a parish line so a credential means the same thing in both. — at 9–10","Exchange one recorded check with an assessor from another parish (or another school), independently score it, and reconcile any difference in writing."
Parish Launch & Scale,Training the trainers,TT-45,11–12,Lead,Assessor Trainer,Cross-parish calibration,"Two assessors, two parishes, one check — trading recorded checks across a parish line so a credential means the same thing in both. — at 11–12","Exchange one recorded check with an assessor from another parish (or another school), independently score it, and reconcile any difference in writing."
Parish Launch & Scale,Training the trainers,TT-46,K–2,Explorer,Assessor Trainer,The trainer's own ledger,"Trainers as learners — keeping your own credential ledger current, because the parish watches whether the trainers believe the system enough to use it. — at K–2","Complete and record one block yourself, in any pack outside your own trade, in your own ledger where your cohort can see it."
Parish Launch & Scale,Training the trainers,TT-47,3–5,Explorer,Assessor Trainer,The trainer's own ledger,"Trainers as learners — keeping your own credential ledger current, because the parish watches whether the trainers believe the system enough to use it. — at 3–5","Complete and record one block yourself, in any pack outside your own trade, in your own ledger where your cohort can see it."
Parish Launch & Scale,Training the trainers,TT-48,6–8,Builder,Assessor Trainer,The trainer's own ledger,"Trainers as learners — keeping your own credential ledger current, because the parish watches whether the trainers believe the system enough to use it. — at 6–8","Complete and record one block yourself, in any pack outside your own trade, in your own ledger where your cohort can see it."
Parish Launch & Scale,Training the trainers,TT-49,9–10,Practitioner,Assessor Trainer,The trainer's own ledger,"Trainers as learners — keeping your own credential ledger current, because the parish watches whether the trainers believe the system enough to use it. — at 9–10","Complete and record one block yourself, in any pack outside your own trade, in your own ledger where your cohort can see it."
Parish Launch & Scale,Training the trainers,TT-50,11–12,Lead,Assessor Trainer,The trainer's own ledger,"Trainers as learners — keeping your own credential ledger current, because the parish watches whether the trainers believe the system enough to use it. — at 11–12","Complete and record one block yourself, in any pack outside your own trade, in your own ledger where your cohort can see it."
Parish Launch & Scale,Enrolling the community,CF-1,K–2,Explorer,Community Enrollment Lead,"The first cohort is chosen, not found","Why a launch enrolls a deliberate first cohort — mixed ages, visible trades, likely finishers — instead of waiting for walk-ins. — at K–2","Design your parish's first cohort of twenty on paper — who they are, why each was chosen, who asks them — and get one real person to say yes."
Parish Launch & Scale,Enrolling the community,CF-2,3–5,Explorer,Community Enrollment Lead,"The first cohort is chosen, not found","Why a launch enrolls a deliberate first cohort — mixed ages, visible trades, likely finishers — instead of waiting for walk-ins. — at 3–5","Design your parish's first cohort of twenty on paper — who they are, why each was chosen, who asks them — and get one real person to say yes."
Parish Launch & Scale,Enrolling the community,CF-3,6–8,Builder,Community Enrollment Lead,"The first cohort is chosen, not found","Why a launch enrolls a deliberate first cohort — mixed ages, visible trades, likely finishers — instead of waiting for walk-ins. — at 6–8","Design your parish's first cohort of twenty on paper — who they are, why each was chosen, who asks them — and get one real person to say yes."
Parish Launch & Scale,Enrolling the community,CF-4,9–10,Practitioner,Community Enrollment Lead,"The first cohort is chosen, not found","Why a launch enrolls a deliberate first cohort — mixed ages, visible trades, likely finishers — instead of waiting for walk-ins. — at 9–10","Design your parish's first cohort of twenty on paper — who they are, why each was chosen, who asks them — and get one real person to say yes."
Parish Launch & Scale,Enrolling the community,CF-5,11–12,Lead,Community Enrollment Lead,"The first cohort is chosen, not found","Why a launch enrolls a deliberate first cohort — mixed ages, visible trades, likely finishers — instead of waiting for walk-ins. — at 11–12","Design your parish's first cohort of twenty on paper — who they are, why each was chosen, who asks them — and get one real person to say yes."
Parish Launch & Scale,Enrolling the community,CF-6,K–2,Explorer,Community Enrollment Lead,"Speaking parish, not platform","Translating the system into the parish's own words — the shrimper's, the teacher's, the pastor's — and retiring every acronym at the door. — at K–2","Rewrite the platform's one-paragraph pitch in your parish's own voice for two different audiences you name, and test one version on a real listener."
Parish Launch & Scale,Enrolling the community,CF-7,3–5,Explorer,Community Enrollment Lead,"Speaking parish, not platform","Translating the system into the parish's own words — the shrimper's, the teacher's, the pastor's — and retiring every acronym at the door. — at 3–5","Rewrite the platform's one-paragraph pitch in your parish's own voice for two different audiences you name, and test one version on a real listener."
Parish Launch & Scale,Enrolling the community,CF-8,6–8,Builder,Community Enrollment Lead,"Speaking parish, not platform","Translating the system into the parish's own words — the shrimper's, the teacher's, the pastor's — and retiring every acronym at the door. — at 6–8","Rewrite the platform's one-paragraph pitch in your parish's own voice for two different audiences you name, and test one version on a real listener."
Parish Launch & Scale,Enrolling the community,CF-9,9–10,Practitioner,Community Enrollment Lead,"Speaking parish, not platform","Translating the system into the parish's own words — the shrimper's, the teacher's, the pastor's — and retiring every acronym at the door. — at 9–10","Rewrite the platform's one-paragraph pitch in your parish's own voice for two different audiences you name, and test one version on a real listener."
Parish Launch & Scale,Enrolling the community,CF-10,11–12,Lead,Community Enrollment Lead,"Speaking parish, not platform","Translating the system into the parish's own words — the shrimper's, the teacher's, the pastor's — and retiring every acronym at the door. — at 11–12","Rewrite the platform's one-paragraph pitch in your parish's own voice for two different audiences you name, and test one version on a real listener."
Parish Launch & Scale,Enrolling the community,CF-11,K–2,Explorer,Community Enrollment Lead,The six doors into the parish,"Schools, churches, employers, the library, the ballpark, the feed store — mapping where this parish actually gathers and who holds each door. — at K–2","Map six real gathering places in your parish with the named person or role who holds each door, and secure one standing five-minute slot."
Parish Launch & Scale,Enrolling the community,CF-12,3–5,Explorer,Community Enrollment Lead,The six doors into the parish,"Schools, churches, employers, the library, the ballpark, the feed store — mapping where this parish actually gathers and who holds each door. — at 3–5","Map six real gathering places in your parish with the named person or role who holds each door, and secure one standing five-minute slot."
Parish Launch & Scale,Enrolling the community,CF-13,6–8,Builder,Community Enrollment Lead,The six doors into the parish,"Schools, churches, employers, the library, the ballpark, the feed store — mapping where this parish actually gathers and who holds each door. — at 6–8","Map six real gathering places in your parish with the named person or role who holds each door, and secure one standing five-minute slot."
Parish Launch & Scale,Enrolling the community,CF-14,9–10,Practitioner,Community Enrollment Lead,The six doors into the parish,"Schools, churches, employers, the library, the ballpark, the feed store — mapping where this parish actually gathers and who holds each door. — at 9–10","Map six real gathering places in your parish with the named person or role who holds each door, and secure one standing five-minute slot."
Parish Launch & Scale,Enrolling the community,CF-15,11–12,Lead,Community Enrollment Lead,The six doors into the parish,"Schools, churches, employers, the library, the ballpark, the feed store — mapping where this parish actually gathers and who holds each door. — at 11–12","Map six real gathering places in your parish with the named person or role who holds each door, and secure one standing five-minute slot."
Parish Launch & Scale,Enrolling the community,CF-16,K–2,Explorer,Community Enrollment Lead,Enrolling the homeschool network,"The homeschool families as a launch's readiest audience — what the platform gives them, what they teach the launch about self-paced learning. — at K–2","Meet (or correspond with) one real homeschool family or co-op in your region and record what they would use first and what they would never use, verbatim."
Parish Launch & Scale,Enrolling the community,CF-17,3–5,Explorer,Community Enrollment Lead,Enrolling the homeschool network,"The homeschool families as a launch's readiest audience — what the platform gives them, what they teach the launch about self-paced learning. — at 3–5","Meet (or correspond with) one real homeschool family or co-op in your region and record what they would use first and what they would never use, verbatim."
Parish Launch & Scale,Enrolling the community,CF-18,6–8,Builder,Community Enrollment Lead,Enrolling the homeschool network,"The homeschool families as a launch's readiest audience — what the platform gives them, what they teach the launch about self-paced learning. — at 6–8","Meet (or correspond with) one real homeschool family or co-op in your region and record what they would use first and what they would never use, verbatim."
Parish Launch & Scale,Enrolling the community,CF-19,9–10,Practitioner,Community Enrollment Lead,Enrolling the homeschool network,"The homeschool families as a launch's readiest audience — what the platform gives them, what they teach the launch about self-paced learning. — at 9–10","Meet (or correspond with) one real homeschool family or co-op in your region and record what they would use first and what they would never use, verbatim."
Parish Launch & Scale,Enrolling the community,CF-20,11–12,Lead,Community Enrollment Lead,Enrolling the homeschool network,"The homeschool families as a launch's readiest audience — what the platform gives them, what they teach the launch about self-paced learning. — at 11–12","Meet (or correspond with) one real homeschool family or co-op in your region and record what they would use first and what they would never use, verbatim."
Parish Launch & Scale,Enrolling the community,CF-21,K–2,Explorer,Community Enrollment Lead,The employer's fifteen minutes,"The pitch to a parish employer — which tracks feed their floor, what a credential proves, what they give back (material, witnesses, a bench). — at K–2","Deliver the fifteen-minute employer pitch for one real employer in your parish's industry list, and leave with one named thing they would contribute."
Parish Launch & Scale,Enrolling the community,CF-22,3–5,Explorer,Community Enrollment Lead,The employer's fifteen minutes,"The pitch to a parish employer — which tracks feed their floor, what a credential proves, what they give back (material, witnesses, a bench). — at 3–5","Deliver the fifteen-minute employer pitch for one real employer in your parish's industry list, and leave with one named thing they would contribute."
Parish Launch & Scale,Enrolling the community,CF-23,6–8,Builder,Community Enrollment Lead,The employer's fifteen minutes,"The pitch to a parish employer — which tracks feed their floor, what a credential proves, what they give back (material, witnesses, a bench). — at 6–8","Deliver the fifteen-minute employer pitch for one real employer in your parish's industry list, and leave with one named thing they would contribute."
Parish Launch & Scale,Enrolling the community,CF-24,9–10,Practitioner,Community Enrollment Lead,The employer's fifteen minutes,"The pitch to a parish employer — which tracks feed their floor, what a credential proves, what they give back (material, witnesses, a bench). — at 9–10","Deliver the fifteen-minute employer pitch for one real employer in your parish's industry list, and leave with one named thing they would contribute."
Parish Launch & Scale,Enrolling the community,CF-25,11–12,Lead,Community Enrollment Lead,The employer's fifteen minutes,"The pitch to a parish employer — which tracks feed their floor, what a credential proves, what they give back (material, witnesses, a bench). — at 11–12","Deliver the fifteen-minute employer pitch for one real employer in your parish's industry list, and leave with one named thing they would contribute."
Parish Launch & Scale,Enrolling the community,CF-26,K–2,Explorer,Community Enrollment Lead,Signing up without a form fortress,"Enrollment that takes five minutes and no login — the paper card, the hall visit, the record made afterwards — because friction at the door is a policy choice. — at K–2","Design the five-minute enrollment path for your hall — the card, the questions, where the record goes — and time a real person through it."
Parish Launch & Scale,Enrolling the community,CF-27,3–5,Explorer,Community Enrollment Lead,Signing up without a form fortress,"Enrollment that takes five minutes and no login — the paper card, the hall visit, the record made afterwards — because friction at the door is a policy choice. — at 3–5","Design the five-minute enrollment path for your hall — the card, the questions, where the record goes — and time a real person through it."
Parish Launch & Scale,Enrolling the community,CF-28,6–8,Builder,Community Enrollment Lead,Signing up without a form fortress,"Enrollment that takes five minutes and no login — the paper card, the hall visit, the record made afterwards — because friction at the door is a policy choice. — at 6–8","Design the five-minute enrollment path for your hall — the card, the questions, where the record goes — and time a real person through it."
Parish Launch & Scale,Enrolling the community,CF-29,9–10,Practitioner,Community Enrollment Lead,Signing up without a form fortress,"Enrollment that takes five minutes and no login — the paper card, the hall visit, the record made afterwards — because friction at the door is a policy choice. — at 9–10","Design the five-minute enrollment path for your hall — the card, the questions, where the record goes — and time a real person through it."
Parish Launch & Scale,Enrolling the community,CF-30,11–12,Lead,Community Enrollment Lead,Signing up without a form fortress,"Enrollment that takes five minutes and no login — the paper card, the hall visit, the record made afterwards — because friction at the door is a policy choice. — at 11–12","Design the five-minute enrollment path for your hall — the card, the questions, where the record goes — and time a real person through it."
Parish Launch & Scale,Enrolling the community,CF-31,K–2,Explorer,Community Enrollment Lead,The family ledger,"Enrolling households rather than individuals — the parent at Practitioner, the child at Explorer, the same theme at two bands on one kitchen table. — at K–2","Enroll (or design the enrollment of) one real household onto one shared theme at two different bands, and write what each will demonstrate."
Parish Launch & Scale,Enrolling the community,CF-32,3–5,Explorer,Community Enrollment Lead,The family ledger,"Enrolling households rather than individuals — the parent at Practitioner, the child at Explorer, the same theme at two bands on one kitchen table. — at 3–5","Enroll (or design the enrollment of) one real household onto one shared theme at two different bands, and write what each will demonstrate."
Parish Launch & Scale,Enrolling the community,CF-33,6–8,Builder,Community Enrollment Lead,The family ledger,"Enrolling households rather than individuals — the parent at Practitioner, the child at Explorer, the same theme at two bands on one kitchen table. — at 6–8","Enroll (or design the enrollment of) one real household onto one shared theme at two different bands, and write what each will demonstrate."
Parish Launch & Scale,Enrolling the community,CF-34,9–10,Practitioner,Community Enrollment Lead,The family ledger,"Enrolling households rather than individuals — the parent at Practitioner, the child at Explorer, the same theme at two bands on one kitchen table. — at 9–10","Enroll (or design the enrollment of) one real household onto one shared theme at two different bands, and write what each will demonstrate."
Parish Launch & Scale,Enrolling the community,CF-35,11–12,Lead,Community Enrollment Lead,The family ledger,"Enrolling households rather than individuals — the parent at Practitioner, the child at Explorer, the same theme at two bands on one kitchen table. — at 11–12","Enroll (or design the enrollment of) one real household onto one shared theme at two different bands, and write what each will demonstrate."
Parish Launch & Scale,Enrolling the community,CF-36,K–2,Explorer,Community Enrollment Lead,Keeping the ones who stop coming,"The re-engagement call — reading why a learner went quiet, the check-in that isn't a summons, and when to let a pause be a pause. — at K–2","Draft the three-sentence re-engagement message for a real reason a learner in your parish would go quiet, and the one signal that says don't send it."
Parish Launch & Scale,Enrolling the community,CF-37,3–5,Explorer,Community Enrollment Lead,Keeping the ones who stop coming,"The re-engagement call — reading why a learner went quiet, the check-in that isn't a summons, and when to let a pause be a pause. — at 3–5","Draft the three-sentence re-engagement message for a real reason a learner in your parish would go quiet, and the one signal that says don't send it."
Parish Launch & Scale,Enrolling the community,CF-38,6–8,Builder,Community Enrollment Lead,Keeping the ones who stop coming,"The re-engagement call — reading why a learner went quiet, the check-in that isn't a summons, and when to let a pause be a pause. — at 6–8","Draft the three-sentence re-engagement message for a real reason a learner in your parish would go quiet, and the one signal that says don't send it."
