pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-39,9–10,Practitioner,Parish Government Navigator,Public comment that gets heard,"The open-meetings rules, the sign-up card, the three minutes — speaking to a parish body so it enters the record and moves someone. — at 9–10","Deliver (or fully rehearse to the real rules) a three-minute public comment to a parish body on a live agenda item, structured for the record."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-40,11–12,Lead,Parish Government Navigator,Public comment that gets heard,"The open-meetings rules, the sign-up card, the three minutes — speaking to a parish body so it enters the record and moves someone. — at 11–12","Deliver (or fully rehearse to the real rules) a three-minute public comment to a parish body on a live agenda item, structured for the record."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-41,K–2,Explorer,Parish Government Navigator,Municipality and parish: who does what,"Cities, towns and villages inside parishes — mayors and councils versus parish government, and the services that switch at the city limit. — at K–2","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-42,3–5,Explorer,Parish Government Navigator,Municipality and parish: who does what,"Cities, towns and villages inside parishes — mayors and councils versus parish government, and the services that switch at the city limit. — at 3–5","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-43,6–8,Builder,Parish Government Navigator,Municipality and parish: who does what,"Cities, towns and villages inside parishes — mayors and councils versus parish government, and the services that switch at the city limit. — at 6–8","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-44,9–10,Practitioner,Parish Government Navigator,Municipality and parish: who does what,"Cities, towns and villages inside parishes — mayors and councils versus parish government, and the services that switch at the city limit. — at 9–10","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-45,11–12,Lead,Parish Government Navigator,Municipality and parish: who does what,"Cities, towns and villages inside parishes — mayors and councils versus parish government, and the services that switch at the city limit. — at 11–12","For your own address, produce the who-fixes-what card: five common problems each matched to the correct government and office."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-46,K–2,Explorer,Parish Government Navigator,When the parish fails you,"Escalation beyond the parish — state oversight, the legislative auditor, the courts and the press — the accountability ladder above local government. — at K–2","Take one real or case-study parish failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-47,3–5,Explorer,Parish Government Navigator,When the parish fails you,"Escalation beyond the parish — state oversight, the legislative auditor, the courts and the press — the accountability ladder above local government. — at 3–5","Take one real or case-study parish failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-48,6–8,Builder,Parish Government Navigator,When the parish fails you,"Escalation beyond the parish — state oversight, the legislative auditor, the courts and the press — the accountability ladder above local government. — at 6–8","Take one real or case-study parish failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-49,9–10,Practitioner,Parish Government Navigator,When the parish fails you,"Escalation beyond the parish — state oversight, the legislative auditor, the courts and the press — the accountability ladder above local government. — at 9–10","Take one real or case-study parish failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Louisiana,The parish: government closest to the door,PG-50,11–12,Lead,Parish Government Navigator,When the parish fails you,"Escalation beyond the parish — state oversight, the legislative auditor, the courts and the press — the accountability ladder above local government. — at 11–12","Take one real or case-study parish failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-1,K–2,Explorer,Capitol Navigator,The capitol and the two chambers,"The Louisiana Legislature — House and Senate, districts and leadership — and finding the two people who represent your own address. — at K–2","Identify your actual state representative and senator by district lookup, and summarise one bill each has authored or sponsored recently."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-2,3–5,Explorer,Capitol Navigator,The capitol and the two chambers,"The Louisiana Legislature — House and Senate, districts and leadership — and finding the two people who represent your own address. — at 3–5","Identify your actual state representative and senator by district lookup, and summarise one bill each has authored or sponsored recently."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-3,6–8,Builder,Capitol Navigator,The capitol and the two chambers,"The Louisiana Legislature — House and Senate, districts and leadership — and finding the two people who represent your own address. — at 6–8","Identify your actual state representative and senator by district lookup, and summarise one bill each has authored or sponsored recently."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-4,9–10,Practitioner,Capitol Navigator,The capitol and the two chambers,"The Louisiana Legislature — House and Senate, districts and leadership — and finding the two people who represent your own address. — at 9–10","Identify your actual state representative and senator by district lookup, and summarise one bill each has authored or sponsored recently."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-5,11–12,Lead,Capitol Navigator,The capitol and the two chambers,"The Louisiana Legislature — House and Senate, districts and leadership — and finding the two people who represent your own address. — at 11–12","Identify your actual state representative and senator by district lookup, and summarise one bill each has authored or sponsored recently."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-6,K–2,Explorer,Capitol Navigator,The session calendar,"Regular sessions, fiscal sessions and special sessions — Louisiana's legislative rhythm and why timing decides what can pass. — at K–2","Find the current or most recent session's actual convening rules and dates, and explain what kinds of bills it could and could not take up."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-7,3–5,Explorer,Capitol Navigator,The session calendar,"Regular sessions, fiscal sessions and special sessions — Louisiana's legislative rhythm and why timing decides what can pass. — at 3–5","Find the current or most recent session's actual convening rules and dates, and explain what kinds of bills it could and could not take up."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-8,6–8,Builder,Capitol Navigator,The session calendar,"Regular sessions, fiscal sessions and special sessions — Louisiana's legislative rhythm and why timing decides what can pass. — at 6–8","Find the current or most recent session's actual convening rules and dates, and explain what kinds of bills it could and could not take up."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-9,9–10,Practitioner,Capitol Navigator,The session calendar,"Regular sessions, fiscal sessions and special sessions — Louisiana's legislative rhythm and why timing decides what can pass. — at 9–10","Find the current or most recent session's actual convening rules and dates, and explain what kinds of bills it could and could not take up."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-10,11–12,Lead,Capitol Navigator,The session calendar,"Regular sessions, fiscal sessions and special sessions — Louisiana's legislative rhythm and why timing decides what can pass. — at 11–12","Find the current or most recent session's actual convening rules and dates, and explain what kinds of bills it could and could not take up."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-11,K–2,Explorer,Capitol Navigator,A bill's actual journey,"Filing, committee, floor, the other chamber, the governor's desk — following one real bill through the Louisiana process, including where bills go to die. — at K–2","Track one real bill from the current or last session through each stage on the Legislature's own website, and state where it stalled or how it became law."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-12,3–5,Explorer,Capitol Navigator,A bill's actual journey,"Filing, committee, floor, the other chamber, the governor's desk — following one real bill through the Louisiana process, including where bills go to die. — at 3–5","Track one real bill from the current or last session through each stage on the Legislature's own website, and state where it stalled or how it became law."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-13,6–8,Builder,Capitol Navigator,A bill's actual journey,"Filing, committee, floor, the other chamber, the governor's desk — following one real bill through the Louisiana process, including where bills go to die. — at 6–8","Track one real bill from the current or last session through each stage on the Legislature's own website, and state where it stalled or how it became law."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-14,9–10,Practitioner,Capitol Navigator,A bill's actual journey,"Filing, committee, floor, the other chamber, the governor's desk — following one real bill through the Louisiana process, including where bills go to die. — at 9–10","Track one real bill from the current or last session through each stage on the Legislature's own website, and state where it stalled or how it became law."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-15,11–12,Lead,Capitol Navigator,A bill's actual journey,"Filing, committee, floor, the other chamber, the governor's desk — following one real bill through the Louisiana process, including where bills go to die. — at 11–12","Track one real bill from the current or last session through each stage on the Legislature's own website, and state where it stalled or how it became law."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-16,K–2,Explorer,Capitol Navigator,The committee room is the real floor,"Why testimony, amendment and death happen in committee — reading an agenda, watching a hearing, and the citizen's seat at the table. — at K–2","Watch one real committee hearing (live or archived) and report the arguments, the amendments, and the vote as the record shows them."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-17,3–5,Explorer,Capitol Navigator,The committee room is the real floor,"Why testimony, amendment and death happen in committee — reading an agenda, watching a hearing, and the citizen's seat at the table. — at 3–5","Watch one real committee hearing (live or archived) and report the arguments, the amendments, and the vote as the record shows them."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-18,6–8,Builder,Capitol Navigator,The committee room is the real floor,"Why testimony, amendment and death happen in committee — reading an agenda, watching a hearing, and the citizen's seat at the table. — at 6–8","Watch one real committee hearing (live or archived) and report the arguments, the amendments, and the vote as the record shows them."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-19,9–10,Practitioner,Capitol Navigator,The committee room is the real floor,"Why testimony, amendment and death happen in committee — reading an agenda, watching a hearing, and the citizen's seat at the table. — at 9–10","Watch one real committee hearing (live or archived) and report the arguments, the amendments, and the vote as the record shows them."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-20,11–12,Lead,Capitol Navigator,The committee room is the real floor,"Why testimony, amendment and death happen in committee — reading an agenda, watching a hearing, and the citizen's seat at the table. — at 11–12","Watch one real committee hearing (live or archived) and report the arguments, the amendments, and the vote as the record shows them."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-21,K–2,Explorer,Capitol Navigator,The only civil-law state,"Louisiana's civil-law inheritance — codes over precedent in private law, and what that history means at the notary, the succession and the property line. — at K–2","Explain, with one concrete everyday example, how Louisiana's civil-law tradition treats a matter differently from a common-law state, verified against an authoritative source."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-22,3–5,Explorer,Capitol Navigator,The only civil-law state,"Louisiana's civil-law inheritance — codes over precedent in private law, and what that history means at the notary, the succession and the property line. — at 3–5","Explain, with one concrete everyday example, how Louisiana's civil-law tradition treats a matter differently from a common-law state, verified against an authoritative source."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-23,6–8,Builder,Capitol Navigator,The only civil-law state,"Louisiana's civil-law inheritance — codes over precedent in private law, and what that history means at the notary, the succession and the property line. — at 6–8","Explain, with one concrete everyday example, how Louisiana's civil-law tradition treats a matter differently from a common-law state, verified against an authoritative source."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-24,9–10,Practitioner,Capitol Navigator,The only civil-law state,"Louisiana's civil-law inheritance — codes over precedent in private law, and what that history means at the notary, the succession and the property line. — at 9–10","Explain, with one concrete everyday example, how Louisiana's civil-law tradition treats a matter differently from a common-law state, verified against an authoritative source."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-25,11–12,Lead,Capitol Navigator,The only civil-law state,"Louisiana's civil-law inheritance — codes over precedent in private law, and what that history means at the notary, the succession and the property line. — at 11–12","Explain, with one concrete everyday example, how Louisiana's civil-law tradition treats a matter differently from a common-law state, verified against an authoritative source."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-26,K–2,Explorer,Capitol Navigator,A constitution amended by you,"Louisiana's long constitution and the amendments on nearly every ballot — reading the question, the fiscal note and the arguments before voting. — at K–2","Take one real past or pending constitutional amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-27,3–5,Explorer,Capitol Navigator,A constitution amended by you,"Louisiana's long constitution and the amendments on nearly every ballot — reading the question, the fiscal note and the arguments before voting. — at 3–5","Take one real past or pending constitutional amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-28,6–8,Builder,Capitol Navigator,A constitution amended by you,"Louisiana's long constitution and the amendments on nearly every ballot — reading the question, the fiscal note and the arguments before voting. — at 6–8","Take one real past or pending constitutional amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-29,9–10,Practitioner,Capitol Navigator,A constitution amended by you,"Louisiana's long constitution and the amendments on nearly every ballot — reading the question, the fiscal note and the arguments before voting. — at 9–10","Take one real past or pending constitutional amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-30,11–12,Lead,Capitol Navigator,A constitution amended by you,"Louisiana's long constitution and the amendments on nearly every ballot — reading the question, the fiscal note and the arguments before voting. — at 11–12","Take one real past or pending constitutional amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-31,K–2,Explorer,Capitol Navigator,The budget and the checkbook,"The state budget's shape — where Louisiana's money comes from and goes — and the offices that watch it, from the fiscal office to the legislative auditor. — at K–2","From official budget documents, chart the state's five largest spending areas and follow one of them down to a program operating in your parish."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-32,3–5,Explorer,Capitol Navigator,The budget and the checkbook,"The state budget's shape — where Louisiana's money comes from and goes — and the offices that watch it, from the fiscal office to the legislative auditor. — at 3–5","From official budget documents, chart the state's five largest spending areas and follow one of them down to a program operating in your parish."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-33,6–8,Builder,Capitol Navigator,The budget and the checkbook,"The state budget's shape — where Louisiana's money comes from and goes — and the offices that watch it, from the fiscal office to the legislative auditor. — at 6–8","From official budget documents, chart the state's five largest spending areas and follow one of them down to a program operating in your parish."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-34,9–10,Practitioner,Capitol Navigator,The budget and the checkbook,"The state budget's shape — where Louisiana's money comes from and goes — and the offices that watch it, from the fiscal office to the legislative auditor. — at 9–10","From official budget documents, chart the state's five largest spending areas and follow one of them down to a program operating in your parish."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-35,11–12,Lead,Capitol Navigator,The budget and the checkbook,"The state budget's shape — where Louisiana's money comes from and goes — and the offices that watch it, from the fiscal office to the legislative auditor. — at 11–12","From official budget documents, chart the state's five largest spending areas and follow one of them down to a program operating in your parish."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-36,K–2,Explorer,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector at the door. — at K–2","Pick one state rule that touches your life, find it in the administrative code, and trace it back to the statute that authorised it."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-37,3–5,Explorer,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector at the door. — at 3–5","Pick one state rule that touches your life, find it in the administrative code, and trace it back to the statute that authorised it."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-38,6–8,Builder,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector at the door. — at 6–8","Pick one state rule that touches your life, find it in the administrative code, and trace it back to the statute that authorised it."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-39,9–10,Practitioner,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector at the door. — at 9–10","Pick one state rule that touches your life, find it in the administrative code, and trace it back to the statute that authorised it."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-40,11–12,Lead,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector at the door. — at 11–12","Pick one state rule that touches your life, find it in the administrative code, and trace it back to the statute that authorised it."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-41,K–2,Explorer,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking: contacting your legislator, testifying in committee, and the idea that becomes a filed bill. — at K–2",Draft a one-page bill proposal on a real local problem and deliver it (or a rehearsed committee testimony for it) in proper form to the right office.
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-42,3–5,Explorer,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking: contacting your legislator, testifying in committee, and the idea that becomes a filed bill. — at 3–5",Draft a one-page bill proposal on a real local problem and deliver it (or a rehearsed committee testimony for it) in proper form to the right office.
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-43,6–8,Builder,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking: contacting your legislator, testifying in committee, and the idea that becomes a filed bill. — at 6–8",Draft a one-page bill proposal on a real local problem and deliver it (or a rehearsed committee testimony for it) in proper form to the right office.
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-44,9–10,Practitioner,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking: contacting your legislator, testifying in committee, and the idea that becomes a filed bill. — at 9–10",Draft a one-page bill proposal on a real local problem and deliver it (or a rehearsed committee testimony for it) in proper form to the right office.
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-45,11–12,Lead,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking: contacting your legislator, testifying in committee, and the idea that becomes a filed bill. — at 11–12",Draft a one-page bill proposal on a real local problem and deliver it (or a rehearsed committee testimony for it) in proper form to the right office.
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-46,K–2,Explorer,Capitol Navigator,The courts above the parish,"Louisiana's court ladder — district courts, courts of appeal, the Supreme Court — and how an ordinary case climbs it. — at K–2","Map one real Louisiana case's path through the court system from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-47,3–5,Explorer,Capitol Navigator,The courts above the parish,"Louisiana's court ladder — district courts, courts of appeal, the Supreme Court — and how an ordinary case climbs it. — at 3–5","Map one real Louisiana case's path through the court system from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-48,6–8,Builder,Capitol Navigator,The courts above the parish,"Louisiana's court ladder — district courts, courts of appeal, the Supreme Court — and how an ordinary case climbs it. — at 6–8","Map one real Louisiana case's path through the court system from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-49,9–10,Practitioner,Capitol Navigator,The courts above the parish,"Louisiana's court ladder — district courts, courts of appeal, the Supreme Court — and how an ordinary case climbs it. — at 9–10","Map one real Louisiana case's path through the court system from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Louisiana,Baton Rouge: the Legislature and the law,LG-50,11–12,Lead,Capitol Navigator,The courts above the parish,"Louisiana's court ladder — district courts, courts of appeal, the Supreme Court — and how an ordinary case climbs it. — at 11–12","Map one real Louisiana case's path through the court system from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-1,K–2,Explorer,Election Steward,Registering and staying registered,"Who may vote in Louisiana, the registration routes and deadlines, and the purge-proof habit of checking your own record. — at K–2","Verify a real registration (yours or a consenting adult's) through the state's official portal, and correct or complete one detail if needed."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-2,3–5,Explorer,Election Steward,Registering and staying registered,"Who may vote in Louisiana, the registration routes and deadlines, and the purge-proof habit of checking your own record. — at 3–5","Verify a real registration (yours or a consenting adult's) through the state's official portal, and correct or complete one detail if needed."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-3,6–8,Builder,Election Steward,Registering and staying registered,"Who may vote in Louisiana, the registration routes and deadlines, and the purge-proof habit of checking your own record. — at 6–8","Verify a real registration (yours or a consenting adult's) through the state's official portal, and correct or complete one detail if needed."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-4,9–10,Practitioner,Election Steward,Registering and staying registered,"Who may vote in Louisiana, the registration routes and deadlines, and the purge-proof habit of checking your own record. — at 9–10","Verify a real registration (yours or a consenting adult's) through the state's official portal, and correct or complete one detail if needed."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-5,11–12,Lead,Election Steward,Registering and staying registered,"Who may vote in Louisiana, the registration routes and deadlines, and the purge-proof habit of checking your own record. — at 11–12","Verify a real registration (yours or a consenting adult's) through the state's official portal, and correct or complete one detail if needed."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-6,K–2,Explorer,Election Steward,Louisiana's own way of electing,"The majority-vote primary and the runoff — Louisiana's distinctive system, the reforms that keep changing it, and reading the current rules for any given office. — at K–2","For two different offices on the next real ballot, find and explain the election rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-7,3–5,Explorer,Election Steward,Louisiana's own way of electing,"The majority-vote primary and the runoff — Louisiana's distinctive system, the reforms that keep changing it, and reading the current rules for any given office. — at 3–5","For two different offices on the next real ballot, find and explain the election rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-8,6–8,Builder,Election Steward,Louisiana's own way of electing,"The majority-vote primary and the runoff — Louisiana's distinctive system, the reforms that keep changing it, and reading the current rules for any given office. — at 6–8","For two different offices on the next real ballot, find and explain the election rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-9,9–10,Practitioner,Election Steward,Louisiana's own way of electing,"The majority-vote primary and the runoff — Louisiana's distinctive system, the reforms that keep changing it, and reading the current rules for any given office. — at 9–10","For two different offices on the next real ballot, find and explain the election rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-10,11–12,Lead,Election Steward,Louisiana's own way of electing,"The majority-vote primary and the runoff — Louisiana's distinctive system, the reforms that keep changing it, and reading the current rules for any given office. — at 11–12","For two different offices on the next real ballot, find and explain the election rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-11,K–2,Explorer,Election Steward,The ballot below the headlines,"Millages, propositions, judgeships and boards — the down-ballot lines that move your money and your parish, read before election day. — at K–2",Obtain your actual sample ballot for a real election and produce a plain-language voter guide for every line below the top race.
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-12,3–5,Explorer,Election Steward,The ballot below the headlines,"Millages, propositions, judgeships and boards — the down-ballot lines that move your money and your parish, read before election day. — at 3–5",Obtain your actual sample ballot for a real election and produce a plain-language voter guide for every line below the top race.
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-13,6–8,Builder,Election Steward,The ballot below the headlines,"Millages, propositions, judgeships and boards — the down-ballot lines that move your money and your parish, read before election day. — at 6–8",Obtain your actual sample ballot for a real election and produce a plain-language voter guide for every line below the top race.
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-14,9–10,Practitioner,Election Steward,The ballot below the headlines,"Millages, propositions, judgeships and boards — the down-ballot lines that move your money and your parish, read before election day. — at 9–10",Obtain your actual sample ballot for a real election and produce a plain-language voter guide for every line below the top race.
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-15,11–12,Lead,Election Steward,The ballot below the headlines,"Millages, propositions, judgeships and boards — the down-ballot lines that move your money and your parish, read before election day. — at 11–12",Obtain your actual sample ballot for a real election and produce a plain-language voter guide for every line below the top race.
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-16,K–2,Explorer,Election Steward,"Early, absentee and election day","The three ways to cast a Louisiana ballot — windows, ID rules and the precinct — and helping someone else vote lawfully. — at K–2","Build the complete voting plan (method, dates, place, documents) for two different real voters — one straightforward, one with a barrier such as mobility or absence."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-17,3–5,Explorer,Election Steward,"Early, absentee and election day","The three ways to cast a Louisiana ballot — windows, ID rules and the precinct — and helping someone else vote lawfully. — at 3–5","Build the complete voting plan (method, dates, place, documents) for two different real voters — one straightforward, one with a barrier such as mobility or absence."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-18,6–8,Builder,Election Steward,"Early, absentee and election day","The three ways to cast a Louisiana ballot — windows, ID rules and the precinct — and helping someone else vote lawfully. — at 6–8","Build the complete voting plan (method, dates, place, documents) for two different real voters — one straightforward, one with a barrier such as mobility or absence."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-19,9–10,Practitioner,Election Steward,"Early, absentee and election day","The three ways to cast a Louisiana ballot — windows, ID rules and the precinct — and helping someone else vote lawfully. — at 9–10","Build the complete voting plan (method, dates, place, documents) for two different real voters — one straightforward, one with a barrier such as mobility or absence."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-20,11–12,Lead,Election Steward,"Early, absentee and election day","The three ways to cast a Louisiana ballot — windows, ID rules and the precinct — and helping someone else vote lawfully. — at 11–12","Build the complete voting plan (method, dates, place, documents) for two different real voters — one straightforward, one with a barrier such as mobility or absence."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-21,K–2,Explorer,Election Steward,Working the election,"Commissioners, poll workers and watchers — the trained neighbours who run the machinery, and how to become one. — at K–2","Find your parish's actual requirements and application to serve as a poll commissioner or election worker, and submit or fully prepare it."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-22,3–5,Explorer,Election Steward,Working the election,"Commissioners, poll workers and watchers — the trained neighbours who run the machinery, and how to become one. — at 3–5","Find your parish's actual requirements and application to serve as a poll commissioner or election worker, and submit or fully prepare it."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-23,6–8,Builder,Election Steward,Working the election,"Commissioners, poll workers and watchers — the trained neighbours who run the machinery, and how to become one. — at 6–8","Find your parish's actual requirements and application to serve as a poll commissioner or election worker, and submit or fully prepare it."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-24,9–10,Practitioner,Election Steward,Working the election,"Commissioners, poll workers and watchers — the trained neighbours who run the machinery, and how to become one. — at 9–10","Find your parish's actual requirements and application to serve as a poll commissioner or election worker, and submit or fully prepare it."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-25,11–12,Lead,Election Steward,Working the election,"Commissioners, poll workers and watchers — the trained neighbours who run the machinery, and how to become one. — at 11–12","Find your parish's actual requirements and application to serve as a poll commissioner or election worker, and submit or fully prepare it."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-26,K–2,Explorer,Election Steward,"The campaign, honestly run","What a small local campaign actually is — the filing, the finance reports, the door knocks and the rules that keep it lawful. — at K–2","Design a compliant campaign plan for a real or simulated parish-level office, including the actual filing requirements and one finance report drafted."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-27,3–5,Explorer,Election Steward,"The campaign, honestly run","What a small local campaign actually is — the filing, the finance reports, the door knocks and the rules that keep it lawful. — at 3–5","Design a compliant campaign plan for a real or simulated parish-level office, including the actual filing requirements and one finance report drafted."
