pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-50,11–12,Lead,Local Government Navigator,When local government fails you,"Escalation above the local — grand juries, state oversight, the courts and the press — the accountability ladder. — at 11–12","Take one real or case-study local failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-1,K–2,Explorer,Capitol Navigator,The capitol and the two chambers,"The Assembly and Senate, districts and leadership — including the Speaker's chair and what four decades there can build. — at K–2",Identify your actual Assembly member and state Senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-2,3–5,Explorer,Capitol Navigator,The capitol and the two chambers,"The Assembly and Senate, districts and leadership — including the Speaker's chair and what four decades there can build. — at 3–5",Identify your actual Assembly member and state Senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-3,6–8,Builder,Capitol Navigator,The capitol and the two chambers,"The Assembly and Senate, districts and leadership — including the Speaker's chair and what four decades there can build. — at 6–8",Identify your actual Assembly member and state Senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-4,9–10,Practitioner,Capitol Navigator,The capitol and the two chambers,"The Assembly and Senate, districts and leadership — including the Speaker's chair and what four decades there can build. — at 9–10",Identify your actual Assembly member and state Senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-5,11–12,Lead,Capitol Navigator,The capitol and the two chambers,"The Assembly and Senate, districts and leadership — including the Speaker's chair and what four decades there can build. — at 11–12",Identify your actual Assembly member and state Senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-6,K–2,Explorer,Capitol Navigator,The session and its deadlines,"California's two-year session rhythm — introduction deadlines, house-of-origin deadlines, the August crush — and why timing decides outcomes. — at K–2",Find the current session's actual calendar and explain which deadlines a new idea introduced today would face.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-7,3–5,Explorer,Capitol Navigator,The session and its deadlines,"California's two-year session rhythm — introduction deadlines, house-of-origin deadlines, the August crush — and why timing decides outcomes. — at 3–5",Find the current session's actual calendar and explain which deadlines a new idea introduced today would face.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-8,6–8,Builder,Capitol Navigator,The session and its deadlines,"California's two-year session rhythm — introduction deadlines, house-of-origin deadlines, the August crush — and why timing decides outcomes. — at 6–8",Find the current session's actual calendar and explain which deadlines a new idea introduced today would face.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-9,9–10,Practitioner,Capitol Navigator,The session and its deadlines,"California's two-year session rhythm — introduction deadlines, house-of-origin deadlines, the August crush — and why timing decides outcomes. — at 9–10",Find the current session's actual calendar and explain which deadlines a new idea introduced today would face.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-10,11–12,Lead,Capitol Navigator,The session and its deadlines,"California's two-year session rhythm — introduction deadlines, house-of-origin deadlines, the August crush — and why timing decides outcomes. — at 11–12",Find the current session's actual calendar and explain which deadlines a new idea introduced today would face.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-11,K–2,Explorer,Capitol Navigator,A bill's actual journey,"Filing, policy committee, appropriations, floor, the other house, the Governor's desk — following one real bill, including where bills die quietly. — at K–2",Track one real bill through each stage on the Legislature's own site and state where it stalled or how it became law.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-12,3–5,Explorer,Capitol Navigator,A bill's actual journey,"Filing, policy committee, appropriations, floor, the other house, the Governor's desk — following one real bill, including where bills die quietly. — at 3–5",Track one real bill through each stage on the Legislature's own site and state where it stalled or how it became law.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-13,6–8,Builder,Capitol Navigator,A bill's actual journey,"Filing, policy committee, appropriations, floor, the other house, the Governor's desk — following one real bill, including where bills die quietly. — at 6–8",Track one real bill through each stage on the Legislature's own site and state where it stalled or how it became law.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-14,9–10,Practitioner,Capitol Navigator,A bill's actual journey,"Filing, policy committee, appropriations, floor, the other house, the Governor's desk — following one real bill, including where bills die quietly. — at 9–10",Track one real bill through each stage on the Legislature's own site and state where it stalled or how it became law.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-15,11–12,Lead,Capitol Navigator,A bill's actual journey,"Filing, policy committee, appropriations, floor, the other house, the Governor's desk — following one real bill, including where bills die quietly. — at 11–12",Track one real bill through each stage on the Legislature's own site and state where it stalled or how it became law.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-16,K–2,Explorer,Capitol Navigator,The committee room is the real floor,"Testimony, amendment and the suspense file — where bills actually live and die, and the citizen's seat at the microphone. — at K–2","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-17,3–5,Explorer,Capitol Navigator,The committee room is the real floor,"Testimony, amendment and the suspense file — where bills actually live and die, and the citizen's seat at the microphone. — at 3–5","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-18,6–8,Builder,Capitol Navigator,The committee room is the real floor,"Testimony, amendment and the suspense file — where bills actually live and die, and the citizen's seat at the microphone. — at 6–8","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-19,9–10,Practitioner,Capitol Navigator,The committee room is the real floor,"Testimony, amendment and the suspense file — where bills actually live and die, and the citizen's seat at the microphone. — at 9–10","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-20,11–12,Lead,Capitol Navigator,The committee room is the real floor,"Testimony, amendment and the suspense file — where bills actually live and die, and the citizen's seat at the microphone. — at 11–12","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-21,K–2,Explorer,Capitol Navigator,The budget: the biggest bill of all,"The May Revise, the budget act and the trailer bills — how the state's money is actually decided and who watches it. — at K–2","From official budget documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-22,3–5,Explorer,Capitol Navigator,The budget: the biggest bill of all,"The May Revise, the budget act and the trailer bills — how the state's money is actually decided and who watches it. — at 3–5","From official budget documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-23,6–8,Builder,Capitol Navigator,The budget: the biggest bill of all,"The May Revise, the budget act and the trailer bills — how the state's money is actually decided and who watches it. — at 6–8","From official budget documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-24,9–10,Practitioner,Capitol Navigator,The budget: the biggest bill of all,"The May Revise, the budget act and the trailer bills — how the state's money is actually decided and who watches it. — at 9–10","From official budget documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-25,11–12,Lead,Capitol Navigator,The budget: the biggest bill of all,"The May Revise, the budget act and the trailer bills — how the state's money is actually decided and who watches it. — at 11–12","From official budget documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-26,K–2,Explorer,Capitol Navigator,"Speaker, caucus and the art of counting","How a chamber is actually run — leadership, caucuses and counting votes before the vote, the craft the Speaker's era made famous. — at K–2","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-27,3–5,Explorer,Capitol Navigator,"Speaker, caucus and the art of counting","How a chamber is actually run — leadership, caucuses and counting votes before the vote, the craft the Speaker's era made famous. — at 3–5","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-28,6–8,Builder,Capitol Navigator,"Speaker, caucus and the art of counting","How a chamber is actually run — leadership, caucuses and counting votes before the vote, the craft the Speaker's era made famous. — at 6–8","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-29,9–10,Practitioner,Capitol Navigator,"Speaker, caucus and the art of counting","How a chamber is actually run — leadership, caucuses and counting votes before the vote, the craft the Speaker's era made famous. — at 9–10","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-30,11–12,Lead,Capitol Navigator,"Speaker, caucus and the art of counting","How a chamber is actually run — leadership, caucuses and counting votes before the vote, the craft the Speaker's era made famous. — at 11–12","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-31,K–2,Explorer,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector. — at K–2","Pick one state rule that touches your life, find it in the code of regulations, and trace it to the statute that authorised it."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-32,3–5,Explorer,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector. — at 3–5","Pick one state rule that touches your life, find it in the code of regulations, and trace it to the statute that authorised it."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-33,6–8,Builder,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector. — at 6–8","Pick one state rule that touches your life, find it in the code of regulations, and trace it to the statute that authorised it."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-34,9–10,Practitioner,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector. — at 9–10","Pick one state rule that touches your life, find it in the code of regulations, and trace it to the statute that authorised it."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-35,11–12,Lead,Capitol Navigator,The agencies that carry out the words,"Departments, boards and the administrative code — how a passed law becomes a rule, a form and an inspector. — at 11–12","Pick one state rule that touches your life, find it in the code of regulations, and trace it to the statute that authorised it."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-36,K–2,Explorer,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, testifying, and the idea that becomes a filed bill. — at K–2",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-37,3–5,Explorer,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, testifying, and the idea that becomes a filed bill. — at 3–5",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-38,6–8,Builder,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, testifying, and the idea that becomes a filed bill. — at 6–8",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-39,9–10,Practitioner,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, testifying, and the idea that becomes a filed bill. — at 9–10",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-40,11–12,Lead,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, testifying, and the idea that becomes a filed bill. — at 11–12",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-41,K–2,Explorer,Capitol Navigator,The courts above the county,"Superior courts, courts of appeal and the Supreme Court — how an ordinary case climbs, and how judges reach the bench. — at K–2","Map one real California case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-42,3–5,Explorer,Capitol Navigator,The courts above the county,"Superior courts, courts of appeal and the Supreme Court — how an ordinary case climbs, and how judges reach the bench. — at 3–5","Map one real California case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-43,6–8,Builder,Capitol Navigator,The courts above the county,"Superior courts, courts of appeal and the Supreme Court — how an ordinary case climbs, and how judges reach the bench. — at 6–8","Map one real California case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-44,9–10,Practitioner,Capitol Navigator,The courts above the county,"Superior courts, courts of appeal and the Supreme Court — how an ordinary case climbs, and how judges reach the bench. — at 9–10","Map one real California case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-45,11–12,Lead,Capitol Navigator,The courts above the county,"Superior courts, courts of appeal and the Supreme Court — how an ordinary case climbs, and how judges reach the bench. — at 11–12","Map one real California case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-46,K–2,Explorer,Capitol Navigator,Working across the aisle and the decades,"Governing across administrations and parties — consensus that tolerates opposing ideas, taught from the record. — at K–2","Take one real bipartisan Californian achievement, identify what each side conceded and gained, and present the deal's anatomy."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-47,3–5,Explorer,Capitol Navigator,Working across the aisle and the decades,"Governing across administrations and parties — consensus that tolerates opposing ideas, taught from the record. — at 3–5","Take one real bipartisan Californian achievement, identify what each side conceded and gained, and present the deal's anatomy."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-48,6–8,Builder,Capitol Navigator,Working across the aisle and the decades,"Governing across administrations and parties — consensus that tolerates opposing ideas, taught from the record. — at 6–8","Take one real bipartisan Californian achievement, identify what each side conceded and gained, and present the deal's anatomy."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-49,9–10,Practitioner,Capitol Navigator,Working across the aisle and the decades,"Governing across administrations and parties — consensus that tolerates opposing ideas, taught from the record. — at 9–10","Take one real bipartisan Californian achievement, identify what each side conceded and gained, and present the deal's anatomy."
Civic Leadership Legacy : California,Sacramento: the Legislature and the law,LG-50,11–12,Lead,Capitol Navigator,Working across the aisle and the decades,"Governing across administrations and parties — consensus that tolerates opposing ideas, taught from the record. — at 11–12","Take one real bipartisan Californian achievement, identify what each side conceded and gained, and present the deal's anatomy."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-1,K–2,Explorer,Election Steward,Registering and staying registered,"Who may vote in California, same-day registration, and the habit of checking your own record. — at K–2",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-2,3–5,Explorer,Election Steward,Registering and staying registered,"Who may vote in California, same-day registration, and the habit of checking your own record. — at 3–5",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-3,6–8,Builder,Election Steward,Registering and staying registered,"Who may vote in California, same-day registration, and the habit of checking your own record. — at 6–8",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-4,9–10,Practitioner,Election Steward,Registering and staying registered,"Who may vote in California, same-day registration, and the habit of checking your own record. — at 9–10",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-5,11–12,Lead,Election Steward,Registering and staying registered,"Who may vote in California, same-day registration, and the habit of checking your own record. — at 11–12",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-6,K–2,Explorer,Election Steward,The top-two primary,"California's top-two system — every candidate on one ballot, two advance — and what it changes about strategy and choice. — at K–2","For two offices on a real ballot, explain the rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-7,3–5,Explorer,Election Steward,The top-two primary,"California's top-two system — every candidate on one ballot, two advance — and what it changes about strategy and choice. — at 3–5","For two offices on a real ballot, explain the rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-8,6–8,Builder,Election Steward,The top-two primary,"California's top-two system — every candidate on one ballot, two advance — and what it changes about strategy and choice. — at 6–8","For two offices on a real ballot, explain the rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-9,9–10,Practitioner,Election Steward,The top-two primary,"California's top-two system — every candidate on one ballot, two advance — and what it changes about strategy and choice. — at 9–10","For two offices on a real ballot, explain the rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-10,11–12,Lead,Election Steward,The top-two primary,"California's top-two system — every candidate on one ballot, two advance — and what it changes about strategy and choice. — at 11–12","For two offices on a real ballot, explain the rules that currently govern each, citing the Secretary of State's guidance."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-11,K–2,Explorer,Election Steward,The initiative: writing law at the ballot box,"Direct democracy — initiative, referendum and recall — the signature thresholds, the money behind measures, and reading a proposition honestly. — at K–2","Take one real past or pending proposition, translate its ballot language into plain words, and present the strongest case each way with its funders named."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-12,3–5,Explorer,Election Steward,The initiative: writing law at the ballot box,"Direct democracy — initiative, referendum and recall — the signature thresholds, the money behind measures, and reading a proposition honestly. — at 3–5","Take one real past or pending proposition, translate its ballot language into plain words, and present the strongest case each way with its funders named."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-13,6–8,Builder,Election Steward,The initiative: writing law at the ballot box,"Direct democracy — initiative, referendum and recall — the signature thresholds, the money behind measures, and reading a proposition honestly. — at 6–8","Take one real past or pending proposition, translate its ballot language into plain words, and present the strongest case each way with its funders named."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-14,9–10,Practitioner,Election Steward,The initiative: writing law at the ballot box,"Direct democracy — initiative, referendum and recall — the signature thresholds, the money behind measures, and reading a proposition honestly. — at 9–10","Take one real past or pending proposition, translate its ballot language into plain words, and present the strongest case each way with its funders named."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-15,11–12,Lead,Election Steward,The initiative: writing law at the ballot box,"Direct democracy — initiative, referendum and recall — the signature thresholds, the money behind measures, and reading a proposition honestly. — at 11–12","Take one real past or pending proposition, translate its ballot language into plain words, and present the strongest case each way with its funders named."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-16,K–2,Explorer,Election Steward,The ballot below the headlines,"Judges, school boards, special-district seats and local measures — the down-ballot lines that move your money and your block. — at K–2",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-17,3–5,Explorer,Election Steward,The ballot below the headlines,"Judges, school boards, special-district seats and local measures — the down-ballot lines that move your money and your block. — at 3–5",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-18,6–8,Builder,Election Steward,The ballot below the headlines,"Judges, school boards, special-district seats and local measures — the down-ballot lines that move your money and your block. — at 6–8",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-19,9–10,Practitioner,Election Steward,The ballot below the headlines,"Judges, school boards, special-district seats and local measures — the down-ballot lines that move your money and your block. — at 9–10",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-20,11–12,Lead,Election Steward,The ballot below the headlines,"Judges, school boards, special-district seats and local measures — the down-ballot lines that move your money and your block. — at 11–12",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-21,K–2,Explorer,Election Steward,"Voting by mail, early and in person","Universal mail ballots, drop boxes, vote centers and curing a rejected signature — the mechanics of actually being counted. — at K–2","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility, language or absence."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-22,3–5,Explorer,Election Steward,"Voting by mail, early and in person","Universal mail ballots, drop boxes, vote centers and curing a rejected signature — the mechanics of actually being counted. — at 3–5","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility, language or absence."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-23,6–8,Builder,Election Steward,"Voting by mail, early and in person","Universal mail ballots, drop boxes, vote centers and curing a rejected signature — the mechanics of actually being counted. — at 6–8","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility, language or absence."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-24,9–10,Practitioner,Election Steward,"Voting by mail, early and in person","Universal mail ballots, drop boxes, vote centers and curing a rejected signature — the mechanics of actually being counted. — at 9–10","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility, language or absence."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-25,11–12,Lead,Election Steward,"Voting by mail, early and in person","Universal mail ballots, drop boxes, vote centers and curing a rejected signature — the mechanics of actually being counted. — at 11–12","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility, language or absence."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-26,K–2,Explorer,Election Steward,Working the election,"Poll workers, observers and the county elections office — the trained neighbours who run the machinery, and how to join them. — at K–2",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-27,3–5,Explorer,Election Steward,Working the election,"Poll workers, observers and the county elections office — the trained neighbours who run the machinery, and how to join them. — at 3–5",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-28,6–8,Builder,Election Steward,Working the election,"Poll workers, observers and the county elections office — the trained neighbours who run the machinery, and how to join them. — at 6–8",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-29,9–10,Practitioner,Election Steward,Working the election,"Poll workers, observers and the county elections office — the trained neighbours who run the machinery, and how to join them. — at 9–10",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-30,11–12,Lead,Election Steward,Working the election,"Poll workers, observers and the county elections office — the trained neighbours who run the machinery, and how to join them. — at 11–12",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-31,K–2,Explorer,Election Steward,Money in the open,Campaign finance disclosure and the FPPC — following the money in one real race or measure through the public filings. — at K–2,"Pull the actual campaign finance filings for one recent race or measure and report its top contributors and spending, with sources."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-32,3–5,Explorer,Election Steward,Money in the open,Campaign finance disclosure and the FPPC — following the money in one real race or measure through the public filings. — at 3–5,"Pull the actual campaign finance filings for one recent race or measure and report its top contributors and spending, with sources."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-33,6–8,Builder,Election Steward,Money in the open,Campaign finance disclosure and the FPPC — following the money in one real race or measure through the public filings. — at 6–8,"Pull the actual campaign finance filings for one recent race or measure and report its top contributors and spending, with sources."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-34,9–10,Practitioner,Election Steward,Money in the open,Campaign finance disclosure and the FPPC — following the money in one real race or measure through the public filings. — at 9–10,"Pull the actual campaign finance filings for one recent race or measure and report its top contributors and spending, with sources."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-35,11–12,Lead,Election Steward,Money in the open,Campaign finance disclosure and the FPPC — following the money in one real race or measure through the public filings. — at 11–12,"Pull the actual campaign finance filings for one recent race or measure and report its top contributors and spending, with sources."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-36,K–2,Explorer,Election Steward,The organized ask,"Coalitions, petitions and the packed chamber — moving an issue between elections, counting votes before the vote. — at K–2","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-37,3–5,Explorer,Election Steward,The organized ask,"Coalitions, petitions and the packed chamber — moving an issue between elections, counting votes before the vote. — at 3–5","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-38,6–8,Builder,Election Steward,The organized ask,"Coalitions, petitions and the packed chamber — moving an issue between elections, counting votes before the vote. — at 6–8","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-39,9–10,Practitioner,Election Steward,The organized ask,"Coalitions, petitions and the packed chamber — moving an issue between elections, counting votes before the vote. — at 9–10","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-40,11–12,Lead,Election Steward,The organized ask,"Coalitions, petitions and the packed chamber — moving an issue between elections, counting votes before the vote. — at 11–12","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-41,K–2,Explorer,Election Steward,Rumor season,"Election misinformation in California's channels — the claims that recur, and the official sources that settle them. — at K–2",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-42,3–5,Explorer,Election Steward,Rumor season,"Election misinformation in California's channels — the claims that recur, and the official sources that settle them. — at 3–5",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-43,6–8,Builder,Election Steward,Rumor season,"Election misinformation in California's channels — the claims that recur, and the official sources that settle them. — at 6–8",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-44,9–10,Practitioner,Election Steward,Rumor season,"Election misinformation in California's channels — the claims that recur, and the official sources that settle them. — at 9–10",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-45,11–12,Lead,Election Steward,Rumor season,"Election misinformation in California's channels — the claims that recur, and the official sources that settle them. — at 11–12",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-46,K–2,Explorer,Election Steward,After the count,"Canvass, the thirty-day certification, recounts and challenges — how results become final and what a citizen can lawfully question. — at K–2","Trace one real California race or measure from election night to certification, naming each step and any challenge lodged."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-47,3–5,Explorer,Election Steward,After the count,"Canvass, the thirty-day certification, recounts and challenges — how results become final and what a citizen can lawfully question. — at 3–5","Trace one real California race or measure from election night to certification, naming each step and any challenge lodged."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-48,6–8,Builder,Election Steward,After the count,"Canvass, the thirty-day certification, recounts and challenges — how results become final and what a citizen can lawfully question. — at 6–8","Trace one real California race or measure from election night to certification, naming each step and any challenge lodged."
