pack,track,code,grade,level,credential,theme,description,transfer_check
Learning States & Universal Access,"Language, literacy and communication access",LA-8,6–8,Builder,Communication Access Lead,The read-aloud is a legitimate door,"Audio, read-alouds and text-to-speech as full access to content — not a lesser path. — at 6–8",Set up one real text in an audio or read-aloud form and have a learner use it to pass a real comprehension task.
Learning States & Universal Access,"Language, literacy and communication access",LA-9,9–10,Practitioner,Communication Access Lead,The read-aloud is a legitimate door,"Audio, read-alouds and text-to-speech as full access to content — not a lesser path. — at 9–10",Set up one real text in an audio or read-aloud form and have a learner use it to pass a real comprehension task.
Learning States & Universal Access,"Language, literacy and communication access",LA-10,11–12,Lead,Communication Access Lead,The read-aloud is a legitimate door,"Audio, read-alouds and text-to-speech as full access to content — not a lesser path. — at 11–12",Set up one real text in an audio or read-aloud form and have a learner use it to pass a real comprehension task.
Learning States & Universal Access,"Language, literacy and communication access",LA-11,K–2,Explorer,Communication Access Lead,Writing without the pen,"Dictation, typing, scribing and diagrams as complete forms of composition. — at K–2",Capture one learner's composed thinking by voice or keyboard and compare its quality to their handwritten baseline.
Learning States & Universal Access,"Language, literacy and communication access",LA-12,3–5,Explorer,Communication Access Lead,Writing without the pen,"Dictation, typing, scribing and diagrams as complete forms of composition. — at 3–5",Capture one learner's composed thinking by voice or keyboard and compare its quality to their handwritten baseline.
Learning States & Universal Access,"Language, literacy and communication access",LA-13,6–8,Builder,Communication Access Lead,Writing without the pen,"Dictation, typing, scribing and diagrams as complete forms of composition. — at 6–8",Capture one learner's composed thinking by voice or keyboard and compare its quality to their handwritten baseline.
Learning States & Universal Access,"Language, literacy and communication access",LA-14,9–10,Practitioner,Communication Access Lead,Writing without the pen,"Dictation, typing, scribing and diagrams as complete forms of composition. — at 9–10",Capture one learner's composed thinking by voice or keyboard and compare its quality to their handwritten baseline.
Learning States & Universal Access,"Language, literacy and communication access",LA-15,11–12,Lead,Communication Access Lead,Writing without the pen,"Dictation, typing, scribing and diagrams as complete forms of composition. — at 11–12",Capture one learner's composed thinking by voice or keyboard and compare its quality to their handwritten baseline.
Learning States & Universal Access,"Language, literacy and communication access",LA-16,K–2,Explorer,Communication Access Lead,"Plain language, full content","Simplifying the sentence, never the idea — instruction language tuned to the listener without lowering the ceiling. — at K–2",Rewrite one real set of task instructions in plain language and test both versions on two different learners.
Learning States & Universal Access,"Language, literacy and communication access",LA-17,3–5,Explorer,Communication Access Lead,"Plain language, full content","Simplifying the sentence, never the idea — instruction language tuned to the listener without lowering the ceiling. — at 3–5",Rewrite one real set of task instructions in plain language and test both versions on two different learners.
Learning States & Universal Access,"Language, literacy and communication access",LA-18,6–8,Builder,Communication Access Lead,"Plain language, full content","Simplifying the sentence, never the idea — instruction language tuned to the listener without lowering the ceiling. — at 6–8",Rewrite one real set of task instructions in plain language and test both versions on two different learners.
Learning States & Universal Access,"Language, literacy and communication access",LA-19,9–10,Practitioner,Communication Access Lead,"Plain language, full content","Simplifying the sentence, never the idea — instruction language tuned to the listener without lowering the ceiling. — at 9–10",Rewrite one real set of task instructions in plain language and test both versions on two different learners.
Learning States & Universal Access,"Language, literacy and communication access",LA-20,11–12,Lead,Communication Access Lead,"Plain language, full content","Simplifying the sentence, never the idea — instruction language tuned to the listener without lowering the ceiling. — at 11–12",Rewrite one real set of task instructions in plain language and test both versions on two different learners.
Learning States & Universal Access,"Language, literacy and communication access",LA-21,K–2,Explorer,Communication Access Lead,Every voice is a voice,"AAC devices, signing, pointing and writing as full speech — practical etiquette for classrooms and halls. — at K–2",Learn the basics of one learner's communication mode (with their consent) and hold a real two-minute exchange in it.
Learning States & Universal Access,"Language, literacy and communication access",LA-22,3–5,Explorer,Communication Access Lead,Every voice is a voice,"AAC devices, signing, pointing and writing as full speech — practical etiquette for classrooms and halls. — at 3–5",Learn the basics of one learner's communication mode (with their consent) and hold a real two-minute exchange in it.
Learning States & Universal Access,"Language, literacy and communication access",LA-23,6–8,Builder,Communication Access Lead,Every voice is a voice,"AAC devices, signing, pointing and writing as full speech — practical etiquette for classrooms and halls. — at 6–8",Learn the basics of one learner's communication mode (with their consent) and hold a real two-minute exchange in it.
Learning States & Universal Access,"Language, literacy and communication access",LA-24,9–10,Practitioner,Communication Access Lead,Every voice is a voice,"AAC devices, signing, pointing and writing as full speech — practical etiquette for classrooms and halls. — at 9–10",Learn the basics of one learner's communication mode (with their consent) and hold a real two-minute exchange in it.
Learning States & Universal Access,"Language, literacy and communication access",LA-25,11–12,Lead,Communication Access Lead,Every voice is a voice,"AAC devices, signing, pointing and writing as full speech — practical etiquette for classrooms and halls. — at 11–12",Learn the basics of one learner's communication mode (with their consent) and hold a real two-minute exchange in it.
Learning States & Universal Access,"Language, literacy and communication access",LA-26,K–2,Explorer,Communication Access Lead,Captions always,"Captioning and transcripts as defaults for every video and recording — set once, benefiting many. — at K–2",Turn on or produce captions for one real teaching video and verify their accuracy against the audio.
Learning States & Universal Access,"Language, literacy and communication access",LA-27,3–5,Explorer,Communication Access Lead,Captions always,"Captioning and transcripts as defaults for every video and recording — set once, benefiting many. — at 3–5",Turn on or produce captions for one real teaching video and verify their accuracy against the audio.
Learning States & Universal Access,"Language, literacy and communication access",LA-28,6–8,Builder,Communication Access Lead,Captions always,"Captioning and transcripts as defaults for every video and recording — set once, benefiting many. — at 6–8",Turn on or produce captions for one real teaching video and verify their accuracy against the audio.
Learning States & Universal Access,"Language, literacy and communication access",LA-29,9–10,Practitioner,Communication Access Lead,Captions always,"Captioning and transcripts as defaults for every video and recording — set once, benefiting many. — at 9–10",Turn on or produce captions for one real teaching video and verify their accuracy against the audio.
Learning States & Universal Access,"Language, literacy and communication access",LA-30,11–12,Lead,Communication Access Lead,Captions always,"Captioning and transcripts as defaults for every video and recording — set once, benefiting many. — at 11–12",Turn on or produce captions for one real teaching video and verify their accuracy against the audio.
Learning States & Universal Access,"Language, literacy and communication access",LA-31,K–2,Explorer,Communication Access Lead,The first language is an asset,"Multilingual learners thinking, drafting and checking in their strongest language while English develops alongside. — at K–2","Let one multilingual learner complete a real task's thinking in their first language, then present it in English, and record what each stage showed."
Learning States & Universal Access,"Language, literacy and communication access",LA-32,3–5,Explorer,Communication Access Lead,The first language is an asset,"Multilingual learners thinking, drafting and checking in their strongest language while English develops alongside. — at 3–5","Let one multilingual learner complete a real task's thinking in their first language, then present it in English, and record what each stage showed."
Learning States & Universal Access,"Language, literacy and communication access",LA-33,6–8,Builder,Communication Access Lead,The first language is an asset,"Multilingual learners thinking, drafting and checking in their strongest language while English develops alongside. — at 6–8","Let one multilingual learner complete a real task's thinking in their first language, then present it in English, and record what each stage showed."
Learning States & Universal Access,"Language, literacy and communication access",LA-34,9–10,Practitioner,Communication Access Lead,The first language is an asset,"Multilingual learners thinking, drafting and checking in their strongest language while English develops alongside. — at 9–10","Let one multilingual learner complete a real task's thinking in their first language, then present it in English, and record what each stage showed."
Learning States & Universal Access,"Language, literacy and communication access",LA-35,11–12,Lead,Communication Access Lead,The first language is an asset,"Multilingual learners thinking, drafting and checking in their strongest language while English develops alongside. — at 11–12","Let one multilingual learner complete a real task's thinking in their first language, then present it in English, and record what each stage showed."
Learning States & Universal Access,"Language, literacy and communication access",LA-36,K–2,Explorer,Communication Access Lead,Vocabulary before the lesson,"Pre-teaching the five words a text or bench session turns on — with objects and pictures, not definitions alone. — at K–2","Pre-teach five key terms for one real lesson with objects or images, and check retention at the lesson's end."
Learning States & Universal Access,"Language, literacy and communication access",LA-37,3–5,Explorer,Communication Access Lead,Vocabulary before the lesson,"Pre-teaching the five words a text or bench session turns on — with objects and pictures, not definitions alone. — at 3–5","Pre-teach five key terms for one real lesson with objects or images, and check retention at the lesson's end."
Learning States & Universal Access,"Language, literacy and communication access",LA-38,6–8,Builder,Communication Access Lead,Vocabulary before the lesson,"Pre-teaching the five words a text or bench session turns on — with objects and pictures, not definitions alone. — at 6–8","Pre-teach five key terms for one real lesson with objects or images, and check retention at the lesson's end."
Learning States & Universal Access,"Language, literacy and communication access",LA-39,9–10,Practitioner,Communication Access Lead,Vocabulary before the lesson,"Pre-teaching the five words a text or bench session turns on — with objects and pictures, not definitions alone. — at 9–10","Pre-teach five key terms for one real lesson with objects or images, and check retention at the lesson's end."
Learning States & Universal Access,"Language, literacy and communication access",LA-40,11–12,Lead,Communication Access Lead,Vocabulary before the lesson,"Pre-teaching the five words a text or bench session turns on — with objects and pictures, not definitions alone. — at 11–12","Pre-teach five key terms for one real lesson with objects or images, and check retention at the lesson's end."
Learning States & Universal Access,"Language, literacy and communication access",LA-41,K–2,Explorer,Communication Access Lead,Wait time is access,"The silent ten seconds that lets deliberate processors, translators and word-finders arrive — and how rarely rooms allow it. — at K–2","Teach one session holding a full ten-second wait after every question, and record who answered who never had before."
Learning States & Universal Access,"Language, literacy and communication access",LA-42,3–5,Explorer,Communication Access Lead,Wait time is access,"The silent ten seconds that lets deliberate processors, translators and word-finders arrive — and how rarely rooms allow it. — at 3–5","Teach one session holding a full ten-second wait after every question, and record who answered who never had before."
Learning States & Universal Access,"Language, literacy and communication access",LA-43,6–8,Builder,Communication Access Lead,Wait time is access,"The silent ten seconds that lets deliberate processors, translators and word-finders arrive — and how rarely rooms allow it. — at 6–8","Teach one session holding a full ten-second wait after every question, and record who answered who never had before."
Learning States & Universal Access,"Language, literacy and communication access",LA-44,9–10,Practitioner,Communication Access Lead,Wait time is access,"The silent ten seconds that lets deliberate processors, translators and word-finders arrive — and how rarely rooms allow it. — at 9–10","Teach one session holding a full ten-second wait after every question, and record who answered who never had before."
Learning States & Universal Access,"Language, literacy and communication access",LA-45,11–12,Lead,Communication Access Lead,Wait time is access,"The silent ten seconds that lets deliberate processors, translators and word-finders arrive — and how rarely rooms allow it. — at 11–12","Teach one session holding a full ten-second wait after every question, and record who answered who never had before."
Learning States & Universal Access,"Language, literacy and communication access",LA-46,K–2,Explorer,Communication Access Lead,The reading room audit,"Fonts, spacing, contrast, clutter — making printed and screen materials readable for the widest band of eyes and brains. — at K–2",Reformat one real worksheet against a readability checklist and A/B it with learners; keep the winner.
Learning States & Universal Access,"Language, literacy and communication access",LA-47,3–5,Explorer,Communication Access Lead,The reading room audit,"Fonts, spacing, contrast, clutter — making printed and screen materials readable for the widest band of eyes and brains. — at 3–5",Reformat one real worksheet against a readability checklist and A/B it with learners; keep the winner.
Learning States & Universal Access,"Language, literacy and communication access",LA-48,6–8,Builder,Communication Access Lead,The reading room audit,"Fonts, spacing, contrast, clutter — making printed and screen materials readable for the widest band of eyes and brains. — at 6–8",Reformat one real worksheet against a readability checklist and A/B it with learners; keep the winner.
Learning States & Universal Access,"Language, literacy and communication access",LA-49,9–10,Practitioner,Communication Access Lead,The reading room audit,"Fonts, spacing, contrast, clutter — making printed and screen materials readable for the widest band of eyes and brains. — at 9–10",Reformat one real worksheet against a readability checklist and A/B it with learners; keep the winner.
Learning States & Universal Access,"Language, literacy and communication access",LA-50,11–12,Lead,Communication Access Lead,The reading room audit,"Fonts, spacing, contrast, clutter — making printed and screen materials readable for the widest band of eyes and brains. — at 11–12",Reformat one real worksheet against a readability checklist and A/B it with learners; keep the winner.
Learning States & Universal Access,"Attention, memory and processing access",AT-1,K–2,Explorer,Cognitive Access Lead,The working-memory budget,"Why four instructions become one lost learner — the small, honest budget every design must live inside. — at K–2","Count the simultaneous demands in one real task, cut them to fit a three-item budget, and record the difference."
Learning States & Universal Access,"Attention, memory and processing access",AT-2,3–5,Explorer,Cognitive Access Lead,The working-memory budget,"Why four instructions become one lost learner — the small, honest budget every design must live inside. — at 3–5","Count the simultaneous demands in one real task, cut them to fit a three-item budget, and record the difference."
Learning States & Universal Access,"Attention, memory and processing access",AT-3,6–8,Builder,Cognitive Access Lead,The working-memory budget,"Why four instructions become one lost learner — the small, honest budget every design must live inside. — at 6–8","Count the simultaneous demands in one real task, cut them to fit a three-item budget, and record the difference."
Learning States & Universal Access,"Attention, memory and processing access",AT-4,9–10,Practitioner,Cognitive Access Lead,The working-memory budget,"Why four instructions become one lost learner — the small, honest budget every design must live inside. — at 9–10","Count the simultaneous demands in one real task, cut them to fit a three-item budget, and record the difference."
Learning States & Universal Access,"Attention, memory and processing access",AT-5,11–12,Lead,Cognitive Access Lead,The working-memory budget,"Why four instructions become one lost learner — the small, honest budget every design must live inside. — at 11–12","Count the simultaneous demands in one real task, cut them to fit a three-item budget, and record the difference."
Learning States & Universal Access,"Attention, memory and processing access",AT-6,K–2,Explorer,Cognitive Access Lead,Externalize the dashboard,"Checklists, posted schedules and visible timers as the working memory the task carries so the head doesn't have to. — at K–2",Build the external checklist for one real multi-step task and watch a learner run it start to finish from the list.
Learning States & Universal Access,"Attention, memory and processing access",AT-7,3–5,Explorer,Cognitive Access Lead,Externalize the dashboard,"Checklists, posted schedules and visible timers as the working memory the task carries so the head doesn't have to. — at 3–5",Build the external checklist for one real multi-step task and watch a learner run it start to finish from the list.
Learning States & Universal Access,"Attention, memory and processing access",AT-8,6–8,Builder,Cognitive Access Lead,Externalize the dashboard,"Checklists, posted schedules and visible timers as the working memory the task carries so the head doesn't have to. — at 6–8",Build the external checklist for one real multi-step task and watch a learner run it start to finish from the list.
Learning States & Universal Access,"Attention, memory and processing access",AT-9,9–10,Practitioner,Cognitive Access Lead,Externalize the dashboard,"Checklists, posted schedules and visible timers as the working memory the task carries so the head doesn't have to. — at 9–10",Build the external checklist for one real multi-step task and watch a learner run it start to finish from the list.
Learning States & Universal Access,"Attention, memory and processing access",AT-10,11–12,Lead,Cognitive Access Lead,Externalize the dashboard,"Checklists, posted schedules and visible timers as the working memory the task carries so the head doesn't have to. — at 11–12",Build the external checklist for one real multi-step task and watch a learner run it start to finish from the list.
Learning States & Universal Access,"Attention, memory and processing access",AT-11,K–2,Explorer,Cognitive Access Lead,One thing at a time,"Serial instructions — said, written, done, then next — and the discipline of not stacking steps. — at K–2","Deliver one real task purely serially to a learner who usually loses the thread, and record where it held."
Learning States & Universal Access,"Attention, memory and processing access",AT-12,3–5,Explorer,Cognitive Access Lead,One thing at a time,"Serial instructions — said, written, done, then next — and the discipline of not stacking steps. — at 3–5","Deliver one real task purely serially to a learner who usually loses the thread, and record where it held."
Learning States & Universal Access,"Attention, memory and processing access",AT-13,6–8,Builder,Cognitive Access Lead,One thing at a time,"Serial instructions — said, written, done, then next — and the discipline of not stacking steps. — at 6–8","Deliver one real task purely serially to a learner who usually loses the thread, and record where it held."
Learning States & Universal Access,"Attention, memory and processing access",AT-14,9–10,Practitioner,Cognitive Access Lead,One thing at a time,"Serial instructions — said, written, done, then next — and the discipline of not stacking steps. — at 9–10","Deliver one real task purely serially to a learner who usually loses the thread, and record where it held."
Learning States & Universal Access,"Attention, memory and processing access",AT-15,11–12,Lead,Cognitive Access Lead,One thing at a time,"Serial instructions — said, written, done, then next — and the discipline of not stacking steps. — at 11–12","Deliver one real task purely serially to a learner who usually loses the thread, and record where it held."
Learning States & Universal Access,"Attention, memory and processing access",AT-16,K–2,Explorer,Cognitive Access Lead,The sprint and the timer,"Short, visible work intervals with legal movement between — attention structured as intervals, not endurance. — at K–2","Run one session in agreed sprints with a visible timer and movement breaks, and compare output to a continuous session."
Learning States & Universal Access,"Attention, memory and processing access",AT-17,3–5,Explorer,Cognitive Access Lead,The sprint and the timer,"Short, visible work intervals with legal movement between — attention structured as intervals, not endurance. — at 3–5","Run one session in agreed sprints with a visible timer and movement breaks, and compare output to a continuous session."
Learning States & Universal Access,"Attention, memory and processing access",AT-18,6–8,Builder,Cognitive Access Lead,The sprint and the timer,"Short, visible work intervals with legal movement between — attention structured as intervals, not endurance. — at 6–8","Run one session in agreed sprints with a visible timer and movement breaks, and compare output to a continuous session."
Learning States & Universal Access,"Attention, memory and processing access",AT-19,9–10,Practitioner,Cognitive Access Lead,The sprint and the timer,"Short, visible work intervals with legal movement between — attention structured as intervals, not endurance. — at 9–10","Run one session in agreed sprints with a visible timer and movement breaks, and compare output to a continuous session."
Learning States & Universal Access,"Attention, memory and processing access",AT-20,11–12,Lead,Cognitive Access Lead,The sprint and the timer,"Short, visible work intervals with legal movement between — attention structured as intervals, not endurance. — at 11–12","Run one session in agreed sprints with a visible timer and movement breaks, and compare output to a continuous session."
Learning States & Universal Access,"Attention, memory and processing access",AT-21,K–2,Explorer,Cognitive Access Lead,Interest is the on-switch,Attention follows interest — hooking required content to the learner's live obsessions without apology. — at K–2,Reframe one required task through one learner's actual interest and record the change in time-to-start.
Learning States & Universal Access,"Attention, memory and processing access",AT-22,3–5,Explorer,Cognitive Access Lead,Interest is the on-switch,Attention follows interest — hooking required content to the learner's live obsessions without apology. — at 3–5,Reframe one required task through one learner's actual interest and record the change in time-to-start.
Learning States & Universal Access,"Attention, memory and processing access",AT-23,6–8,Builder,Cognitive Access Lead,Interest is the on-switch,Attention follows interest — hooking required content to the learner's live obsessions without apology. — at 6–8,Reframe one required task through one learner's actual interest and record the change in time-to-start.
Learning States & Universal Access,"Attention, memory and processing access",AT-24,9–10,Practitioner,Cognitive Access Lead,Interest is the on-switch,Attention follows interest — hooking required content to the learner's live obsessions without apology. — at 9–10,Reframe one required task through one learner's actual interest and record the change in time-to-start.
Learning States & Universal Access,"Attention, memory and processing access",AT-25,11–12,Lead,Cognitive Access Lead,Interest is the on-switch,Attention follows interest — hooking required content to the learner's live obsessions without apology. — at 11–12,Reframe one required task through one learner's actual interest and record the change in time-to-start.
Learning States & Universal Access,"Attention, memory and processing access",AT-26,K–2,Explorer,Cognitive Access Lead,Spaced beats massed,"Little and often — why five short practices across days beat one long one, for every memory but especially the fragile ones. — at K–2",Convert one massed practice into a five-touch spaced schedule and compare recall a week later.
Learning States & Universal Access,"Attention, memory and processing access",AT-27,3–5,Explorer,Cognitive Access Lead,Spaced beats massed,"Little and often — why five short practices across days beat one long one, for every memory but especially the fragile ones. — at 3–5",Convert one massed practice into a five-touch spaced schedule and compare recall a week later.
Learning States & Universal Access,"Attention, memory and processing access",AT-28,6–8,Builder,Cognitive Access Lead,Spaced beats massed,"Little and often — why five short practices across days beat one long one, for every memory but especially the fragile ones. — at 6–8",Convert one massed practice into a five-touch spaced schedule and compare recall a week later.
Learning States & Universal Access,"Attention, memory and processing access",AT-29,9–10,Practitioner,Cognitive Access Lead,Spaced beats massed,"Little and often — why five short practices across days beat one long one, for every memory but especially the fragile ones. — at 9–10",Convert one massed practice into a five-touch spaced schedule and compare recall a week later.
Learning States & Universal Access,"Attention, memory and processing access",AT-30,11–12,Lead,Cognitive Access Lead,Spaced beats massed,"Little and often — why five short practices across days beat one long one, for every memory but especially the fragile ones. — at 11–12",Convert one massed practice into a five-touch spaced schedule and compare recall a week later.
Learning States & Universal Access,"Attention, memory and processing access",AT-31,K–2,Explorer,Cognitive Access Lead,Retrieval is the workout,"Low-stakes recall — the learner producing the knowledge — as the strongest memory builder, kept shame-free. — at K–2",Run three two-minute retrieval warm-ups across a week and record what stuck versus what re-reading alone held.
Learning States & Universal Access,"Attention, memory and processing access",AT-32,3–5,Explorer,Cognitive Access Lead,Retrieval is the workout,"Low-stakes recall — the learner producing the knowledge — as the strongest memory builder, kept shame-free. — at 3–5",Run three two-minute retrieval warm-ups across a week and record what stuck versus what re-reading alone held.
Learning States & Universal Access,"Attention, memory and processing access",AT-33,6–8,Builder,Cognitive Access Lead,Retrieval is the workout,"Low-stakes recall — the learner producing the knowledge — as the strongest memory builder, kept shame-free. — at 6–8",Run three two-minute retrieval warm-ups across a week and record what stuck versus what re-reading alone held.
Learning States & Universal Access,"Attention, memory and processing access",AT-34,9–10,Practitioner,Cognitive Access Lead,Retrieval is the workout,"Low-stakes recall — the learner producing the knowledge — as the strongest memory builder, kept shame-free. — at 9–10",Run three two-minute retrieval warm-ups across a week and record what stuck versus what re-reading alone held.
Learning States & Universal Access,"Attention, memory and processing access",AT-35,11–12,Lead,Cognitive Access Lead,Retrieval is the workout,"Low-stakes recall — the learner producing the knowledge — as the strongest memory builder, kept shame-free. — at 11–12",Run three two-minute retrieval warm-ups across a week and record what stuck versus what re-reading alone held.
Learning States & Universal Access,"Attention, memory and processing access",AT-36,K–2,Explorer,Cognitive Access Lead,The scaffold is the skill,"Using the checklist, the calculator, the formula card in the check itself — because the professional uses them too. — at K–2","Let a learner pass one real check with their scaffold in hand, and defend in one paragraph why the capability was still proven."
Learning States & Universal Access,"Attention, memory and processing access",AT-37,3–5,Explorer,Cognitive Access Lead,The scaffold is the skill,"Using the checklist, the calculator, the formula card in the check itself — because the professional uses them too. — at 3–5","Let a learner pass one real check with their scaffold in hand, and defend in one paragraph why the capability was still proven."
Learning States & Universal Access,"Attention, memory and processing access",AT-38,6–8,Builder,Cognitive Access Lead,The scaffold is the skill,"Using the checklist, the calculator, the formula card in the check itself — because the professional uses them too. — at 6–8","Let a learner pass one real check with their scaffold in hand, and defend in one paragraph why the capability was still proven."
Learning States & Universal Access,"Attention, memory and processing access",AT-39,9–10,Practitioner,Cognitive Access Lead,The scaffold is the skill,"Using the checklist, the calculator, the formula card in the check itself — because the professional uses them too. — at 9–10","Let a learner pass one real check with their scaffold in hand, and defend in one paragraph why the capability was still proven."
Learning States & Universal Access,"Attention, memory and processing access",AT-40,11–12,Lead,Cognitive Access Lead,The scaffold is the skill,"Using the checklist, the calculator, the formula card in the check itself — because the professional uses them too. — at 11–12","Let a learner pass one real check with their scaffold in hand, and defend in one paragraph why the capability was still proven."
Learning States & Universal Access,"Attention, memory and processing access",AT-41,K–2,Explorer,Cognitive Access Lead,Untimed by default,What speed limits actually measure — and where genuine time pressure belongs (safety calls) versus where it is habit. — at K–2,"Identify one timed element in your setting that measures habit, remove it, and record who newly succeeded."
Learning States & Universal Access,"Attention, memory and processing access",AT-42,3–5,Explorer,Cognitive Access Lead,Untimed by default,What speed limits actually measure — and where genuine time pressure belongs (safety calls) versus where it is habit. — at 3–5,"Identify one timed element in your setting that measures habit, remove it, and record who newly succeeded."
Learning States & Universal Access,"Attention, memory and processing access",AT-43,6–8,Builder,Cognitive Access Lead,Untimed by default,What speed limits actually measure — and where genuine time pressure belongs (safety calls) versus where it is habit. — at 6–8,"Identify one timed element in your setting that measures habit, remove it, and record who newly succeeded."
Learning States & Universal Access,"Attention, memory and processing access",AT-44,9–10,Practitioner,Cognitive Access Lead,Untimed by default,What speed limits actually measure — and where genuine time pressure belongs (safety calls) versus where it is habit. — at 9–10,"Identify one timed element in your setting that measures habit, remove it, and record who newly succeeded."
Learning States & Universal Access,"Attention, memory and processing access",AT-45,11–12,Lead,Cognitive Access Lead,Untimed by default,What speed limits actually measure — and where genuine time pressure belongs (safety calls) versus where it is habit. — at 11–12,"Identify one timed element in your setting that measures habit, remove it, and record who newly succeeded."
Learning States & Universal Access,"Attention, memory and processing access",AT-46,K–2,Explorer,Cognitive Access Lead,The launch pad,"One place for the materials, one list for the day, one routine for starting — executive function built as environment. — at K–2",Build a launch pad (place + list + routine) with one learner and record a week of its use in their words.
Learning States & Universal Access,"Attention, memory and processing access",AT-47,3–5,Explorer,Cognitive Access Lead,The launch pad,"One place for the materials, one list for the day, one routine for starting — executive function built as environment. — at 3–5",Build a launch pad (place + list + routine) with one learner and record a week of its use in their words.
Learning States & Universal Access,"Attention, memory and processing access",AT-48,6–8,Builder,Cognitive Access Lead,The launch pad,"One place for the materials, one list for the day, one routine for starting — executive function built as environment. — at 6–8",Build a launch pad (place + list + routine) with one learner and record a week of its use in their words.
Learning States & Universal Access,"Attention, memory and processing access",AT-49,9–10,Practitioner,Cognitive Access Lead,The launch pad,"One place for the materials, one list for the day, one routine for starting — executive function built as environment. — at 9–10",Build a launch pad (place + list + routine) with one learner and record a week of its use in their words.
Learning States & Universal Access,"Attention, memory and processing access",AT-50,11–12,Lead,Cognitive Access Lead,The launch pad,"One place for the materials, one list for the day, one routine for starting — executive function built as environment. — at 11–12",Build a launch pad (place + list + routine) with one learner and record a week of its use in their words.
Learning States & Universal Access,"Body, senses and health access",BH-1,K–2,Explorer,Whole-Learner Access Lead,Regulation before curriculum,A flooded nervous system cannot learn — reading the body's state first and treating regulation as lesson zero. — at K–2,"Add a two-minute regulation start (breath, movement, quiet) to one real session and record what the first task looked like after."
Learning States & Universal Access,"Body, senses and health access",BH-2,3–5,Explorer,Whole-Learner Access Lead,Regulation before curriculum,A flooded nervous system cannot learn — reading the body's state first and treating regulation as lesson zero. — at 3–5,"Add a two-minute regulation start (breath, movement, quiet) to one real session and record what the first task looked like after."
Learning States & Universal Access,"Body, senses and health access",BH-3,6–8,Builder,Whole-Learner Access Lead,Regulation before curriculum,A flooded nervous system cannot learn — reading the body's state first and treating regulation as lesson zero. — at 6–8,"Add a two-minute regulation start (breath, movement, quiet) to one real session and record what the first task looked like after."
Learning States & Universal Access,"Body, senses and health access",BH-4,9–10,Practitioner,Whole-Learner Access Lead,Regulation before curriculum,A flooded nervous system cannot learn — reading the body's state first and treating regulation as lesson zero. — at 9–10,"Add a two-minute regulation start (breath, movement, quiet) to one real session and record what the first task looked like after."
Learning States & Universal Access,"Body, senses and health access",BH-5,11–12,Lead,Whole-Learner Access Lead,Regulation before curriculum,A flooded nervous system cannot learn — reading the body's state first and treating regulation as lesson zero. — at 11–12,"Add a two-minute regulation start (breath, movement, quiet) to one real session and record what the first task looked like after."
Learning States & Universal Access,"Body, senses and health access",BH-6,K–2,Explorer,Whole-Learner Access Lead,The sensory audit,"Hum, flicker, echo, smell, crowding — walking a room with different senses and fixing the cheap offenders. — at K–2","Audit one real room for five sensory loads, fix the two cheapest, and ask its most sensitive user what changed."
Learning States & Universal Access,"Body, senses and health access",BH-7,3–5,Explorer,Whole-Learner Access Lead,The sensory audit,"Hum, flicker, echo, smell, crowding — walking a room with different senses and fixing the cheap offenders. — at 3–5","Audit one real room for five sensory loads, fix the two cheapest, and ask its most sensitive user what changed."
Learning States & Universal Access,"Body, senses and health access",BH-8,6–8,Builder,Whole-Learner Access Lead,The sensory audit,"Hum, flicker, echo, smell, crowding — walking a room with different senses and fixing the cheap offenders. — at 6–8","Audit one real room for five sensory loads, fix the two cheapest, and ask its most sensitive user what changed."
Learning States & Universal Access,"Body, senses and health access",BH-9,9–10,Practitioner,Whole-Learner Access Lead,The sensory audit,"Hum, flicker, echo, smell, crowding — walking a room with different senses and fixing the cheap offenders. — at 9–10","Audit one real room for five sensory loads, fix the two cheapest, and ask its most sensitive user what changed."
Learning States & Universal Access,"Body, senses and health access",BH-10,11–12,Lead,Whole-Learner Access Lead,The sensory audit,"Hum, flicker, echo, smell, crowding — walking a room with different senses and fixing the cheap offenders. — at 11–12","Audit one real room for five sensory loads, fix the two cheapest, and ask its most sensitive user what changed."
Learning States & Universal Access,"Body, senses and health access",BH-11,K–2,Explorer,Whole-Learner Access Lead,Tools without stigma,"Headphones, fidgets, wobble seats, sunglasses — normalized for anyone, so the learner who needs them isn't marked. — at K–2",Introduce one sensory tool to a whole group as ordinary equipment and record who adopts it beyond its intended user.
Learning States & Universal Access,"Body, senses and health access",BH-12,3–5,Explorer,Whole-Learner Access Lead,Tools without stigma,"Headphones, fidgets, wobble seats, sunglasses — normalized for anyone, so the learner who needs them isn't marked. — at 3–5",Introduce one sensory tool to a whole group as ordinary equipment and record who adopts it beyond its intended user.
Learning States & Universal Access,"Body, senses and health access",BH-13,6–8,Builder,Whole-Learner Access Lead,Tools without stigma,"Headphones, fidgets, wobble seats, sunglasses — normalized for anyone, so the learner who needs them isn't marked. — at 6–8",Introduce one sensory tool to a whole group as ordinary equipment and record who adopts it beyond its intended user.
Learning States & Universal Access,"Body, senses and health access",BH-14,9–10,Practitioner,Whole-Learner Access Lead,Tools without stigma,"Headphones, fidgets, wobble seats, sunglasses — normalized for anyone, so the learner who needs them isn't marked. — at 9–10",Introduce one sensory tool to a whole group as ordinary equipment and record who adopts it beyond its intended user.
