pack,track,code,grade,level,credential,theme,description,transfer_check
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-7,3–5,Explorer,Tradition Bearer Apprentice,Float building,"Papier-mâché, the den and the parade: the sculptural craft behind Carnival. — at 3–5","Build a papier-mâché or foam prop figure to a design, painted and finished for a parade or display."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-8,6–8,Builder,Tradition Bearer Apprentice,Float building,"Papier-mâché, the den and the parade: the sculptural craft behind Carnival. — at 6–8","Build a papier-mâché or foam prop figure to a design, painted and finished for a parade or display."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-9,9–10,Practitioner,Tradition Bearer Apprentice,Float building,"Papier-mâché, the den and the parade: the sculptural craft behind Carnival. — at 9–10","Build a papier-mâché or foam prop figure to a design, painted and finished for a parade or display."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-10,11–12,Lead,Tradition Bearer Apprentice,Float building,"Papier-mâché, the den and the parade: the sculptural craft behind Carnival. — at 11–12","Build a papier-mâché or foam prop figure to a design, painted and finished for a parade or display."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-11,K–2,Explorer,Tradition Bearer Apprentice,Ironwork,"The balcony, the gate and the scroll: the iron that gives the old cities their face. — at K–2","Form a scroll or simple bracket in metal, cold or hot under supervision, matching a traditional pattern."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-12,3–5,Explorer,Tradition Bearer Apprentice,Ironwork,"The balcony, the gate and the scroll: the iron that gives the old cities their face. — at 3–5","Form a scroll or simple bracket in metal, cold or hot under supervision, matching a traditional pattern."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-13,6–8,Builder,Tradition Bearer Apprentice,Ironwork,"The balcony, the gate and the scroll: the iron that gives the old cities their face. — at 6–8","Form a scroll or simple bracket in metal, cold or hot under supervision, matching a traditional pattern."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-14,9–10,Practitioner,Tradition Bearer Apprentice,Ironwork,"The balcony, the gate and the scroll: the iron that gives the old cities their face. — at 9–10","Form a scroll or simple bracket in metal, cold or hot under supervision, matching a traditional pattern."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-15,11–12,Lead,Tradition Bearer Apprentice,Ironwork,"The balcony, the gate and the scroll: the iron that gives the old cities their face. — at 11–12","Form a scroll or simple bracket in metal, cold or hot under supervision, matching a traditional pattern."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-16,K–2,Explorer,Tradition Bearer Apprentice,Basketry,"Split cane, palmetto and pine needle: the Chitimacha, Houma and Coushatta traditions and the weave that carries them. — at K–2","Weave a small basket in one traditional technique, naming the tradition and the people it belongs to."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-17,3–5,Explorer,Tradition Bearer Apprentice,Basketry,"Split cane, palmetto and pine needle: the Chitimacha, Houma and Coushatta traditions and the weave that carries them. — at 3–5","Weave a small basket in one traditional technique, naming the tradition and the people it belongs to."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-18,6–8,Builder,Tradition Bearer Apprentice,Basketry,"Split cane, palmetto and pine needle: the Chitimacha, Houma and Coushatta traditions and the weave that carries them. — at 6–8","Weave a small basket in one traditional technique, naming the tradition and the people it belongs to."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-19,9–10,Practitioner,Tradition Bearer Apprentice,Basketry,"Split cane, palmetto and pine needle: the Chitimacha, Houma and Coushatta traditions and the weave that carries them. — at 9–10","Weave a small basket in one traditional technique, naming the tradition and the people it belongs to."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-20,11–12,Lead,Tradition Bearer Apprentice,Basketry,"Split cane, palmetto and pine needle: the Chitimacha, Houma and Coushatta traditions and the weave that carries them. — at 11–12","Weave a small basket in one traditional technique, naming the tradition and the people it belongs to."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-21,K–2,Explorer,Tradition Bearer Apprentice,Instrument making,"The accordion, the fiddle and the triangle: Cajun country still builds its own music. — at K–2","Make a simple playable instrument — a triangle, a box drum, a cigar-box guitar — that holds tune or tone."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-22,3–5,Explorer,Tradition Bearer Apprentice,Instrument making,"The accordion, the fiddle and the triangle: Cajun country still builds its own music. — at 3–5","Make a simple playable instrument — a triangle, a box drum, a cigar-box guitar — that holds tune or tone."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-23,6–8,Builder,Tradition Bearer Apprentice,Instrument making,"The accordion, the fiddle and the triangle: Cajun country still builds its own music. — at 6–8","Make a simple playable instrument — a triangle, a box drum, a cigar-box guitar — that holds tune or tone."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-24,9–10,Practitioner,Tradition Bearer Apprentice,Instrument making,"The accordion, the fiddle and the triangle: Cajun country still builds its own music. — at 9–10","Make a simple playable instrument — a triangle, a box drum, a cigar-box guitar — that holds tune or tone."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-25,11–12,Lead,Tradition Bearer Apprentice,Instrument making,"The accordion, the fiddle and the triangle: Cajun country still builds its own music. — at 11–12","Make a simple playable instrument — a triangle, a box drum, a cigar-box guitar — that holds tune or tone."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-26,K–2,Explorer,Tradition Bearer Apprentice,Sign painting,"The hand-lettered city: the brush, the enamel and the sign that outlives the shop. — at K–2","Paint a hand-lettered sign in enamel on a board with clean strokes, to a size a shop could hang."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-27,3–5,Explorer,Tradition Bearer Apprentice,Sign painting,"The hand-lettered city: the brush, the enamel and the sign that outlives the shop. — at 3–5","Paint a hand-lettered sign in enamel on a board with clean strokes, to a size a shop could hang."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-28,6–8,Builder,Tradition Bearer Apprentice,Sign painting,"The hand-lettered city: the brush, the enamel and the sign that outlives the shop. — at 6–8","Paint a hand-lettered sign in enamel on a board with clean strokes, to a size a shop could hang."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-29,9–10,Practitioner,Tradition Bearer Apprentice,Sign painting,"The hand-lettered city: the brush, the enamel and the sign that outlives the shop. — at 9–10","Paint a hand-lettered sign in enamel on a board with clean strokes, to a size a shop could hang."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-30,11–12,Lead,Tradition Bearer Apprentice,Sign painting,"The hand-lettered city: the brush, the enamel and the sign that outlives the shop. — at 11–12","Paint a hand-lettered sign in enamel on a board with clean strokes, to a size a shop could hang."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-31,K–2,Explorer,Tradition Bearer Apprentice,Quilting and the sewn story,"Piecing, the pattern and the story in the cloth. — at K–2","Piece and quilt a small block or panel with a traditional pattern and a straight, even stitch."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-32,3–5,Explorer,Tradition Bearer Apprentice,Quilting and the sewn story,"Piecing, the pattern and the story in the cloth. — at 3–5","Piece and quilt a small block or panel with a traditional pattern and a straight, even stitch."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-33,6–8,Builder,Tradition Bearer Apprentice,Quilting and the sewn story,"Piecing, the pattern and the story in the cloth. — at 6–8","Piece and quilt a small block or panel with a traditional pattern and a straight, even stitch."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-34,9–10,Practitioner,Tradition Bearer Apprentice,Quilting and the sewn story,"Piecing, the pattern and the story in the cloth. — at 9–10","Piece and quilt a small block or panel with a traditional pattern and a straight, even stitch."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-35,11–12,Lead,Tradition Bearer Apprentice,Quilting and the sewn story,"Piecing, the pattern and the story in the cloth. — at 11–12","Piece and quilt a small block or panel with a traditional pattern and a straight, even stitch."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-36,K–2,Explorer,Tradition Bearer Apprentice,Boat building,The pirogue and the Lafitte skiff: the boats the water taught people to build. — at K–2,"Build a scale model of a Louisiana boat from plans, or complete one stage of a full-size build under a builder."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-37,3–5,Explorer,Tradition Bearer Apprentice,Boat building,The pirogue and the Lafitte skiff: the boats the water taught people to build. — at 3–5,"Build a scale model of a Louisiana boat from plans, or complete one stage of a full-size build under a builder."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-38,6–8,Builder,Tradition Bearer Apprentice,Boat building,The pirogue and the Lafitte skiff: the boats the water taught people to build. — at 6–8,"Build a scale model of a Louisiana boat from plans, or complete one stage of a full-size build under a builder."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-39,9–10,Practitioner,Tradition Bearer Apprentice,Boat building,The pirogue and the Lafitte skiff: the boats the water taught people to build. — at 9–10,"Build a scale model of a Louisiana boat from plans, or complete one stage of a full-size build under a builder."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-40,11–12,Lead,Tradition Bearer Apprentice,Boat building,The pirogue and the Lafitte skiff: the boats the water taught people to build. — at 11–12,"Build a scale model of a Louisiana boat from plans, or complete one stage of a full-size build under a builder."
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-41,K–2,Explorer,Tradition Bearer Apprentice,Decoy carving,"The duck in wood: carving, painting and the hunter's eye for what a bird looks like. — at K–2",Carve and paint a decoy or small figure in wood that reads as its subject from across a room.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-42,3–5,Explorer,Tradition Bearer Apprentice,Decoy carving,"The duck in wood: carving, painting and the hunter's eye for what a bird looks like. — at 3–5",Carve and paint a decoy or small figure in wood that reads as its subject from across a room.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-43,6–8,Builder,Tradition Bearer Apprentice,Decoy carving,"The duck in wood: carving, painting and the hunter's eye for what a bird looks like. — at 6–8",Carve and paint a decoy or small figure in wood that reads as its subject from across a room.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-44,9–10,Practitioner,Tradition Bearer Apprentice,Decoy carving,"The duck in wood: carving, painting and the hunter's eye for what a bird looks like. — at 9–10",Carve and paint a decoy or small figure in wood that reads as its subject from across a room.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-45,11–12,Lead,Tradition Bearer Apprentice,Decoy carving,"The duck in wood: carving, painting and the hunter's eye for what a bird looks like. — at 11–12",Carve and paint a decoy or small figure in wood that reads as its subject from across a room.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-46,K–2,Explorer,Tradition Bearer Apprentice,Pottery of the state,"Newcomb and the state's clay: a tradition of form, glaze and the local ground. — at K–2",Make a piece in a Louisiana pottery tradition and write one paragraph on the tradition's history from a source.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-47,3–5,Explorer,Tradition Bearer Apprentice,Pottery of the state,"Newcomb and the state's clay: a tradition of form, glaze and the local ground. — at 3–5",Make a piece in a Louisiana pottery tradition and write one paragraph on the tradition's history from a source.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-48,6–8,Builder,Tradition Bearer Apprentice,Pottery of the state,"Newcomb and the state's clay: a tradition of form, glaze and the local ground. — at 6–8",Make a piece in a Louisiana pottery tradition and write one paragraph on the tradition's history from a source.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-49,9–10,Practitioner,Tradition Bearer Apprentice,Pottery of the state,"Newcomb and the state's clay: a tradition of form, glaze and the local ground. — at 9–10",Make a piece in a Louisiana pottery tradition and write one paragraph on the tradition's history from a source.
Arts & Craft Trades : Louisiana Makers,Louisiana traditions: the crafts of the state,LT-50,11–12,Lead,Tradition Bearer Apprentice,Pottery of the state,"Newcomb and the state's clay: a tradition of form, glaze and the local ground. — at 11–12",Make a piece in a Louisiana pottery tradition and write one paragraph on the tradition's history from a source.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-1,K–2,Explorer,Exhibiting Artist,Documenting the work,"The photograph, the file and the portfolio: work no one can see does not exist. — at K–2","Photograph five pieces to a gallery standard — lit, square, colour-true — and assemble a portfolio."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-2,3–5,Explorer,Exhibiting Artist,Documenting the work,"The photograph, the file and the portfolio: work no one can see does not exist. — at 3–5","Photograph five pieces to a gallery standard — lit, square, colour-true — and assemble a portfolio."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-3,6–8,Builder,Exhibiting Artist,Documenting the work,"The photograph, the file and the portfolio: work no one can see does not exist. — at 6–8","Photograph five pieces to a gallery standard — lit, square, colour-true — and assemble a portfolio."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-4,9–10,Practitioner,Exhibiting Artist,Documenting the work,"The photograph, the file and the portfolio: work no one can see does not exist. — at 9–10","Photograph five pieces to a gallery standard — lit, square, colour-true — and assemble a portfolio."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-5,11–12,Lead,Exhibiting Artist,Documenting the work,"The photograph, the file and the portfolio: work no one can see does not exist. — at 11–12","Photograph five pieces to a gallery standard — lit, square, colour-true — and assemble a portfolio."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-6,K–2,Explorer,Exhibiting Artist,The artist statement,Saying what the work is in plain words a stranger understands. — at K–2,"Write a one-paragraph artist statement, test it on someone outside the arts, and revise it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-7,3–5,Explorer,Exhibiting Artist,The artist statement,Saying what the work is in plain words a stranger understands. — at 3–5,"Write a one-paragraph artist statement, test it on someone outside the arts, and revise it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-8,6–8,Builder,Exhibiting Artist,The artist statement,Saying what the work is in plain words a stranger understands. — at 6–8,"Write a one-paragraph artist statement, test it on someone outside the arts, and revise it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-9,9–10,Practitioner,Exhibiting Artist,The artist statement,Saying what the work is in plain words a stranger understands. — at 9–10,"Write a one-paragraph artist statement, test it on someone outside the arts, and revise it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-10,11–12,Lead,Exhibiting Artist,The artist statement,Saying what the work is in plain words a stranger understands. — at 11–12,"Write a one-paragraph artist statement, test it on someone outside the arts, and revise it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-11,K–2,Explorer,Exhibiting Artist,The gallery,"How a show happens: the approach, consignment, the split, the opening. — at K–2","Read a real gallery consignment agreement, explain its terms, and prepare a submission to a gallery's call."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-12,3–5,Explorer,Exhibiting Artist,The gallery,"How a show happens: the approach, consignment, the split, the opening. — at 3–5","Read a real gallery consignment agreement, explain its terms, and prepare a submission to a gallery's call."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-13,6–8,Builder,Exhibiting Artist,The gallery,"How a show happens: the approach, consignment, the split, the opening. — at 6–8","Read a real gallery consignment agreement, explain its terms, and prepare a submission to a gallery's call."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-14,9–10,Practitioner,Exhibiting Artist,The gallery,"How a show happens: the approach, consignment, the split, the opening. — at 9–10","Read a real gallery consignment agreement, explain its terms, and prepare a submission to a gallery's call."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-15,11–12,Lead,Exhibiting Artist,The gallery,"How a show happens: the approach, consignment, the split, the opening. — at 11–12","Read a real gallery consignment agreement, explain its terms, and prepare a submission to a gallery's call."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-16,K–2,Explorer,Exhibiting Artist,The market and the festival booth,"Selling in person: the display, the price tag, the conversation. — at K–2",Set up and run a market booth for one session with priced work and a sales record.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-17,3–5,Explorer,Exhibiting Artist,The market and the festival booth,"Selling in person: the display, the price tag, the conversation. — at 3–5",Set up and run a market booth for one session with priced work and a sales record.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-18,6–8,Builder,Exhibiting Artist,The market and the festival booth,"Selling in person: the display, the price tag, the conversation. — at 6–8",Set up and run a market booth for one session with priced work and a sales record.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-19,9–10,Practitioner,Exhibiting Artist,The market and the festival booth,"Selling in person: the display, the price tag, the conversation. — at 9–10",Set up and run a market booth for one session with priced work and a sales record.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-20,11–12,Lead,Exhibiting Artist,The market and the festival booth,"Selling in person: the display, the price tag, the conversation. — at 11–12",Set up and run a market booth for one session with priced work and a sales record.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-21,K–2,Explorer,Exhibiting Artist,Public art,"The call, the proposal, the budget and the community that has to live with it. — at K–2","Answer a real or mock public-art call with a proposal, a budget and a community-consultation plan."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-22,3–5,Explorer,Exhibiting Artist,Public art,"The call, the proposal, the budget and the community that has to live with it. — at 3–5","Answer a real or mock public-art call with a proposal, a budget and a community-consultation plan."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-23,6–8,Builder,Exhibiting Artist,Public art,"The call, the proposal, the budget and the community that has to live with it. — at 6–8","Answer a real or mock public-art call with a proposal, a budget and a community-consultation plan."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-24,9–10,Practitioner,Exhibiting Artist,Public art,"The call, the proposal, the budget and the community that has to live with it. — at 9–10","Answer a real or mock public-art call with a proposal, a budget and a community-consultation plan."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-25,11–12,Lead,Exhibiting Artist,Public art,"The call, the proposal, the budget and the community that has to live with it. — at 11–12","Answer a real or mock public-art call with a proposal, a budget and a community-consultation plan."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-26,K–2,Explorer,Exhibiting Artist,The mural,"Wall preparation, scale, transfer and the neighbourhood's say. — at K–2",Scale a design onto a wall (or panel) with a grid or projector and paint a section to finish.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-27,3–5,Explorer,Exhibiting Artist,The mural,"Wall preparation, scale, transfer and the neighbourhood's say. — at 3–5",Scale a design onto a wall (or panel) with a grid or projector and paint a section to finish.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-28,6–8,Builder,Exhibiting Artist,The mural,"Wall preparation, scale, transfer and the neighbourhood's say. — at 6–8",Scale a design onto a wall (or panel) with a grid or projector and paint a section to finish.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-29,9–10,Practitioner,Exhibiting Artist,The mural,"Wall preparation, scale, transfer and the neighbourhood's say. — at 9–10",Scale a design onto a wall (or panel) with a grid or projector and paint a section to finish.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-30,11–12,Lead,Exhibiting Artist,The mural,"Wall preparation, scale, transfer and the neighbourhood's say. — at 11–12",Scale a design onto a wall (or panel) with a grid or projector and paint a section to finish.
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-31,K–2,Explorer,Exhibiting Artist,Installation,"Hanging, lighting and the label: the show is made in the last two days. — at K–2","Hang and light a small exhibition with correct heights, spacing and labels."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-32,3–5,Explorer,Exhibiting Artist,Installation,"Hanging, lighting and the label: the show is made in the last two days. — at 3–5","Hang and light a small exhibition with correct heights, spacing and labels."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-33,6–8,Builder,Exhibiting Artist,Installation,"Hanging, lighting and the label: the show is made in the last two days. — at 6–8","Hang and light a small exhibition with correct heights, spacing and labels."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-34,9–10,Practitioner,Exhibiting Artist,Installation,"Hanging, lighting and the label: the show is made in the last two days. — at 9–10","Hang and light a small exhibition with correct heights, spacing and labels."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-35,11–12,Lead,Exhibiting Artist,Installation,"Hanging, lighting and the label: the show is made in the last two days. — at 11–12","Hang and light a small exhibition with correct heights, spacing and labels."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-36,K–2,Explorer,Exhibiting Artist,The critique,"Giving and taking it: describe, analyse, interpret, and only then judge. — at K–2","Run a structured critique of three works, and receive one on your own work and act on it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-37,3–5,Explorer,Exhibiting Artist,The critique,"Giving and taking it: describe, analyse, interpret, and only then judge. — at 3–5","Run a structured critique of three works, and receive one on your own work and act on it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-38,6–8,Builder,Exhibiting Artist,The critique,"Giving and taking it: describe, analyse, interpret, and only then judge. — at 6–8","Run a structured critique of three works, and receive one on your own work and act on it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-39,9–10,Practitioner,Exhibiting Artist,The critique,"Giving and taking it: describe, analyse, interpret, and only then judge. — at 9–10","Run a structured critique of three works, and receive one on your own work and act on it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-40,11–12,Lead,Exhibiting Artist,The critique,"Giving and taking it: describe, analyse, interpret, and only then judge. — at 11–12","Run a structured critique of three works, and receive one on your own work and act on it."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-41,K–2,Explorer,Exhibiting Artist,Online,"The portfolio site, the post and the shop: being found without losing the work. — at K–2","Build an online portfolio with priced work and a shop or contact path, checked by a buyer."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-42,3–5,Explorer,Exhibiting Artist,Online,"The portfolio site, the post and the shop: being found without losing the work. — at 3–5","Build an online portfolio with priced work and a shop or contact path, checked by a buyer."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-43,6–8,Builder,Exhibiting Artist,Online,"The portfolio site, the post and the shop: being found without losing the work. — at 6–8","Build an online portfolio with priced work and a shop or contact path, checked by a buyer."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-44,9–10,Practitioner,Exhibiting Artist,Online,"The portfolio site, the post and the shop: being found without losing the work. — at 9–10","Build an online portfolio with priced work and a shop or contact path, checked by a buyer."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-45,11–12,Lead,Exhibiting Artist,Online,"The portfolio site, the post and the shop: being found without losing the work. — at 11–12","Build an online portfolio with priced work and a shop or contact path, checked by a buyer."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-46,K–2,Explorer,Exhibiting Artist,Museums and archives,"How work is kept: conservation, the collection and the record of who made what. — at K–2","Visit a museum or archive and document how one Louisiana work is stored, labelled and attributed."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-47,3–5,Explorer,Exhibiting Artist,Museums and archives,"How work is kept: conservation, the collection and the record of who made what. — at 3–5","Visit a museum or archive and document how one Louisiana work is stored, labelled and attributed."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-48,6–8,Builder,Exhibiting Artist,Museums and archives,"How work is kept: conservation, the collection and the record of who made what. — at 6–8","Visit a museum or archive and document how one Louisiana work is stored, labelled and attributed."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-49,9–10,Practitioner,Exhibiting Artist,Museums and archives,"How work is kept: conservation, the collection and the record of who made what. — at 9–10","Visit a museum or archive and document how one Louisiana work is stored, labelled and attributed."
Arts & Craft Trades : Louisiana Makers,Showing the work: exhibition and public art,EX-50,11–12,Lead,Exhibiting Artist,Museums and archives,"How work is kept: conservation, the collection and the record of who made what. — at 11–12","Visit a museum or archive and document how one Louisiana work is stored, labelled and attributed."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-1,K–2,Explorer,Working Artist,Pricing the work,"Time, materials and the market: a price you can say aloud and stand behind. — at K–2",Price ten works using a stated formula and compare against three comparable sales.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-2,3–5,Explorer,Working Artist,Pricing the work,"Time, materials and the market: a price you can say aloud and stand behind. — at 3–5",Price ten works using a stated formula and compare against three comparable sales.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-3,6–8,Builder,Working Artist,Pricing the work,"Time, materials and the market: a price you can say aloud and stand behind. — at 6–8",Price ten works using a stated formula and compare against three comparable sales.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-4,9–10,Practitioner,Working Artist,Pricing the work,"Time, materials and the market: a price you can say aloud and stand behind. — at 9–10",Price ten works using a stated formula and compare against three comparable sales.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-5,11–12,Lead,Working Artist,Pricing the work,"Time, materials and the market: a price you can say aloud and stand behind. — at 11–12",Price ten works using a stated formula and compare against three comparable sales.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-6,K–2,Explorer,Working Artist,The commission,"Brief, deposit, contract and delivery: the job that pays before the work is made. — at K–2","Take a commission from a real client with a written agreement, deposit and delivery, and complete it."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-7,3–5,Explorer,Working Artist,The commission,"Brief, deposit, contract and delivery: the job that pays before the work is made. — at 3–5","Take a commission from a real client with a written agreement, deposit and delivery, and complete it."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-8,6–8,Builder,Working Artist,The commission,"Brief, deposit, contract and delivery: the job that pays before the work is made. — at 6–8","Take a commission from a real client with a written agreement, deposit and delivery, and complete it."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-9,9–10,Practitioner,Working Artist,The commission,"Brief, deposit, contract and delivery: the job that pays before the work is made. — at 9–10","Take a commission from a real client with a written agreement, deposit and delivery, and complete it."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-10,11–12,Lead,Working Artist,The commission,"Brief, deposit, contract and delivery: the job that pays before the work is made. — at 11–12","Take a commission from a real client with a written agreement, deposit and delivery, and complete it."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-11,K–2,Explorer,Working Artist,Copyright and reproduction,"What you keep when you sell: reproduction rights, licensing, and the print of the painting. — at K–2",Draft a sale receipt that reserves reproduction rights and license one image for a specific use.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-12,3–5,Explorer,Working Artist,Copyright and reproduction,"What you keep when you sell: reproduction rights, licensing, and the print of the painting. — at 3–5",Draft a sale receipt that reserves reproduction rights and license one image for a specific use.
