pack,track,code,grade,level,credential,theme,description,transfer_check
Transport & Mobility,"The car: owning, running, letting go",CR-6,K–2,Explorer,Car Custodian,Buying used without being had,"History checks, the walk-around, the test drive script and the seller's silences — inspecting value instead of paint. — at K–2","Run a full pre-purchase inspection on a real used car (or an accompanied case), including its documented history, and deliver a buy/walk verdict."
Transport & Mobility,"The car: owning, running, letting go",CR-7,3–5,Explorer,Car Custodian,Buying used without being had,"History checks, the walk-around, the test drive script and the seller's silences — inspecting value instead of paint. — at 3–5","Run a full pre-purchase inspection on a real used car (or an accompanied case), including its documented history, and deliver a buy/walk verdict."
Transport & Mobility,"The car: owning, running, letting go",CR-8,6–8,Builder,Car Custodian,Buying used without being had,"History checks, the walk-around, the test drive script and the seller's silences — inspecting value instead of paint. — at 6–8","Run a full pre-purchase inspection on a real used car (or an accompanied case), including its documented history, and deliver a buy/walk verdict."
Transport & Mobility,"The car: owning, running, letting go",CR-9,9–10,Practitioner,Car Custodian,Buying used without being had,"History checks, the walk-around, the test drive script and the seller's silences — inspecting value instead of paint. — at 9–10","Run a full pre-purchase inspection on a real used car (or an accompanied case), including its documented history, and deliver a buy/walk verdict."
Transport & Mobility,"The car: owning, running, letting go",CR-10,11–12,Lead,Car Custodian,Buying used without being had,"History checks, the walk-around, the test drive script and the seller's silences — inspecting value instead of paint. — at 11–12","Run a full pre-purchase inspection on a real used car (or an accompanied case), including its documented history, and deliver a buy/walk verdict."
Transport & Mobility,"The car: owning, running, letting go",CR-11,K–2,Explorer,Car Custodian,The fluids and the five-minute check,"Oil, coolant, brake fluid, washer, tyres — the monthly bonnet-up routine that prevents the expensive surprise. — at K–2",Perform the complete fluid-and-tyre check on a real car and correct or top up at least one item found low.
Transport & Mobility,"The car: owning, running, letting go",CR-12,3–5,Explorer,Car Custodian,The fluids and the five-minute check,"Oil, coolant, brake fluid, washer, tyres — the monthly bonnet-up routine that prevents the expensive surprise. — at 3–5",Perform the complete fluid-and-tyre check on a real car and correct or top up at least one item found low.
Transport & Mobility,"The car: owning, running, letting go",CR-13,6–8,Builder,Car Custodian,The fluids and the five-minute check,"Oil, coolant, brake fluid, washer, tyres — the monthly bonnet-up routine that prevents the expensive surprise. — at 6–8",Perform the complete fluid-and-tyre check on a real car and correct or top up at least one item found low.
Transport & Mobility,"The car: owning, running, letting go",CR-14,9–10,Practitioner,Car Custodian,The fluids and the five-minute check,"Oil, coolant, brake fluid, washer, tyres — the monthly bonnet-up routine that prevents the expensive surprise. — at 9–10",Perform the complete fluid-and-tyre check on a real car and correct or top up at least one item found low.
Transport & Mobility,"The car: owning, running, letting go",CR-15,11–12,Lead,Car Custodian,The fluids and the five-minute check,"Oil, coolant, brake fluid, washer, tyres — the monthly bonnet-up routine that prevents the expensive surprise. — at 11–12",Perform the complete fluid-and-tyre check on a real car and correct or top up at least one item found low.
Transport & Mobility,"The car: owning, running, letting go",CR-16,K–2,Explorer,Car Custodian,Tyres: the only part touching the road,"Pressure, tread, age and the legal limits — and what each says about how the car is being used. — at K–2","Measure pressure and tread on all tyres of a real car, adjust to specification, and judge each tyre's remaining life."
Transport & Mobility,"The car: owning, running, letting go",CR-17,3–5,Explorer,Car Custodian,Tyres: the only part touching the road,"Pressure, tread, age and the legal limits — and what each says about how the car is being used. — at 3–5","Measure pressure and tread on all tyres of a real car, adjust to specification, and judge each tyre's remaining life."
Transport & Mobility,"The car: owning, running, letting go",CR-18,6–8,Builder,Car Custodian,Tyres: the only part touching the road,"Pressure, tread, age and the legal limits — and what each says about how the car is being used. — at 6–8","Measure pressure and tread on all tyres of a real car, adjust to specification, and judge each tyre's remaining life."
Transport & Mobility,"The car: owning, running, letting go",CR-19,9–10,Practitioner,Car Custodian,Tyres: the only part touching the road,"Pressure, tread, age and the legal limits — and what each says about how the car is being used. — at 9–10","Measure pressure and tread on all tyres of a real car, adjust to specification, and judge each tyre's remaining life."
Transport & Mobility,"The car: owning, running, letting go",CR-20,11–12,Lead,Car Custodian,Tyres: the only part touching the road,"Pressure, tread, age and the legal limits — and what each says about how the car is being used. — at 11–12","Measure pressure and tread on all tyres of a real car, adjust to specification, and judge each tyre's remaining life."
Transport & Mobility,"The car: owning, running, letting go",CR-21,K–2,Explorer,Car Custodian,Warning lights and the sounds of trouble,"Which dashboard lights mean stop now, which mean soon, and describing a noise so a mechanic can hear it too. — at K–2","Classify ten real warning lights by urgency from the handbook, and write one fault description a garage could diagnose from."
Transport & Mobility,"The car: owning, running, letting go",CR-22,3–5,Explorer,Car Custodian,Warning lights and the sounds of trouble,"Which dashboard lights mean stop now, which mean soon, and describing a noise so a mechanic can hear it too. — at 3–5","Classify ten real warning lights by urgency from the handbook, and write one fault description a garage could diagnose from."
Transport & Mobility,"The car: owning, running, letting go",CR-23,6–8,Builder,Car Custodian,Warning lights and the sounds of trouble,"Which dashboard lights mean stop now, which mean soon, and describing a noise so a mechanic can hear it too. — at 6–8","Classify ten real warning lights by urgency from the handbook, and write one fault description a garage could diagnose from."
Transport & Mobility,"The car: owning, running, letting go",CR-24,9–10,Practitioner,Car Custodian,Warning lights and the sounds of trouble,"Which dashboard lights mean stop now, which mean soon, and describing a noise so a mechanic can hear it too. — at 9–10","Classify ten real warning lights by urgency from the handbook, and write one fault description a garage could diagnose from."
Transport & Mobility,"The car: owning, running, letting go",CR-25,11–12,Lead,Car Custodian,Warning lights and the sounds of trouble,"Which dashboard lights mean stop now, which mean soon, and describing a noise so a mechanic can hear it too. — at 11–12","Classify ten real warning lights by urgency from the handbook, and write one fault description a garage could diagnose from."
Transport & Mobility,"The car: owning, running, letting go",CR-26,K–2,Explorer,Car Custodian,The garage relationship,"Getting quotes, understanding the invoice, declining the upsell and knowing fair prices for common jobs. — at K–2","Obtain two quotes for one real repair or service, compare them line by line, and negotiate or choose with reasons stated."
Transport & Mobility,"The car: owning, running, letting go",CR-27,3–5,Explorer,Car Custodian,The garage relationship,"Getting quotes, understanding the invoice, declining the upsell and knowing fair prices for common jobs. — at 3–5","Obtain two quotes for one real repair or service, compare them line by line, and negotiate or choose with reasons stated."
Transport & Mobility,"The car: owning, running, letting go",CR-28,6–8,Builder,Car Custodian,The garage relationship,"Getting quotes, understanding the invoice, declining the upsell and knowing fair prices for common jobs. — at 6–8","Obtain two quotes for one real repair or service, compare them line by line, and negotiate or choose with reasons stated."
Transport & Mobility,"The car: owning, running, letting go",CR-29,9–10,Practitioner,Car Custodian,The garage relationship,"Getting quotes, understanding the invoice, declining the upsell and knowing fair prices for common jobs. — at 9–10","Obtain two quotes for one real repair or service, compare them line by line, and negotiate or choose with reasons stated."
Transport & Mobility,"The car: owning, running, letting go",CR-30,11–12,Lead,Car Custodian,The garage relationship,"Getting quotes, understanding the invoice, declining the upsell and knowing fair prices for common jobs. — at 11–12","Obtain two quotes for one real repair or service, compare them line by line, and negotiate or choose with reasons stated."
Transport & Mobility,"The car: owning, running, letting go",CR-31,K–2,Explorer,Car Custodian,"Insurance, claims and the day it goes wrong","Cover levels, excesses, the at-the-scene checklist and the claim that gets paid because the evidence was gathered. — at K–2","Rehearse the full collision-scene procedure — safety, photos, details, admissions avoided — and file a complete mock claim."
Transport & Mobility,"The car: owning, running, letting go",CR-32,3–5,Explorer,Car Custodian,"Insurance, claims and the day it goes wrong","Cover levels, excesses, the at-the-scene checklist and the claim that gets paid because the evidence was gathered. — at 3–5","Rehearse the full collision-scene procedure — safety, photos, details, admissions avoided — and file a complete mock claim."
Transport & Mobility,"The car: owning, running, letting go",CR-33,6–8,Builder,Car Custodian,"Insurance, claims and the day it goes wrong","Cover levels, excesses, the at-the-scene checklist and the claim that gets paid because the evidence was gathered. — at 6–8","Rehearse the full collision-scene procedure — safety, photos, details, admissions avoided — and file a complete mock claim."
Transport & Mobility,"The car: owning, running, letting go",CR-34,9–10,Practitioner,Car Custodian,"Insurance, claims and the day it goes wrong","Cover levels, excesses, the at-the-scene checklist and the claim that gets paid because the evidence was gathered. — at 9–10","Rehearse the full collision-scene procedure — safety, photos, details, admissions avoided — and file a complete mock claim."
Transport & Mobility,"The car: owning, running, letting go",CR-35,11–12,Lead,Car Custodian,"Insurance, claims and the day it goes wrong","Cover levels, excesses, the at-the-scene checklist and the claim that gets paid because the evidence was gathered. — at 11–12","Rehearse the full collision-scene procedure — safety, photos, details, admissions avoided — and file a complete mock claim."
Transport & Mobility,"The car: owning, running, letting go",CR-36,K–2,Explorer,Car Custodian,Breakdowns and the hard shoulder,"Where to stop, when to exit the vehicle, warning others and waiting safely — the breakdown as a safety event first. — at K–2","Walk through a staged breakdown on three road types and state the correct positioning, signals and calls for each."
Transport & Mobility,"The car: owning, running, letting go",CR-37,3–5,Explorer,Car Custodian,Breakdowns and the hard shoulder,"Where to stop, when to exit the vehicle, warning others and waiting safely — the breakdown as a safety event first. — at 3–5","Walk through a staged breakdown on three road types and state the correct positioning, signals and calls for each."
Transport & Mobility,"The car: owning, running, letting go",CR-38,6–8,Builder,Car Custodian,Breakdowns and the hard shoulder,"Where to stop, when to exit the vehicle, warning others and waiting safely — the breakdown as a safety event first. — at 6–8","Walk through a staged breakdown on three road types and state the correct positioning, signals and calls for each."
Transport & Mobility,"The car: owning, running, letting go",CR-39,9–10,Practitioner,Car Custodian,Breakdowns and the hard shoulder,"Where to stop, when to exit the vehicle, warning others and waiting safely — the breakdown as a safety event first. — at 9–10","Walk through a staged breakdown on three road types and state the correct positioning, signals and calls for each."
Transport & Mobility,"The car: owning, running, letting go",CR-40,11–12,Lead,Car Custodian,Breakdowns and the hard shoulder,"Where to stop, when to exit the vehicle, warning others and waiting safely — the breakdown as a safety event first. — at 11–12","Walk through a staged breakdown on three road types and state the correct positioning, signals and calls for each."
Transport & Mobility,"The car: owning, running, letting go",CR-41,K–2,Explorer,Car Custodian,"Sharing, renting, borrowing","Car clubs, rentals and the borrowed car — insurance realities, damage walk-arounds and the deposits that vanish. — at K–2","Complete a real or mock rental including the documented walk-around, and identify the two contract clauses most likely to cost you."
Transport & Mobility,"The car: owning, running, letting go",CR-42,3–5,Explorer,Car Custodian,"Sharing, renting, borrowing","Car clubs, rentals and the borrowed car — insurance realities, damage walk-arounds and the deposits that vanish. — at 3–5","Complete a real or mock rental including the documented walk-around, and identify the two contract clauses most likely to cost you."
Transport & Mobility,"The car: owning, running, letting go",CR-43,6–8,Builder,Car Custodian,"Sharing, renting, borrowing","Car clubs, rentals and the borrowed car — insurance realities, damage walk-arounds and the deposits that vanish. — at 6–8","Complete a real or mock rental including the documented walk-around, and identify the two contract clauses most likely to cost you."
Transport & Mobility,"The car: owning, running, letting go",CR-44,9–10,Practitioner,Car Custodian,"Sharing, renting, borrowing","Car clubs, rentals and the borrowed car — insurance realities, damage walk-arounds and the deposits that vanish. — at 9–10","Complete a real or mock rental including the documented walk-around, and identify the two contract clauses most likely to cost you."
Transport & Mobility,"The car: owning, running, letting go",CR-45,11–12,Lead,Car Custodian,"Sharing, renting, borrowing","Car clubs, rentals and the borrowed car — insurance realities, damage walk-arounds and the deposits that vanish. — at 11–12","Complete a real or mock rental including the documented walk-around, and identify the two contract clauses most likely to cost you."
Transport & Mobility,"The car: owning, running, letting go",CR-46,K–2,Explorer,Car Custodian,Do you even need it,"The annual review: kilometres driven, cost per trip, and the honest comparison against a life with fewer or no cars. — at K–2","Run the keep/replace/sell analysis for one real household car with a year's actual usage data, and present the recommendation."
Transport & Mobility,"The car: owning, running, letting go",CR-47,3–5,Explorer,Car Custodian,Do you even need it,"The annual review: kilometres driven, cost per trip, and the honest comparison against a life with fewer or no cars. — at 3–5","Run the keep/replace/sell analysis for one real household car with a year's actual usage data, and present the recommendation."
Transport & Mobility,"The car: owning, running, letting go",CR-48,6–8,Builder,Car Custodian,Do you even need it,"The annual review: kilometres driven, cost per trip, and the honest comparison against a life with fewer or no cars. — at 6–8","Run the keep/replace/sell analysis for one real household car with a year's actual usage data, and present the recommendation."
Transport & Mobility,"The car: owning, running, letting go",CR-49,9–10,Practitioner,Car Custodian,Do you even need it,"The annual review: kilometres driven, cost per trip, and the honest comparison against a life with fewer or no cars. — at 9–10","Run the keep/replace/sell analysis for one real household car with a year's actual usage data, and present the recommendation."
Transport & Mobility,"The car: owning, running, letting go",CR-50,11–12,Lead,Car Custodian,Do you even need it,"The annual review: kilometres driven, cost per trip, and the honest comparison against a life with fewer or no cars. — at 11–12","Run the keep/replace/sell analysis for one real household car with a year's actual usage data, and present the recommendation."
Transport & Mobility,Roads shared: safety for every user,RS-1,K–2,Explorer,Road Guardian,Crossing as a skill,"Sightlines, parked-car screens, signal phases and the crossing choices that fail — pedestrian craft taken seriously at every age. — at K–2","Assess three real crossing points near a school or home, rank their risk with reasons, and demonstrate the safest use of the worst one."
Transport & Mobility,Roads shared: safety for every user,RS-2,3–5,Explorer,Road Guardian,Crossing as a skill,"Sightlines, parked-car screens, signal phases and the crossing choices that fail — pedestrian craft taken seriously at every age. — at 3–5","Assess three real crossing points near a school or home, rank their risk with reasons, and demonstrate the safest use of the worst one."
Transport & Mobility,Roads shared: safety for every user,RS-3,6–8,Builder,Road Guardian,Crossing as a skill,"Sightlines, parked-car screens, signal phases and the crossing choices that fail — pedestrian craft taken seriously at every age. — at 6–8","Assess three real crossing points near a school or home, rank their risk with reasons, and demonstrate the safest use of the worst one."
Transport & Mobility,Roads shared: safety for every user,RS-4,9–10,Practitioner,Road Guardian,Crossing as a skill,"Sightlines, parked-car screens, signal phases and the crossing choices that fail — pedestrian craft taken seriously at every age. — at 9–10","Assess three real crossing points near a school or home, rank their risk with reasons, and demonstrate the safest use of the worst one."
Transport & Mobility,Roads shared: safety for every user,RS-5,11–12,Lead,Road Guardian,Crossing as a skill,"Sightlines, parked-car screens, signal phases and the crossing choices that fail — pedestrian craft taken seriously at every age. — at 11–12","Assess three real crossing points near a school or home, rank their risk with reasons, and demonstrate the safest use of the worst one."
Transport & Mobility,Roads shared: safety for every user,RS-6,K–2,Explorer,Road Guardian,Speed and what it does,"Stopping distances, survival curves and why 30 versus 50 is the difference between an injury and a funeral. — at K–2",Compute stopping distances at three speeds for a real road and match each against its actual sightlines and crossings.
Transport & Mobility,Roads shared: safety for every user,RS-7,3–5,Explorer,Road Guardian,Speed and what it does,"Stopping distances, survival curves and why 30 versus 50 is the difference between an injury and a funeral. — at 3–5",Compute stopping distances at three speeds for a real road and match each against its actual sightlines and crossings.
Transport & Mobility,Roads shared: safety for every user,RS-8,6–8,Builder,Road Guardian,Speed and what it does,"Stopping distances, survival curves and why 30 versus 50 is the difference between an injury and a funeral. — at 6–8",Compute stopping distances at three speeds for a real road and match each against its actual sightlines and crossings.
Transport & Mobility,Roads shared: safety for every user,RS-9,9–10,Practitioner,Road Guardian,Speed and what it does,"Stopping distances, survival curves and why 30 versus 50 is the difference between an injury and a funeral. — at 9–10",Compute stopping distances at three speeds for a real road and match each against its actual sightlines and crossings.
Transport & Mobility,Roads shared: safety for every user,RS-10,11–12,Lead,Road Guardian,Speed and what it does,"Stopping distances, survival curves and why 30 versus 50 is the difference between an injury and a funeral. — at 11–12",Compute stopping distances at three speeds for a real road and match each against its actual sightlines and crossings.
Transport & Mobility,Roads shared: safety for every user,RS-11,K–2,Explorer,Road Guardian,The blind spots of big vehicles,"Trucks, buses and the zones where a person disappears — positioning around large vehicles as a survival rule. — at K–2","From a parked large vehicle's driver seat (or accurate diagram), map its blind zones and demonstrate the safe positions around it."
Transport & Mobility,Roads shared: safety for every user,RS-12,3–5,Explorer,Road Guardian,The blind spots of big vehicles,"Trucks, buses and the zones where a person disappears — positioning around large vehicles as a survival rule. — at 3–5","From a parked large vehicle's driver seat (or accurate diagram), map its blind zones and demonstrate the safe positions around it."
Transport & Mobility,Roads shared: safety for every user,RS-13,6–8,Builder,Road Guardian,The blind spots of big vehicles,"Trucks, buses and the zones where a person disappears — positioning around large vehicles as a survival rule. — at 6–8","From a parked large vehicle's driver seat (or accurate diagram), map its blind zones and demonstrate the safe positions around it."
Transport & Mobility,Roads shared: safety for every user,RS-14,9–10,Practitioner,Road Guardian,The blind spots of big vehicles,"Trucks, buses and the zones where a person disappears — positioning around large vehicles as a survival rule. — at 9–10","From a parked large vehicle's driver seat (or accurate diagram), map its blind zones and demonstrate the safe positions around it."
Transport & Mobility,Roads shared: safety for every user,RS-15,11–12,Lead,Road Guardian,The blind spots of big vehicles,"Trucks, buses and the zones where a person disappears — positioning around large vehicles as a survival rule. — at 11–12","From a parked large vehicle's driver seat (or accurate diagram), map its blind zones and demonstrate the safe positions around it."
Transport & Mobility,Roads shared: safety for every user,RS-16,K–2,Explorer,Road Guardian,Distraction: the phone in the hand,"What attention actually is on the road, the seconds a glance costs at speed, and the norms shifting around it. — at K–2",Measure reaction-time degradation under distraction in a safe simulated task and translate the result into metres at road speed.
Transport & Mobility,Roads shared: safety for every user,RS-17,3–5,Explorer,Road Guardian,Distraction: the phone in the hand,"What attention actually is on the road, the seconds a glance costs at speed, and the norms shifting around it. — at 3–5",Measure reaction-time degradation under distraction in a safe simulated task and translate the result into metres at road speed.
Transport & Mobility,Roads shared: safety for every user,RS-18,6–8,Builder,Road Guardian,Distraction: the phone in the hand,"What attention actually is on the road, the seconds a glance costs at speed, and the norms shifting around it. — at 6–8",Measure reaction-time degradation under distraction in a safe simulated task and translate the result into metres at road speed.
Transport & Mobility,Roads shared: safety for every user,RS-19,9–10,Practitioner,Road Guardian,Distraction: the phone in the hand,"What attention actually is on the road, the seconds a glance costs at speed, and the norms shifting around it. — at 9–10",Measure reaction-time degradation under distraction in a safe simulated task and translate the result into metres at road speed.
Transport & Mobility,Roads shared: safety for every user,RS-20,11–12,Lead,Road Guardian,Distraction: the phone in the hand,"What attention actually is on the road, the seconds a glance costs at speed, and the norms shifting around it. — at 11–12",Measure reaction-time degradation under distraction in a safe simulated task and translate the result into metres at road speed.
Transport & Mobility,Roads shared: safety for every user,RS-21,K–2,Explorer,Road Guardian,"Impairment: alcohol, drugs, exhaustion","What each does to driving, the limits and the myths, and stopping an impaired person from driving without a fight. — at K–2","Rehearse and script the intervention that takes keys from an impaired driver, and state the legal limits and alternatives where you live."
Transport & Mobility,Roads shared: safety for every user,RS-22,3–5,Explorer,Road Guardian,"Impairment: alcohol, drugs, exhaustion","What each does to driving, the limits and the myths, and stopping an impaired person from driving without a fight. — at 3–5","Rehearse and script the intervention that takes keys from an impaired driver, and state the legal limits and alternatives where you live."
Transport & Mobility,Roads shared: safety for every user,RS-23,6–8,Builder,Road Guardian,"Impairment: alcohol, drugs, exhaustion","What each does to driving, the limits and the myths, and stopping an impaired person from driving without a fight. — at 6–8","Rehearse and script the intervention that takes keys from an impaired driver, and state the legal limits and alternatives where you live."
Transport & Mobility,Roads shared: safety for every user,RS-24,9–10,Practitioner,Road Guardian,"Impairment: alcohol, drugs, exhaustion","What each does to driving, the limits and the myths, and stopping an impaired person from driving without a fight. — at 9–10","Rehearse and script the intervention that takes keys from an impaired driver, and state the legal limits and alternatives where you live."
Transport & Mobility,Roads shared: safety for every user,RS-25,11–12,Lead,Road Guardian,"Impairment: alcohol, drugs, exhaustion","What each does to driving, the limits and the myths, and stopping an impaired person from driving without a fight. — at 11–12","Rehearse and script the intervention that takes keys from an impaired driver, and state the legal limits and alternatives where you live."
Transport & Mobility,Roads shared: safety for every user,RS-26,K–2,Explorer,Road Guardian,Children near roads,"Why children misjudge speed and distance, the walking-bus and the taught routines that build safe pedestrians. — at K–2","Design and walk a safe school route for a real child, teaching them its three decision points and testing their recall."
Transport & Mobility,Roads shared: safety for every user,RS-27,3–5,Explorer,Road Guardian,Children near roads,"Why children misjudge speed and distance, the walking-bus and the taught routines that build safe pedestrians. — at 3–5","Design and walk a safe school route for a real child, teaching them its three decision points and testing their recall."
Transport & Mobility,Roads shared: safety for every user,RS-28,6–8,Builder,Road Guardian,Children near roads,"Why children misjudge speed and distance, the walking-bus and the taught routines that build safe pedestrians. — at 6–8","Design and walk a safe school route for a real child, teaching them its three decision points and testing their recall."
Transport & Mobility,Roads shared: safety for every user,RS-29,9–10,Practitioner,Road Guardian,Children near roads,"Why children misjudge speed and distance, the walking-bus and the taught routines that build safe pedestrians. — at 9–10","Design and walk a safe school route for a real child, teaching them its three decision points and testing their recall."
Transport & Mobility,Roads shared: safety for every user,RS-30,11–12,Lead,Road Guardian,Children near roads,"Why children misjudge speed and distance, the walking-bus and the taught routines that build safe pedestrians. — at 11–12","Design and walk a safe school route for a real child, teaching them its three decision points and testing their recall."
Transport & Mobility,Roads shared: safety for every user,RS-31,K–2,Explorer,Road Guardian,"Seatbelts, helmets and child seats","Restraints fitted right — the belt path, the helmet angle, the child seat stages — and the fittings that silently fail. — at K–2","Fit and verify one real restraint (child seat, helmet or belt) against its manual, and find the deliberate or genuine fitting error."
Transport & Mobility,Roads shared: safety for every user,RS-32,3–5,Explorer,Road Guardian,"Seatbelts, helmets and child seats","Restraints fitted right — the belt path, the helmet angle, the child seat stages — and the fittings that silently fail. — at 3–5","Fit and verify one real restraint (child seat, helmet or belt) against its manual, and find the deliberate or genuine fitting error."
Transport & Mobility,Roads shared: safety for every user,RS-33,6–8,Builder,Road Guardian,"Seatbelts, helmets and child seats","Restraints fitted right — the belt path, the helmet angle, the child seat stages — and the fittings that silently fail. — at 6–8","Fit and verify one real restraint (child seat, helmet or belt) against its manual, and find the deliberate or genuine fitting error."
Transport & Mobility,Roads shared: safety for every user,RS-34,9–10,Practitioner,Road Guardian,"Seatbelts, helmets and child seats","Restraints fitted right — the belt path, the helmet angle, the child seat stages — and the fittings that silently fail. — at 9–10","Fit and verify one real restraint (child seat, helmet or belt) against its manual, and find the deliberate or genuine fitting error."
Transport & Mobility,Roads shared: safety for every user,RS-35,11–12,Lead,Road Guardian,"Seatbelts, helmets and child seats","Restraints fitted right — the belt path, the helmet angle, the child seat stages — and the fittings that silently fail. — at 11–12","Fit and verify one real restraint (child seat, helmet or belt) against its manual, and find the deliberate or genuine fitting error."
Transport & Mobility,Roads shared: safety for every user,RS-36,K–2,Explorer,Road Guardian,First on scene,"Arriving at a road collision: scene safety, the call that gets the right response, and what to do and not do before help arrives. — at K–2","Run a full staged first-on-scene response — protect, assess, call, assist — narrating each decision in order."
Transport & Mobility,Roads shared: safety for every user,RS-37,3–5,Explorer,Road Guardian,First on scene,"Arriving at a road collision: scene safety, the call that gets the right response, and what to do and not do before help arrives. — at 3–5","Run a full staged first-on-scene response — protect, assess, call, assist — narrating each decision in order."
Transport & Mobility,Roads shared: safety for every user,RS-38,6–8,Builder,Road Guardian,First on scene,"Arriving at a road collision: scene safety, the call that gets the right response, and what to do and not do before help arrives. — at 6–8","Run a full staged first-on-scene response — protect, assess, call, assist — narrating each decision in order."
Transport & Mobility,Roads shared: safety for every user,RS-39,9–10,Practitioner,Road Guardian,First on scene,"Arriving at a road collision: scene safety, the call that gets the right response, and what to do and not do before help arrives. — at 9–10","Run a full staged first-on-scene response — protect, assess, call, assist — narrating each decision in order."
Transport & Mobility,Roads shared: safety for every user,RS-40,11–12,Lead,Road Guardian,First on scene,"Arriving at a road collision: scene safety, the call that gets the right response, and what to do and not do before help arrives. — at 11–12","Run a full staged first-on-scene response — protect, assess, call, assist — narrating each decision in order."
Transport & Mobility,Roads shared: safety for every user,RS-41,K–2,Explorer,Road Guardian,Reading a street's design,"Widths, corners, crossings and parking as decisions someone made — why some streets calm traffic and others invite it. — at K–2",Audit one real street for design-induced risk and propose two concrete changes with the evidence behind each.
Transport & Mobility,Roads shared: safety for every user,RS-42,3–5,Explorer,Road Guardian,Reading a street's design,"Widths, corners, crossings and parking as decisions someone made — why some streets calm traffic and others invite it. — at 3–5",Audit one real street for design-induced risk and propose two concrete changes with the evidence behind each.
Transport & Mobility,Roads shared: safety for every user,RS-43,6–8,Builder,Road Guardian,Reading a street's design,"Widths, corners, crossings and parking as decisions someone made — why some streets calm traffic and others invite it. — at 6–8",Audit one real street for design-induced risk and propose two concrete changes with the evidence behind each.
Transport & Mobility,Roads shared: safety for every user,RS-44,9–10,Practitioner,Road Guardian,Reading a street's design,"Widths, corners, crossings and parking as decisions someone made — why some streets calm traffic and others invite it. — at 9–10",Audit one real street for design-induced risk and propose two concrete changes with the evidence behind each.
Transport & Mobility,Roads shared: safety for every user,RS-45,11–12,Lead,Road Guardian,Reading a street's design,"Widths, corners, crossings and parking as decisions someone made — why some streets calm traffic and others invite it. — at 11–12",Audit one real street for design-induced risk and propose two concrete changes with the evidence behind each.
Transport & Mobility,Roads shared: safety for every user,RS-46,K–2,Explorer,Road Guardian,Getting a road fixed,"Reporting hazards, the authority responsible, and the campaign that turns a dangerous junction into an agenda item. — at K–2",Report one real road hazard through the official channel and draft the follow-up escalation to the responsible authority.
Transport & Mobility,Roads shared: safety for every user,RS-47,3–5,Explorer,Road Guardian,Getting a road fixed,"Reporting hazards, the authority responsible, and the campaign that turns a dangerous junction into an agenda item. — at 3–5",Report one real road hazard through the official channel and draft the follow-up escalation to the responsible authority.
Transport & Mobility,Roads shared: safety for every user,RS-48,6–8,Builder,Road Guardian,Getting a road fixed,"Reporting hazards, the authority responsible, and the campaign that turns a dangerous junction into an agenda item. — at 6–8",Report one real road hazard through the official channel and draft the follow-up escalation to the responsible authority.
Transport & Mobility,Roads shared: safety for every user,RS-49,9–10,Practitioner,Road Guardian,Getting a road fixed,"Reporting hazards, the authority responsible, and the campaign that turns a dangerous junction into an agenda item. — at 9–10",Report one real road hazard through the official channel and draft the follow-up escalation to the responsible authority.
Transport & Mobility,Roads shared: safety for every user,RS-50,11–12,Lead,Road Guardian,Getting a road fixed,"Reporting hazards, the authority responsible, and the campaign that turns a dangerous junction into an agenda item. — at 11–12",Report one real road hazard through the official channel and draft the follow-up escalation to the responsible authority.
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-1,K–2,Explorer,Journey Planner,The trip as a project,"Route, timing, fallbacks and the single sheet that holds a journey together when the phone dies. — at K–2","Produce the one-page plan for a real multi-leg journey — times, references, fallbacks, contacts — and travel (or simulate) from it alone."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-2,3–5,Explorer,Journey Planner,The trip as a project,"Route, timing, fallbacks and the single sheet that holds a journey together when the phone dies. — at 3–5","Produce the one-page plan for a real multi-leg journey — times, references, fallbacks, contacts — and travel (or simulate) from it alone."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-3,6–8,Builder,Journey Planner,The trip as a project,"Route, timing, fallbacks and the single sheet that holds a journey together when the phone dies. — at 6–8","Produce the one-page plan for a real multi-leg journey — times, references, fallbacks, contacts — and travel (or simulate) from it alone."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-4,9–10,Practitioner,Journey Planner,The trip as a project,"Route, timing, fallbacks and the single sheet that holds a journey together when the phone dies. — at 9–10","Produce the one-page plan for a real multi-leg journey — times, references, fallbacks, contacts — and travel (or simulate) from it alone."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-5,11–12,Lead,Journey Planner,The trip as a project,"Route, timing, fallbacks and the single sheet that holds a journey together when the phone dies. — at 11–12","Produce the one-page plan for a real multi-leg journey — times, references, fallbacks, contacts — and travel (or simulate) from it alone."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-6,K–2,Explorer,Journey Planner,Documents and the border,"Passports, visas, validity windows and the checks that happen before the airport — paperwork as the first leg of the trip. — at K–2","For a real or chosen destination, compile the full document checklist for a named traveller and verify each item's validity dates."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-7,3–5,Explorer,Journey Planner,Documents and the border,"Passports, visas, validity windows and the checks that happen before the airport — paperwork as the first leg of the trip. — at 3–5","For a real or chosen destination, compile the full document checklist for a named traveller and verify each item's validity dates."
