pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-46,K–2,Explorer,County Government Navigator,When the county fails you,"Escalation above the county — state oversight, the attorney general's opinions, the courts and the press. — at K–2","Take one real or case-study county failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-47,3–5,Explorer,County Government Navigator,When the county fails you,"Escalation above the county — state oversight, the attorney general's opinions, the courts and the press. — at 3–5","Take one real or case-study county failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-48,6–8,Builder,County Government Navigator,When the county fails you,"Escalation above the county — state oversight, the attorney general's opinions, the courts and the press. — at 6–8","Take one real or case-study county failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-49,9–10,Practitioner,County Government Navigator,When the county fails you,"Escalation above the county — state oversight, the attorney general's opinions, the courts and the press. — at 9–10","Take one real or case-study county failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Texas,The county: two hundred and fifty-four courthouses,CO-50,11–12,Lead,County Government Navigator,When the county fails you,"Escalation above the county — state oversight, the attorney general's opinions, the courts and the press. — at 11–12","Take one real or case-study county failure and map its escalation ladder in order, drafting the first escalation document."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-1,K–2,Explorer,Capitol Navigator,The capitol and the two chambers,"The Texas House and Senate, districts and leadership — and the Lieutenant Governor's unusual power over the Senate's agenda. — at K–2",Identify your actual state representative and senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-2,3–5,Explorer,Capitol Navigator,The capitol and the two chambers,"The Texas House and Senate, districts and leadership — and the Lieutenant Governor's unusual power over the Senate's agenda. — at 3–5",Identify your actual state representative and senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-3,6–8,Builder,Capitol Navigator,The capitol and the two chambers,"The Texas House and Senate, districts and leadership — and the Lieutenant Governor's unusual power over the Senate's agenda. — at 6–8",Identify your actual state representative and senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-4,9–10,Practitioner,Capitol Navigator,The capitol and the two chambers,"The Texas House and Senate, districts and leadership — and the Lieutenant Governor's unusual power over the Senate's agenda. — at 9–10",Identify your actual state representative and senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-5,11–12,Lead,Capitol Navigator,The capitol and the two chambers,"The Texas House and Senate, districts and leadership — and the Lieutenant Governor's unusual power over the Senate's agenda. — at 11–12",Identify your actual state representative and senator by district lookup and summarise one bill each has authored recently.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-6,K–2,Explorer,Capitol Navigator,"One hundred and forty days, every other year",The biennial regular session and the special sessions only the Governor can call — why the calendar shapes everything. — at K–2,"Find the most recent session's actual dates and explain, with one real example, what the compressed calendar did to a bill."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-7,3–5,Explorer,Capitol Navigator,"One hundred and forty days, every other year",The biennial regular session and the special sessions only the Governor can call — why the calendar shapes everything. — at 3–5,"Find the most recent session's actual dates and explain, with one real example, what the compressed calendar did to a bill."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-8,6–8,Builder,Capitol Navigator,"One hundred and forty days, every other year",The biennial regular session and the special sessions only the Governor can call — why the calendar shapes everything. — at 6–8,"Find the most recent session's actual dates and explain, with one real example, what the compressed calendar did to a bill."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-9,9–10,Practitioner,Capitol Navigator,"One hundred and forty days, every other year",The biennial regular session and the special sessions only the Governor can call — why the calendar shapes everything. — at 9–10,"Find the most recent session's actual dates and explain, with one real example, what the compressed calendar did to a bill."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-10,11–12,Lead,Capitol Navigator,"One hundred and forty days, every other year",The biennial regular session and the special sessions only the Governor can call — why the calendar shapes everything. — at 11–12,"Find the most recent session's actual dates and explain, with one real example, what the compressed calendar did to a bill."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-11,K–2,Explorer,Capitol Navigator,A bill's actual journey,"Filing, committee, calendars, the floor, the other chamber, the Governor's desk — following one real bill, including where bills die. — at K–2",Track one real bill from the last session through each stage on the Legislature's own site and state where it stalled or how it passed.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-12,3–5,Explorer,Capitol Navigator,A bill's actual journey,"Filing, committee, calendars, the floor, the other chamber, the Governor's desk — following one real bill, including where bills die. — at 3–5",Track one real bill from the last session through each stage on the Legislature's own site and state where it stalled or how it passed.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-13,6–8,Builder,Capitol Navigator,A bill's actual journey,"Filing, committee, calendars, the floor, the other chamber, the Governor's desk — following one real bill, including where bills die. — at 6–8",Track one real bill from the last session through each stage on the Legislature's own site and state where it stalled or how it passed.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-14,9–10,Practitioner,Capitol Navigator,A bill's actual journey,"Filing, committee, calendars, the floor, the other chamber, the Governor's desk — following one real bill, including where bills die. — at 9–10",Track one real bill from the last session through each stage on the Legislature's own site and state where it stalled or how it passed.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-15,11–12,Lead,Capitol Navigator,A bill's actual journey,"Filing, committee, calendars, the floor, the other chamber, the Governor's desk — following one real bill, including where bills die. — at 11–12",Track one real bill from the last session through each stage on the Legislature's own site and state where it stalled or how it passed.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-16,K–2,Explorer,Capitol Navigator,The committee room is the real floor,"Testimony, substitutes and the calendar committees — where bills actually live and die, and the citizen's chair at the table. — at K–2","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-17,3–5,Explorer,Capitol Navigator,The committee room is the real floor,"Testimony, substitutes and the calendar committees — where bills actually live and die, and the citizen's chair at the table. — at 3–5","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-18,6–8,Builder,Capitol Navigator,The committee room is the real floor,"Testimony, substitutes and the calendar committees — where bills actually live and die, and the citizen's chair at the table. — at 6–8","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-19,9–10,Practitioner,Capitol Navigator,The committee room is the real floor,"Testimony, substitutes and the calendar committees — where bills actually live and die, and the citizen's chair at the table. — at 9–10","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-20,11–12,Lead,Capitol Navigator,The committee room is the real floor,"Testimony, substitutes and the calendar committees — where bills actually live and die, and the citizen's chair at the table. — at 11–12","Watch one real committee hearing (live or archived) and report the arguments, amendments and vote as the record shows."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-21,K–2,Explorer,Capitol Navigator,The budget the state must balance,"The biennial budget, the comptroller's revenue estimate and the rainy-day fund — how Texas money is actually decided. — at K–2","From official documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-22,3–5,Explorer,Capitol Navigator,The budget the state must balance,"The biennial budget, the comptroller's revenue estimate and the rainy-day fund — how Texas money is actually decided. — at 3–5","From official documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-23,6–8,Builder,Capitol Navigator,The budget the state must balance,"The biennial budget, the comptroller's revenue estimate and the rainy-day fund — how Texas money is actually decided. — at 6–8","From official documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-24,9–10,Practitioner,Capitol Navigator,The budget the state must balance,"The biennial budget, the comptroller's revenue estimate and the rainy-day fund — how Texas money is actually decided. — at 9–10","From official documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-25,11–12,Lead,Capitol Navigator,The budget the state must balance,"The biennial budget, the comptroller's revenue estimate and the rainy-day fund — how Texas money is actually decided. — at 11–12","From official documents, chart the state's five largest spending areas and follow one down to a program in your county."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-26,K–2,Explorer,Capitol Navigator,The agencies that carry out the words,"Agencies, boards and the administrative code — how a passed law becomes a rule, a form and an inspector, and sunset review's regular reckoning. — at K–2","Pick one state rule that touches your life, find it in the administrative code, and trace it to the statute that authorised it."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-27,3–5,Explorer,Capitol Navigator,The agencies that carry out the words,"Agencies, boards and the administrative code — how a passed law becomes a rule, a form and an inspector, and sunset review's regular reckoning. — at 3–5","Pick one state rule that touches your life, find it in the administrative code, and trace it to the statute that authorised it."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-28,6–8,Builder,Capitol Navigator,The agencies that carry out the words,"Agencies, boards and the administrative code — how a passed law becomes a rule, a form and an inspector, and sunset review's regular reckoning. — at 6–8","Pick one state rule that touches your life, find it in the administrative code, and trace it to the statute that authorised it."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-29,9–10,Practitioner,Capitol Navigator,The agencies that carry out the words,"Agencies, boards and the administrative code — how a passed law becomes a rule, a form and an inspector, and sunset review's regular reckoning. — at 9–10","Pick one state rule that touches your life, find it in the administrative code, and trace it to the statute that authorised it."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-30,11–12,Lead,Capitol Navigator,The agencies that carry out the words,"Agencies, boards and the administrative code — how a passed law becomes a rule, a form and an inspector, and sunset review's regular reckoning. — at 11–12","Pick one state rule that touches your life, find it in the administrative code, and trace it to the statute that authorised it."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-31,K–2,Explorer,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, registering a position, testifying, and the idea that becomes a filed bill. — at K–2",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-32,3–5,Explorer,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, registering a position, testifying, and the idea that becomes a filed bill. — at 3–5",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-33,6–8,Builder,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, registering a position, testifying, and the idea that becomes a filed bill. — at 6–8",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-34,9–10,Practitioner,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, registering a position, testifying, and the idea that becomes a filed bill. — at 9–10",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-35,11–12,Lead,Capitol Navigator,Testifying and the citizen's bill,"The routes from resident to lawmaking — contacting members, registering a position, testifying, and the idea that becomes a filed bill. — at 11–12",Draft a one-page bill proposal on a real local problem and deliver it (or rehearsed testimony for it) in proper form.
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-36,K–2,Explorer,Capitol Navigator,The courts above the county,Texas's twin high courts — Supreme Court and Court of Criminal Appeals — and how an ordinary case climbs to either. — at K–2,"Map one real Texas case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-37,3–5,Explorer,Capitol Navigator,The courts above the county,Texas's twin high courts — Supreme Court and Court of Criminal Appeals — and how an ordinary case climbs to either. — at 3–5,"Map one real Texas case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-38,6–8,Builder,Capitol Navigator,The courts above the county,Texas's twin high courts — Supreme Court and Court of Criminal Appeals — and how an ordinary case climbs to either. — at 6–8,"Map one real Texas case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-39,9–10,Practitioner,Capitol Navigator,The courts above the county,Texas's twin high courts — Supreme Court and Court of Criminal Appeals — and how an ordinary case climbs to either. — at 9–10,"Map one real Texas case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-40,11–12,Lead,Capitol Navigator,The courts above the county,Texas's twin high courts — Supreme Court and Court of Criminal Appeals — and how an ordinary case climbs to either. — at 11–12,"Map one real Texas case's path from filing to final ruling, naming each court correctly."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-41,K–2,Explorer,Capitol Navigator,The constitution amended and amended,Texas's long constitution and the amendment elections — reading the propositions before voting on them. — at K–2,"Take one real past or pending amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-42,3–5,Explorer,Capitol Navigator,The constitution amended and amended,Texas's long constitution and the amendment elections — reading the propositions before voting on them. — at 3–5,"Take one real past or pending amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-43,6–8,Builder,Capitol Navigator,The constitution amended and amended,Texas's long constitution and the amendment elections — reading the propositions before voting on them. — at 6–8,"Take one real past or pending amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-44,9–10,Practitioner,Capitol Navigator,The constitution amended and amended,Texas's long constitution and the amendment elections — reading the propositions before voting on them. — at 9–10,"Take one real past or pending amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-45,11–12,Lead,Capitol Navigator,The constitution amended and amended,Texas's long constitution and the amendment elections — reading the propositions before voting on them. — at 11–12,"Take one real past or pending amendment, translate its ballot language into plain words, and present the strongest case each way."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-46,K–2,Explorer,Capitol Navigator,Counting votes across the aisle,"Coalitions in a chamber where the calendar is the weapon — counting before the vote, and consensus that tolerates opposing ideas. — at K–2","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-47,3–5,Explorer,Capitol Navigator,Counting votes across the aisle,"Coalitions in a chamber where the calendar is the weapon — counting before the vote, and consensus that tolerates opposing ideas. — at 3–5","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-48,6–8,Builder,Capitol Navigator,Counting votes across the aisle,"Coalitions in a chamber where the calendar is the weapon — counting before the vote, and consensus that tolerates opposing ideas. — at 6–8","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-49,9–10,Practitioner,Capitol Navigator,Counting votes across the aisle,"Coalitions in a chamber where the calendar is the weapon — counting before the vote, and consensus that tolerates opposing ideas. — at 9–10","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : Texas,Austin: the biennial Legislature,LG-50,11–12,Lead,Capitol Navigator,Counting votes across the aisle,"Coalitions in a chamber where the calendar is the weapon — counting before the vote, and consensus that tolerates opposing ideas. — at 11–12","For one real close vote, reconstruct the coalition: who moved, what they traded, and how the count was made."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-1,K–2,Explorer,Election Steward,Registering and staying registered,"Who may vote in Texas, the registration deadline, and the habit of checking your own record before it matters. — at K–2",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-2,3–5,Explorer,Election Steward,Registering and staying registered,"Who may vote in Texas, the registration deadline, and the habit of checking your own record before it matters. — at 3–5",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-3,6–8,Builder,Election Steward,Registering and staying registered,"Who may vote in Texas, the registration deadline, and the habit of checking your own record before it matters. — at 6–8",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-4,9–10,Practitioner,Election Steward,Registering and staying registered,"Who may vote in Texas, the registration deadline, and the habit of checking your own record before it matters. — at 9–10",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-5,11–12,Lead,Election Steward,Registering and staying registered,"Who may vote in Texas, the registration deadline, and the habit of checking your own record before it matters. — at 11–12",Verify a real registration (yours or a consenting adult's) through the state's official portal and correct any detail found wrong.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-6,K–2,Explorer,Election Steward,"Primaries, runoffs and the general","Texas's open primaries, the majority-vote runoff, and reading which contest actually decides your district. — at K–2","For two offices on a real ballot, explain the rules that currently govern each and identify which stage effectively decides the seat."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-7,3–5,Explorer,Election Steward,"Primaries, runoffs and the general","Texas's open primaries, the majority-vote runoff, and reading which contest actually decides your district. — at 3–5","For two offices on a real ballot, explain the rules that currently govern each and identify which stage effectively decides the seat."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-8,6–8,Builder,Election Steward,"Primaries, runoffs and the general","Texas's open primaries, the majority-vote runoff, and reading which contest actually decides your district. — at 6–8","For two offices on a real ballot, explain the rules that currently govern each and identify which stage effectively decides the seat."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-9,9–10,Practitioner,Election Steward,"Primaries, runoffs and the general","Texas's open primaries, the majority-vote runoff, and reading which contest actually decides your district. — at 9–10","For two offices on a real ballot, explain the rules that currently govern each and identify which stage effectively decides the seat."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-10,11–12,Lead,Election Steward,"Primaries, runoffs and the general","Texas's open primaries, the majority-vote runoff, and reading which contest actually decides your district. — at 11–12","For two offices on a real ballot, explain the rules that currently govern each and identify which stage effectively decides the seat."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-11,K–2,Explorer,Election Steward,The ID at the polling place,"The identification rules as they currently stand, the declaration alternative, and helping a voter arrive prepared. — at K–2","Build the document checklist for three different real voters against the current official rules, citing the Secretary of State."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-12,3–5,Explorer,Election Steward,The ID at the polling place,"The identification rules as they currently stand, the declaration alternative, and helping a voter arrive prepared. — at 3–5","Build the document checklist for three different real voters against the current official rules, citing the Secretary of State."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-13,6–8,Builder,Election Steward,The ID at the polling place,"The identification rules as they currently stand, the declaration alternative, and helping a voter arrive prepared. — at 6–8","Build the document checklist for three different real voters against the current official rules, citing the Secretary of State."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-14,9–10,Practitioner,Election Steward,The ID at the polling place,"The identification rules as they currently stand, the declaration alternative, and helping a voter arrive prepared. — at 9–10","Build the document checklist for three different real voters against the current official rules, citing the Secretary of State."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-15,11–12,Lead,Election Steward,The ID at the polling place,"The identification rules as they currently stand, the declaration alternative, and helping a voter arrive prepared. — at 11–12","Build the document checklist for three different real voters against the current official rules, citing the Secretary of State."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-16,K–2,Explorer,Election Steward,The ballot below the headlines,"Judges, school boards, bond propositions and MUD elections — the down-ballot lines that move your money and your block. — at K–2",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-17,3–5,Explorer,Election Steward,The ballot below the headlines,"Judges, school boards, bond propositions and MUD elections — the down-ballot lines that move your money and your block. — at 3–5",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-18,6–8,Builder,Election Steward,The ballot below the headlines,"Judges, school boards, bond propositions and MUD elections — the down-ballot lines that move your money and your block. — at 6–8",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-19,9–10,Practitioner,Election Steward,The ballot below the headlines,"Judges, school boards, bond propositions and MUD elections — the down-ballot lines that move your money and your block. — at 9–10",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-20,11–12,Lead,Election Steward,The ballot below the headlines,"Judges, school boards, bond propositions and MUD elections — the down-ballot lines that move your money and your block. — at 11–12",Obtain your actual sample ballot for a real election and produce a plain-language guide for every line below the top race.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-21,K–2,Explorer,Election Steward,Early voting and election day,"Texas's two-week early window, countywide vote centers where they exist, and mail ballots for those who qualify. — at K–2","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility or work hours."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-22,3–5,Explorer,Election Steward,Early voting and election day,"Texas's two-week early window, countywide vote centers where they exist, and mail ballots for those who qualify. — at 3–5","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility or work hours."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-23,6–8,Builder,Election Steward,Early voting and election day,"Texas's two-week early window, countywide vote centers where they exist, and mail ballots for those who qualify. — at 6–8","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility or work hours."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-24,9–10,Practitioner,Election Steward,Early voting and election day,"Texas's two-week early window, countywide vote centers where they exist, and mail ballots for those who qualify. — at 9–10","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility or work hours."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-25,11–12,Lead,Election Steward,Early voting and election day,"Texas's two-week early window, countywide vote centers where they exist, and mail ballots for those who qualify. — at 11–12","Build the complete voting plan for two different real voters — one straightforward, one facing a barrier such as mobility or work hours."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-26,K–2,Explorer,Election Steward,Working the election,"Election judges, clerks and poll watchers — the trained neighbours who run the machinery, and how to become one. — at K–2",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-27,3–5,Explorer,Election Steward,Working the election,"Election judges, clerks and poll watchers — the trained neighbours who run the machinery, and how to become one. — at 3–5",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-28,6–8,Builder,Election Steward,Working the election,"Election judges, clerks and poll watchers — the trained neighbours who run the machinery, and how to become one. — at 6–8",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-29,9–10,Practitioner,Election Steward,Working the election,"Election judges, clerks and poll watchers — the trained neighbours who run the machinery, and how to become one. — at 9–10",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-30,11–12,Lead,Election Steward,Working the election,"Election judges, clerks and poll watchers — the trained neighbours who run the machinery, and how to become one. — at 11–12",Find your county's actual requirements and application to serve as an election worker and submit or fully prepare it.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-31,K–2,Explorer,Election Steward,Money in the open,Campaign finance disclosure and the Ethics Commission — following the money in one real race through the public filings. — at K–2,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-32,3–5,Explorer,Election Steward,Money in the open,Campaign finance disclosure and the Ethics Commission — following the money in one real race through the public filings. — at 3–5,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-33,6–8,Builder,Election Steward,Money in the open,Campaign finance disclosure and the Ethics Commission — following the money in one real race through the public filings. — at 6–8,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-34,9–10,Practitioner,Election Steward,Money in the open,Campaign finance disclosure and the Ethics Commission — following the money in one real race through the public filings. — at 9–10,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-35,11–12,Lead,Election Steward,Money in the open,Campaign finance disclosure and the Ethics Commission — following the money in one real race through the public filings. — at 11–12,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-36,K–2,Explorer,Election Steward,The organized ask,"Petitions, coalitions and the packed courthouse — moving an issue between elections, counting votes before the vote. — at K–2","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-37,3–5,Explorer,Election Steward,The organized ask,"Petitions, coalitions and the packed courthouse — moving an issue between elections, counting votes before the vote. — at 3–5","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-38,6–8,Builder,Election Steward,The organized ask,"Petitions, coalitions and the packed courthouse — moving an issue between elections, counting votes before the vote. — at 6–8","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-39,9–10,Practitioner,Election Steward,The organized ask,"Petitions, coalitions and the packed courthouse — moving an issue between elections, counting votes before the vote. — at 9–10","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-40,11–12,Lead,Election Steward,The organized ask,"Petitions, coalitions and the packed courthouse — moving an issue between elections, counting votes before the vote. — at 11–12","Organize or fully plan an issue campaign for one concrete local change: the decision-maker, the coalition map, the count you need."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-41,K–2,Explorer,Election Steward,Rumor season,"Election misinformation in Texas's channels — the claims that recur, and the official sources that settle them. — at K–2",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-42,3–5,Explorer,Election Steward,Rumor season,"Election misinformation in Texas's channels — the claims that recur, and the official sources that settle them. — at 3–5",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-43,6–8,Builder,Election Steward,Rumor season,"Election misinformation in Texas's channels — the claims that recur, and the official sources that settle them. — at 6–8",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-44,9–10,Practitioner,Election Steward,Rumor season,"Election misinformation in Texas's channels — the claims that recur, and the official sources that settle them. — at 9–10",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-45,11–12,Lead,Election Steward,Rumor season,"Election misinformation in Texas's channels — the claims that recur, and the official sources that settle them. — at 11–12",Fact-check three circulating election claims against the Secretary of State and county officials' records and publish the corrected version.
