pack,track,code,grade,level,credential,theme,description,transfer_check
"Law, Contracts & Everyday Rights",The contract: promises with teeth,CT-50,11–12,Lead,Contract Reader,Signing for the future: powers and wills,"Powers of attorney, advance decisions and wills — the documents that speak when you cannot, and what happens without them. — at 11–12","Complete the will-and-powers checklist for a named adult: what exists, what is missing, and the exact route to fix one gap."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-1,K–2,Explorer,Consumer Advocate,What you are owed when you buy,"Satisfactory quality, as described, fit for purpose — the rights attached to every purchase whether the shop likes it or not. — at K–2","For three real purchases, state the statutory rights attached to each and the remedy ladder if it fails."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-2,3–5,Explorer,Consumer Advocate,What you are owed when you buy,"Satisfactory quality, as described, fit for purpose — the rights attached to every purchase whether the shop likes it or not. — at 3–5","For three real purchases, state the statutory rights attached to each and the remedy ladder if it fails."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-3,6–8,Builder,Consumer Advocate,What you are owed when you buy,"Satisfactory quality, as described, fit for purpose — the rights attached to every purchase whether the shop likes it or not. — at 6–8","For three real purchases, state the statutory rights attached to each and the remedy ladder if it fails."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-4,9–10,Practitioner,Consumer Advocate,What you are owed when you buy,"Satisfactory quality, as described, fit for purpose — the rights attached to every purchase whether the shop likes it or not. — at 9–10","For three real purchases, state the statutory rights attached to each and the remedy ladder if it fails."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-5,11–12,Lead,Consumer Advocate,What you are owed when you buy,"Satisfactory quality, as described, fit for purpose — the rights attached to every purchase whether the shop likes it or not. — at 11–12","For three real purchases, state the statutory rights attached to each and the remedy ladder if it fails."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-6,K–2,Explorer,Consumer Advocate,Returns: policy versus law,The store's goodwill policy and your legal rights are different things — knowing which you are invoking and when each is stronger. — at K–2,"Handle one real or staged return correctly, explicitly identifying whether you used policy or law, and why."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-7,3–5,Explorer,Consumer Advocate,Returns: policy versus law,The store's goodwill policy and your legal rights are different things — knowing which you are invoking and when each is stronger. — at 3–5,"Handle one real or staged return correctly, explicitly identifying whether you used policy or law, and why."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-8,6–8,Builder,Consumer Advocate,Returns: policy versus law,The store's goodwill policy and your legal rights are different things — knowing which you are invoking and when each is stronger. — at 6–8,"Handle one real or staged return correctly, explicitly identifying whether you used policy or law, and why."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-9,9–10,Practitioner,Consumer Advocate,Returns: policy versus law,The store's goodwill policy and your legal rights are different things — knowing which you are invoking and when each is stronger. — at 9–10,"Handle one real or staged return correctly, explicitly identifying whether you used policy or law, and why."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-10,11–12,Lead,Consumer Advocate,Returns: policy versus law,The store's goodwill policy and your legal rights are different things — knowing which you are invoking and when each is stronger. — at 11–12,"Handle one real or staged return correctly, explicitly identifying whether you used policy or law, and why."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-11,K–2,Explorer,Consumer Advocate,The faulty thing,"Repair, replace, refund — the sequence, the burden of proof windows, and the evidence to gather before the second failure. — at K–2","Run a real or mock faulty-goods claim through the full sequence in writing, with the evidence file that wins it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-12,3–5,Explorer,Consumer Advocate,The faulty thing,"Repair, replace, refund — the sequence, the burden of proof windows, and the evidence to gather before the second failure. — at 3–5","Run a real or mock faulty-goods claim through the full sequence in writing, with the evidence file that wins it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-13,6–8,Builder,Consumer Advocate,The faulty thing,"Repair, replace, refund — the sequence, the burden of proof windows, and the evidence to gather before the second failure. — at 6–8","Run a real or mock faulty-goods claim through the full sequence in writing, with the evidence file that wins it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-14,9–10,Practitioner,Consumer Advocate,The faulty thing,"Repair, replace, refund — the sequence, the burden of proof windows, and the evidence to gather before the second failure. — at 9–10","Run a real or mock faulty-goods claim through the full sequence in writing, with the evidence file that wins it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-15,11–12,Lead,Consumer Advocate,The faulty thing,"Repair, replace, refund — the sequence, the burden of proof windows, and the evidence to gather before the second failure. — at 11–12","Run a real or mock faulty-goods claim through the full sequence in writing, with the evidence file that wins it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-16,K–2,Explorer,Consumer Advocate,Services that disappoint,"Reasonable care and skill — holding builders, salons, garages and installers to the standard, and pricing the put-right. — at K–2","Draft the complaint and remedy demand for a real or case-study substandard service, quantifying the cost to cure."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-17,3–5,Explorer,Consumer Advocate,Services that disappoint,"Reasonable care and skill — holding builders, salons, garages and installers to the standard, and pricing the put-right. — at 3–5","Draft the complaint and remedy demand for a real or case-study substandard service, quantifying the cost to cure."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-18,6–8,Builder,Consumer Advocate,Services that disappoint,"Reasonable care and skill — holding builders, salons, garages and installers to the standard, and pricing the put-right. — at 6–8","Draft the complaint and remedy demand for a real or case-study substandard service, quantifying the cost to cure."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-19,9–10,Practitioner,Consumer Advocate,Services that disappoint,"Reasonable care and skill — holding builders, salons, garages and installers to the standard, and pricing the put-right. — at 9–10","Draft the complaint and remedy demand for a real or case-study substandard service, quantifying the cost to cure."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-20,11–12,Lead,Consumer Advocate,Services that disappoint,"Reasonable care and skill — holding builders, salons, garages and installers to the standard, and pricing the put-right. — at 11–12","Draft the complaint and remedy demand for a real or case-study substandard service, quantifying the cost to cure."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-21,K–2,Explorer,Consumer Advocate,Distance and doorstep buying,"Online, phone and doorstep purchases — the cooling-off rights, the return-shipping rules and the exceptions that surprise. — at K–2","Exercise (or fully mock) a cooling-off cancellation for an online purchase inside its window, with the notices done right."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-22,3–5,Explorer,Consumer Advocate,Distance and doorstep buying,"Online, phone and doorstep purchases — the cooling-off rights, the return-shipping rules and the exceptions that surprise. — at 3–5","Exercise (or fully mock) a cooling-off cancellation for an online purchase inside its window, with the notices done right."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-23,6–8,Builder,Consumer Advocate,Distance and doorstep buying,"Online, phone and doorstep purchases — the cooling-off rights, the return-shipping rules and the exceptions that surprise. — at 6–8","Exercise (or fully mock) a cooling-off cancellation for an online purchase inside its window, with the notices done right."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-24,9–10,Practitioner,Consumer Advocate,Distance and doorstep buying,"Online, phone and doorstep purchases — the cooling-off rights, the return-shipping rules and the exceptions that surprise. — at 9–10","Exercise (or fully mock) a cooling-off cancellation for an online purchase inside its window, with the notices done right."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-25,11–12,Lead,Consumer Advocate,Distance and doorstep buying,"Online, phone and doorstep purchases — the cooling-off rights, the return-shipping rules and the exceptions that surprise. — at 11–12","Exercise (or fully mock) a cooling-off cancellation for an online purchase inside its window, with the notices done right."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-26,K–2,Explorer,Consumer Advocate,Chargebacks and paying protected,"Card protections, chargeback windows and why how you pay changes what you can recover when it goes wrong. — at K–2",File or fully draft one chargeback or card-protection claim with the transaction evidence assembled to standard.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-27,3–5,Explorer,Consumer Advocate,Chargebacks and paying protected,"Card protections, chargeback windows and why how you pay changes what you can recover when it goes wrong. — at 3–5",File or fully draft one chargeback or card-protection claim with the transaction evidence assembled to standard.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-28,6–8,Builder,Consumer Advocate,Chargebacks and paying protected,"Card protections, chargeback windows and why how you pay changes what you can recover when it goes wrong. — at 6–8",File or fully draft one chargeback or card-protection claim with the transaction evidence assembled to standard.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-29,9–10,Practitioner,Consumer Advocate,Chargebacks and paying protected,"Card protections, chargeback windows and why how you pay changes what you can recover when it goes wrong. — at 9–10",File or fully draft one chargeback or card-protection claim with the transaction evidence assembled to standard.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-30,11–12,Lead,Consumer Advocate,Chargebacks and paying protected,"Card protections, chargeback windows and why how you pay changes what you can recover when it goes wrong. — at 11–12",File or fully draft one chargeback or card-protection claim with the transaction evidence assembled to standard.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-31,K–2,Explorer,Consumer Advocate,The complaint that gets results,"Escalation done properly: the right person, the factual timeline, the specific ask and the deadline — firm without fury. — at K–2","Write and send (or finalise) a real complaint with timeline, evidence, ask and deadline, and log the response against it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-32,3–5,Explorer,Consumer Advocate,The complaint that gets results,"Escalation done properly: the right person, the factual timeline, the specific ask and the deadline — firm without fury. — at 3–5","Write and send (or finalise) a real complaint with timeline, evidence, ask and deadline, and log the response against it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-33,6–8,Builder,Consumer Advocate,The complaint that gets results,"Escalation done properly: the right person, the factual timeline, the specific ask and the deadline — firm without fury. — at 6–8","Write and send (or finalise) a real complaint with timeline, evidence, ask and deadline, and log the response against it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-34,9–10,Practitioner,Consumer Advocate,The complaint that gets results,"Escalation done properly: the right person, the factual timeline, the specific ask and the deadline — firm without fury. — at 9–10","Write and send (or finalise) a real complaint with timeline, evidence, ask and deadline, and log the response against it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-35,11–12,Lead,Consumer Advocate,The complaint that gets results,"Escalation done properly: the right person, the factual timeline, the specific ask and the deadline — firm without fury. — at 11–12","Write and send (or finalise) a real complaint with timeline, evidence, ask and deadline, and log the response against it."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-36,K–2,Explorer,Consumer Advocate,The ombudsman and the free referee,"Sector ombudsmen and ADR schemes — the free escalation most consumers never use, and how to hand them a winnable file. — at K–2",Identify the correct ombudsman for one real dispute type and prepare the complete referral file to its requirements.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-37,3–5,Explorer,Consumer Advocate,The ombudsman and the free referee,"Sector ombudsmen and ADR schemes — the free escalation most consumers never use, and how to hand them a winnable file. — at 3–5",Identify the correct ombudsman for one real dispute type and prepare the complete referral file to its requirements.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-38,6–8,Builder,Consumer Advocate,The ombudsman and the free referee,"Sector ombudsmen and ADR schemes — the free escalation most consumers never use, and how to hand them a winnable file. — at 6–8",Identify the correct ombudsman for one real dispute type and prepare the complete referral file to its requirements.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-39,9–10,Practitioner,Consumer Advocate,The ombudsman and the free referee,"Sector ombudsmen and ADR schemes — the free escalation most consumers never use, and how to hand them a winnable file. — at 9–10",Identify the correct ombudsman for one real dispute type and prepare the complete referral file to its requirements.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-40,11–12,Lead,Consumer Advocate,The ombudsman and the free referee,"Sector ombudsmen and ADR schemes — the free escalation most consumers never use, and how to hand them a winnable file. — at 11–12",Identify the correct ombudsman for one real dispute type and prepare the complete referral file to its requirements.
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-41,K–2,Explorer,Consumer Advocate,Scams dressed as sellers,"Fake shops, counterfeit goods, subscription traps and recovery scams — the purchase that was never a purchase. — at K–2","Autopsy one real scam listing or trap: mark its tells, state the reporting channels used, and the victim's actual recovery options."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-42,3–5,Explorer,Consumer Advocate,Scams dressed as sellers,"Fake shops, counterfeit goods, subscription traps and recovery scams — the purchase that was never a purchase. — at 3–5","Autopsy one real scam listing or trap: mark its tells, state the reporting channels used, and the victim's actual recovery options."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-43,6–8,Builder,Consumer Advocate,Scams dressed as sellers,"Fake shops, counterfeit goods, subscription traps and recovery scams — the purchase that was never a purchase. — at 6–8","Autopsy one real scam listing or trap: mark its tells, state the reporting channels used, and the victim's actual recovery options."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-44,9–10,Practitioner,Consumer Advocate,Scams dressed as sellers,"Fake shops, counterfeit goods, subscription traps and recovery scams — the purchase that was never a purchase. — at 9–10","Autopsy one real scam listing or trap: mark its tells, state the reporting channels used, and the victim's actual recovery options."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-45,11–12,Lead,Consumer Advocate,Scams dressed as sellers,"Fake shops, counterfeit goods, subscription traps and recovery scams — the purchase that was never a purchase. — at 11–12","Autopsy one real scam listing or trap: mark its tells, state the reporting channels used, and the victim's actual recovery options."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-46,K–2,Explorer,Consumer Advocate,Debt collection and your actual obligations,"What collectors may and may not do, statute-barred debt, and the difference between owing and being harassed. — at K–2","Respond to a real or scripted collection letter correctly: verify the debt, know the rules the collector must follow, and draft the reply."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-47,3–5,Explorer,Consumer Advocate,Debt collection and your actual obligations,"What collectors may and may not do, statute-barred debt, and the difference between owing and being harassed. — at 3–5","Respond to a real or scripted collection letter correctly: verify the debt, know the rules the collector must follow, and draft the reply."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-48,6–8,Builder,Consumer Advocate,Debt collection and your actual obligations,"What collectors may and may not do, statute-barred debt, and the difference between owing and being harassed. — at 6–8","Respond to a real or scripted collection letter correctly: verify the debt, know the rules the collector must follow, and draft the reply."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-49,9–10,Practitioner,Consumer Advocate,Debt collection and your actual obligations,"What collectors may and may not do, statute-barred debt, and the difference between owing and being harassed. — at 9–10","Respond to a real or scripted collection letter correctly: verify the debt, know the rules the collector must follow, and draft the reply."
"Law, Contracts & Everyday Rights","The consumer: buying, returning, being made whole",CO-50,11–12,Lead,Consumer Advocate,Debt collection and your actual obligations,"What collectors may and may not do, statute-barred debt, and the difference between owing and being harassed. — at 11–12","Respond to a real or scripted collection letter correctly: verify the debt, know the rules the collector must follow, and draft the reply."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-1,K–2,Explorer,Workplace Rights Holder,"Employee, worker, contractor","The status categories, the rights attached to each, and the misclassification that quietly removes protections. — at K–2",Classify three real working arrangements (yours or case studies) by status and list two rights that change across them.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-2,3–5,Explorer,Workplace Rights Holder,"Employee, worker, contractor","The status categories, the rights attached to each, and the misclassification that quietly removes protections. — at 3–5",Classify three real working arrangements (yours or case studies) by status and list two rights that change across them.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-3,6–8,Builder,Workplace Rights Holder,"Employee, worker, contractor","The status categories, the rights attached to each, and the misclassification that quietly removes protections. — at 6–8",Classify three real working arrangements (yours or case studies) by status and list two rights that change across them.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-4,9–10,Practitioner,Workplace Rights Holder,"Employee, worker, contractor","The status categories, the rights attached to each, and the misclassification that quietly removes protections. — at 9–10",Classify three real working arrangements (yours or case studies) by status and list two rights that change across them.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-5,11–12,Lead,Workplace Rights Holder,"Employee, worker, contractor","The status categories, the rights attached to each, and the misclassification that quietly removes protections. — at 11–12",Classify three real working arrangements (yours or case studies) by status and list two rights that change across them.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-6,K–2,Explorer,Workplace Rights Holder,The employment contract decoded,"Pay, hours, notice, probation, restrictive covenants — reading the job offer as the contract it is. — at K–2","Produce the six-answer summary of a real employment contract or offer, flagging any clause you would question before signing."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-7,3–5,Explorer,Workplace Rights Holder,The employment contract decoded,"Pay, hours, notice, probation, restrictive covenants — reading the job offer as the contract it is. — at 3–5","Produce the six-answer summary of a real employment contract or offer, flagging any clause you would question before signing."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-8,6–8,Builder,Workplace Rights Holder,The employment contract decoded,"Pay, hours, notice, probation, restrictive covenants — reading the job offer as the contract it is. — at 6–8","Produce the six-answer summary of a real employment contract or offer, flagging any clause you would question before signing."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-9,9–10,Practitioner,Workplace Rights Holder,The employment contract decoded,"Pay, hours, notice, probation, restrictive covenants — reading the job offer as the contract it is. — at 9–10","Produce the six-answer summary of a real employment contract or offer, flagging any clause you would question before signing."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-10,11–12,Lead,Workplace Rights Holder,The employment contract decoded,"Pay, hours, notice, probation, restrictive covenants — reading the job offer as the contract it is. — at 11–12","Produce the six-answer summary of a real employment contract or offer, flagging any clause you would question before signing."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-11,K–2,Explorer,Workplace Rights Holder,Wages: getting what was promised,"Minimum wage arithmetic, payslip reading, unlawful deductions and the overtime that never appears. — at K–2","Audit a real payslip against contract and law — rate, hours, deductions — and draft the query for any discrepancy found."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-12,3–5,Explorer,Workplace Rights Holder,Wages: getting what was promised,"Minimum wage arithmetic, payslip reading, unlawful deductions and the overtime that never appears. — at 3–5","Audit a real payslip against contract and law — rate, hours, deductions — and draft the query for any discrepancy found."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-13,6–8,Builder,Workplace Rights Holder,Wages: getting what was promised,"Minimum wage arithmetic, payslip reading, unlawful deductions and the overtime that never appears. — at 6–8","Audit a real payslip against contract and law — rate, hours, deductions — and draft the query for any discrepancy found."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-14,9–10,Practitioner,Workplace Rights Holder,Wages: getting what was promised,"Minimum wage arithmetic, payslip reading, unlawful deductions and the overtime that never appears. — at 9–10","Audit a real payslip against contract and law — rate, hours, deductions — and draft the query for any discrepancy found."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-15,11–12,Lead,Workplace Rights Holder,Wages: getting what was promised,"Minimum wage arithmetic, payslip reading, unlawful deductions and the overtime that never appears. — at 11–12","Audit a real payslip against contract and law — rate, hours, deductions — and draft the query for any discrepancy found."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-16,K–2,Explorer,Workplace Rights Holder,"Hours, breaks and saying no","Working time limits, rest rights and the pressure to be always available — the boundaries the law already drew. — at K–2","Compare one real working pattern to the applicable limits and rest rights, and script the conversation any breach requires."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-17,3–5,Explorer,Workplace Rights Holder,"Hours, breaks and saying no","Working time limits, rest rights and the pressure to be always available — the boundaries the law already drew. — at 3–5","Compare one real working pattern to the applicable limits and rest rights, and script the conversation any breach requires."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-18,6–8,Builder,Workplace Rights Holder,"Hours, breaks and saying no","Working time limits, rest rights and the pressure to be always available — the boundaries the law already drew. — at 6–8","Compare one real working pattern to the applicable limits and rest rights, and script the conversation any breach requires."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-19,9–10,Practitioner,Workplace Rights Holder,"Hours, breaks and saying no","Working time limits, rest rights and the pressure to be always available — the boundaries the law already drew. — at 9–10","Compare one real working pattern to the applicable limits and rest rights, and script the conversation any breach requires."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-20,11–12,Lead,Workplace Rights Holder,"Hours, breaks and saying no","Working time limits, rest rights and the pressure to be always available — the boundaries the law already drew. — at 11–12","Compare one real working pattern to the applicable limits and rest rights, and script the conversation any breach requires."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-21,K–2,Explorer,Workplace Rights Holder,Leave: the time that is yours,"Holiday, sickness, parental and carer leave — what accrues, what needs notice and what cannot be refused. — at K–2",Compute a real worker's leave entitlement for the year and correctly process (or mock) one request and one sickness absence.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-22,3–5,Explorer,Workplace Rights Holder,Leave: the time that is yours,"Holiday, sickness, parental and carer leave — what accrues, what needs notice and what cannot be refused. — at 3–5",Compute a real worker's leave entitlement for the year and correctly process (or mock) one request and one sickness absence.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-23,6–8,Builder,Workplace Rights Holder,Leave: the time that is yours,"Holiday, sickness, parental and carer leave — what accrues, what needs notice and what cannot be refused. — at 6–8",Compute a real worker's leave entitlement for the year and correctly process (or mock) one request and one sickness absence.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-24,9–10,Practitioner,Workplace Rights Holder,Leave: the time that is yours,"Holiday, sickness, parental and carer leave — what accrues, what needs notice and what cannot be refused. — at 9–10",Compute a real worker's leave entitlement for the year and correctly process (or mock) one request and one sickness absence.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-25,11–12,Lead,Workplace Rights Holder,Leave: the time that is yours,"Holiday, sickness, parental and carer leave — what accrues, what needs notice and what cannot be refused. — at 11–12",Compute a real worker's leave entitlement for the year and correctly process (or mock) one request and one sickness absence.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-26,K–2,Explorer,Workplace Rights Holder,Discrimination and the protected ground,"The protected characteristics, direct and indirect discrimination, and reasonable adjustment as a right rather than a favour. — at K–2","Analyse two case-study workplace scenarios: identify the protected ground, the discrimination type, and the remedy route for each."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-27,3–5,Explorer,Workplace Rights Holder,Discrimination and the protected ground,"The protected characteristics, direct and indirect discrimination, and reasonable adjustment as a right rather than a favour. — at 3–5","Analyse two case-study workplace scenarios: identify the protected ground, the discrimination type, and the remedy route for each."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-28,6–8,Builder,Workplace Rights Holder,Discrimination and the protected ground,"The protected characteristics, direct and indirect discrimination, and reasonable adjustment as a right rather than a favour. — at 6–8","Analyse two case-study workplace scenarios: identify the protected ground, the discrimination type, and the remedy route for each."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-29,9–10,Practitioner,Workplace Rights Holder,Discrimination and the protected ground,"The protected characteristics, direct and indirect discrimination, and reasonable adjustment as a right rather than a favour. — at 9–10","Analyse two case-study workplace scenarios: identify the protected ground, the discrimination type, and the remedy route for each."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-30,11–12,Lead,Workplace Rights Holder,Discrimination and the protected ground,"The protected characteristics, direct and indirect discrimination, and reasonable adjustment as a right rather than a favour. — at 11–12","Analyse two case-study workplace scenarios: identify the protected ground, the discrimination type, and the remedy route for each."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-31,K–2,Explorer,Workplace Rights Holder,Harassment at work,"Naming it, logging it, reporting it — the evidence diary and the routes inside and beyond the employer. — at K–2",Build a correct incident log from a scripted harassment scenario and map its escalation route through and past the employer.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-32,3–5,Explorer,Workplace Rights Holder,Harassment at work,"Naming it, logging it, reporting it — the evidence diary and the routes inside and beyond the employer. — at 3–5",Build a correct incident log from a scripted harassment scenario and map its escalation route through and past the employer.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-33,6–8,Builder,Workplace Rights Holder,Harassment at work,"Naming it, logging it, reporting it — the evidence diary and the routes inside and beyond the employer. — at 6–8",Build a correct incident log from a scripted harassment scenario and map its escalation route through and past the employer.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-34,9–10,Practitioner,Workplace Rights Holder,Harassment at work,"Naming it, logging it, reporting it — the evidence diary and the routes inside and beyond the employer. — at 9–10",Build a correct incident log from a scripted harassment scenario and map its escalation route through and past the employer.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-35,11–12,Lead,Workplace Rights Holder,Harassment at work,"Naming it, logging it, reporting it — the evidence diary and the routes inside and beyond the employer. — at 11–12",Build a correct incident log from a scripted harassment scenario and map its escalation route through and past the employer.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-36,K–2,Explorer,Workplace Rights Holder,Discipline and the fair process,"Investigations, hearings, accompaniment and appeals — what a fair procedure owes you when the employer moves against you. — at K–2","Role-play the employee side of a disciplinary hearing with a companion, exercising each procedural right at the correct moment."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-37,3–5,Explorer,Workplace Rights Holder,Discipline and the fair process,"Investigations, hearings, accompaniment and appeals — what a fair procedure owes you when the employer moves against you. — at 3–5","Role-play the employee side of a disciplinary hearing with a companion, exercising each procedural right at the correct moment."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-38,6–8,Builder,Workplace Rights Holder,Discipline and the fair process,"Investigations, hearings, accompaniment and appeals — what a fair procedure owes you when the employer moves against you. — at 6–8","Role-play the employee side of a disciplinary hearing with a companion, exercising each procedural right at the correct moment."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-39,9–10,Practitioner,Workplace Rights Holder,Discipline and the fair process,"Investigations, hearings, accompaniment and appeals — what a fair procedure owes you when the employer moves against you. — at 9–10","Role-play the employee side of a disciplinary hearing with a companion, exercising each procedural right at the correct moment."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-40,11–12,Lead,Workplace Rights Holder,Discipline and the fair process,"Investigations, hearings, accompaniment and appeals — what a fair procedure owes you when the employer moves against you. — at 11–12","Role-play the employee side of a disciplinary hearing with a companion, exercising each procedural right at the correct moment."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-41,K–2,Explorer,Workplace Rights Holder,Losing the job,"Notice, redundancy rules, unfair dismissal and the settlement agreement — the endings, and the rights attached to each. — at K–2","For one real or case-study dismissal, determine its type, the entitlements owed, and the challenge deadline, with the first letter drafted."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-42,3–5,Explorer,Workplace Rights Holder,Losing the job,"Notice, redundancy rules, unfair dismissal and the settlement agreement — the endings, and the rights attached to each. — at 3–5","For one real or case-study dismissal, determine its type, the entitlements owed, and the challenge deadline, with the first letter drafted."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-43,6–8,Builder,Workplace Rights Holder,Losing the job,"Notice, redundancy rules, unfair dismissal and the settlement agreement — the endings, and the rights attached to each. — at 6–8","For one real or case-study dismissal, determine its type, the entitlements owed, and the challenge deadline, with the first letter drafted."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-44,9–10,Practitioner,Workplace Rights Holder,Losing the job,"Notice, redundancy rules, unfair dismissal and the settlement agreement — the endings, and the rights attached to each. — at 9–10","For one real or case-study dismissal, determine its type, the entitlements owed, and the challenge deadline, with the first letter drafted."
