pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-48,6–8,Builder,Coastal Steward,The coast in fifty years,The capstone: reading the projections honestly and arguing what your parish should ask of the plan. — at 6–8,"Using the Master Plan's own future maps, describe your region's projected coast and draft your parish's one-page ask of the plan."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-49,9–10,Practitioner,Coastal Steward,The coast in fifty years,The capstone: reading the projections honestly and arguing what your parish should ask of the plan. — at 9–10,"Using the Master Plan's own future maps, describe your region's projected coast and draft your parish's one-page ask of the plan."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-50,11–12,Lead,Coastal Steward,The coast in fifty years,The capstone: reading the projections honestly and arguing what your parish should ask of the plan. — at 11–12,"Using the Master Plan's own future maps, describe your region's projected coast and draft your parish's one-page ask of the plan."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-1,K–2,Explorer,Energy Corridor Technician,Why the plants are here,"River, feedstock and deep water — the geography that lined the Mississippi with refineries and chemical plants. — at K–2","For one real corridor facility, explain in a paragraph why it sits where it sits — river, pipeline, port — with evidence."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-2,3–5,Explorer,Energy Corridor Technician,Why the plants are here,"River, feedstock and deep water — the geography that lined the Mississippi with refineries and chemical plants. — at 3–5","For one real corridor facility, explain in a paragraph why it sits where it sits — river, pipeline, port — with evidence."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-3,6–8,Builder,Energy Corridor Technician,Why the plants are here,"River, feedstock and deep water — the geography that lined the Mississippi with refineries and chemical plants. — at 6–8","For one real corridor facility, explain in a paragraph why it sits where it sits — river, pipeline, port — with evidence."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-4,9–10,Practitioner,Energy Corridor Technician,Why the plants are here,"River, feedstock and deep water — the geography that lined the Mississippi with refineries and chemical plants. — at 9–10","For one real corridor facility, explain in a paragraph why it sits where it sits — river, pipeline, port — with evidence."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-5,11–12,Lead,Energy Corridor Technician,Why the plants are here,"River, feedstock and deep water — the geography that lined the Mississippi with refineries and chemical plants. — at 11–12","For one real corridor facility, explain in a paragraph why it sits where it sits — river, pipeline, port — with evidence."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-6,K–2,Explorer,Energy Corridor Technician,What a refinery actually does,"Crude in, products out — distillation and units explained at working depth, without the mystery. — at K–2",Diagram a refinery's main flow from crude to three named products and explain one unit's job to somebody else.
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-7,3–5,Explorer,Energy Corridor Technician,What a refinery actually does,"Crude in, products out — distillation and units explained at working depth, without the mystery. — at 3–5",Diagram a refinery's main flow from crude to three named products and explain one unit's job to somebody else.
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-8,6–8,Builder,Energy Corridor Technician,What a refinery actually does,"Crude in, products out — distillation and units explained at working depth, without the mystery. — at 6–8",Diagram a refinery's main flow from crude to three named products and explain one unit's job to somebody else.
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-9,9–10,Practitioner,Energy Corridor Technician,What a refinery actually does,"Crude in, products out — distillation and units explained at working depth, without the mystery. — at 9–10",Diagram a refinery's main flow from crude to three named products and explain one unit's job to somebody else.
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-10,11–12,Lead,Energy Corridor Technician,What a refinery actually does,"Crude in, products out — distillation and units explained at working depth, without the mystery. — at 11–12",Diagram a refinery's main flow from crude to three named products and explain one unit's job to somebody else.
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-11,K–2,Explorer,Energy Corridor Technician,LNG: the cold ships,"Liquefaction, the terminals and the cryogenic chain — why Louisiana became an export coast and what a loading arm does. — at K–2","Explain the LNG chain from pipeline gas to loaded ship, and locate the terminals on a real map with their parishes named."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-12,3–5,Explorer,Energy Corridor Technician,LNG: the cold ships,"Liquefaction, the terminals and the cryogenic chain — why Louisiana became an export coast and what a loading arm does. — at 3–5","Explain the LNG chain from pipeline gas to loaded ship, and locate the terminals on a real map with their parishes named."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-13,6–8,Builder,Energy Corridor Technician,LNG: the cold ships,"Liquefaction, the terminals and the cryogenic chain — why Louisiana became an export coast and what a loading arm does. — at 6–8","Explain the LNG chain from pipeline gas to loaded ship, and locate the terminals on a real map with their parishes named."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-14,9–10,Practitioner,Energy Corridor Technician,LNG: the cold ships,"Liquefaction, the terminals and the cryogenic chain — why Louisiana became an export coast and what a loading arm does. — at 9–10","Explain the LNG chain from pipeline gas to loaded ship, and locate the terminals on a real map with their parishes named."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-15,11–12,Lead,Energy Corridor Technician,LNG: the cold ships,"Liquefaction, the terminals and the cryogenic chain — why Louisiana became an export coast and what a loading arm does. — at 11–12","Explain the LNG chain from pipeline gas to loaded ship, and locate the terminals on a real map with their parishes named."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-16,K–2,Explorer,Energy Corridor Technician,The pipeline under the parish,"The buried network — how pipelines are marked, mapped and struck, and the call made before any digging. — at K–2","Use the official locator process for a real or staged dig on a real parcel, and read the pipeline markers nearest your parish."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-17,3–5,Explorer,Energy Corridor Technician,The pipeline under the parish,"The buried network — how pipelines are marked, mapped and struck, and the call made before any digging. — at 3–5","Use the official locator process for a real or staged dig on a real parcel, and read the pipeline markers nearest your parish."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-18,6–8,Builder,Energy Corridor Technician,The pipeline under the parish,"The buried network — how pipelines are marked, mapped and struck, and the call made before any digging. — at 6–8","Use the official locator process for a real or staged dig on a real parcel, and read the pipeline markers nearest your parish."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-19,9–10,Practitioner,Energy Corridor Technician,The pipeline under the parish,"The buried network — how pipelines are marked, mapped and struck, and the call made before any digging. — at 9–10","Use the official locator process for a real or staged dig on a real parcel, and read the pipeline markers nearest your parish."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-20,11–12,Lead,Energy Corridor Technician,The pipeline under the parish,"The buried network — how pipelines are marked, mapped and struck, and the call made before any digging. — at 11–12","Use the official locator process for a real or staged dig on a real parcel, and read the pipeline markers nearest your parish."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-21,K–2,Explorer,Energy Corridor Technician,Turnaround: the corridor's harvest season,"The maintenance surges that employ thousands — what a turnaround is, the crafts it calls, and how workers plug in. — at K–2","Profile one real turnaround's scale and crafts from public sources, and map how a qualified local worker actually gets hired onto one."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-22,3–5,Explorer,Energy Corridor Technician,Turnaround: the corridor's harvest season,"The maintenance surges that employ thousands — what a turnaround is, the crafts it calls, and how workers plug in. — at 3–5","Profile one real turnaround's scale and crafts from public sources, and map how a qualified local worker actually gets hired onto one."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-23,6–8,Builder,Energy Corridor Technician,Turnaround: the corridor's harvest season,"The maintenance surges that employ thousands — what a turnaround is, the crafts it calls, and how workers plug in. — at 6–8","Profile one real turnaround's scale and crafts from public sources, and map how a qualified local worker actually gets hired onto one."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-24,9–10,Practitioner,Energy Corridor Technician,Turnaround: the corridor's harvest season,"The maintenance surges that employ thousands — what a turnaround is, the crafts it calls, and how workers plug in. — at 9–10","Profile one real turnaround's scale and crafts from public sources, and map how a qualified local worker actually gets hired onto one."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-25,11–12,Lead,Energy Corridor Technician,Turnaround: the corridor's harvest season,"The maintenance surges that employ thousands — what a turnaround is, the crafts it calls, and how workers plug in. — at 11–12","Profile one real turnaround's scale and crafts from public sources, and map how a qualified local worker actually gets hired onto one."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-26,K–2,Explorer,Energy Corridor Technician,The fence line,"Living next to industry — monitoring, alerts, shelter-in-place, and the community's lawful levers on permits. — at K–2","For one real fence-line community, find its monitoring data and alert system, and demonstrate the shelter-in-place response."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-27,3–5,Explorer,Energy Corridor Technician,The fence line,"Living next to industry — monitoring, alerts, shelter-in-place, and the community's lawful levers on permits. — at 3–5","For one real fence-line community, find its monitoring data and alert system, and demonstrate the shelter-in-place response."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-28,6–8,Builder,Energy Corridor Technician,The fence line,"Living next to industry — monitoring, alerts, shelter-in-place, and the community's lawful levers on permits. — at 6–8","For one real fence-line community, find its monitoring data and alert system, and demonstrate the shelter-in-place response."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-29,9–10,Practitioner,Energy Corridor Technician,The fence line,"Living next to industry — monitoring, alerts, shelter-in-place, and the community's lawful levers on permits. — at 9–10","For one real fence-line community, find its monitoring data and alert system, and demonstrate the shelter-in-place response."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-30,11–12,Lead,Energy Corridor Technician,The fence line,"Living next to industry — monitoring, alerts, shelter-in-place, and the community's lawful levers on permits. — at 11–12","For one real fence-line community, find its monitoring data and alert system, and demonstrate the shelter-in-place response."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-31,K–2,Explorer,Energy Corridor Technician,The safety culture that keeps hands,"Process safety, permits-to-work and the refusal that is a duty — the corridor's safety systems as working practice. — at K–2","Walk a staged permit-to-work for a simple task — hazards named, isolations listed, sign-offs in order — and name the stop-work right."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-32,3–5,Explorer,Energy Corridor Technician,The safety culture that keeps hands,"Process safety, permits-to-work and the refusal that is a duty — the corridor's safety systems as working practice. — at 3–5","Walk a staged permit-to-work for a simple task — hazards named, isolations listed, sign-offs in order — and name the stop-work right."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-33,6–8,Builder,Energy Corridor Technician,The safety culture that keeps hands,"Process safety, permits-to-work and the refusal that is a duty — the corridor's safety systems as working practice. — at 6–8","Walk a staged permit-to-work for a simple task — hazards named, isolations listed, sign-offs in order — and name the stop-work right."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-34,9–10,Practitioner,Energy Corridor Technician,The safety culture that keeps hands,"Process safety, permits-to-work and the refusal that is a duty — the corridor's safety systems as working practice. — at 9–10","Walk a staged permit-to-work for a simple task — hazards named, isolations listed, sign-offs in order — and name the stop-work right."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-35,11–12,Lead,Energy Corridor Technician,The safety culture that keeps hands,"Process safety, permits-to-work and the refusal that is a duty — the corridor's safety systems as working practice. — at 11–12","Walk a staged permit-to-work for a simple task — hazards named, isolations listed, sign-offs in order — and name the stop-work right."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-36,K–2,Explorer,Energy Corridor Technician,The grid the plants and parishes share,"Generation, the big substations and hurricane hardening — Louisiana's electricity from plant to parish line. — at K–2","Trace your parish's power from its likely generation source through one named substation, and report the utility's storm-hardening work there."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-37,3–5,Explorer,Energy Corridor Technician,The grid the plants and parishes share,"Generation, the big substations and hurricane hardening — Louisiana's electricity from plant to parish line. — at 3–5","Trace your parish's power from its likely generation source through one named substation, and report the utility's storm-hardening work there."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-38,6–8,Builder,Energy Corridor Technician,The grid the plants and parishes share,"Generation, the big substations and hurricane hardening — Louisiana's electricity from plant to parish line. — at 6–8","Trace your parish's power from its likely generation source through one named substation, and report the utility's storm-hardening work there."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-39,9–10,Practitioner,Energy Corridor Technician,The grid the plants and parishes share,"Generation, the big substations and hurricane hardening — Louisiana's electricity from plant to parish line. — at 9–10","Trace your parish's power from its likely generation source through one named substation, and report the utility's storm-hardening work there."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-40,11–12,Lead,Energy Corridor Technician,The grid the plants and parishes share,"Generation, the big substations and hurricane hardening — Louisiana's electricity from plant to parish line. — at 11–12","Trace your parish's power from its likely generation source through one named substation, and report the utility's storm-hardening work there."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-41,K–2,Explorer,Energy Corridor Technician,The transition on the corridor,"Hydrogen, carbon capture and offshore wind — the projects actually proposed here, read without slogans. — at K–2","Take one real announced transition project in Louisiana and examine its claims, funding and status from primary documents."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-42,3–5,Explorer,Energy Corridor Technician,The transition on the corridor,"Hydrogen, carbon capture and offshore wind — the projects actually proposed here, read without slogans. — at 3–5","Take one real announced transition project in Louisiana and examine its claims, funding and status from primary documents."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-43,6–8,Builder,Energy Corridor Technician,The transition on the corridor,"Hydrogen, carbon capture and offshore wind — the projects actually proposed here, read without slogans. — at 6–8","Take one real announced transition project in Louisiana and examine its claims, funding and status from primary documents."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-44,9–10,Practitioner,Energy Corridor Technician,The transition on the corridor,"Hydrogen, carbon capture and offshore wind — the projects actually proposed here, read without slogans. — at 9–10","Take one real announced transition project in Louisiana and examine its claims, funding and status from primary documents."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-45,11–12,Lead,Energy Corridor Technician,The transition on the corridor,"Hydrogen, carbon capture and offshore wind — the projects actually proposed here, read without slogans. — at 11–12","Take one real announced transition project in Louisiana and examine its claims, funding and status from primary documents."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-46,K–2,Explorer,Energy Corridor Technician,A corridor career,"The capstone: process tech, crafts and the two-year path — mapping a real corridor career from a parish high school. — at K–2","Map one complete real route from your parish's high school to a named corridor job — program, cost, credential, starting pay — from the providers' own information."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-47,3–5,Explorer,Energy Corridor Technician,A corridor career,"The capstone: process tech, crafts and the two-year path — mapping a real corridor career from a parish high school. — at 3–5","Map one complete real route from your parish's high school to a named corridor job — program, cost, credential, starting pay — from the providers' own information."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-48,6–8,Builder,Energy Corridor Technician,A corridor career,"The capstone: process tech, crafts and the two-year path — mapping a real corridor career from a parish high school. — at 6–8","Map one complete real route from your parish's high school to a named corridor job — program, cost, credential, starting pay — from the providers' own information."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-49,9–10,Practitioner,Energy Corridor Technician,A corridor career,"The capstone: process tech, crafts and the two-year path — mapping a real corridor career from a parish high school. — at 9–10","Map one complete real route from your parish's high school to a named corridor job — program, cost, credential, starting pay — from the providers' own information."
Cognition.X : Louisiana OS,The energy corridor: from well to grid,EC-50,11–12,Lead,Energy Corridor Technician,A corridor career,"The capstone: process tech, crafts and the two-year path — mapping a real corridor career from a parish high school. — at 11–12","Map one complete real route from your parish's high school to a named corridor job — program, cost, credential, starting pay — from the providers' own information."
Cognition.X : Louisiana OS,Ports and the river highway,PT-1,K–2,Explorer,Port & Logistics Operator,The port complex nobody sees whole,"From Baton Rouge to the Gulf — the string of ports that together move more tonnage than almost anywhere, and what each handles. — at K–2","Name the major Louisiana ports on a real map with each one's main cargo, citing the ports' own figures."
Cognition.X : Louisiana OS,Ports and the river highway,PT-2,3–5,Explorer,Port & Logistics Operator,The port complex nobody sees whole,"From Baton Rouge to the Gulf — the string of ports that together move more tonnage than almost anywhere, and what each handles. — at 3–5","Name the major Louisiana ports on a real map with each one's main cargo, citing the ports' own figures."
Cognition.X : Louisiana OS,Ports and the river highway,PT-3,6–8,Builder,Port & Logistics Operator,The port complex nobody sees whole,"From Baton Rouge to the Gulf — the string of ports that together move more tonnage than almost anywhere, and what each handles. — at 6–8","Name the major Louisiana ports on a real map with each one's main cargo, citing the ports' own figures."
Cognition.X : Louisiana OS,Ports and the river highway,PT-4,9–10,Practitioner,Port & Logistics Operator,The port complex nobody sees whole,"From Baton Rouge to the Gulf — the string of ports that together move more tonnage than almost anywhere, and what each handles. — at 9–10","Name the major Louisiana ports on a real map with each one's main cargo, citing the ports' own figures."
Cognition.X : Louisiana OS,Ports and the river highway,PT-5,11–12,Lead,Port & Logistics Operator,The port complex nobody sees whole,"From Baton Rouge to the Gulf — the string of ports that together move more tonnage than almost anywhere, and what each handles. — at 11–12","Name the major Louisiana ports on a real map with each one's main cargo, citing the ports' own figures."
Cognition.X : Louisiana OS,Ports and the river highway,PT-6,K–2,Explorer,Port & Logistics Operator,Grain: the harvest passing through,"The elevators — how the Midwest's grain arrives by barge and leaves by ship, and why this stretch of river feeds the world. — at K–2",Explain the barge-to-elevator-to-ship chain for grain with real tonnage figures from one named elevator or port.
Cognition.X : Louisiana OS,Ports and the river highway,PT-7,3–5,Explorer,Port & Logistics Operator,Grain: the harvest passing through,"The elevators — how the Midwest's grain arrives by barge and leaves by ship, and why this stretch of river feeds the world. — at 3–5",Explain the barge-to-elevator-to-ship chain for grain with real tonnage figures from one named elevator or port.
Cognition.X : Louisiana OS,Ports and the river highway,PT-8,6–8,Builder,Port & Logistics Operator,Grain: the harvest passing through,"The elevators — how the Midwest's grain arrives by barge and leaves by ship, and why this stretch of river feeds the world. — at 6–8",Explain the barge-to-elevator-to-ship chain for grain with real tonnage figures from one named elevator or port.
Cognition.X : Louisiana OS,Ports and the river highway,PT-9,9–10,Practitioner,Port & Logistics Operator,Grain: the harvest passing through,"The elevators — how the Midwest's grain arrives by barge and leaves by ship, and why this stretch of river feeds the world. — at 9–10",Explain the barge-to-elevator-to-ship chain for grain with real tonnage figures from one named elevator or port.
Cognition.X : Louisiana OS,Ports and the river highway,PT-10,11–12,Lead,Port & Logistics Operator,Grain: the harvest passing through,"The elevators — how the Midwest's grain arrives by barge and leaves by ship, and why this stretch of river feeds the world. — at 11–12",Explain the barge-to-elevator-to-ship chain for grain with real tonnage figures from one named elevator or port.
Cognition.X : Louisiana OS,Ports and the river highway,PT-11,K–2,Explorer,Port & Logistics Operator,The container and the box economy,"What a container changes, how a terminal works, and where Louisiana's boxes come from and go. — at K–2","Follow one real imported product from ship to shelf through a Louisiana gateway, naming each handling step."
Cognition.X : Louisiana OS,Ports and the river highway,PT-12,3–5,Explorer,Port & Logistics Operator,The container and the box economy,"What a container changes, how a terminal works, and where Louisiana's boxes come from and go. — at 3–5","Follow one real imported product from ship to shelf through a Louisiana gateway, naming each handling step."
Cognition.X : Louisiana OS,Ports and the river highway,PT-13,6–8,Builder,Port & Logistics Operator,The container and the box economy,"What a container changes, how a terminal works, and where Louisiana's boxes come from and go. — at 6–8","Follow one real imported product from ship to shelf through a Louisiana gateway, naming each handling step."
Cognition.X : Louisiana OS,Ports and the river highway,PT-14,9–10,Practitioner,Port & Logistics Operator,The container and the box economy,"What a container changes, how a terminal works, and where Louisiana's boxes come from and go. — at 9–10","Follow one real imported product from ship to shelf through a Louisiana gateway, naming each handling step."
Cognition.X : Louisiana OS,Ports and the river highway,PT-15,11–12,Lead,Port & Logistics Operator,The container and the box economy,"What a container changes, how a terminal works, and where Louisiana's boxes come from and go. — at 11–12","Follow one real imported product from ship to shelf through a Louisiana gateway, naming each handling step."
Cognition.X : Louisiana OS,Ports and the river highway,PT-16,K–2,Explorer,Port & Logistics Operator,The pilot takes the ship,"Bar pilots and river pilots — why deep-draft ships change hands at the mouth, and what the pilot actually does on the bridge. — at K–2",Describe the pilotage handoffs a ship makes from the Gulf to Baton Rouge and what each pilot group's charge covers.
Cognition.X : Louisiana OS,Ports and the river highway,PT-17,3–5,Explorer,Port & Logistics Operator,The pilot takes the ship,"Bar pilots and river pilots — why deep-draft ships change hands at the mouth, and what the pilot actually does on the bridge. — at 3–5",Describe the pilotage handoffs a ship makes from the Gulf to Baton Rouge and what each pilot group's charge covers.
Cognition.X : Louisiana OS,Ports and the river highway,PT-18,6–8,Builder,Port & Logistics Operator,The pilot takes the ship,"Bar pilots and river pilots — why deep-draft ships change hands at the mouth, and what the pilot actually does on the bridge. — at 6–8",Describe the pilotage handoffs a ship makes from the Gulf to Baton Rouge and what each pilot group's charge covers.
Cognition.X : Louisiana OS,Ports and the river highway,PT-19,9–10,Practitioner,Port & Logistics Operator,The pilot takes the ship,"Bar pilots and river pilots — why deep-draft ships change hands at the mouth, and what the pilot actually does on the bridge. — at 9–10",Describe the pilotage handoffs a ship makes from the Gulf to Baton Rouge and what each pilot group's charge covers.
Cognition.X : Louisiana OS,Ports and the river highway,PT-20,11–12,Lead,Port & Logistics Operator,The pilot takes the ship,"Bar pilots and river pilots — why deep-draft ships change hands at the mouth, and what the pilot actually does on the bridge. — at 11–12",Describe the pilotage handoffs a ship makes from the Gulf to Baton Rouge and what each pilot group's charge covers.
Cognition.X : Louisiana OS,Ports and the river highway,PT-21,K–2,Explorer,Port & Logistics Operator,The channel and the dredge,"Draft, shoaling and the dredges that keep the river open — depth as a thing that must be bought continuously. — at K–2",Report the current controlling depth of the river channel and what one real dredging campaign cost and achieved.
Cognition.X : Louisiana OS,Ports and the river highway,PT-22,3–5,Explorer,Port & Logistics Operator,The channel and the dredge,"Draft, shoaling and the dredges that keep the river open — depth as a thing that must be bought continuously. — at 3–5",Report the current controlling depth of the river channel and what one real dredging campaign cost and achieved.
Cognition.X : Louisiana OS,Ports and the river highway,PT-23,6–8,Builder,Port & Logistics Operator,The channel and the dredge,"Draft, shoaling and the dredges that keep the river open — depth as a thing that must be bought continuously. — at 6–8",Report the current controlling depth of the river channel and what one real dredging campaign cost and achieved.
Cognition.X : Louisiana OS,Ports and the river highway,PT-24,9–10,Practitioner,Port & Logistics Operator,The channel and the dredge,"Draft, shoaling and the dredges that keep the river open — depth as a thing that must be bought continuously. — at 9–10",Report the current controlling depth of the river channel and what one real dredging campaign cost and achieved.
Cognition.X : Louisiana OS,Ports and the river highway,PT-25,11–12,Lead,Port & Logistics Operator,The channel and the dredge,"Draft, shoaling and the dredges that keep the river open — depth as a thing that must be bought continuously. — at 11–12",Report the current controlling depth of the river channel and what one real dredging campaign cost and achieved.
Cognition.X : Louisiana OS,Ports and the river highway,PT-26,K–2,Explorer,Port & Logistics Operator,Port jobs and the union hall,"Longshore work, warehousing, trucking and the halls and schools that fill them — the waterfront as employer. — at K–2","Map three real port-adjacent jobs — entry route, credential, starting pay — from the actual employers, halls or programs."
Cognition.X : Louisiana OS,Ports and the river highway,PT-27,3–5,Explorer,Port & Logistics Operator,Port jobs and the union hall,"Longshore work, warehousing, trucking and the halls and schools that fill them — the waterfront as employer. — at 3–5","Map three real port-adjacent jobs — entry route, credential, starting pay — from the actual employers, halls or programs."
Cognition.X : Louisiana OS,Ports and the river highway,PT-28,6–8,Builder,Port & Logistics Operator,Port jobs and the union hall,"Longshore work, warehousing, trucking and the halls and schools that fill them — the waterfront as employer. — at 6–8","Map three real port-adjacent jobs — entry route, credential, starting pay — from the actual employers, halls or programs."
Cognition.X : Louisiana OS,Ports and the river highway,PT-29,9–10,Practitioner,Port & Logistics Operator,Port jobs and the union hall,"Longshore work, warehousing, trucking and the halls and schools that fill them — the waterfront as employer. — at 9–10","Map three real port-adjacent jobs — entry route, credential, starting pay — from the actual employers, halls or programs."
Cognition.X : Louisiana OS,Ports and the river highway,PT-30,11–12,Lead,Port & Logistics Operator,Port jobs and the union hall,"Longshore work, warehousing, trucking and the halls and schools that fill them — the waterfront as employer. — at 11–12","Map three real port-adjacent jobs — entry route, credential, starting pay — from the actual employers, halls or programs."
Cognition.X : Louisiana OS,Ports and the river highway,PT-31,K–2,Explorer,Port & Logistics Operator,The intermodal moment,"Barge to rail to truck — where cargo changes modes, and why the yard is where logistics is won or lost. — at K–2","For one real Louisiana intermodal facility, diagram a load's path across modes and identify the step most likely to delay it."
Cognition.X : Louisiana OS,Ports and the river highway,PT-32,3–5,Explorer,Port & Logistics Operator,The intermodal moment,"Barge to rail to truck — where cargo changes modes, and why the yard is where logistics is won or lost. — at 3–5","For one real Louisiana intermodal facility, diagram a load's path across modes and identify the step most likely to delay it."
Cognition.X : Louisiana OS,Ports and the river highway,PT-33,6–8,Builder,Port & Logistics Operator,The intermodal moment,"Barge to rail to truck — where cargo changes modes, and why the yard is where logistics is won or lost. — at 6–8","For one real Louisiana intermodal facility, diagram a load's path across modes and identify the step most likely to delay it."
Cognition.X : Louisiana OS,Ports and the river highway,PT-34,9–10,Practitioner,Port & Logistics Operator,The intermodal moment,"Barge to rail to truck — where cargo changes modes, and why the yard is where logistics is won or lost. — at 9–10","For one real Louisiana intermodal facility, diagram a load's path across modes and identify the step most likely to delay it."
Cognition.X : Louisiana OS,Ports and the river highway,PT-35,11–12,Lead,Port & Logistics Operator,The intermodal moment,"Barge to rail to truck — where cargo changes modes, and why the yard is where logistics is won or lost. — at 11–12","For one real Louisiana intermodal facility, diagram a load's path across modes and identify the step most likely to delay it."
Cognition.X : Louisiana OS,Ports and the river highway,PT-36,K–2,Explorer,Port & Logistics Operator,The port in the storm,"Closing the river — hurricane port condition stages, the fleet's refuge, and restarting commerce after landfall. — at K–2","From records of one real storm, chart the port's condition stages, closure and reopening timeline, and what backed up meanwhile."
Cognition.X : Louisiana OS,Ports and the river highway,PT-37,3–5,Explorer,Port & Logistics Operator,The port in the storm,"Closing the river — hurricane port condition stages, the fleet's refuge, and restarting commerce after landfall. — at 3–5","From records of one real storm, chart the port's condition stages, closure and reopening timeline, and what backed up meanwhile."
Cognition.X : Louisiana OS,Ports and the river highway,PT-38,6–8,Builder,Port & Logistics Operator,The port in the storm,"Closing the river — hurricane port condition stages, the fleet's refuge, and restarting commerce after landfall. — at 6–8","From records of one real storm, chart the port's condition stages, closure and reopening timeline, and what backed up meanwhile."
Cognition.X : Louisiana OS,Ports and the river highway,PT-39,9–10,Practitioner,Port & Logistics Operator,The port in the storm,"Closing the river — hurricane port condition stages, the fleet's refuge, and restarting commerce after landfall. — at 9–10","From records of one real storm, chart the port's condition stages, closure and reopening timeline, and what backed up meanwhile."
Cognition.X : Louisiana OS,Ports and the river highway,PT-40,11–12,Lead,Port & Logistics Operator,The port in the storm,"Closing the river — hurricane port condition stages, the fleet's refuge, and restarting commerce after landfall. — at 11–12","From records of one real storm, chart the port's condition stages, closure and reopening timeline, and what backed up meanwhile."
Cognition.X : Louisiana OS,Ports and the river highway,PT-41,K–2,Explorer,Port & Logistics Operator,"Customs, cargo and the paper river","Manifests, inspections and free-trade zones — the documents that move with every ton. — at K–2","Trace the paperwork one real import or export requires through a Louisiana port, naming each document and who files it."
Cognition.X : Louisiana OS,Ports and the river highway,PT-42,3–5,Explorer,Port & Logistics Operator,"Customs, cargo and the paper river","Manifests, inspections and free-trade zones — the documents that move with every ton. — at 3–5","Trace the paperwork one real import or export requires through a Louisiana port, naming each document and who files it."
Cognition.X : Louisiana OS,Ports and the river highway,PT-43,6–8,Builder,Port & Logistics Operator,"Customs, cargo and the paper river","Manifests, inspections and free-trade zones — the documents that move with every ton. — at 6–8","Trace the paperwork one real import or export requires through a Louisiana port, naming each document and who files it."
Cognition.X : Louisiana OS,Ports and the river highway,PT-44,9–10,Practitioner,Port & Logistics Operator,"Customs, cargo and the paper river","Manifests, inspections and free-trade zones — the documents that move with every ton. — at 9–10","Trace the paperwork one real import or export requires through a Louisiana port, naming each document and who files it."
Cognition.X : Louisiana OS,Ports and the river highway,PT-45,11–12,Lead,Port & Logistics Operator,"Customs, cargo and the paper river","Manifests, inspections and free-trade zones — the documents that move with every ton. — at 11–12","Trace the paperwork one real import or export requires through a Louisiana port, naming each document and who files it."
