pack,track,code,grade,level,credential,theme,description,transfer_check
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-44,9–10,Practitioner,Safe Ground Steward,The competent person,One named person inspects the trench each shift and after every rain — what that duty covers and why it cannot be shared. — at 9–10,"Write the checklist a trench inspection must walk through after a Louisiana thunderstorm, and defend each line."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-45,11–12,Lead,Safe Ground Steward,The competent person,One named person inspects the trench each shift and after every rain — what that duty covers and why it cannot be shared. — at 11–12,"Write the checklist a trench inspection must walk through after a Louisiana thunderstorm, and defend each line."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-46,K–2,Explorer,Safe Ground Steward,Backfill and the street you leave,"Compaction in lifts, restoring the surface, and why a shortcut under the pavement becomes everyone's pothole. — at K–2","Find one patched utility cut in a real street, judge how the patch is holding, and explain what was done well or poorly."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-47,3–5,Explorer,Safe Ground Steward,Backfill and the street you leave,"Compaction in lifts, restoring the surface, and why a shortcut under the pavement becomes everyone's pothole. — at 3–5","Find one patched utility cut in a real street, judge how the patch is holding, and explain what was done well or poorly."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-48,6–8,Builder,Safe Ground Steward,Backfill and the street you leave,"Compaction in lifts, restoring the surface, and why a shortcut under the pavement becomes everyone's pothole. — at 6–8","Find one patched utility cut in a real street, judge how the patch is holding, and explain what was done well or poorly."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-49,9–10,Practitioner,Safe Ground Steward,Backfill and the street you leave,"Compaction in lifts, restoring the surface, and why a shortcut under the pavement becomes everyone's pothole. — at 9–10","Find one patched utility cut in a real street, judge how the patch is holding, and explain what was done well or poorly."
SmartCiti.X : New Orleans Trades,Safe ground: digging in a city below the sea,SG-50,11–12,Lead,Safe Ground Steward,Backfill and the street you leave,"Compaction in lifts, restoring the surface, and why a shortcut under the pavement becomes everyone's pothole. — at 11–12","Find one patched utility cut in a real street, judge how the patch is holding, and explain what was done well or poorly."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-1,K–2,Explorer,Drainage & Storm Crew,A bowl between levee and lake,"The city's shape — below sea level, ringed by levees, drained by machines — and why every drop of rain must be lifted out. — at K–2","On a real elevation map, find your own ground height relative to the river and the lake, and state where your rain goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-2,3–5,Explorer,Drainage & Storm Crew,A bowl between levee and lake,"The city's shape — below sea level, ringed by levees, drained by machines — and why every drop of rain must be lifted out. — at 3–5","On a real elevation map, find your own ground height relative to the river and the lake, and state where your rain goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-3,6–8,Builder,Drainage & Storm Crew,A bowl between levee and lake,"The city's shape — below sea level, ringed by levees, drained by machines — and why every drop of rain must be lifted out. — at 6–8","On a real elevation map, find your own ground height relative to the river and the lake, and state where your rain goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-4,9–10,Practitioner,Drainage & Storm Crew,A bowl between levee and lake,"The city's shape — below sea level, ringed by levees, drained by machines — and why every drop of rain must be lifted out. — at 9–10","On a real elevation map, find your own ground height relative to the river and the lake, and state where your rain goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-5,11–12,Lead,Drainage & Storm Crew,A bowl between levee and lake,"The city's shape — below sea level, ringed by levees, drained by machines — and why every drop of rain must be lifted out. — at 11–12","On a real elevation map, find your own ground height relative to the river and the lake, and state where your rain goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-6,K–2,Explorer,Drainage & Storm Crew,The pump stations,"The drainage pump stations and their giant screws — machinery a century old still working every storm, and the crews who run it. — at K–2",Locate the drainage pump station nearest your parish on a public map and report what area it drains and where the water lands.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-7,3–5,Explorer,Drainage & Storm Crew,The pump stations,"The drainage pump stations and their giant screws — machinery a century old still working every storm, and the crews who run it. — at 3–5",Locate the drainage pump station nearest your parish on a public map and report what area it drains and where the water lands.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-8,6–8,Builder,Drainage & Storm Crew,The pump stations,"The drainage pump stations and their giant screws — machinery a century old still working every storm, and the crews who run it. — at 6–8",Locate the drainage pump station nearest your parish on a public map and report what area it drains and where the water lands.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-9,9–10,Practitioner,Drainage & Storm Crew,The pump stations,"The drainage pump stations and their giant screws — machinery a century old still working every storm, and the crews who run it. — at 9–10",Locate the drainage pump station nearest your parish on a public map and report what area it drains and where the water lands.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-10,11–12,Lead,Drainage & Storm Crew,The pump stations,"The drainage pump stations and their giant screws — machinery a century old still working every storm, and the crews who run it. — at 11–12",Locate the drainage pump station nearest your parish on a public map and report what area it drains and where the water lands.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-11,K–2,Explorer,Drainage & Storm Crew,The catch basin on your corner,"The street's first drain — where it leads, why leaves defeat it, and what a blocked basin does to the block above it. — at K–2","Find the nearest storm drain, inspect it from above without entering the street, and report whether it is clear and where its water goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-12,3–5,Explorer,Drainage & Storm Crew,The catch basin on your corner,"The street's first drain — where it leads, why leaves defeat it, and what a blocked basin does to the block above it. — at 3–5","Find the nearest storm drain, inspect it from above without entering the street, and report whether it is clear and where its water goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-13,6–8,Builder,Drainage & Storm Crew,The catch basin on your corner,"The street's first drain — where it leads, why leaves defeat it, and what a blocked basin does to the block above it. — at 6–8","Find the nearest storm drain, inspect it from above without entering the street, and report whether it is clear and where its water goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-14,9–10,Practitioner,Drainage & Storm Crew,The catch basin on your corner,"The street's first drain — where it leads, why leaves defeat it, and what a blocked basin does to the block above it. — at 9–10","Find the nearest storm drain, inspect it from above without entering the street, and report whether it is clear and where its water goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-15,11–12,Lead,Drainage & Storm Crew,The catch basin on your corner,"The street's first drain — where it leads, why leaves defeat it, and what a blocked basin does to the block above it. — at 11–12","Find the nearest storm drain, inspect it from above without entering the street, and report whether it is clear and where its water goes."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-16,K–2,Explorer,Drainage & Storm Crew,Canals seen and unseen,Outfall canals in the open air and culverts under the neutral ground — the hidden second city that carries the water away. — at K–2,"Trace, on a map, the path a storm's water takes from your street to open water, naming each canal or culvert it uses."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-17,3–5,Explorer,Drainage & Storm Crew,Canals seen and unseen,Outfall canals in the open air and culverts under the neutral ground — the hidden second city that carries the water away. — at 3–5,"Trace, on a map, the path a storm's water takes from your street to open water, naming each canal or culvert it uses."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-18,6–8,Builder,Drainage & Storm Crew,Canals seen and unseen,Outfall canals in the open air and culverts under the neutral ground — the hidden second city that carries the water away. — at 6–8,"Trace, on a map, the path a storm's water takes from your street to open water, naming each canal or culvert it uses."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-19,9–10,Practitioner,Drainage & Storm Crew,Canals seen and unseen,Outfall canals in the open air and culverts under the neutral ground — the hidden second city that carries the water away. — at 9–10,"Trace, on a map, the path a storm's water takes from your street to open water, naming each canal or culvert it uses."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-20,11–12,Lead,Drainage & Storm Crew,Canals seen and unseen,Outfall canals in the open air and culverts under the neutral ground — the hidden second city that carries the water away. — at 11–12,"Trace, on a map, the path a storm's water takes from your street to open water, naming each canal or culvert it uses."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-21,K–2,Explorer,Drainage & Storm Crew,The storm's schedule,"Hurricane season's rhythm, watch against warning, and the days-before timeline on which real preparation runs. — at K–2","Build a 72-hour countdown checklist for your own household from the public parish guidance, and post it where it can be read."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-22,3–5,Explorer,Drainage & Storm Crew,The storm's schedule,"Hurricane season's rhythm, watch against warning, and the days-before timeline on which real preparation runs. — at 3–5","Build a 72-hour countdown checklist for your own household from the public parish guidance, and post it where it can be read."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-23,6–8,Builder,Drainage & Storm Crew,The storm's schedule,"Hurricane season's rhythm, watch against warning, and the days-before timeline on which real preparation runs. — at 6–8","Build a 72-hour countdown checklist for your own household from the public parish guidance, and post it where it can be read."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-24,9–10,Practitioner,Drainage & Storm Crew,The storm's schedule,"Hurricane season's rhythm, watch against warning, and the days-before timeline on which real preparation runs. — at 9–10","Build a 72-hour countdown checklist for your own household from the public parish guidance, and post it where it can be read."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-25,11–12,Lead,Drainage & Storm Crew,The storm's schedule,"Hurricane season's rhythm, watch against warning, and the days-before timeline on which real preparation runs. — at 11–12","Build a 72-hour countdown checklist for your own household from the public parish guidance, and post it where it can be read."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-26,K–2,Explorer,Drainage & Storm Crew,"Secure the machine, then leave","How crews prepare equipment for a storm they will not stay to watch — fuel, elevation, tie-down, records — and why people leave on time. — at K–2","Write the shutdown-and-secure list for one real machine you have access to — a mower, a generator, a vehicle — before a named storm."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-27,3–5,Explorer,Drainage & Storm Crew,"Secure the machine, then leave","How crews prepare equipment for a storm they will not stay to watch — fuel, elevation, tie-down, records — and why people leave on time. — at 3–5","Write the shutdown-and-secure list for one real machine you have access to — a mower, a generator, a vehicle — before a named storm."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-28,6–8,Builder,Drainage & Storm Crew,"Secure the machine, then leave","How crews prepare equipment for a storm they will not stay to watch — fuel, elevation, tie-down, records — and why people leave on time. — at 6–8","Write the shutdown-and-secure list for one real machine you have access to — a mower, a generator, a vehicle — before a named storm."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-29,9–10,Practitioner,Drainage & Storm Crew,"Secure the machine, then leave","How crews prepare equipment for a storm they will not stay to watch — fuel, elevation, tie-down, records — and why people leave on time. — at 9–10","Write the shutdown-and-secure list for one real machine you have access to — a mower, a generator, a vehicle — before a named storm."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-30,11–12,Lead,Drainage & Storm Crew,"Secure the machine, then leave","How crews prepare equipment for a storm they will not stay to watch — fuel, elevation, tie-down, records — and why people leave on time. — at 11–12","Write the shutdown-and-secure list for one real machine you have access to — a mower, a generator, a vehicle — before a named storm."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-31,K–2,Explorer,Drainage & Storm Crew,After the wind: reading a damaged site,"Walking a site after a storm — what to photograph, what to report, and the one rule that never bends: a downed line is untouchable. — at K–2","From photographs of storm damage, list the hazards in the order a crew must treat them, putting any wire first."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-32,3–5,Explorer,Drainage & Storm Crew,After the wind: reading a damaged site,"Walking a site after a storm — what to photograph, what to report, and the one rule that never bends: a downed line is untouchable. — at 3–5","From photographs of storm damage, list the hazards in the order a crew must treat them, putting any wire first."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-33,6–8,Builder,Drainage & Storm Crew,After the wind: reading a damaged site,"Walking a site after a storm — what to photograph, what to report, and the one rule that never bends: a downed line is untouchable. — at 6–8","From photographs of storm damage, list the hazards in the order a crew must treat them, putting any wire first."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-34,9–10,Practitioner,Drainage & Storm Crew,After the wind: reading a damaged site,"Walking a site after a storm — what to photograph, what to report, and the one rule that never bends: a downed line is untouchable. — at 9–10","From photographs of storm damage, list the hazards in the order a crew must treat them, putting any wire first."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-35,11–12,Lead,Drainage & Storm Crew,After the wind: reading a damaged site,"Walking a site after a storm — what to photograph, what to report, and the one rule that never bends: a downed line is untouchable. — at 11–12","From photographs of storm damage, list the hazards in the order a crew must treat them, putting any wire first."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-36,K–2,Explorer,Drainage & Storm Crew,"Mould, muck and the gut-out","Flood recovery labour — what wet walls become, the protective gear the work demands, and why speed matters in the first week. — at K–2",List the protective equipment a gut-out crew wears and match each item to the specific hazard it answers.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-37,3–5,Explorer,Drainage & Storm Crew,"Mould, muck and the gut-out","Flood recovery labour — what wet walls become, the protective gear the work demands, and why speed matters in the first week. — at 3–5",List the protective equipment a gut-out crew wears and match each item to the specific hazard it answers.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-38,6–8,Builder,Drainage & Storm Crew,"Mould, muck and the gut-out","Flood recovery labour — what wet walls become, the protective gear the work demands, and why speed matters in the first week. — at 6–8",List the protective equipment a gut-out crew wears and match each item to the specific hazard it answers.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-39,9–10,Practitioner,Drainage & Storm Crew,"Mould, muck and the gut-out","Flood recovery labour — what wet walls become, the protective gear the work demands, and why speed matters in the first week. — at 9–10",List the protective equipment a gut-out crew wears and match each item to the specific hazard it answers.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-40,11–12,Lead,Drainage & Storm Crew,"Mould, muck and the gut-out","Flood recovery labour — what wet walls become, the protective gear the work demands, and why speed matters in the first week. — at 11–12",List the protective equipment a gut-out crew wears and match each item to the specific hazard it answers.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-41,K–2,Explorer,Drainage & Storm Crew,The generator's place,"Temporary power after a storm — and the placement rule that decides between help and tragedy: outdoors, away from windows, always. — at K–2","Find a real generator's rating plate, in person or in its manual, and mark on a sketch of your home the one safe place it could run."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-42,3–5,Explorer,Drainage & Storm Crew,The generator's place,"Temporary power after a storm — and the placement rule that decides between help and tragedy: outdoors, away from windows, always. — at 3–5","Find a real generator's rating plate, in person or in its manual, and mark on a sketch of your home the one safe place it could run."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-43,6–8,Builder,Drainage & Storm Crew,The generator's place,"Temporary power after a storm — and the placement rule that decides between help and tragedy: outdoors, away from windows, always. — at 6–8","Find a real generator's rating plate, in person or in its manual, and mark on a sketch of your home the one safe place it could run."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-44,9–10,Practitioner,Drainage & Storm Crew,The generator's place,"Temporary power after a storm — and the placement rule that decides between help and tragedy: outdoors, away from windows, always. — at 9–10","Find a real generator's rating plate, in person or in its manual, and mark on a sketch of your home the one safe place it could run."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-45,11–12,Lead,Drainage & Storm Crew,The generator's place,"Temporary power after a storm — and the placement rule that decides between help and tragedy: outdoors, away from windows, always. — at 11–12","Find a real generator's rating plate, in person or in its manual, and mark on a sketch of your home the one safe place it could run."
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-46,K–2,Explorer,Drainage & Storm Crew,Rebuild higher,"Base flood elevation, elevation certificates, and why the rebuilt house stands on piers its neighbour lacks. — at K–2",Look up whether your address sits in a mapped flood zone and report the base flood elevation the maps assign it.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-47,3–5,Explorer,Drainage & Storm Crew,Rebuild higher,"Base flood elevation, elevation certificates, and why the rebuilt house stands on piers its neighbour lacks. — at 3–5",Look up whether your address sits in a mapped flood zone and report the base flood elevation the maps assign it.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-48,6–8,Builder,Drainage & Storm Crew,Rebuild higher,"Base flood elevation, elevation certificates, and why the rebuilt house stands on piers its neighbour lacks. — at 6–8",Look up whether your address sits in a mapped flood zone and report the base flood elevation the maps assign it.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-49,9–10,Practitioner,Drainage & Storm Crew,Rebuild higher,"Base flood elevation, elevation certificates, and why the rebuilt house stands on piers its neighbour lacks. — at 9–10",Look up whether your address sits in a mapped flood zone and report the base flood elevation the maps assign it.
SmartCiti.X : New Orleans Trades,"Water in, water out: pumps, canals and the storm",WW-50,11–12,Lead,Drainage & Storm Crew,Rebuild higher,"Base flood elevation, elevation certificates, and why the rebuilt house stands on piers its neighbour lacks. — at 11–12",Look up whether your address sits in a mapped flood zone and report the base flood elevation the maps assign it.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-1,K–2,Explorer,Restoration Ready,The grid you can see from the street,"Poles, transformers, service drops and the meter — the last mile of the grid, readable from your own kerb. — at K–2","From the ground and eyes only, sketch the path power takes from the nearest pole to your meter, naming each piece."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-2,3–5,Explorer,Restoration Ready,The grid you can see from the street,"Poles, transformers, service drops and the meter — the last mile of the grid, readable from your own kerb. — at 3–5","From the ground and eyes only, sketch the path power takes from the nearest pole to your meter, naming each piece."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-3,6–8,Builder,Restoration Ready,The grid you can see from the street,"Poles, transformers, service drops and the meter — the last mile of the grid, readable from your own kerb. — at 6–8","From the ground and eyes only, sketch the path power takes from the nearest pole to your meter, naming each piece."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-4,9–10,Practitioner,Restoration Ready,The grid you can see from the street,"Poles, transformers, service drops and the meter — the last mile of the grid, readable from your own kerb. — at 9–10","From the ground and eyes only, sketch the path power takes from the nearest pole to your meter, naming each piece."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-5,11–12,Lead,Restoration Ready,The grid you can see from the street,"Poles, transformers, service drops and the meter — the last mile of the grid, readable from your own kerb. — at 11–12","From the ground and eyes only, sketch the path power takes from the nearest pole to your meter, naming each piece."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-6,K–2,Explorer,Restoration Ready,Why the lights go out in Louisiana,"Wind, water and trees against wires — what actually breaks in a storm, and why the same corners go dark first. — at K–2","After any outage in your parish, find the utility's public cause statement and restate it in one plain sentence."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-7,3–5,Explorer,Restoration Ready,Why the lights go out in Louisiana,"Wind, water and trees against wires — what actually breaks in a storm, and why the same corners go dark first. — at 3–5","After any outage in your parish, find the utility's public cause statement and restate it in one plain sentence."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-8,6–8,Builder,Restoration Ready,Why the lights go out in Louisiana,"Wind, water and trees against wires — what actually breaks in a storm, and why the same corners go dark first. — at 6–8","After any outage in your parish, find the utility's public cause statement and restate it in one plain sentence."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-9,9–10,Practitioner,Restoration Ready,Why the lights go out in Louisiana,"Wind, water and trees against wires — what actually breaks in a storm, and why the same corners go dark first. — at 9–10","After any outage in your parish, find the utility's public cause statement and restate it in one plain sentence."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-10,11–12,Lead,Restoration Ready,Why the lights go out in Louisiana,"Wind, water and trees against wires — what actually breaks in a storm, and why the same corners go dark first. — at 11–12","After any outage in your parish, find the utility's public cause statement and restate it in one plain sentence."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-11,K–2,Explorer,Restoration Ready,The line crew's ladder of safety,"De-energize, test, ground — the fixed order a crew works through before touching anything, and why the order never varies. — at K–2","Explain the three steps and their order to someone else, and have them tell you what goes wrong if step two is skipped."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-12,3–5,Explorer,Restoration Ready,The line crew's ladder of safety,"De-energize, test, ground — the fixed order a crew works through before touching anything, and why the order never varies. — at 3–5","Explain the three steps and their order to someone else, and have them tell you what goes wrong if step two is skipped."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-13,6–8,Builder,Restoration Ready,The line crew's ladder of safety,"De-energize, test, ground — the fixed order a crew works through before touching anything, and why the order never varies. — at 6–8","Explain the three steps and their order to someone else, and have them tell you what goes wrong if step two is skipped."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-14,9–10,Practitioner,Restoration Ready,The line crew's ladder of safety,"De-energize, test, ground — the fixed order a crew works through before touching anything, and why the order never varies. — at 9–10","Explain the three steps and their order to someone else, and have them tell you what goes wrong if step two is skipped."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-15,11–12,Lead,Restoration Ready,The line crew's ladder of safety,"De-energize, test, ground — the fixed order a crew works through before touching anything, and why the order never varies. — at 11–12","Explain the three steps and their order to someone else, and have them tell you what goes wrong if step two is skipped."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-16,K–2,Explorer,Restoration Ready,Downed line discipline,Every downed wire is live until the utility says otherwise — the distance rule and the shuffle-step exit that keep bystanders alive. — at K–2,"Teach a family member the keep-back rule and the feet-together shuffle exit, and have them repeat both back correctly."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-17,3–5,Explorer,Restoration Ready,Downed line discipline,Every downed wire is live until the utility says otherwise — the distance rule and the shuffle-step exit that keep bystanders alive. — at 3–5,"Teach a family member the keep-back rule and the feet-together shuffle exit, and have them repeat both back correctly."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-18,6–8,Builder,Restoration Ready,Downed line discipline,Every downed wire is live until the utility says otherwise — the distance rule and the shuffle-step exit that keep bystanders alive. — at 6–8,"Teach a family member the keep-back rule and the feet-together shuffle exit, and have them repeat both back correctly."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-19,9–10,Practitioner,Restoration Ready,Downed line discipline,Every downed wire is live until the utility says otherwise — the distance rule and the shuffle-step exit that keep bystanders alive. — at 9–10,"Teach a family member the keep-back rule and the feet-together shuffle exit, and have them repeat both back correctly."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-20,11–12,Lead,Restoration Ready,Downed line discipline,Every downed wire is live until the utility says otherwise — the distance rule and the shuffle-step exit that keep bystanders alive. — at 11–12,"Teach a family member the keep-back rule and the feet-together shuffle exit, and have them repeat both back correctly."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-21,K–2,Explorer,Restoration Ready,The order of restoration,"Hospitals and pump stations first, the biggest lines before the smallest — why restoration is a triage and your block may wait. — at K–2",Rank six fictional outage sites in restoration order and defend the ranking the way a utility would.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-22,3–5,Explorer,Restoration Ready,The order of restoration,"Hospitals and pump stations first, the biggest lines before the smallest — why restoration is a triage and your block may wait. — at 3–5",Rank six fictional outage sites in restoration order and defend the ranking the way a utility would.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-23,6–8,Builder,Restoration Ready,The order of restoration,"Hospitals and pump stations first, the biggest lines before the smallest — why restoration is a triage and your block may wait. — at 6–8",Rank six fictional outage sites in restoration order and defend the ranking the way a utility would.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-24,9–10,Practitioner,Restoration Ready,The order of restoration,"Hospitals and pump stations first, the biggest lines before the smallest — why restoration is a triage and your block may wait. — at 9–10",Rank six fictional outage sites in restoration order and defend the ranking the way a utility would.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-25,11–12,Lead,Restoration Ready,The order of restoration,"Hospitals and pump stations first, the biggest lines before the smallest — why restoration is a triage and your block may wait. — at 11–12",Rank six fictional outage sites in restoration order and defend the ranking the way a utility would.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-26,K–2,Explorer,Restoration Ready,Mutual aid: crews from far away,"The convoys after a hurricane — how utilities lend crews across states, and what it takes to work a grid you have never seen. — at K–2",Find one news account of mutual-aid crews working a Louisiana storm and report where they came from and what they restored.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-27,3–5,Explorer,Restoration Ready,Mutual aid: crews from far away,"The convoys after a hurricane — how utilities lend crews across states, and what it takes to work a grid you have never seen. — at 3–5",Find one news account of mutual-aid crews working a Louisiana storm and report where they came from and what they restored.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-28,6–8,Builder,Restoration Ready,Mutual aid: crews from far away,"The convoys after a hurricane — how utilities lend crews across states, and what it takes to work a grid you have never seen. — at 6–8",Find one news account of mutual-aid crews working a Louisiana storm and report where they came from and what they restored.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-29,9–10,Practitioner,Restoration Ready,Mutual aid: crews from far away,"The convoys after a hurricane — how utilities lend crews across states, and what it takes to work a grid you have never seen. — at 9–10",Find one news account of mutual-aid crews working a Louisiana storm and report where they came from and what they restored.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-30,11–12,Lead,Restoration Ready,Mutual aid: crews from far away,"The convoys after a hurricane — how utilities lend crews across states, and what it takes to work a grid you have never seen. — at 11–12",Find one news account of mutual-aid crews working a Louisiana storm and report where they came from and what they restored.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-31,K–2,Explorer,Restoration Ready,The meter and what it meters,"Reading your own meter — kilowatt-hours as a number you can watch, and what the reading says about the house behind it. — at K–2","Read your real meter twice, a day apart, and turn the difference into the cost of that day at your utility's rate."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-32,3–5,Explorer,Restoration Ready,The meter and what it meters,"Reading your own meter — kilowatt-hours as a number you can watch, and what the reading says about the house behind it. — at 3–5","Read your real meter twice, a day apart, and turn the difference into the cost of that day at your utility's rate."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-33,6–8,Builder,Restoration Ready,The meter and what it meters,"Reading your own meter — kilowatt-hours as a number you can watch, and what the reading says about the house behind it. — at 6–8","Read your real meter twice, a day apart, and turn the difference into the cost of that day at your utility's rate."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-34,9–10,Practitioner,Restoration Ready,The meter and what it meters,"Reading your own meter — kilowatt-hours as a number you can watch, and what the reading says about the house behind it. — at 9–10","Read your real meter twice, a day apart, and turn the difference into the cost of that day at your utility's rate."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-35,11–12,Lead,Restoration Ready,The meter and what it meters,"Reading your own meter — kilowatt-hours as a number you can watch, and what the reading says about the house behind it. — at 11–12","Read your real meter twice, a day apart, and turn the difference into the cost of that day at your utility's rate."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-36,K–2,Explorer,Restoration Ready,"Solar, batteries and the island question",Why rooftop solar goes dark in an outage unless it can island — the safety reason lineworkers insist on it. — at K–2,"Explain to someone why a solar roof alone does not power the house in a blackout, and what equipment changes that."
