pack,track,code,grade,level,credential,theme,description,transfer_check
"Arts, Making Media & Performance",The camera and the cut,CA-9,9–10,Practitioner,Media Maker,Light before lens,"Finding, shaping and waiting for light — why the hour and the window beat the expensive camera. — at 9–10",Shoot the same subject in three different lighting conditions and rank the results with the reasons visible in the images.
"Arts, Making Media & Performance",The camera and the cut,CA-10,11–12,Lead,Media Maker,Light before lens,"Finding, shaping and waiting for light — why the hour and the window beat the expensive camera. — at 11–12",Shoot the same subject in three different lighting conditions and rank the results with the reasons visible in the images.
"Arts, Making Media & Performance",The camera and the cut,CA-11,K–2,Explorer,Media Maker,Sound: half the picture,"Why audiences forgive bad video and abandon bad audio — mic placement, room noise and the recorded room tone. — at K–2","Record the same short scene with camera audio and with a placed microphone, and present the difference."
"Arts, Making Media & Performance",The camera and the cut,CA-12,3–5,Explorer,Media Maker,Sound: half the picture,"Why audiences forgive bad video and abandon bad audio — mic placement, room noise and the recorded room tone. — at 3–5","Record the same short scene with camera audio and with a placed microphone, and present the difference."
"Arts, Making Media & Performance",The camera and the cut,CA-13,6–8,Builder,Media Maker,Sound: half the picture,"Why audiences forgive bad video and abandon bad audio — mic placement, room noise and the recorded room tone. — at 6–8","Record the same short scene with camera audio and with a placed microphone, and present the difference."
"Arts, Making Media & Performance",The camera and the cut,CA-14,9–10,Practitioner,Media Maker,Sound: half the picture,"Why audiences forgive bad video and abandon bad audio — mic placement, room noise and the recorded room tone. — at 9–10","Record the same short scene with camera audio and with a placed microphone, and present the difference."
"Arts, Making Media & Performance",The camera and the cut,CA-15,11–12,Lead,Media Maker,Sound: half the picture,"Why audiences forgive bad video and abandon bad audio — mic placement, room noise and the recorded room tone. — at 11–12","Record the same short scene with camera audio and with a placed microphone, and present the difference."
"Arts, Making Media & Performance",The camera and the cut,CA-16,K–2,Explorer,Media Maker,The interview,"Questions that open people, listening while operating, and the ethics of what your subject didn't realise they said. — at K–2","Record a five-minute interview with a real subject — framed, lit, mic'd — and cut its best two minutes honestly."
"Arts, Making Media & Performance",The camera and the cut,CA-17,3–5,Explorer,Media Maker,The interview,"Questions that open people, listening while operating, and the ethics of what your subject didn't realise they said. — at 3–5","Record a five-minute interview with a real subject — framed, lit, mic'd — and cut its best two minutes honestly."
"Arts, Making Media & Performance",The camera and the cut,CA-18,6–8,Builder,Media Maker,The interview,"Questions that open people, listening while operating, and the ethics of what your subject didn't realise they said. — at 6–8","Record a five-minute interview with a real subject — framed, lit, mic'd — and cut its best two minutes honestly."
"Arts, Making Media & Performance",The camera and the cut,CA-19,9–10,Practitioner,Media Maker,The interview,"Questions that open people, listening while operating, and the ethics of what your subject didn't realise they said. — at 9–10","Record a five-minute interview with a real subject — framed, lit, mic'd — and cut its best two minutes honestly."
"Arts, Making Media & Performance",The camera and the cut,CA-20,11–12,Lead,Media Maker,The interview,"Questions that open people, listening while operating, and the ethics of what your subject didn't realise they said. — at 11–12","Record a five-minute interview with a real subject — framed, lit, mic'd — and cut its best two minutes honestly."
"Arts, Making Media & Performance",The camera and the cut,CA-21,K–2,Explorer,Media Maker,The edit: writing with footage,"Selection, order and rhythm — how meaning is made in the cut, and made differently by a different cut. — at K–2","Cut the same footage into two versions with different meanings or moods, and screen both."
"Arts, Making Media & Performance",The camera and the cut,CA-22,3–5,Explorer,Media Maker,The edit: writing with footage,"Selection, order and rhythm — how meaning is made in the cut, and made differently by a different cut. — at 3–5","Cut the same footage into two versions with different meanings or moods, and screen both."
"Arts, Making Media & Performance",The camera and the cut,CA-23,6–8,Builder,Media Maker,The edit: writing with footage,"Selection, order and rhythm — how meaning is made in the cut, and made differently by a different cut. — at 6–8","Cut the same footage into two versions with different meanings or moods, and screen both."
"Arts, Making Media & Performance",The camera and the cut,CA-24,9–10,Practitioner,Media Maker,The edit: writing with footage,"Selection, order and rhythm — how meaning is made in the cut, and made differently by a different cut. — at 9–10","Cut the same footage into two versions with different meanings or moods, and screen both."
"Arts, Making Media & Performance",The camera and the cut,CA-25,11–12,Lead,Media Maker,The edit: writing with footage,"Selection, order and rhythm — how meaning is made in the cut, and made differently by a different cut. — at 11–12","Cut the same footage into two versions with different meanings or moods, and screen both."
"Arts, Making Media & Performance",The camera and the cut,CA-26,K–2,Explorer,Media Maker,The story in ninety seconds,"Short-form structure: hook, turn, payoff — the discipline of a complete story inside a feed's attention span. — at K–2","Make a ninety-second piece with an identifiable hook, turn and payoff, and test it on a viewer who owes you nothing."
"Arts, Making Media & Performance",The camera and the cut,CA-27,3–5,Explorer,Media Maker,The story in ninety seconds,"Short-form structure: hook, turn, payoff — the discipline of a complete story inside a feed's attention span. — at 3–5","Make a ninety-second piece with an identifiable hook, turn and payoff, and test it on a viewer who owes you nothing."
"Arts, Making Media & Performance",The camera and the cut,CA-28,6–8,Builder,Media Maker,The story in ninety seconds,"Short-form structure: hook, turn, payoff — the discipline of a complete story inside a feed's attention span. — at 6–8","Make a ninety-second piece with an identifiable hook, turn and payoff, and test it on a viewer who owes you nothing."
"Arts, Making Media & Performance",The camera and the cut,CA-29,9–10,Practitioner,Media Maker,The story in ninety seconds,"Short-form structure: hook, turn, payoff — the discipline of a complete story inside a feed's attention span. — at 9–10","Make a ninety-second piece with an identifiable hook, turn and payoff, and test it on a viewer who owes you nothing."
"Arts, Making Media & Performance",The camera and the cut,CA-30,11–12,Lead,Media Maker,The story in ninety seconds,"Short-form structure: hook, turn, payoff — the discipline of a complete story inside a feed's attention span. — at 11–12","Make a ninety-second piece with an identifiable hook, turn and payoff, and test it on a viewer who owes you nothing."
"Arts, Making Media & Performance",The camera and the cut,CA-31,K–2,Explorer,Media Maker,Truth and the edited image,"Staging, cropping, colour and AI generation — where enhancement ends and deception begins, and the disclosure that keeps trust. — at K–2","Take one of your own images or clips, push it past the honest line deliberately, and mark the exact edit where it stopped being true."
"Arts, Making Media & Performance",The camera and the cut,CA-32,3–5,Explorer,Media Maker,Truth and the edited image,"Staging, cropping, colour and AI generation — where enhancement ends and deception begins, and the disclosure that keeps trust. — at 3–5","Take one of your own images or clips, push it past the honest line deliberately, and mark the exact edit where it stopped being true."
"Arts, Making Media & Performance",The camera and the cut,CA-33,6–8,Builder,Media Maker,Truth and the edited image,"Staging, cropping, colour and AI generation — where enhancement ends and deception begins, and the disclosure that keeps trust. — at 6–8","Take one of your own images or clips, push it past the honest line deliberately, and mark the exact edit where it stopped being true."
"Arts, Making Media & Performance",The camera and the cut,CA-34,9–10,Practitioner,Media Maker,Truth and the edited image,"Staging, cropping, colour and AI generation — where enhancement ends and deception begins, and the disclosure that keeps trust. — at 9–10","Take one of your own images or clips, push it past the honest line deliberately, and mark the exact edit where it stopped being true."
"Arts, Making Media & Performance",The camera and the cut,CA-35,11–12,Lead,Media Maker,Truth and the edited image,"Staging, cropping, colour and AI generation — where enhancement ends and deception begins, and the disclosure that keeps trust. — at 11–12","Take one of your own images or clips, push it past the honest line deliberately, and mark the exact edit where it stopped being true."
"Arts, Making Media & Performance",The camera and the cut,CA-36,K–2,Explorer,Media Maker,"Faces, consent and the right to be unfilmed","Filming people: consent, minors, public space law and the human ask behind the legal minimum. — at K–2","Produce a short piece involving other people with documented consent, and state where law and courtesy diverged."
"Arts, Making Media & Performance",The camera and the cut,CA-37,3–5,Explorer,Media Maker,"Faces, consent and the right to be unfilmed","Filming people: consent, minors, public space law and the human ask behind the legal minimum. — at 3–5","Produce a short piece involving other people with documented consent, and state where law and courtesy diverged."
"Arts, Making Media & Performance",The camera and the cut,CA-38,6–8,Builder,Media Maker,"Faces, consent and the right to be unfilmed","Filming people: consent, minors, public space law and the human ask behind the legal minimum. — at 6–8","Produce a short piece involving other people with documented consent, and state where law and courtesy diverged."
"Arts, Making Media & Performance",The camera and the cut,CA-39,9–10,Practitioner,Media Maker,"Faces, consent and the right to be unfilmed","Filming people: consent, minors, public space law and the human ask behind the legal minimum. — at 9–10","Produce a short piece involving other people with documented consent, and state where law and courtesy diverged."
"Arts, Making Media & Performance",The camera and the cut,CA-40,11–12,Lead,Media Maker,"Faces, consent and the right to be unfilmed","Filming people: consent, minors, public space law and the human ask behind the legal minimum. — at 11–12","Produce a short piece involving other people with documented consent, and state where law and courtesy diverged."
"Arts, Making Media & Performance",The camera and the cut,CA-41,K–2,Explorer,Media Maker,Publishing and the platform's cut,"Formats, thumbnails, captions and what each platform's machine rewards — distributing work without being distributed by it. — at K–2","Publish one piece properly prepared for two different platforms, and compare what each did to it and for it."
"Arts, Making Media & Performance",The camera and the cut,CA-42,3–5,Explorer,Media Maker,Publishing and the platform's cut,"Formats, thumbnails, captions and what each platform's machine rewards — distributing work without being distributed by it. — at 3–5","Publish one piece properly prepared for two different platforms, and compare what each did to it and for it."
"Arts, Making Media & Performance",The camera and the cut,CA-43,6–8,Builder,Media Maker,Publishing and the platform's cut,"Formats, thumbnails, captions and what each platform's machine rewards — distributing work without being distributed by it. — at 6–8","Publish one piece properly prepared for two different platforms, and compare what each did to it and for it."
"Arts, Making Media & Performance",The camera and the cut,CA-44,9–10,Practitioner,Media Maker,Publishing and the platform's cut,"Formats, thumbnails, captions and what each platform's machine rewards — distributing work without being distributed by it. — at 9–10","Publish one piece properly prepared for two different platforms, and compare what each did to it and for it."
"Arts, Making Media & Performance",The camera and the cut,CA-45,11–12,Lead,Media Maker,Publishing and the platform's cut,"Formats, thumbnails, captions and what each platform's machine rewards — distributing work without being distributed by it. — at 11–12","Publish one piece properly prepared for two different platforms, and compare what each did to it and for it."
"Arts, Making Media & Performance",The camera and the cut,CA-46,K–2,Explorer,Media Maker,The body of work,"Projects over posts: series, consistency and the portfolio that shows a maker rather than a lucky upload. — at K–2","Plan and complete a three-piece series with a stated through-line, presented as a single body of work."
"Arts, Making Media & Performance",The camera and the cut,CA-47,3–5,Explorer,Media Maker,The body of work,"Projects over posts: series, consistency and the portfolio that shows a maker rather than a lucky upload. — at 3–5","Plan and complete a three-piece series with a stated through-line, presented as a single body of work."
"Arts, Making Media & Performance",The camera and the cut,CA-48,6–8,Builder,Media Maker,The body of work,"Projects over posts: series, consistency and the portfolio that shows a maker rather than a lucky upload. — at 6–8","Plan and complete a three-piece series with a stated through-line, presented as a single body of work."
"Arts, Making Media & Performance",The camera and the cut,CA-49,9–10,Practitioner,Media Maker,The body of work,"Projects over posts: series, consistency and the portfolio that shows a maker rather than a lucky upload. — at 9–10","Plan and complete a three-piece series with a stated through-line, presented as a single body of work."
"Arts, Making Media & Performance",The camera and the cut,CA-50,11–12,Lead,Media Maker,The body of work,"Projects over posts: series, consistency and the portfolio that shows a maker rather than a lucky upload. — at 11–12","Plan and complete a three-piece series with a stated through-line, presented as a single body of work."
"Arts, Making Media & Performance",The stage and the spoken word,ST-1,K–2,Explorer,Performer,Standing there: presence before content,"Stance, stillness, breath and the eyes — occupying a space before saying anything in it. — at K–2","Hold a stage or room entrance, pause and first line before an audience, with feedback on presence alone."
"Arts, Making Media & Performance",The stage and the spoken word,ST-2,3–5,Explorer,Performer,Standing there: presence before content,"Stance, stillness, breath and the eyes — occupying a space before saying anything in it. — at 3–5","Hold a stage or room entrance, pause and first line before an audience, with feedback on presence alone."
"Arts, Making Media & Performance",The stage and the spoken word,ST-3,6–8,Builder,Performer,Standing there: presence before content,"Stance, stillness, breath and the eyes — occupying a space before saying anything in it. — at 6–8","Hold a stage or room entrance, pause and first line before an audience, with feedback on presence alone."
"Arts, Making Media & Performance",The stage and the spoken word,ST-4,9–10,Practitioner,Performer,Standing there: presence before content,"Stance, stillness, breath and the eyes — occupying a space before saying anything in it. — at 9–10","Hold a stage or room entrance, pause and first line before an audience, with feedback on presence alone."
"Arts, Making Media & Performance",The stage and the spoken word,ST-5,11–12,Lead,Performer,Standing there: presence before content,"Stance, stillness, breath and the eyes — occupying a space before saying anything in it. — at 11–12","Hold a stage or room entrance, pause and first line before an audience, with feedback on presence alone."
"Arts, Making Media & Performance",The stage and the spoken word,ST-6,K–2,Explorer,Performer,The voice that reaches the back,"Breath support, projection, pace and the pause — a voice that carries without shouting. — at K–2","Deliver the same passage to the back of a real room quietly failing and then correctly projecting, confirmed by a listener there."
"Arts, Making Media & Performance",The stage and the spoken word,ST-7,3–5,Explorer,Performer,The voice that reaches the back,"Breath support, projection, pace and the pause — a voice that carries without shouting. — at 3–5","Deliver the same passage to the back of a real room quietly failing and then correctly projecting, confirmed by a listener there."
"Arts, Making Media & Performance",The stage and the spoken word,ST-8,6–8,Builder,Performer,The voice that reaches the back,"Breath support, projection, pace and the pause — a voice that carries without shouting. — at 6–8","Deliver the same passage to the back of a real room quietly failing and then correctly projecting, confirmed by a listener there."
"Arts, Making Media & Performance",The stage and the spoken word,ST-9,9–10,Practitioner,Performer,The voice that reaches the back,"Breath support, projection, pace and the pause — a voice that carries without shouting. — at 9–10","Deliver the same passage to the back of a real room quietly failing and then correctly projecting, confirmed by a listener there."
"Arts, Making Media & Performance",The stage and the spoken word,ST-10,11–12,Lead,Performer,The voice that reaches the back,"Breath support, projection, pace and the pause — a voice that carries without shouting. — at 11–12","Deliver the same passage to the back of a real room quietly failing and then correctly projecting, confirmed by a listener there."
"Arts, Making Media & Performance",The stage and the spoken word,ST-11,K–2,Explorer,Performer,Saying words you did not write,"Text work: meaning first, memory second, and making a written line sound like it occurred to you. — at K–2",Perform a memorised minute of someone else's text with intention choices you can defend line by line.
"Arts, Making Media & Performance",The stage and the spoken word,ST-12,3–5,Explorer,Performer,Saying words you did not write,"Text work: meaning first, memory second, and making a written line sound like it occurred to you. — at 3–5",Perform a memorised minute of someone else's text with intention choices you can defend line by line.
"Arts, Making Media & Performance",The stage and the spoken word,ST-13,6–8,Builder,Performer,Saying words you did not write,"Text work: meaning first, memory second, and making a written line sound like it occurred to you. — at 6–8",Perform a memorised minute of someone else's text with intention choices you can defend line by line.
"Arts, Making Media & Performance",The stage and the spoken word,ST-14,9–10,Practitioner,Performer,Saying words you did not write,"Text work: meaning first, memory second, and making a written line sound like it occurred to you. — at 9–10",Perform a memorised minute of someone else's text with intention choices you can defend line by line.
"Arts, Making Media & Performance",The stage and the spoken word,ST-15,11–12,Lead,Performer,Saying words you did not write,"Text work: meaning first, memory second, and making a written line sound like it occurred to you. — at 11–12",Perform a memorised minute of someone else's text with intention choices you can defend line by line.
"Arts, Making Media & Performance",The stage and the spoken word,ST-16,K–2,Explorer,Performer,"Improvising: yes, and the fear","Accepting offers, building with a partner and failing cheerfully in public — improvisation as trained generosity. — at K–2","Play three improv structures with a partner before observers, sustaining accept-and-build throughout."
"Arts, Making Media & Performance",The stage and the spoken word,ST-17,3–5,Explorer,Performer,"Improvising: yes, and the fear","Accepting offers, building with a partner and failing cheerfully in public — improvisation as trained generosity. — at 3–5","Play three improv structures with a partner before observers, sustaining accept-and-build throughout."
"Arts, Making Media & Performance",The stage and the spoken word,ST-18,6–8,Builder,Performer,"Improvising: yes, and the fear","Accepting offers, building with a partner and failing cheerfully in public — improvisation as trained generosity. — at 6–8","Play three improv structures with a partner before observers, sustaining accept-and-build throughout."
"Arts, Making Media & Performance",The stage and the spoken word,ST-19,9–10,Practitioner,Performer,"Improvising: yes, and the fear","Accepting offers, building with a partner and failing cheerfully in public — improvisation as trained generosity. — at 9–10","Play three improv structures with a partner before observers, sustaining accept-and-build throughout."
"Arts, Making Media & Performance",The stage and the spoken word,ST-20,11–12,Lead,Performer,"Improvising: yes, and the fear","Accepting offers, building with a partner and failing cheerfully in public — improvisation as trained generosity. — at 11–12","Play three improv structures with a partner before observers, sustaining accept-and-build throughout."
"Arts, Making Media & Performance",The stage and the spoken word,ST-21,K–2,Explorer,Performer,The character who is not you,"Body, voice, want — building someone else from observable choices rather than costume. — at K–2","Present the same short scene as two distinct characters, changed by observable physical and vocal choices only."
"Arts, Making Media & Performance",The stage and the spoken word,ST-22,3–5,Explorer,Performer,The character who is not you,"Body, voice, want — building someone else from observable choices rather than costume. — at 3–5","Present the same short scene as two distinct characters, changed by observable physical and vocal choices only."
"Arts, Making Media & Performance",The stage and the spoken word,ST-23,6–8,Builder,Performer,The character who is not you,"Body, voice, want — building someone else from observable choices rather than costume. — at 6–8","Present the same short scene as two distinct characters, changed by observable physical and vocal choices only."
"Arts, Making Media & Performance",The stage and the spoken word,ST-24,9–10,Practitioner,Performer,The character who is not you,"Body, voice, want — building someone else from observable choices rather than costume. — at 9–10","Present the same short scene as two distinct characters, changed by observable physical and vocal choices only."
"Arts, Making Media & Performance",The stage and the spoken word,ST-25,11–12,Lead,Performer,The character who is not you,"Body, voice, want — building someone else from observable choices rather than costume. — at 11–12","Present the same short scene as two distinct characters, changed by observable physical and vocal choices only."
"Arts, Making Media & Performance",The stage and the spoken word,ST-26,K–2,Explorer,Performer,The speech with a job to do,"Persuading, honouring, explaining — occasion speeches structured for their actual purpose and audience. — at K–2","Write and deliver a three-minute speech for a real occasion and purpose, judged against whether it did its job."
"Arts, Making Media & Performance",The stage and the spoken word,ST-27,3–5,Explorer,Performer,The speech with a job to do,"Persuading, honouring, explaining — occasion speeches structured for their actual purpose and audience. — at 3–5","Write and deliver a three-minute speech for a real occasion and purpose, judged against whether it did its job."
"Arts, Making Media & Performance",The stage and the spoken word,ST-28,6–8,Builder,Performer,The speech with a job to do,"Persuading, honouring, explaining — occasion speeches structured for their actual purpose and audience. — at 6–8","Write and deliver a three-minute speech for a real occasion and purpose, judged against whether it did its job."
"Arts, Making Media & Performance",The stage and the spoken word,ST-29,9–10,Practitioner,Performer,The speech with a job to do,"Persuading, honouring, explaining — occasion speeches structured for their actual purpose and audience. — at 9–10","Write and deliver a three-minute speech for a real occasion and purpose, judged against whether it did its job."
"Arts, Making Media & Performance",The stage and the spoken word,ST-30,11–12,Lead,Performer,The speech with a job to do,"Persuading, honouring, explaining — occasion speeches structured for their actual purpose and audience. — at 11–12","Write and deliver a three-minute speech for a real occasion and purpose, judged against whether it did its job."
"Arts, Making Media & Performance",The stage and the spoken word,ST-31,K–2,Explorer,Performer,"Nerves, and performing with them","What stage fright is physiologically, the preparation that shrinks it, and performing well while still afraid. — at K–2","Perform after deliberately rehearsing a personal pre-performance routine, and report what the nerves did and what you did back."
"Arts, Making Media & Performance",The stage and the spoken word,ST-32,3–5,Explorer,Performer,"Nerves, and performing with them","What stage fright is physiologically, the preparation that shrinks it, and performing well while still afraid. — at 3–5","Perform after deliberately rehearsing a personal pre-performance routine, and report what the nerves did and what you did back."
"Arts, Making Media & Performance",The stage and the spoken word,ST-33,6–8,Builder,Performer,"Nerves, and performing with them","What stage fright is physiologically, the preparation that shrinks it, and performing well while still afraid. — at 6–8","Perform after deliberately rehearsing a personal pre-performance routine, and report what the nerves did and what you did back."
"Arts, Making Media & Performance",The stage and the spoken word,ST-34,9–10,Practitioner,Performer,"Nerves, and performing with them","What stage fright is physiologically, the preparation that shrinks it, and performing well while still afraid. — at 9–10","Perform after deliberately rehearsing a personal pre-performance routine, and report what the nerves did and what you did back."
"Arts, Making Media & Performance",The stage and the spoken word,ST-35,11–12,Lead,Performer,"Nerves, and performing with them","What stage fright is physiologically, the preparation that shrinks it, and performing well while still afraid. — at 11–12","Perform after deliberately rehearsing a personal pre-performance routine, and report what the nerves did and what you did back."
"Arts, Making Media & Performance",The stage and the spoken word,ST-36,K–2,Explorer,Performer,The ensemble and the cue,"Rehearsal discipline, hitting cues, and the offstage professionalism that companies are actually built on. — at K–2","Rehearse and perform a group piece hitting every entrance and cue, with the stage manager's log as evidence."
"Arts, Making Media & Performance",The stage and the spoken word,ST-37,3–5,Explorer,Performer,The ensemble and the cue,"Rehearsal discipline, hitting cues, and the offstage professionalism that companies are actually built on. — at 3–5","Rehearse and perform a group piece hitting every entrance and cue, with the stage manager's log as evidence."
"Arts, Making Media & Performance",The stage and the spoken word,ST-38,6–8,Builder,Performer,The ensemble and the cue,"Rehearsal discipline, hitting cues, and the offstage professionalism that companies are actually built on. — at 6–8","Rehearse and perform a group piece hitting every entrance and cue, with the stage manager's log as evidence."
"Arts, Making Media & Performance",The stage and the spoken word,ST-39,9–10,Practitioner,Performer,The ensemble and the cue,"Rehearsal discipline, hitting cues, and the offstage professionalism that companies are actually built on. — at 9–10","Rehearse and perform a group piece hitting every entrance and cue, with the stage manager's log as evidence."
"Arts, Making Media & Performance",The stage and the spoken word,ST-40,11–12,Lead,Performer,The ensemble and the cue,"Rehearsal discipline, hitting cues, and the offstage professionalism that companies are actually built on. — at 11–12","Rehearse and perform a group piece hitting every entrance and cue, with the stage manager's log as evidence."
"Arts, Making Media & Performance",The stage and the spoken word,ST-41,K–2,Explorer,Performer,The audience is part of the show,"Reading a room, riding laughter and silence, and recovering the moment that just died. — at K–2","Perform one piece twice for different audiences and describe, specifically, what you adjusted between them and why."
"Arts, Making Media & Performance",The stage and the spoken word,ST-42,3–5,Explorer,Performer,The audience is part of the show,"Reading a room, riding laughter and silence, and recovering the moment that just died. — at 3–5","Perform one piece twice for different audiences and describe, specifically, what you adjusted between them and why."
"Arts, Making Media & Performance",The stage and the spoken word,ST-43,6–8,Builder,Performer,The audience is part of the show,"Reading a room, riding laughter and silence, and recovering the moment that just died. — at 6–8","Perform one piece twice for different audiences and describe, specifically, what you adjusted between them and why."
"Arts, Making Media & Performance",The stage and the spoken word,ST-44,9–10,Practitioner,Performer,The audience is part of the show,"Reading a room, riding laughter and silence, and recovering the moment that just died. — at 9–10","Perform one piece twice for different audiences and describe, specifically, what you adjusted between them and why."
"Arts, Making Media & Performance",The stage and the spoken word,ST-45,11–12,Lead,Performer,The audience is part of the show,"Reading a room, riding laughter and silence, and recovering the moment that just died. — at 11–12","Perform one piece twice for different audiences and describe, specifically, what you adjusted between them and why."
"Arts, Making Media & Performance",The stage and the spoken word,ST-46,K–2,Explorer,Performer,Putting on the show,"The production itself: space, tickets, tech, front of house — the unglamorous machine around every performance. — at K–2","Take one named production role (stage manager, tech, producer, FOH) through a real event and deliver its checklist complete."
"Arts, Making Media & Performance",The stage and the spoken word,ST-47,3–5,Explorer,Performer,Putting on the show,"The production itself: space, tickets, tech, front of house — the unglamorous machine around every performance. — at 3–5","Take one named production role (stage manager, tech, producer, FOH) through a real event and deliver its checklist complete."
"Arts, Making Media & Performance",The stage and the spoken word,ST-48,6–8,Builder,Performer,Putting on the show,"The production itself: space, tickets, tech, front of house — the unglamorous machine around every performance. — at 6–8","Take one named production role (stage manager, tech, producer, FOH) through a real event and deliver its checklist complete."
"Arts, Making Media & Performance",The stage and the spoken word,ST-49,9–10,Practitioner,Performer,Putting on the show,"The production itself: space, tickets, tech, front of house — the unglamorous machine around every performance. — at 9–10","Take one named production role (stage manager, tech, producer, FOH) through a real event and deliver its checklist complete."
"Arts, Making Media & Performance",The stage and the spoken word,ST-50,11–12,Lead,Performer,Putting on the show,"The production itself: space, tickets, tech, front of house — the unglamorous machine around every performance. — at 11–12","Take one named production role (stage manager, tech, producer, FOH) through a real event and deliver its checklist complete."
"Arts, Making Media & Performance","Craft, design and the made object",CD-1,K–2,Explorer,Designer Maker,Design is deciding for someone,"Users, constraints and the brief — design as solving a person's problem rather than decorating your own. — at K–2","Write a real design brief from interviewing an actual user, with constraints and success criteria they confirm."
"Arts, Making Media & Performance","Craft, design and the made object",CD-2,3–5,Explorer,Designer Maker,Design is deciding for someone,"Users, constraints and the brief — design as solving a person's problem rather than decorating your own. — at 3–5","Write a real design brief from interviewing an actual user, with constraints and success criteria they confirm."
"Arts, Making Media & Performance","Craft, design and the made object",CD-3,6–8,Builder,Designer Maker,Design is deciding for someone,"Users, constraints and the brief — design as solving a person's problem rather than decorating your own. — at 6–8","Write a real design brief from interviewing an actual user, with constraints and success criteria they confirm."
"Arts, Making Media & Performance","Craft, design and the made object",CD-4,9–10,Practitioner,Designer Maker,Design is deciding for someone,"Users, constraints and the brief — design as solving a person's problem rather than decorating your own. — at 9–10","Write a real design brief from interviewing an actual user, with constraints and success criteria they confirm."
"Arts, Making Media & Performance","Craft, design and the made object",CD-5,11–12,Lead,Designer Maker,Design is deciding for someone,"Users, constraints and the brief — design as solving a person's problem rather than decorating your own. — at 11–12","Write a real design brief from interviewing an actual user, with constraints and success criteria they confirm."
"Arts, Making Media & Performance","Craft, design and the made object",CD-6,K–2,Explorer,Designer Maker,"Sketch, iterate, throw away","Many cheap versions before one dear one — ideation as volume, and the courage to bin the favourite. — at K–2","Produce ten distinct concept sketches for one brief, and defend which two advance and why the favourite died."
"Arts, Making Media & Performance","Craft, design and the made object",CD-7,3–5,Explorer,Designer Maker,"Sketch, iterate, throw away","Many cheap versions before one dear one — ideation as volume, and the courage to bin the favourite. — at 3–5","Produce ten distinct concept sketches for one brief, and defend which two advance and why the favourite died."
"Arts, Making Media & Performance","Craft, design and the made object",CD-8,6–8,Builder,Designer Maker,"Sketch, iterate, throw away","Many cheap versions before one dear one — ideation as volume, and the courage to bin the favourite. — at 6–8","Produce ten distinct concept sketches for one brief, and defend which two advance and why the favourite died."
"Arts, Making Media & Performance","Craft, design and the made object",CD-9,9–10,Practitioner,Designer Maker,"Sketch, iterate, throw away","Many cheap versions before one dear one — ideation as volume, and the courage to bin the favourite. — at 9–10","Produce ten distinct concept sketches for one brief, and defend which two advance and why the favourite died."
"Arts, Making Media & Performance","Craft, design and the made object",CD-10,11–12,Lead,Designer Maker,"Sketch, iterate, throw away","Many cheap versions before one dear one — ideation as volume, and the courage to bin the favourite. — at 11–12","Produce ten distinct concept sketches for one brief, and defend which two advance and why the favourite died."
"Arts, Making Media & Performance","Craft, design and the made object",CD-11,K–2,Explorer,Designer Maker,Materials: what wants to be what,"Wood, fabric, clay, paper, plastic — properties, joins and the material honestly matched to the job. — at K–2","Choose and justify materials for one real object, and demonstrate the appropriate joining technique for your choice."
"Arts, Making Media & Performance","Craft, design and the made object",CD-12,3–5,Explorer,Designer Maker,Materials: what wants to be what,"Wood, fabric, clay, paper, plastic — properties, joins and the material honestly matched to the job. — at 3–5","Choose and justify materials for one real object, and demonstrate the appropriate joining technique for your choice."
"Arts, Making Media & Performance","Craft, design and the made object",CD-13,6–8,Builder,Designer Maker,Materials: what wants to be what,"Wood, fabric, clay, paper, plastic — properties, joins and the material honestly matched to the job. — at 6–8","Choose and justify materials for one real object, and demonstrate the appropriate joining technique for your choice."
"Arts, Making Media & Performance","Craft, design and the made object",CD-14,9–10,Practitioner,Designer Maker,Materials: what wants to be what,"Wood, fabric, clay, paper, plastic — properties, joins and the material honestly matched to the job. — at 9–10","Choose and justify materials for one real object, and demonstrate the appropriate joining technique for your choice."
"Arts, Making Media & Performance","Craft, design and the made object",CD-15,11–12,Lead,Designer Maker,Materials: what wants to be what,"Wood, fabric, clay, paper, plastic — properties, joins and the material honestly matched to the job. — at 11–12","Choose and justify materials for one real object, and demonstrate the appropriate joining technique for your choice."
"Arts, Making Media & Performance","Craft, design and the made object",CD-16,K–2,Explorer,Designer Maker,Measure twice: precision as kindness,"Marking out, tolerances and the accumulating error — precision as respect for the future assembler and user. — at K–2","Make a multi-part object where the parts actually fit, with your marking-out shown and measured against tolerance."
"Arts, Making Media & Performance","Craft, design and the made object",CD-17,3–5,Explorer,Designer Maker,Measure twice: precision as kindness,"Marking out, tolerances and the accumulating error — precision as respect for the future assembler and user. — at 3–5","Make a multi-part object where the parts actually fit, with your marking-out shown and measured against tolerance."
"Arts, Making Media & Performance","Craft, design and the made object",CD-18,6–8,Builder,Designer Maker,Measure twice: precision as kindness,"Marking out, tolerances and the accumulating error — precision as respect for the future assembler and user. — at 6–8","Make a multi-part object where the parts actually fit, with your marking-out shown and measured against tolerance."
"Arts, Making Media & Performance","Craft, design and the made object",CD-19,9–10,Practitioner,Designer Maker,Measure twice: precision as kindness,"Marking out, tolerances and the accumulating error — precision as respect for the future assembler and user. — at 9–10","Make a multi-part object where the parts actually fit, with your marking-out shown and measured against tolerance."
