pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-48,6–8,Builder,Coalition Builder,The deal that holds,"Writing agreements that survive — specificity, verification and the follow-through that makes the next deal possible. — at 6–8","Draft one real agreement's terms so both sides can verify compliance, and check it against what actually happened after."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-49,9–10,Practitioner,Coalition Builder,The deal that holds,"Writing agreements that survive — specificity, verification and the follow-through that makes the next deal possible. — at 9–10","Draft one real agreement's terms so both sides can verify compliance, and check it against what actually happened after."
Civic Leadership Legacy : The Institute Model,"The room and the count: coalition, negotiation, consensus",RC-50,11–12,Lead,Coalition Builder,The deal that holds,"Writing agreements that survive — specificity, verification and the follow-through that makes the next deal possible. — at 11–12","Draft one real agreement's terms so both sides can verify compliance, and check it against what actually happened after."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-1,K–2,Explorer,EQ Practitioner,Reading yourself first,"Self-awareness under pressure — naming what you feel in the moment it starts steering you, before it speaks for you. — at K–2","Keep a one-week trigger log of real moments emotion started steering you, naming each feeling and what it wanted you to do."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-2,3–5,Explorer,EQ Practitioner,Reading yourself first,"Self-awareness under pressure — naming what you feel in the moment it starts steering you, before it speaks for you. — at 3–5","Keep a one-week trigger log of real moments emotion started steering you, naming each feeling and what it wanted you to do."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-3,6–8,Builder,EQ Practitioner,Reading yourself first,"Self-awareness under pressure — naming what you feel in the moment it starts steering you, before it speaks for you. — at 6–8","Keep a one-week trigger log of real moments emotion started steering you, naming each feeling and what it wanted you to do."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-4,9–10,Practitioner,EQ Practitioner,Reading yourself first,"Self-awareness under pressure — naming what you feel in the moment it starts steering you, before it speaks for you. — at 9–10","Keep a one-week trigger log of real moments emotion started steering you, naming each feeling and what it wanted you to do."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-5,11–12,Lead,EQ Practitioner,Reading yourself first,"Self-awareness under pressure — naming what you feel in the moment it starts steering you, before it speaks for you. — at 11–12","Keep a one-week trigger log of real moments emotion started steering you, naming each feeling and what it wanted you to do."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-6,K–2,Explorer,EQ Practitioner,The pause that saves the meeting,"Self-regulation — the practiced beat between provocation and response, and the techniques that create it. — at K–2","Demonstrate your pause technique in one real provocation — what you felt, what you did instead — verified by someone present."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-7,3–5,Explorer,EQ Practitioner,The pause that saves the meeting,"Self-regulation — the practiced beat between provocation and response, and the techniques that create it. — at 3–5","Demonstrate your pause technique in one real provocation — what you felt, what you did instead — verified by someone present."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-8,6–8,Builder,EQ Practitioner,The pause that saves the meeting,"Self-regulation — the practiced beat between provocation and response, and the techniques that create it. — at 6–8","Demonstrate your pause technique in one real provocation — what you felt, what you did instead — verified by someone present."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-9,9–10,Practitioner,EQ Practitioner,The pause that saves the meeting,"Self-regulation — the practiced beat between provocation and response, and the techniques that create it. — at 9–10","Demonstrate your pause technique in one real provocation — what you felt, what you did instead — verified by someone present."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-10,11–12,Lead,EQ Practitioner,The pause that saves the meeting,"Self-regulation — the practiced beat between provocation and response, and the techniques that create it. — at 11–12","Demonstrate your pause technique in one real provocation — what you felt, what you did instead — verified by someone present."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-11,K–2,Explorer,EQ Practitioner,Reading the room,"Attunement at group scale — energy, alliances and unspoken objections read from faces, seating and silence. — at K–2","After one real meeting, write the room-read — who was with, against, checked out — and verify it with a participant."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-12,3–5,Explorer,EQ Practitioner,Reading the room,"Attunement at group scale — energy, alliances and unspoken objections read from faces, seating and silence. — at 3–5","After one real meeting, write the room-read — who was with, against, checked out — and verify it with a participant."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-13,6–8,Builder,EQ Practitioner,Reading the room,"Attunement at group scale — energy, alliances and unspoken objections read from faces, seating and silence. — at 6–8","After one real meeting, write the room-read — who was with, against, checked out — and verify it with a participant."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-14,9–10,Practitioner,EQ Practitioner,Reading the room,"Attunement at group scale — energy, alliances and unspoken objections read from faces, seating and silence. — at 9–10","After one real meeting, write the room-read — who was with, against, checked out — and verify it with a participant."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-15,11–12,Lead,EQ Practitioner,Reading the room,"Attunement at group scale — energy, alliances and unspoken objections read from faces, seating and silence. — at 11–12","After one real meeting, write the room-read — who was with, against, checked out — and verify it with a participant."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-16,K–2,Explorer,EQ Practitioner,Empathy without surrender,"Feeling with someone while still disagreeing — empathy as understanding, not capitulation. — at K–2","In one real disagreement, restate the other person's feeling and position to their satisfaction, then still state your own."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-17,3–5,Explorer,EQ Practitioner,Empathy without surrender,"Feeling with someone while still disagreeing — empathy as understanding, not capitulation. — at 3–5","In one real disagreement, restate the other person's feeling and position to their satisfaction, then still state your own."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-18,6–8,Builder,EQ Practitioner,Empathy without surrender,"Feeling with someone while still disagreeing — empathy as understanding, not capitulation. — at 6–8","In one real disagreement, restate the other person's feeling and position to their satisfaction, then still state your own."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-19,9–10,Practitioner,EQ Practitioner,Empathy without surrender,"Feeling with someone while still disagreeing — empathy as understanding, not capitulation. — at 9–10","In one real disagreement, restate the other person's feeling and position to their satisfaction, then still state your own."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-20,11–12,Lead,EQ Practitioner,Empathy without surrender,"Feeling with someone while still disagreeing — empathy as understanding, not capitulation. — at 11–12","In one real disagreement, restate the other person's feeling and position to their satisfaction, then still state your own."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-21,K–2,Explorer,EQ Practitioner,The de-escalation,"Bringing a hot person down — tone, space, acknowledgment — the sequence that works and the responses that inflame. — at K–2",Demonstrate the de-escalation sequence in one real or role-played confrontation through to a lowered temperature.
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-22,3–5,Explorer,EQ Practitioner,The de-escalation,"Bringing a hot person down — tone, space, acknowledgment — the sequence that works and the responses that inflame. — at 3–5",Demonstrate the de-escalation sequence in one real or role-played confrontation through to a lowered temperature.
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-23,6–8,Builder,EQ Practitioner,The de-escalation,"Bringing a hot person down — tone, space, acknowledgment — the sequence that works and the responses that inflame. — at 6–8",Demonstrate the de-escalation sequence in one real or role-played confrontation through to a lowered temperature.
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-24,9–10,Practitioner,EQ Practitioner,The de-escalation,"Bringing a hot person down — tone, space, acknowledgment — the sequence that works and the responses that inflame. — at 9–10",Demonstrate the de-escalation sequence in one real or role-played confrontation through to a lowered temperature.
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-25,11–12,Lead,EQ Practitioner,The de-escalation,"Bringing a hot person down — tone, space, acknowledgment — the sequence that works and the responses that inflame. — at 11–12",Demonstrate the de-escalation sequence in one real or role-played confrontation through to a lowered temperature.
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-26,K–2,Explorer,EQ Practitioner,"Anger, used well","The emotion that signals injustice — feeling anger, extracting its information, and choosing its expression. — at K–2","Take one real thing that angers you, name the injustice inside it, and channel it into one constructive act, documented."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-27,3–5,Explorer,EQ Practitioner,"Anger, used well","The emotion that signals injustice — feeling anger, extracting its information, and choosing its expression. — at 3–5","Take one real thing that angers you, name the injustice inside it, and channel it into one constructive act, documented."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-28,6–8,Builder,EQ Practitioner,"Anger, used well","The emotion that signals injustice — feeling anger, extracting its information, and choosing its expression. — at 6–8","Take one real thing that angers you, name the injustice inside it, and channel it into one constructive act, documented."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-29,9–10,Practitioner,EQ Practitioner,"Anger, used well","The emotion that signals injustice — feeling anger, extracting its information, and choosing its expression. — at 9–10","Take one real thing that angers you, name the injustice inside it, and channel it into one constructive act, documented."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-30,11–12,Lead,EQ Practitioner,"Anger, used well","The emotion that signals injustice — feeling anger, extracting its information, and choosing its expression. — at 11–12","Take one real thing that angers you, name the injustice inside it, and channel it into one constructive act, documented."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-31,K–2,Explorer,EQ Practitioner,Receiving the blow,"Criticism, defeat and public embarrassment — absorbing hits without either collapse or counterattack. — at K–2","After one real piece of hard criticism, produce the sorted response: what was true, what was not, what you changed."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-32,3–5,Explorer,EQ Practitioner,Receiving the blow,"Criticism, defeat and public embarrassment — absorbing hits without either collapse or counterattack. — at 3–5","After one real piece of hard criticism, produce the sorted response: what was true, what was not, what you changed."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-33,6–8,Builder,EQ Practitioner,Receiving the blow,"Criticism, defeat and public embarrassment — absorbing hits without either collapse or counterattack. — at 6–8","After one real piece of hard criticism, produce the sorted response: what was true, what was not, what you changed."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-34,9–10,Practitioner,EQ Practitioner,Receiving the blow,"Criticism, defeat and public embarrassment — absorbing hits without either collapse or counterattack. — at 9–10","After one real piece of hard criticism, produce the sorted response: what was true, what was not, what you changed."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-35,11–12,Lead,EQ Practitioner,Receiving the blow,"Criticism, defeat and public embarrassment — absorbing hits without either collapse or counterattack. — at 11–12","After one real piece of hard criticism, produce the sorted response: what was true, what was not, what you changed."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-36,K–2,Explorer,EQ Practitioner,The apology that repairs,"Naming the act, feeling its cost, changing the behavior — apology as repair work, not performance. — at K–2","Deliver one real apology that names the act and the cost, and report the changed behavior two weeks on."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-37,3–5,Explorer,EQ Practitioner,The apology that repairs,"Naming the act, feeling its cost, changing the behavior — apology as repair work, not performance. — at 3–5","Deliver one real apology that names the act and the cost, and report the changed behavior two weeks on."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-38,6–8,Builder,EQ Practitioner,The apology that repairs,"Naming the act, feeling its cost, changing the behavior — apology as repair work, not performance. — at 6–8","Deliver one real apology that names the act and the cost, and report the changed behavior two weeks on."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-39,9–10,Practitioner,EQ Practitioner,The apology that repairs,"Naming the act, feeling its cost, changing the behavior — apology as repair work, not performance. — at 9–10","Deliver one real apology that names the act and the cost, and report the changed behavior two weeks on."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-40,11–12,Lead,EQ Practitioner,The apology that repairs,"Naming the act, feeling its cost, changing the behavior — apology as repair work, not performance. — at 11–12","Deliver one real apology that names the act and the cost, and report the changed behavior two weeks on."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-41,K–2,Explorer,EQ Practitioner,"Emotional labor, shared fairly","Who calms, who comforts, who absorbs — seeing the invisible emotional work in any team and distributing it deliberately. — at K–2","Map the emotional labor in one real group and redistribute one recurring piece of it, with the group's agreement."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-42,3–5,Explorer,EQ Practitioner,"Emotional labor, shared fairly","Who calms, who comforts, who absorbs — seeing the invisible emotional work in any team and distributing it deliberately. — at 3–5","Map the emotional labor in one real group and redistribute one recurring piece of it, with the group's agreement."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-43,6–8,Builder,EQ Practitioner,"Emotional labor, shared fairly","Who calms, who comforts, who absorbs — seeing the invisible emotional work in any team and distributing it deliberately. — at 6–8","Map the emotional labor in one real group and redistribute one recurring piece of it, with the group's agreement."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-44,9–10,Practitioner,EQ Practitioner,"Emotional labor, shared fairly","Who calms, who comforts, who absorbs — seeing the invisible emotional work in any team and distributing it deliberately. — at 9–10","Map the emotional labor in one real group and redistribute one recurring piece of it, with the group's agreement."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-45,11–12,Lead,EQ Practitioner,"Emotional labor, shared fairly","Who calms, who comforts, who absorbs — seeing the invisible emotional work in any team and distributing it deliberately. — at 11–12","Map the emotional labor in one real group and redistribute one recurring piece of it, with the group's agreement."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-46,K–2,Explorer,EQ Practitioner,The steady presence,The capstone: being the person a room stabilizes around in difficulty — composure as a practiced public skill. — at K–2,"Hold the steady role through one real difficult event — meeting, emergency drill, hard conversation — with a witness's account of what you did."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-47,3–5,Explorer,EQ Practitioner,The steady presence,The capstone: being the person a room stabilizes around in difficulty — composure as a practiced public skill. — at 3–5,"Hold the steady role through one real difficult event — meeting, emergency drill, hard conversation — with a witness's account of what you did."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-48,6–8,Builder,EQ Practitioner,The steady presence,The capstone: being the person a room stabilizes around in difficulty — composure as a practiced public skill. — at 6–8,"Hold the steady role through one real difficult event — meeting, emergency drill, hard conversation — with a witness's account of what you did."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-49,9–10,Practitioner,EQ Practitioner,The steady presence,The capstone: being the person a room stabilizes around in difficulty — composure as a practiced public skill. — at 9–10,"Hold the steady role through one real difficult event — meeting, emergency drill, hard conversation — with a witness's account of what you did."
Civic Leadership Legacy : The Institute Model,Emotional intelligence for public life,EQ-50,11–12,Lead,EQ Practitioner,The steady presence,The capstone: being the person a room stabilizes around in difficulty — composure as a practiced public skill. — at 11–12,"Hold the steady role through one real difficult event — meeting, emergency drill, hard conversation — with a witness's account of what you did."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-1,K–2,Explorer,Civic Duty Bearer,The eight slots of any place,"The localizer as literacy — capital, legislature, local unit, standards, seal, industries, placements, partner — resolved for wherever you stand. — at K–2","Resolve all eight localization slots for your own state or country from official sources, on one page."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-2,3–5,Explorer,Civic Duty Bearer,The eight slots of any place,"The localizer as literacy — capital, legislature, local unit, standards, seal, industries, placements, partner — resolved for wherever you stand. — at 3–5","Resolve all eight localization slots for your own state or country from official sources, on one page."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-3,6–8,Builder,Civic Duty Bearer,The eight slots of any place,"The localizer as literacy — capital, legislature, local unit, standards, seal, industries, placements, partner — resolved for wherever you stand. — at 6–8","Resolve all eight localization slots for your own state or country from official sources, on one page."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-4,9–10,Practitioner,Civic Duty Bearer,The eight slots of any place,"The localizer as literacy — capital, legislature, local unit, standards, seal, industries, placements, partner — resolved for wherever you stand. — at 9–10","Resolve all eight localization slots for your own state or country from official sources, on one page."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-5,11–12,Lead,Civic Duty Bearer,The eight slots of any place,"The localizer as literacy — capital, legislature, local unit, standards, seal, industries, placements, partner — resolved for wherever you stand. — at 11–12","Resolve all eight localization slots for your own state or country from official sources, on one page."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-6,K–2,Explorer,Civic Duty Bearer,Your three governments,"Local, state/provincial, national — what each actually does for the block you live on, wherever that is. — at K–2","For your own address, produce the who-does-what card: six common public matters each matched to the correct level and office."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-7,3–5,Explorer,Civic Duty Bearer,Your three governments,"Local, state/provincial, national — what each actually does for the block you live on, wherever that is. — at 3–5","For your own address, produce the who-does-what card: six common public matters each matched to the correct level and office."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-8,6–8,Builder,Civic Duty Bearer,Your three governments,"Local, state/provincial, national — what each actually does for the block you live on, wherever that is. — at 6–8","For your own address, produce the who-does-what card: six common public matters each matched to the correct level and office."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-9,9–10,Practitioner,Civic Duty Bearer,Your three governments,"Local, state/provincial, national — what each actually does for the block you live on, wherever that is. — at 9–10","For your own address, produce the who-does-what card: six common public matters each matched to the correct level and office."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-10,11–12,Lead,Civic Duty Bearer,Your three governments,"Local, state/provincial, national — what each actually does for the block you live on, wherever that is. — at 11–12","For your own address, produce the who-does-what card: six common public matters each matched to the correct level and office."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-11,K–2,Explorer,Civic Duty Bearer,The meeting that is open to you,Open-meeting rules exist almost everywhere — finding the local body's schedule and taking the citizen's seat. — at K–2,"Attend or watch one real public meeting of your local body and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-12,3–5,Explorer,Civic Duty Bearer,The meeting that is open to you,Open-meeting rules exist almost everywhere — finding the local body's schedule and taking the citizen's seat. — at 3–5,"Attend or watch one real public meeting of your local body and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-13,6–8,Builder,Civic Duty Bearer,The meeting that is open to you,Open-meeting rules exist almost everywhere — finding the local body's schedule and taking the citizen's seat. — at 6–8,"Attend or watch one real public meeting of your local body and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-14,9–10,Practitioner,Civic Duty Bearer,The meeting that is open to you,Open-meeting rules exist almost everywhere — finding the local body's schedule and taking the citizen's seat. — at 9–10,"Attend or watch one real public meeting of your local body and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-15,11–12,Lead,Civic Duty Bearer,The meeting that is open to you,Open-meeting rules exist almost everywhere — finding the local body's schedule and taking the citizen's seat. — at 11–12,"Attend or watch one real public meeting of your local body and report one decision, who voted how, and who it affects."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-16,K–2,Explorer,Civic Duty Bearer,The record you may request,"Public-records rights in your jurisdiction — what is requestable, how, and the request done correctly. — at K–2",Submit or fully prepare one real public-records request under your jurisdiction's actual rules.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-17,3–5,Explorer,Civic Duty Bearer,The record you may request,"Public-records rights in your jurisdiction — what is requestable, how, and the request done correctly. — at 3–5",Submit or fully prepare one real public-records request under your jurisdiction's actual rules.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-18,6–8,Builder,Civic Duty Bearer,The record you may request,"Public-records rights in your jurisdiction — what is requestable, how, and the request done correctly. — at 6–8",Submit or fully prepare one real public-records request under your jurisdiction's actual rules.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-19,9–10,Practitioner,Civic Duty Bearer,The record you may request,"Public-records rights in your jurisdiction — what is requestable, how, and the request done correctly. — at 9–10",Submit or fully prepare one real public-records request under your jurisdiction's actual rules.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-20,11–12,Lead,Civic Duty Bearer,The record you may request,"Public-records rights in your jurisdiction — what is requestable, how, and the request done correctly. — at 11–12",Submit or fully prepare one real public-records request under your jurisdiction's actual rules.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-21,K–2,Explorer,Civic Duty Bearer,"The vote, wherever you are","Registration, the ballot's shape and the down-ballot lines — your jurisdiction's actual voting machinery mastered. — at K–2",Verify a real registration and produce a plain-language guide to every line of your actual ballot's next election.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-22,3–5,Explorer,Civic Duty Bearer,"The vote, wherever you are","Registration, the ballot's shape and the down-ballot lines — your jurisdiction's actual voting machinery mastered. — at 3–5",Verify a real registration and produce a plain-language guide to every line of your actual ballot's next election.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-23,6–8,Builder,Civic Duty Bearer,"The vote, wherever you are","Registration, the ballot's shape and the down-ballot lines — your jurisdiction's actual voting machinery mastered. — at 6–8",Verify a real registration and produce a plain-language guide to every line of your actual ballot's next election.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-24,9–10,Practitioner,Civic Duty Bearer,"The vote, wherever you are","Registration, the ballot's shape and the down-ballot lines — your jurisdiction's actual voting machinery mastered. — at 9–10",Verify a real registration and produce a plain-language guide to every line of your actual ballot's next election.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-25,11–12,Lead,Civic Duty Bearer,"The vote, wherever you are","Registration, the ballot's shape and the down-ballot lines — your jurisdiction's actual voting machinery mastered. — at 11–12",Verify a real registration and produce a plain-language guide to every line of your actual ballot's next election.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-26,K–2,Explorer,Civic Duty Bearer,"Speaking to power, on the record","Public comment, testimony and the letter that gets answered — the citizen's formal voice in any system. — at K–2",Deliver (or fully rehearse to real rules) one formal public comment or submission to a real body on a live matter.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-27,3–5,Explorer,Civic Duty Bearer,"Speaking to power, on the record","Public comment, testimony and the letter that gets answered — the citizen's formal voice in any system. — at 3–5",Deliver (or fully rehearse to real rules) one formal public comment or submission to a real body on a live matter.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-28,6–8,Builder,Civic Duty Bearer,"Speaking to power, on the record","Public comment, testimony and the letter that gets answered — the citizen's formal voice in any system. — at 6–8",Deliver (or fully rehearse to real rules) one formal public comment or submission to a real body on a live matter.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-29,9–10,Practitioner,Civic Duty Bearer,"Speaking to power, on the record","Public comment, testimony and the letter that gets answered — the citizen's formal voice in any system. — at 9–10",Deliver (or fully rehearse to real rules) one formal public comment or submission to a real body on a live matter.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-30,11–12,Lead,Civic Duty Bearer,"Speaking to power, on the record","Public comment, testimony and the letter that gets answered — the citizen's formal voice in any system. — at 11–12",Deliver (or fully rehearse to real rules) one formal public comment or submission to a real body on a live matter.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-31,K–2,Explorer,Civic Duty Bearer,The duty of accurate speech,"Civic information hygiene — verifying before repeating, correcting your own errors, and the transparency principle in daily speech. — at K–2",Fact-check three circulating civic claims against primary sources and publish the corrected versions where you first saw them.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-32,3–5,Explorer,Civic Duty Bearer,The duty of accurate speech,"Civic information hygiene — verifying before repeating, correcting your own errors, and the transparency principle in daily speech. — at 3–5",Fact-check three circulating civic claims against primary sources and publish the corrected versions where you first saw them.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-33,6–8,Builder,Civic Duty Bearer,The duty of accurate speech,"Civic information hygiene — verifying before repeating, correcting your own errors, and the transparency principle in daily speech. — at 6–8",Fact-check three circulating civic claims against primary sources and publish the corrected versions where you first saw them.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-34,9–10,Practitioner,Civic Duty Bearer,The duty of accurate speech,"Civic information hygiene — verifying before repeating, correcting your own errors, and the transparency principle in daily speech. — at 9–10",Fact-check three circulating civic claims against primary sources and publish the corrected versions where you first saw them.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-35,11–12,Lead,Civic Duty Bearer,The duty of accurate speech,"Civic information hygiene — verifying before repeating, correcting your own errors, and the transparency principle in daily speech. — at 11–12",Fact-check three circulating civic claims against primary sources and publish the corrected versions where you first saw them.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-36,K–2,Explorer,Civic Duty Bearer,"Jury, census, service","The duties that arrive by mail — jury service, the census, selective obligations — met as the system's load-bearing acts. — at K–2","For your jurisdiction, explain each summons-borne duty and simulate one — a mock deliberation to verdict, or a census-style enumeration done right."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-37,3–5,Explorer,Civic Duty Bearer,"Jury, census, service","The duties that arrive by mail — jury service, the census, selective obligations — met as the system's load-bearing acts. — at 3–5","For your jurisdiction, explain each summons-borne duty and simulate one — a mock deliberation to verdict, or a census-style enumeration done right."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-38,6–8,Builder,Civic Duty Bearer,"Jury, census, service","The duties that arrive by mail — jury service, the census, selective obligations — met as the system's load-bearing acts. — at 6–8","For your jurisdiction, explain each summons-borne duty and simulate one — a mock deliberation to verdict, or a census-style enumeration done right."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-39,9–10,Practitioner,Civic Duty Bearer,"Jury, census, service","The duties that arrive by mail — jury service, the census, selective obligations — met as the system's load-bearing acts. — at 9–10","For your jurisdiction, explain each summons-borne duty and simulate one — a mock deliberation to verdict, or a census-style enumeration done right."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-40,11–12,Lead,Civic Duty Bearer,"Jury, census, service","The duties that arrive by mail — jury service, the census, selective obligations — met as the system's load-bearing acts. — at 11–12","For your jurisdiction, explain each summons-borne duty and simulate one — a mock deliberation to verdict, or a census-style enumeration done right."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-41,K–2,Explorer,Civic Duty Bearer,The office you could hold,"The lowest rungs of elected and appointed office where you live — what they decide, what running requires. — at K–2","Identify three real entry-level offices or appointed seats open to someone like you, with each one's actual filing requirements."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-42,3–5,Explorer,Civic Duty Bearer,The office you could hold,"The lowest rungs of elected and appointed office where you live — what they decide, what running requires. — at 3–5","Identify three real entry-level offices or appointed seats open to someone like you, with each one's actual filing requirements."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-43,6–8,Builder,Civic Duty Bearer,The office you could hold,"The lowest rungs of elected and appointed office where you live — what they decide, what running requires. — at 6–8","Identify three real entry-level offices or appointed seats open to someone like you, with each one's actual filing requirements."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-44,9–10,Practitioner,Civic Duty Bearer,The office you could hold,"The lowest rungs of elected and appointed office where you live — what they decide, what running requires. — at 9–10","Identify three real entry-level offices or appointed seats open to someone like you, with each one's actual filing requirements."
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-45,11–12,Lead,Civic Duty Bearer,The office you could hold,"The lowest rungs of elected and appointed office where you live — what they decide, what running requires. — at 11–12","Identify three real entry-level offices or appointed seats open to someone like you, with each one's actual filing requirements."
