pack,track,code,grade,level,credential,theme,description,transfer_check
Trades Across School Subjects,The science in the craft,TS-8,6–8,Builder,Craft Scientist,The circuit is a loop,"Current, voltage and resistance in the electrician's terms — why the loop must close and why the breaker opens it. — at 6–8","Build a battery-bulb-switch circuit, break it in two different places, and explain why the bulb dies both times."
Trades Across School Subjects,The science in the craft,TS-9,9–10,Practitioner,Craft Scientist,The circuit is a loop,"Current, voltage and resistance in the electrician's terms — why the loop must close and why the breaker opens it. — at 9–10","Build a battery-bulb-switch circuit, break it in two different places, and explain why the bulb dies both times."
Trades Across School Subjects,The science in the craft,TS-10,11–12,Lead,Craft Scientist,The circuit is a loop,"Current, voltage and resistance in the electrician's terms — why the loop must close and why the breaker opens it. — at 11–12","Build a battery-bulb-switch circuit, break it in two different places, and explain why the bulb dies both times."
Trades Across School Subjects,The science in the craft,TS-11,K–2,Explorer,Craft Scientist,Heat moves three ways,"Conduction, convection, radiation — the insulator's science, from the wall's R-value to the coffee cup's sleeve. — at K–2","Wrap two identical containers of warm water differently, measure both after twenty minutes, and name the heat path you slowed."
Trades Across School Subjects,The science in the craft,TS-12,3–5,Explorer,Craft Scientist,Heat moves three ways,"Conduction, convection, radiation — the insulator's science, from the wall's R-value to the coffee cup's sleeve. — at 3–5","Wrap two identical containers of warm water differently, measure both after twenty minutes, and name the heat path you slowed."
Trades Across School Subjects,The science in the craft,TS-13,6–8,Builder,Craft Scientist,Heat moves three ways,"Conduction, convection, radiation — the insulator's science, from the wall's R-value to the coffee cup's sleeve. — at 6–8","Wrap two identical containers of warm water differently, measure both after twenty minutes, and name the heat path you slowed."
Trades Across School Subjects,The science in the craft,TS-14,9–10,Practitioner,Craft Scientist,Heat moves three ways,"Conduction, convection, radiation — the insulator's science, from the wall's R-value to the coffee cup's sleeve. — at 9–10","Wrap two identical containers of warm water differently, measure both after twenty minutes, and name the heat path you slowed."
Trades Across School Subjects,The science in the craft,TS-15,11–12,Lead,Craft Scientist,Heat moves three ways,"Conduction, convection, radiation — the insulator's science, from the wall's R-value to the coffee cup's sleeve. — at 11–12","Wrap two identical containers of warm water differently, measure both after twenty minutes, and name the heat path you slowed."
Trades Across School Subjects,The science in the craft,TS-16,K–2,Explorer,Craft Scientist,"The lever, the pulley and the crane","Mechanical advantage — how the rigger's block and the operator's boom multiply force, and what they pay for it in distance. — at K–2",Lift a real load with and without a simple pulley or lever and describe what got easier and what got longer.
Trades Across School Subjects,The science in the craft,TS-17,3–5,Explorer,Craft Scientist,"The lever, the pulley and the crane","Mechanical advantage — how the rigger's block and the operator's boom multiply force, and what they pay for it in distance. — at 3–5",Lift a real load with and without a simple pulley or lever and describe what got easier and what got longer.
Trades Across School Subjects,The science in the craft,TS-18,6–8,Builder,Craft Scientist,"The lever, the pulley and the crane","Mechanical advantage — how the rigger's block and the operator's boom multiply force, and what they pay for it in distance. — at 6–8",Lift a real load with and without a simple pulley or lever and describe what got easier and what got longer.
Trades Across School Subjects,The science in the craft,TS-19,9–10,Practitioner,Craft Scientist,"The lever, the pulley and the crane","Mechanical advantage — how the rigger's block and the operator's boom multiply force, and what they pay for it in distance. — at 9–10",Lift a real load with and without a simple pulley or lever and describe what got easier and what got longer.
Trades Across School Subjects,The science in the craft,TS-20,11–12,Lead,Craft Scientist,"The lever, the pulley and the crane","Mechanical advantage — how the rigger's block and the operator's boom multiply force, and what they pay for it in distance. — at 11–12",Lift a real load with and without a simple pulley or lever and describe what got easier and what got longer.
Trades Across School Subjects,The science in the craft,TS-21,K–2,Explorer,Craft Scientist,Materials have moods,"Wood moves, steel expands, concrete cures — the material science every trade respects, and the joints that forgive it. — at K–2","Find one real expansion joint, gap or cure date in your neighborhood and explain what it forgives."
Trades Across School Subjects,The science in the craft,TS-22,3–5,Explorer,Craft Scientist,Materials have moods,"Wood moves, steel expands, concrete cures — the material science every trade respects, and the joints that forgive it. — at 3–5","Find one real expansion joint, gap or cure date in your neighborhood and explain what it forgives."
Trades Across School Subjects,The science in the craft,TS-23,6–8,Builder,Craft Scientist,Materials have moods,"Wood moves, steel expands, concrete cures — the material science every trade respects, and the joints that forgive it. — at 6–8","Find one real expansion joint, gap or cure date in your neighborhood and explain what it forgives."
Trades Across School Subjects,The science in the craft,TS-24,9–10,Practitioner,Craft Scientist,Materials have moods,"Wood moves, steel expands, concrete cures — the material science every trade respects, and the joints that forgive it. — at 9–10","Find one real expansion joint, gap or cure date in your neighborhood and explain what it forgives."
Trades Across School Subjects,The science in the craft,TS-25,11–12,Lead,Craft Scientist,Materials have moods,"Wood moves, steel expands, concrete cures — the material science every trade respects, and the joints that forgive it. — at 11–12","Find one real expansion joint, gap or cure date in your neighborhood and explain what it forgives."
Trades Across School Subjects,The science in the craft,TS-26,K–2,Explorer,Craft Scientist,The chemistry of the cure,"Concrete hardening, paint drying, bread rising — chemical change on the jobsite, and why time is an ingredient. — at K–2","Run one safe cure or set (plaster, glue, dough) at two temperatures and report which finished first and why that fits."
Trades Across School Subjects,The science in the craft,TS-27,3–5,Explorer,Craft Scientist,The chemistry of the cure,"Concrete hardening, paint drying, bread rising — chemical change on the jobsite, and why time is an ingredient. — at 3–5","Run one safe cure or set (plaster, glue, dough) at two temperatures and report which finished first and why that fits."
Trades Across School Subjects,The science in the craft,TS-28,6–8,Builder,Craft Scientist,The chemistry of the cure,"Concrete hardening, paint drying, bread rising — chemical change on the jobsite, and why time is an ingredient. — at 6–8","Run one safe cure or set (plaster, glue, dough) at two temperatures and report which finished first and why that fits."
Trades Across School Subjects,The science in the craft,TS-29,9–10,Practitioner,Craft Scientist,The chemistry of the cure,"Concrete hardening, paint drying, bread rising — chemical change on the jobsite, and why time is an ingredient. — at 9–10","Run one safe cure or set (plaster, glue, dough) at two temperatures and report which finished first and why that fits."
Trades Across School Subjects,The science in the craft,TS-30,11–12,Lead,Craft Scientist,The chemistry of the cure,"Concrete hardening, paint drying, bread rising — chemical change on the jobsite, and why time is an ingredient. — at 11–12","Run one safe cure or set (plaster, glue, dough) at two temperatures and report which finished first and why that fits."
Trades Across School Subjects,The science in the craft,TS-31,K–2,Explorer,Craft Scientist,The pendulum and the swing,"The suspended load as physics — period, momentum, and why the crane operator's smooth hand is applied science. — at K–2","Swing a weight on a string at two lengths, time ten swings of each, and state what changed the period."
Trades Across School Subjects,The science in the craft,TS-32,3–5,Explorer,Craft Scientist,The pendulum and the swing,"The suspended load as physics — period, momentum, and why the crane operator's smooth hand is applied science. — at 3–5","Swing a weight on a string at two lengths, time ten swings of each, and state what changed the period."
Trades Across School Subjects,The science in the craft,TS-33,6–8,Builder,Craft Scientist,The pendulum and the swing,"The suspended load as physics — period, momentum, and why the crane operator's smooth hand is applied science. — at 6–8","Swing a weight on a string at two lengths, time ten swings of each, and state what changed the period."
Trades Across School Subjects,The science in the craft,TS-34,9–10,Practitioner,Craft Scientist,The pendulum and the swing,"The suspended load as physics — period, momentum, and why the crane operator's smooth hand is applied science. — at 9–10","Swing a weight on a string at two lengths, time ten swings of each, and state what changed the period."
Trades Across School Subjects,The science in the craft,TS-35,11–12,Lead,Craft Scientist,The pendulum and the swing,"The suspended load as physics — period, momentum, and why the crane operator's smooth hand is applied science. — at 11–12","Swing a weight on a string at two lengths, time ten swings of each, and state what changed the period."
Trades Across School Subjects,The science in the craft,TS-36,K–2,Explorer,Craft Scientist,"Sound, light and the signal","Why the signaller's hands beat shouting, how fiber carries light, and what the working world knows about noise. — at K–2",Send a short message across a noisy room two ways — voice and agreed hand signals — and report which survived.
Trades Across School Subjects,The science in the craft,TS-37,3–5,Explorer,Craft Scientist,"Sound, light and the signal","Why the signaller's hands beat shouting, how fiber carries light, and what the working world knows about noise. — at 3–5",Send a short message across a noisy room two ways — voice and agreed hand signals — and report which survived.
Trades Across School Subjects,The science in the craft,TS-38,6–8,Builder,Craft Scientist,"Sound, light and the signal","Why the signaller's hands beat shouting, how fiber carries light, and what the working world knows about noise. — at 6–8",Send a short message across a noisy room two ways — voice and agreed hand signals — and report which survived.
Trades Across School Subjects,The science in the craft,TS-39,9–10,Practitioner,Craft Scientist,"Sound, light and the signal","Why the signaller's hands beat shouting, how fiber carries light, and what the working world knows about noise. — at 9–10",Send a short message across a noisy room two ways — voice and agreed hand signals — and report which survived.
Trades Across School Subjects,The science in the craft,TS-40,11–12,Lead,Craft Scientist,"Sound, light and the signal","Why the signaller's hands beat shouting, how fiber carries light, and what the working world knows about noise. — at 11–12",Send a short message across a noisy room two ways — voice and agreed hand signals — and report which survived.
Trades Across School Subjects,The science in the craft,TS-41,K–2,Explorer,Craft Scientist,Weather is a jobsite fact,"Wind on the glass lift, rain on the pour, heat on the crew — reading a forecast the way a foreman does. — at K–2","Take a real three-day forecast and mark which day you would pour, lift or paint outdoors, with the reason."
Trades Across School Subjects,The science in the craft,TS-42,3–5,Explorer,Craft Scientist,Weather is a jobsite fact,"Wind on the glass lift, rain on the pour, heat on the crew — reading a forecast the way a foreman does. — at 3–5","Take a real three-day forecast and mark which day you would pour, lift or paint outdoors, with the reason."
Trades Across School Subjects,The science in the craft,TS-43,6–8,Builder,Craft Scientist,Weather is a jobsite fact,"Wind on the glass lift, rain on the pour, heat on the crew — reading a forecast the way a foreman does. — at 6–8","Take a real three-day forecast and mark which day you would pour, lift or paint outdoors, with the reason."
Trades Across School Subjects,The science in the craft,TS-44,9–10,Practitioner,Craft Scientist,Weather is a jobsite fact,"Wind on the glass lift, rain on the pour, heat on the crew — reading a forecast the way a foreman does. — at 9–10","Take a real three-day forecast and mark which day you would pour, lift or paint outdoors, with the reason."
Trades Across School Subjects,The science in the craft,TS-45,11–12,Lead,Craft Scientist,Weather is a jobsite fact,"Wind on the glass lift, rain on the pour, heat on the crew — reading a forecast the way a foreman does. — at 11–12","Take a real three-day forecast and mark which day you would pour, lift or paint outdoors, with the reason."
Trades Across School Subjects,The science in the craft,TS-46,K–2,Explorer,Craft Scientist,The experiment is a test fit,"Hypothesis, trial, measurement, revision — the scientific method as every tradesperson's dry fit before the glue. — at K–2","Design and run one fair test of a small working question (which tape holds more, which route drains faster) and report it honestly."
Trades Across School Subjects,The science in the craft,TS-47,3–5,Explorer,Craft Scientist,The experiment is a test fit,"Hypothesis, trial, measurement, revision — the scientific method as every tradesperson's dry fit before the glue. — at 3–5","Design and run one fair test of a small working question (which tape holds more, which route drains faster) and report it honestly."
Trades Across School Subjects,The science in the craft,TS-48,6–8,Builder,Craft Scientist,The experiment is a test fit,"Hypothesis, trial, measurement, revision — the scientific method as every tradesperson's dry fit before the glue. — at 6–8","Design and run one fair test of a small working question (which tape holds more, which route drains faster) and report it honestly."
Trades Across School Subjects,The science in the craft,TS-49,9–10,Practitioner,Craft Scientist,The experiment is a test fit,"Hypothesis, trial, measurement, revision — the scientific method as every tradesperson's dry fit before the glue. — at 9–10","Design and run one fair test of a small working question (which tape holds more, which route drains faster) and report it honestly."
Trades Across School Subjects,The science in the craft,TS-50,11–12,Lead,Craft Scientist,The experiment is a test fit,"Hypothesis, trial, measurement, revision — the scientific method as every tradesperson's dry fit before the glue. — at 11–12","Design and run one fair test of a small working question (which tape holds more, which route drains faster) and report it honestly."
Trades Across School Subjects,Reading and writing the working word,TW-1,K–2,Explorer,Working-Word Communicator,The label is the law,"Rated tags, warning labels, ingredient lists — the short texts the working world obeys, and how to read one completely. — at K–2","Read one real safety or rating label aloud, then state what it permits, what it forbids, and what it never says."
Trades Across School Subjects,Reading and writing the working word,TW-2,3–5,Explorer,Working-Word Communicator,The label is the law,"Rated tags, warning labels, ingredient lists — the short texts the working world obeys, and how to read one completely. — at 3–5","Read one real safety or rating label aloud, then state what it permits, what it forbids, and what it never says."
Trades Across School Subjects,Reading and writing the working word,TW-3,6–8,Builder,Working-Word Communicator,The label is the law,"Rated tags, warning labels, ingredient lists — the short texts the working world obeys, and how to read one completely. — at 6–8","Read one real safety or rating label aloud, then state what it permits, what it forbids, and what it never says."
Trades Across School Subjects,Reading and writing the working word,TW-4,9–10,Practitioner,Working-Word Communicator,The label is the law,"Rated tags, warning labels, ingredient lists — the short texts the working world obeys, and how to read one completely. — at 9–10","Read one real safety or rating label aloud, then state what it permits, what it forbids, and what it never says."
Trades Across School Subjects,Reading and writing the working word,TW-5,11–12,Lead,Working-Word Communicator,The label is the law,"Rated tags, warning labels, ingredient lists — the short texts the working world obeys, and how to read one completely. — at 11–12","Read one real safety or rating label aloud, then state what it permits, what it forbids, and what it never says."
Trades Across School Subjects,Reading and writing the working word,TW-6,K–2,Explorer,Working-Word Communicator,Directions that cannot be misread,"Writing steps the way the trades need them — one action per line, in order, testable — because ambiguity on a jobsite costs. — at K–2","Write instructions for a small real task and have somebody follow them exactly, without you speaking, to a working result."
Trades Across School Subjects,Reading and writing the working word,TW-7,3–5,Explorer,Working-Word Communicator,Directions that cannot be misread,"Writing steps the way the trades need them — one action per line, in order, testable — because ambiguity on a jobsite costs. — at 3–5","Write instructions for a small real task and have somebody follow them exactly, without you speaking, to a working result."
Trades Across School Subjects,Reading and writing the working word,TW-8,6–8,Builder,Working-Word Communicator,Directions that cannot be misread,"Writing steps the way the trades need them — one action per line, in order, testable — because ambiguity on a jobsite costs. — at 6–8","Write instructions for a small real task and have somebody follow them exactly, without you speaking, to a working result."
Trades Across School Subjects,Reading and writing the working word,TW-9,9–10,Practitioner,Working-Word Communicator,Directions that cannot be misread,"Writing steps the way the trades need them — one action per line, in order, testable — because ambiguity on a jobsite costs. — at 9–10","Write instructions for a small real task and have somebody follow them exactly, without you speaking, to a working result."
Trades Across School Subjects,Reading and writing the working word,TW-10,11–12,Lead,Working-Word Communicator,Directions that cannot be misread,"Writing steps the way the trades need them — one action per line, in order, testable — because ambiguity on a jobsite costs. — at 11–12","Write instructions for a small real task and have somebody follow them exactly, without you speaking, to a working result."
Trades Across School Subjects,Reading and writing the working word,TW-11,K–2,Explorer,Working-Word Communicator,The drawing is a sentence,"Plans, symbols and the legend — reading a simple drawing the way a builder does, from title block to scale. — at K–2",Draw a labeled plan of a real room to a stated scale that lets somebody find one hidden object from it.
Trades Across School Subjects,Reading and writing the working word,TW-12,3–5,Explorer,Working-Word Communicator,The drawing is a sentence,"Plans, symbols and the legend — reading a simple drawing the way a builder does, from title block to scale. — at 3–5",Draw a labeled plan of a real room to a stated scale that lets somebody find one hidden object from it.
Trades Across School Subjects,Reading and writing the working word,TW-13,6–8,Builder,Working-Word Communicator,The drawing is a sentence,"Plans, symbols and the legend — reading a simple drawing the way a builder does, from title block to scale. — at 6–8",Draw a labeled plan of a real room to a stated scale that lets somebody find one hidden object from it.
Trades Across School Subjects,Reading and writing the working word,TW-14,9–10,Practitioner,Working-Word Communicator,The drawing is a sentence,"Plans, symbols and the legend — reading a simple drawing the way a builder does, from title block to scale. — at 9–10",Draw a labeled plan of a real room to a stated scale that lets somebody find one hidden object from it.
Trades Across School Subjects,Reading and writing the working word,TW-15,11–12,Lead,Working-Word Communicator,The drawing is a sentence,"Plans, symbols and the legend — reading a simple drawing the way a builder does, from title block to scale. — at 11–12",Draw a labeled plan of a real room to a stated scale that lets somebody find one hidden object from it.
Trades Across School Subjects,Reading and writing the working word,TW-16,K–2,Explorer,Working-Word Communicator,The manual and the index,"Finding the one page that matters in a thick book — the tradesperson's fast reading: index, headings, diagrams first. — at K–2","Given a real manual (appliance, tool or car), find the answer to a stated question and cite the page you found it on."
Trades Across School Subjects,Reading and writing the working word,TW-17,3–5,Explorer,Working-Word Communicator,The manual and the index,"Finding the one page that matters in a thick book — the tradesperson's fast reading: index, headings, diagrams first. — at 3–5","Given a real manual (appliance, tool or car), find the answer to a stated question and cite the page you found it on."
Trades Across School Subjects,Reading and writing the working word,TW-18,6–8,Builder,Working-Word Communicator,The manual and the index,"Finding the one page that matters in a thick book — the tradesperson's fast reading: index, headings, diagrams first. — at 6–8","Given a real manual (appliance, tool or car), find the answer to a stated question and cite the page you found it on."
Trades Across School Subjects,Reading and writing the working word,TW-19,9–10,Practitioner,Working-Word Communicator,The manual and the index,"Finding the one page that matters in a thick book — the tradesperson's fast reading: index, headings, diagrams first. — at 9–10","Given a real manual (appliance, tool or car), find the answer to a stated question and cite the page you found it on."
Trades Across School Subjects,Reading and writing the working word,TW-20,11–12,Lead,Working-Word Communicator,The manual and the index,"Finding the one page that matters in a thick book — the tradesperson's fast reading: index, headings, diagrams first. — at 11–12","Given a real manual (appliance, tool or car), find the answer to a stated question and cite the page you found it on."
Trades Across School Subjects,Reading and writing the working word,TW-21,K–2,Explorer,Working-Word Communicator,The log and the handover,"The steward's log, the watch log, the shift note — writing what happened so the next crew starts smart. — at K–2","Keep a log of one real activity, then hand it to somebody who continues the task using only what you wrote."
Trades Across School Subjects,Reading and writing the working word,TW-22,3–5,Explorer,Working-Word Communicator,The log and the handover,"The steward's log, the watch log, the shift note — writing what happened so the next crew starts smart. — at 3–5","Keep a log of one real activity, then hand it to somebody who continues the task using only what you wrote."
Trades Across School Subjects,Reading and writing the working word,TW-23,6–8,Builder,Working-Word Communicator,The log and the handover,"The steward's log, the watch log, the shift note — writing what happened so the next crew starts smart. — at 6–8","Keep a log of one real activity, then hand it to somebody who continues the task using only what you wrote."
Trades Across School Subjects,Reading and writing the working word,TW-24,9–10,Practitioner,Working-Word Communicator,The log and the handover,"The steward's log, the watch log, the shift note — writing what happened so the next crew starts smart. — at 9–10","Keep a log of one real activity, then hand it to somebody who continues the task using only what you wrote."
Trades Across School Subjects,Reading and writing the working word,TW-25,11–12,Lead,Working-Word Communicator,The log and the handover,"The steward's log, the watch log, the shift note — writing what happened so the next crew starts smart. — at 11–12","Keep a log of one real activity, then hand it to somebody who continues the task using only what you wrote."
Trades Across School Subjects,Reading and writing the working word,TW-26,K–2,Explorer,Working-Word Communicator,Words of the trade,"Every craft's vocabulary is exact — joist and stud, live and neutral, port and starboard — and precision of word is precision of work. — at K–2","Teach somebody five exact terms from one trade, then have them use each correctly describing a real object."
Trades Across School Subjects,Reading and writing the working word,TW-27,3–5,Explorer,Working-Word Communicator,Words of the trade,"Every craft's vocabulary is exact — joist and stud, live and neutral, port and starboard — and precision of word is precision of work. — at 3–5","Teach somebody five exact terms from one trade, then have them use each correctly describing a real object."
Trades Across School Subjects,Reading and writing the working word,TW-28,6–8,Builder,Working-Word Communicator,Words of the trade,"Every craft's vocabulary is exact — joist and stud, live and neutral, port and starboard — and precision of word is precision of work. — at 6–8","Teach somebody five exact terms from one trade, then have them use each correctly describing a real object."
Trades Across School Subjects,Reading and writing the working word,TW-29,9–10,Practitioner,Working-Word Communicator,Words of the trade,"Every craft's vocabulary is exact — joist and stud, live and neutral, port and starboard — and precision of word is precision of work. — at 9–10","Teach somebody five exact terms from one trade, then have them use each correctly describing a real object."
Trades Across School Subjects,Reading and writing the working word,TW-30,11–12,Lead,Working-Word Communicator,Words of the trade,"Every craft's vocabulary is exact — joist and stud, live and neutral, port and starboard — and precision of word is precision of work. — at 11–12","Teach somebody five exact terms from one trade, then have them use each correctly describing a real object."
Trades Across School Subjects,Reading and writing the working word,TW-31,K–2,Explorer,Working-Word Communicator,The estimate is persuasion with numbers,"The written bid as an argument — clear scope, honest price, plain terms — and why the clearest writer often wins the job. — at K–2","Write a five-sentence bid for a small task that states scope, price and one term, and have a reader say what they'd ask before signing."
Trades Across School Subjects,Reading and writing the working word,TW-32,3–5,Explorer,Working-Word Communicator,The estimate is persuasion with numbers,"The written bid as an argument — clear scope, honest price, plain terms — and why the clearest writer often wins the job. — at 3–5","Write a five-sentence bid for a small task that states scope, price and one term, and have a reader say what they'd ask before signing."
Trades Across School Subjects,Reading and writing the working word,TW-33,6–8,Builder,Working-Word Communicator,The estimate is persuasion with numbers,"The written bid as an argument — clear scope, honest price, plain terms — and why the clearest writer often wins the job. — at 6–8","Write a five-sentence bid for a small task that states scope, price and one term, and have a reader say what they'd ask before signing."
Trades Across School Subjects,Reading and writing the working word,TW-34,9–10,Practitioner,Working-Word Communicator,The estimate is persuasion with numbers,"The written bid as an argument — clear scope, honest price, plain terms — and why the clearest writer often wins the job. — at 9–10","Write a five-sentence bid for a small task that states scope, price and one term, and have a reader say what they'd ask before signing."
Trades Across School Subjects,Reading and writing the working word,TW-35,11–12,Lead,Working-Word Communicator,The estimate is persuasion with numbers,"The written bid as an argument — clear scope, honest price, plain terms — and why the clearest writer often wins the job. — at 11–12","Write a five-sentence bid for a small task that states scope, price and one term, and have a reader say what they'd ask before signing."
Trades Across School Subjects,Reading and writing the working word,TW-36,K–2,Explorer,Working-Word Communicator,Interviewing the work,"Asking a working person real questions — open, specific, respectful — and listening for the detail worth writing down. — at K–2","Prepare five questions, interview somebody about their work, and write the one paragraph that captures what surprised you."
Trades Across School Subjects,Reading and writing the working word,TW-37,3–5,Explorer,Working-Word Communicator,Interviewing the work,"Asking a working person real questions — open, specific, respectful — and listening for the detail worth writing down. — at 3–5","Prepare five questions, interview somebody about their work, and write the one paragraph that captures what surprised you."
Trades Across School Subjects,Reading and writing the working word,TW-38,6–8,Builder,Working-Word Communicator,Interviewing the work,"Asking a working person real questions — open, specific, respectful — and listening for the detail worth writing down. — at 6–8","Prepare five questions, interview somebody about their work, and write the one paragraph that captures what surprised you."
Trades Across School Subjects,Reading and writing the working word,TW-39,9–10,Practitioner,Working-Word Communicator,Interviewing the work,"Asking a working person real questions — open, specific, respectful — and listening for the detail worth writing down. — at 9–10","Prepare five questions, interview somebody about their work, and write the one paragraph that captures what surprised you."
Trades Across School Subjects,Reading and writing the working word,TW-40,11–12,Lead,Working-Word Communicator,Interviewing the work,"Asking a working person real questions — open, specific, respectful — and listening for the detail worth writing down. — at 11–12","Prepare five questions, interview somebody about their work, and write the one paragraph that captures what surprised you."
Trades Across School Subjects,Reading and writing the working word,TW-41,K–2,Explorer,Working-Word Communicator,The story of a build,"Narrating work honestly — beginning, struggle, fix, finish — the crew's story told so the next crew learns from it. — at K–2","Write or tell the true story of one thing you built or fixed, including the mistake, to an audience that asks questions."
Trades Across School Subjects,Reading and writing the working word,TW-42,3–5,Explorer,Working-Word Communicator,The story of a build,"Narrating work honestly — beginning, struggle, fix, finish — the crew's story told so the next crew learns from it. — at 3–5","Write or tell the true story of one thing you built or fixed, including the mistake, to an audience that asks questions."
Trades Across School Subjects,Reading and writing the working word,TW-43,6–8,Builder,Working-Word Communicator,The story of a build,"Narrating work honestly — beginning, struggle, fix, finish — the crew's story told so the next crew learns from it. — at 6–8","Write or tell the true story of one thing you built or fixed, including the mistake, to an audience that asks questions."
Trades Across School Subjects,Reading and writing the working word,TW-44,9–10,Practitioner,Working-Word Communicator,The story of a build,"Narrating work honestly — beginning, struggle, fix, finish — the crew's story told so the next crew learns from it. — at 9–10","Write or tell the true story of one thing you built or fixed, including the mistake, to an audience that asks questions."
Trades Across School Subjects,Reading and writing the working word,TW-45,11–12,Lead,Working-Word Communicator,The story of a build,"Narrating work honestly — beginning, struggle, fix, finish — the crew's story told so the next crew learns from it. — at 11–12","Write or tell the true story of one thing you built or fixed, including the mistake, to an audience that asks questions."
Trades Across School Subjects,Reading and writing the working word,TW-46,K–2,Explorer,Working-Word Communicator,The public notice,"Permits in windows, meeting agendas, the posted schedule — the civic texts of the working city, and how to read what they commit. — at K–2","Find one real posted permit, notice or agenda in your area and explain to somebody what it authorizes and who granted it."
Trades Across School Subjects,Reading and writing the working word,TW-47,3–5,Explorer,Working-Word Communicator,The public notice,"Permits in windows, meeting agendas, the posted schedule — the civic texts of the working city, and how to read what they commit. — at 3–5","Find one real posted permit, notice or agenda in your area and explain to somebody what it authorizes and who granted it."
Trades Across School Subjects,Reading and writing the working word,TW-48,6–8,Builder,Working-Word Communicator,The public notice,"Permits in windows, meeting agendas, the posted schedule — the civic texts of the working city, and how to read what they commit. — at 6–8","Find one real posted permit, notice or agenda in your area and explain to somebody what it authorizes and who granted it."
Trades Across School Subjects,Reading and writing the working word,TW-49,9–10,Practitioner,Working-Word Communicator,The public notice,"Permits in windows, meeting agendas, the posted schedule — the civic texts of the working city, and how to read what they commit. — at 9–10","Find one real posted permit, notice or agenda in your area and explain to somebody what it authorizes and who granted it."
Trades Across School Subjects,Reading and writing the working word,TW-50,11–12,Lead,Working-Word Communicator,The public notice,"Permits in windows, meeting agendas, the posted schedule — the civic texts of the working city, and how to read what they commit. — at 11–12","Find one real posted permit, notice or agenda in your area and explain to somebody what it authorizes and who granted it."
Trades Across School Subjects,Civics and the working city,TC-1,K–2,Explorer,Working-City Historian,The city is built work,"Streets, mains, wires, levees — a city as the sum of finished jobs, most of them invisible until they fail. — at K–2",Walk one block and list ten pieces of built work in order of what would be missed first if it stopped.
Trades Across School Subjects,Civics and the working city,TC-2,3–5,Explorer,Working-City Historian,The city is built work,"Streets, mains, wires, levees — a city as the sum of finished jobs, most of them invisible until they fail. — at 3–5",Walk one block and list ten pieces of built work in order of what would be missed first if it stopped.
Trades Across School Subjects,Civics and the working city,TC-3,6–8,Builder,Working-City Historian,The city is built work,"Streets, mains, wires, levees — a city as the sum of finished jobs, most of them invisible until they fail. — at 6–8",Walk one block and list ten pieces of built work in order of what would be missed first if it stopped.
Trades Across School Subjects,Civics and the working city,TC-4,9–10,Practitioner,Working-City Historian,The city is built work,"Streets, mains, wires, levees — a city as the sum of finished jobs, most of them invisible until they fail. — at 9–10",Walk one block and list ten pieces of built work in order of what would be missed first if it stopped.
Trades Across School Subjects,Civics and the working city,TC-5,11–12,Lead,Working-City Historian,The city is built work,"Streets, mains, wires, levees — a city as the sum of finished jobs, most of them invisible until they fail. — at 11–12",Walk one block and list ten pieces of built work in order of what would be missed first if it stopped.
Trades Across School Subjects,Civics and the working city,TC-6,K–2,Explorer,Working-City Historian,Who decides what gets built,"Bonds, budgets, councils and boards — the civic machinery that turns taxes into pump stations and schools. — at K–2",Find one real public project in your parish or city budget and name the body that approved it and the money that funds it.
Trades Across School Subjects,Civics and the working city,TC-7,3–5,Explorer,Working-City Historian,Who decides what gets built,"Bonds, budgets, councils and boards — the civic machinery that turns taxes into pump stations and schools. — at 3–5",Find one real public project in your parish or city budget and name the body that approved it and the money that funds it.
Trades Across School Subjects,Civics and the working city,TC-8,6–8,Builder,Working-City Historian,Who decides what gets built,"Bonds, budgets, councils and boards — the civic machinery that turns taxes into pump stations and schools. — at 6–8",Find one real public project in your parish or city budget and name the body that approved it and the money that funds it.
Trades Across School Subjects,Civics and the working city,TC-9,9–10,Practitioner,Working-City Historian,Who decides what gets built,"Bonds, budgets, councils and boards — the civic machinery that turns taxes into pump stations and schools. — at 9–10",Find one real public project in your parish or city budget and name the body that approved it and the money that funds it.
Trades Across School Subjects,Civics and the working city,TC-10,11–12,Lead,Working-City Historian,Who decides what gets built,"Bonds, budgets, councils and boards — the civic machinery that turns taxes into pump stations and schools. — at 11–12",Find one real public project in your parish or city budget and name the body that approved it and the money that funds it.
Trades Across School Subjects,Civics and the working city,TC-11,K–2,Explorer,Working-City Historian,A short history of the union,"Why workers organized — hours, safety, the wage — and what apprenticeship halls did for the people who built your city. — at K–2","Tell the story of one real historical labor milestone, from a source you can name, to somebody who hadn't heard it."
Trades Across School Subjects,Civics and the working city,TC-12,3–5,Explorer,Working-City Historian,A short history of the union,"Why workers organized — hours, safety, the wage — and what apprenticeship halls did for the people who built your city. — at 3–5","Tell the story of one real historical labor milestone, from a source you can name, to somebody who hadn't heard it."
Trades Across School Subjects,Civics and the working city,TC-13,6–8,Builder,Working-City Historian,A short history of the union,"Why workers organized — hours, safety, the wage — and what apprenticeship halls did for the people who built your city. — at 6–8","Tell the story of one real historical labor milestone, from a source you can name, to somebody who hadn't heard it."
