pack,track,code,grade,level,credential,theme,description,transfer_check
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-2,3–5,Explorer,Food Safety Practitioner,Time and temperature,"The danger zone, the thermometer and the clock: the two numbers that keep people out of hospital. — at 3–5",Log the temperatures of five foods through a full service with a probe thermometer and act correctly on one that fails.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-3,6–8,Builder,Food Safety Practitioner,Time and temperature,"The danger zone, the thermometer and the clock: the two numbers that keep people out of hospital. — at 6–8",Log the temperatures of five foods through a full service with a probe thermometer and act correctly on one that fails.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-4,9–10,Practitioner,Food Safety Practitioner,Time and temperature,"The danger zone, the thermometer and the clock: the two numbers that keep people out of hospital. — at 9–10",Log the temperatures of five foods through a full service with a probe thermometer and act correctly on one that fails.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-5,11–12,Lead,Food Safety Practitioner,Time and temperature,"The danger zone, the thermometer and the clock: the two numbers that keep people out of hospital. — at 11–12",Log the temperatures of five foods through a full service with a probe thermometer and act correctly on one that fails.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-6,K–2,Explorer,Food Safety Practitioner,Cross-contamination,"Boards, colours, hands and the raw-to-ready flow: keeping what is raw away from what is served. — at K–2","Set up a prep station with correct colour-coded boards and flow, and catch three planted contamination errors."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-7,3–5,Explorer,Food Safety Practitioner,Cross-contamination,"Boards, colours, hands and the raw-to-ready flow: keeping what is raw away from what is served. — at 3–5","Set up a prep station with correct colour-coded boards and flow, and catch three planted contamination errors."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-8,6–8,Builder,Food Safety Practitioner,Cross-contamination,"Boards, colours, hands and the raw-to-ready flow: keeping what is raw away from what is served. — at 6–8","Set up a prep station with correct colour-coded boards and flow, and catch three planted contamination errors."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-9,9–10,Practitioner,Food Safety Practitioner,Cross-contamination,"Boards, colours, hands and the raw-to-ready flow: keeping what is raw away from what is served. — at 9–10","Set up a prep station with correct colour-coded boards and flow, and catch three planted contamination errors."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-10,11–12,Lead,Food Safety Practitioner,Cross-contamination,"Boards, colours, hands and the raw-to-ready flow: keeping what is raw away from what is served. — at 11–12","Set up a prep station with correct colour-coded boards and flow, and catch three planted contamination errors."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-11,K–2,Explorer,Food Safety Practitioner,Receiving and storage,"FIFO, labels, the walk-in and the reach-in: what arrives, where it goes, and when it leaves. — at K–2","Receive a delivery — checking temperatures, dates and condition — and store it with correct labels and rotation."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-12,3–5,Explorer,Food Safety Practitioner,Receiving and storage,"FIFO, labels, the walk-in and the reach-in: what arrives, where it goes, and when it leaves. — at 3–5","Receive a delivery — checking temperatures, dates and condition — and store it with correct labels and rotation."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-13,6–8,Builder,Food Safety Practitioner,Receiving and storage,"FIFO, labels, the walk-in and the reach-in: what arrives, where it goes, and when it leaves. — at 6–8","Receive a delivery — checking temperatures, dates and condition — and store it with correct labels and rotation."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-14,9–10,Practitioner,Food Safety Practitioner,Receiving and storage,"FIFO, labels, the walk-in and the reach-in: what arrives, where it goes, and when it leaves. — at 9–10","Receive a delivery — checking temperatures, dates and condition — and store it with correct labels and rotation."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-15,11–12,Lead,Food Safety Practitioner,Receiving and storage,"FIFO, labels, the walk-in and the reach-in: what arrives, where it goes, and when it leaves. — at 11–12","Receive a delivery — checking temperatures, dates and condition — and store it with correct labels and rotation."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-16,K–2,Explorer,Food Safety Practitioner,Allergens,"The major allergens, the label, the question you ask every table, and the plate you never guess about. — at K–2",Identify every allergen in a ten-item menu and demonstrate the correct response to an allergy declared mid-service.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-17,3–5,Explorer,Food Safety Practitioner,Allergens,"The major allergens, the label, the question you ask every table, and the plate you never guess about. — at 3–5",Identify every allergen in a ten-item menu and demonstrate the correct response to an allergy declared mid-service.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-18,6–8,Builder,Food Safety Practitioner,Allergens,"The major allergens, the label, the question you ask every table, and the plate you never guess about. — at 6–8",Identify every allergen in a ten-item menu and demonstrate the correct response to an allergy declared mid-service.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-19,9–10,Practitioner,Food Safety Practitioner,Allergens,"The major allergens, the label, the question you ask every table, and the plate you never guess about. — at 9–10",Identify every allergen in a ten-item menu and demonstrate the correct response to an allergy declared mid-service.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-20,11–12,Lead,Food Safety Practitioner,Allergens,"The major allergens, the label, the question you ask every table, and the plate you never guess about. — at 11–12",Identify every allergen in a ten-item menu and demonstrate the correct response to an allergy declared mid-service.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-21,K–2,Explorer,Food Safety Practitioner,HACCP thinking,"Hazards, critical control points and the log: the system behind every safe kitchen. — at K–2",Write a HACCP-style plan for one dish from delivery to plate with its critical points and limits.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-22,3–5,Explorer,Food Safety Practitioner,HACCP thinking,"Hazards, critical control points and the log: the system behind every safe kitchen. — at 3–5",Write a HACCP-style plan for one dish from delivery to plate with its critical points and limits.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-23,6–8,Builder,Food Safety Practitioner,HACCP thinking,"Hazards, critical control points and the log: the system behind every safe kitchen. — at 6–8",Write a HACCP-style plan for one dish from delivery to plate with its critical points and limits.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-24,9–10,Practitioner,Food Safety Practitioner,HACCP thinking,"Hazards, critical control points and the log: the system behind every safe kitchen. — at 9–10",Write a HACCP-style plan for one dish from delivery to plate with its critical points and limits.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-25,11–12,Lead,Food Safety Practitioner,HACCP thinking,"Hazards, critical control points and the log: the system behind every safe kitchen. — at 11–12",Write a HACCP-style plan for one dish from delivery to plate with its critical points and limits.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-26,K–2,Explorer,Food Safety Practitioner,The health inspection,"What the inspector checks, why, and how a kitchen stays ready every day, not just inspection day. — at K–2",Inspect a real or mock kitchen against the local health checklist and write up findings an operator could act on.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-27,3–5,Explorer,Food Safety Practitioner,The health inspection,"What the inspector checks, why, and how a kitchen stays ready every day, not just inspection day. — at 3–5",Inspect a real or mock kitchen against the local health checklist and write up findings an operator could act on.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-28,6–8,Builder,Food Safety Practitioner,The health inspection,"What the inspector checks, why, and how a kitchen stays ready every day, not just inspection day. — at 6–8",Inspect a real or mock kitchen against the local health checklist and write up findings an operator could act on.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-29,9–10,Practitioner,Food Safety Practitioner,The health inspection,"What the inspector checks, why, and how a kitchen stays ready every day, not just inspection day. — at 9–10",Inspect a real or mock kitchen against the local health checklist and write up findings an operator could act on.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-30,11–12,Lead,Food Safety Practitioner,The health inspection,"What the inspector checks, why, and how a kitchen stays ready every day, not just inspection day. — at 11–12",Inspect a real or mock kitchen against the local health checklist and write up findings an operator could act on.
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-31,K–2,Explorer,Food Safety Practitioner,Sourcing Louisiana,"Seafood docks, farms, the co-op and the seasons: buying close to home and knowing the supplier. — at K–2","Source the ingredients for one dish from local producers, documenting each source, price and season."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-32,3–5,Explorer,Food Safety Practitioner,Sourcing Louisiana,"Seafood docks, farms, the co-op and the seasons: buying close to home and knowing the supplier. — at 3–5","Source the ingredients for one dish from local producers, documenting each source, price and season."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-33,6–8,Builder,Food Safety Practitioner,Sourcing Louisiana,"Seafood docks, farms, the co-op and the seasons: buying close to home and knowing the supplier. — at 6–8","Source the ingredients for one dish from local producers, documenting each source, price and season."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-34,9–10,Practitioner,Food Safety Practitioner,Sourcing Louisiana,"Seafood docks, farms, the co-op and the seasons: buying close to home and knowing the supplier. — at 9–10","Source the ingredients for one dish from local producers, documenting each source, price and season."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-35,11–12,Lead,Food Safety Practitioner,Sourcing Louisiana,"Seafood docks, farms, the co-op and the seasons: buying close to home and knowing the supplier. — at 11–12","Source the ingredients for one dish from local producers, documenting each source, price and season."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-36,K–2,Explorer,Food Safety Practitioner,"Waste, cost and the compost","What is thrown away is money and ground: trim, portioning, stock from scraps, and where waste goes. — at K–2","Measure a kitchen's waste for one service, propose three reductions, and put one into practice."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-37,3–5,Explorer,Food Safety Practitioner,"Waste, cost and the compost","What is thrown away is money and ground: trim, portioning, stock from scraps, and where waste goes. — at 3–5","Measure a kitchen's waste for one service, propose three reductions, and put one into practice."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-38,6–8,Builder,Food Safety Practitioner,"Waste, cost and the compost","What is thrown away is money and ground: trim, portioning, stock from scraps, and where waste goes. — at 6–8","Measure a kitchen's waste for one service, propose three reductions, and put one into practice."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-39,9–10,Practitioner,Food Safety Practitioner,"Waste, cost and the compost","What is thrown away is money and ground: trim, portioning, stock from scraps, and where waste goes. — at 9–10","Measure a kitchen's waste for one service, propose three reductions, and put one into practice."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-40,11–12,Lead,Food Safety Practitioner,"Waste, cost and the compost","What is thrown away is money and ground: trim, portioning, stock from scraps, and where waste goes. — at 11–12","Measure a kitchen's waste for one service, propose three reductions, and put one into practice."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-41,K–2,Explorer,Food Safety Practitioner,The certification,"What a food-safety certificate certifies, where you sit for it, and why practice here is not the same thing. — at K–2","Sit a practice food-safety exam, score it, and name the certifying body and process in your parish (the real exam is theirs, not this pack's)."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-42,3–5,Explorer,Food Safety Practitioner,The certification,"What a food-safety certificate certifies, where you sit for it, and why practice here is not the same thing. — at 3–5","Sit a practice food-safety exam, score it, and name the certifying body and process in your parish (the real exam is theirs, not this pack's)."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-43,6–8,Builder,Food Safety Practitioner,The certification,"What a food-safety certificate certifies, where you sit for it, and why practice here is not the same thing. — at 6–8","Sit a practice food-safety exam, score it, and name the certifying body and process in your parish (the real exam is theirs, not this pack's)."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-44,9–10,Practitioner,Food Safety Practitioner,The certification,"What a food-safety certificate certifies, where you sit for it, and why practice here is not the same thing. — at 9–10","Sit a practice food-safety exam, score it, and name the certifying body and process in your parish (the real exam is theirs, not this pack's)."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-45,11–12,Lead,Food Safety Practitioner,The certification,"What a food-safety certificate certifies, where you sit for it, and why practice here is not the same thing. — at 11–12","Sit a practice food-safety exam, score it, and name the certifying body and process in your parish (the real exam is theirs, not this pack's)."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-46,K–2,Explorer,Food Safety Practitioner,When something goes wrong,"A recall, an illness, a complaint: the honest report, the trace-back, and doing right by the person. — at K–2","Work a mock foodborne-illness report from the complaint to the trace-back to the corrective action, documented."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-47,3–5,Explorer,Food Safety Practitioner,When something goes wrong,"A recall, an illness, a complaint: the honest report, the trace-back, and doing right by the person. — at 3–5","Work a mock foodborne-illness report from the complaint to the trace-back to the corrective action, documented."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-48,6–8,Builder,Food Safety Practitioner,When something goes wrong,"A recall, an illness, a complaint: the honest report, the trace-back, and doing right by the person. — at 6–8","Work a mock foodborne-illness report from the complaint to the trace-back to the corrective action, documented."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-49,9–10,Practitioner,Food Safety Practitioner,When something goes wrong,"A recall, an illness, a complaint: the honest report, the trace-back, and doing right by the person. — at 9–10","Work a mock foodborne-illness report from the complaint to the trace-back to the corrective action, documented."
Culinary Trades : The Louisiana Kitchen,"Sourcing, safety and the supply line",SS-50,11–12,Lead,Food Safety Practitioner,When something goes wrong,"A recall, an illness, a complaint: the honest report, the trace-back, and doing right by the person. — at 11–12","Work a mock foodborne-illness report from the complaint to the trace-back to the corrective action, documented."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-1,K–2,Explorer,Hospitality Hand,Greeting,"The first thirty seconds: the welcome, the seat, the water, and the feeling that someone is glad you came. — at K–2","Greet and seat six parties in a mock service, observed for warmth, timing and accuracy."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-2,3–5,Explorer,Hospitality Hand,Greeting,"The first thirty seconds: the welcome, the seat, the water, and the feeling that someone is glad you came. — at 3–5","Greet and seat six parties in a mock service, observed for warmth, timing and accuracy."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-3,6–8,Builder,Hospitality Hand,Greeting,"The first thirty seconds: the welcome, the seat, the water, and the feeling that someone is glad you came. — at 6–8","Greet and seat six parties in a mock service, observed for warmth, timing and accuracy."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-4,9–10,Practitioner,Hospitality Hand,Greeting,"The first thirty seconds: the welcome, the seat, the water, and the feeling that someone is glad you came. — at 9–10","Greet and seat six parties in a mock service, observed for warmth, timing and accuracy."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-5,11–12,Lead,Hospitality Hand,Greeting,"The first thirty seconds: the welcome, the seat, the water, and the feeling that someone is glad you came. — at 11–12","Greet and seat six parties in a mock service, observed for warmth, timing and accuracy."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-6,K–2,Explorer,Hospitality Hand,"The menu, spoken","Describing dishes honestly — ingredients, preparation, heat — and answering the question you don't know. — at K–2","Describe every dish on a ten-item menu accurately from memory to a diner, including allergens and preparation."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-7,3–5,Explorer,Hospitality Hand,"The menu, spoken","Describing dishes honestly — ingredients, preparation, heat — and answering the question you don't know. — at 3–5","Describe every dish on a ten-item menu accurately from memory to a diner, including allergens and preparation."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-8,6–8,Builder,Hospitality Hand,"The menu, spoken","Describing dishes honestly — ingredients, preparation, heat — and answering the question you don't know. — at 6–8","Describe every dish on a ten-item menu accurately from memory to a diner, including allergens and preparation."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-9,9–10,Practitioner,Hospitality Hand,"The menu, spoken","Describing dishes honestly — ingredients, preparation, heat — and answering the question you don't know. — at 9–10","Describe every dish on a ten-item menu accurately from memory to a diner, including allergens and preparation."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-10,11–12,Lead,Hospitality Hand,"The menu, spoken","Describing dishes honestly — ingredients, preparation, heat — and answering the question you don't know. — at 11–12","Describe every dish on a ten-item menu accurately from memory to a diner, including allergens and preparation."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-11,K–2,Explorer,Hospitality Hand,Taking the order,"The ticket, the modifications, the allergy note and the kitchen that has to read it. — at K–2","Take orders for a four-top with modifications and an allergy, writing a ticket the kitchen executes without a question."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-12,3–5,Explorer,Hospitality Hand,Taking the order,"The ticket, the modifications, the allergy note and the kitchen that has to read it. — at 3–5","Take orders for a four-top with modifications and an allergy, writing a ticket the kitchen executes without a question."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-13,6–8,Builder,Hospitality Hand,Taking the order,"The ticket, the modifications, the allergy note and the kitchen that has to read it. — at 6–8","Take orders for a four-top with modifications and an allergy, writing a ticket the kitchen executes without a question."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-14,9–10,Practitioner,Hospitality Hand,Taking the order,"The ticket, the modifications, the allergy note and the kitchen that has to read it. — at 9–10","Take orders for a four-top with modifications and an allergy, writing a ticket the kitchen executes without a question."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-15,11–12,Lead,Hospitality Hand,Taking the order,"The ticket, the modifications, the allergy note and the kitchen that has to read it. — at 11–12","Take orders for a four-top with modifications and an allergy, writing a ticket the kitchen executes without a question."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-16,K–2,Explorer,Hospitality Hand,Timing service,"Courses, the kitchen's pace, the table that is ahead and the one that is behind. — at K–2",Run three tables at different stages through a mock service without a table waiting on a course.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-17,3–5,Explorer,Hospitality Hand,Timing service,"Courses, the kitchen's pace, the table that is ahead and the one that is behind. — at 3–5",Run three tables at different stages through a mock service without a table waiting on a course.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-18,6–8,Builder,Hospitality Hand,Timing service,"Courses, the kitchen's pace, the table that is ahead and the one that is behind. — at 6–8",Run three tables at different stages through a mock service without a table waiting on a course.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-19,9–10,Practitioner,Hospitality Hand,Timing service,"Courses, the kitchen's pace, the table that is ahead and the one that is behind. — at 9–10",Run three tables at different stages through a mock service without a table waiting on a course.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-20,11–12,Lead,Hospitality Hand,Timing service,"Courses, the kitchen's pace, the table that is ahead and the one that is behind. — at 11–12",Run three tables at different stages through a mock service without a table waiting on a course.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-21,K–2,Explorer,Hospitality Hand,The bar basics,"Service, responsible practice and the law: what a server may do, must refuse, and must check. — at K–2","Demonstrate responsible-service checks — identification, refusal, the intoxication signs — in role-play against the parish's rules."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-22,3–5,Explorer,Hospitality Hand,The bar basics,"Service, responsible practice and the law: what a server may do, must refuse, and must check. — at 3–5","Demonstrate responsible-service checks — identification, refusal, the intoxication signs — in role-play against the parish's rules."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-23,6–8,Builder,Hospitality Hand,The bar basics,"Service, responsible practice and the law: what a server may do, must refuse, and must check. — at 6–8","Demonstrate responsible-service checks — identification, refusal, the intoxication signs — in role-play against the parish's rules."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-24,9–10,Practitioner,Hospitality Hand,The bar basics,"Service, responsible practice and the law: what a server may do, must refuse, and must check. — at 9–10","Demonstrate responsible-service checks — identification, refusal, the intoxication signs — in role-play against the parish's rules."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-25,11–12,Lead,Hospitality Hand,The bar basics,"Service, responsible practice and the law: what a server may do, must refuse, and must check. — at 11–12","Demonstrate responsible-service checks — identification, refusal, the intoxication signs — in role-play against the parish's rules."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-26,K–2,Explorer,Hospitality Hand,Handling the problem,"A wrong plate, a long wait, a cold dish: fixing it fast and keeping the guest. — at K–2","Resolve three service problems in role-play so the guest leaves satisfied, and explain each recovery."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-27,3–5,Explorer,Hospitality Hand,Handling the problem,"A wrong plate, a long wait, a cold dish: fixing it fast and keeping the guest. — at 3–5","Resolve three service problems in role-play so the guest leaves satisfied, and explain each recovery."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-28,6–8,Builder,Hospitality Hand,Handling the problem,"A wrong plate, a long wait, a cold dish: fixing it fast and keeping the guest. — at 6–8","Resolve three service problems in role-play so the guest leaves satisfied, and explain each recovery."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-29,9–10,Practitioner,Hospitality Hand,Handling the problem,"A wrong plate, a long wait, a cold dish: fixing it fast and keeping the guest. — at 9–10","Resolve three service problems in role-play so the guest leaves satisfied, and explain each recovery."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-30,11–12,Lead,Hospitality Hand,Handling the problem,"A wrong plate, a long wait, a cold dish: fixing it fast and keeping the guest. — at 11–12","Resolve three service problems in role-play so the guest leaves satisfied, and explain each recovery."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-31,K–2,Explorer,Hospitality Hand,The room,"Sections, sidework, resets and the floor plan: the invisible work that makes service look easy. — at K–2","Reset and prepare a full section for service to a checklist, and complete opening and closing sidework."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-32,3–5,Explorer,Hospitality Hand,The room,"Sections, sidework, resets and the floor plan: the invisible work that makes service look easy. — at 3–5","Reset and prepare a full section for service to a checklist, and complete opening and closing sidework."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-33,6–8,Builder,Hospitality Hand,The room,"Sections, sidework, resets and the floor plan: the invisible work that makes service look easy. — at 6–8","Reset and prepare a full section for service to a checklist, and complete opening and closing sidework."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-34,9–10,Practitioner,Hospitality Hand,The room,"Sections, sidework, resets and the floor plan: the invisible work that makes service look easy. — at 9–10","Reset and prepare a full section for service to a checklist, and complete opening and closing sidework."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-35,11–12,Lead,Hospitality Hand,The room,"Sections, sidework, resets and the floor plan: the invisible work that makes service look easy. — at 11–12","Reset and prepare a full section for service to a checklist, and complete opening and closing sidework."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-36,K–2,Explorer,Hospitality Hand,"Tips, wages and the law","How servers are actually paid: the tipped wage, the pool, the record, and your rights. — at K–2",Compute a week's pay for a tipped worker under the applicable wage rules and explain the tip-pooling rules in force.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-37,3–5,Explorer,Hospitality Hand,"Tips, wages and the law","How servers are actually paid: the tipped wage, the pool, the record, and your rights. — at 3–5",Compute a week's pay for a tipped worker under the applicable wage rules and explain the tip-pooling rules in force.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-38,6–8,Builder,Hospitality Hand,"Tips, wages and the law","How servers are actually paid: the tipped wage, the pool, the record, and your rights. — at 6–8",Compute a week's pay for a tipped worker under the applicable wage rules and explain the tip-pooling rules in force.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-39,9–10,Practitioner,Hospitality Hand,"Tips, wages and the law","How servers are actually paid: the tipped wage, the pool, the record, and your rights. — at 9–10",Compute a week's pay for a tipped worker under the applicable wage rules and explain the tip-pooling rules in force.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-40,11–12,Lead,Hospitality Hand,"Tips, wages and the law","How servers are actually paid: the tipped wage, the pool, the record, and your rights. — at 11–12",Compute a week's pay for a tipped worker under the applicable wage rules and explain the tip-pooling rules in force.
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-41,K–2,Explorer,Hospitality Hand,The festival booth and the food truck,"Service outdoors: the line, the cash, the heat, the health permit on the wall. — at K–2","Run a mock festival booth service for thirty minutes with correct cash handling, food safety and line management."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-42,3–5,Explorer,Hospitality Hand,The festival booth and the food truck,"Service outdoors: the line, the cash, the heat, the health permit on the wall. — at 3–5","Run a mock festival booth service for thirty minutes with correct cash handling, food safety and line management."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-43,6–8,Builder,Hospitality Hand,The festival booth and the food truck,"Service outdoors: the line, the cash, the heat, the health permit on the wall. — at 6–8","Run a mock festival booth service for thirty minutes with correct cash handling, food safety and line management."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-44,9–10,Practitioner,Hospitality Hand,The festival booth and the food truck,"Service outdoors: the line, the cash, the heat, the health permit on the wall. — at 9–10","Run a mock festival booth service for thirty minutes with correct cash handling, food safety and line management."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-45,11–12,Lead,Hospitality Hand,The festival booth and the food truck,"Service outdoors: the line, the cash, the heat, the health permit on the wall. — at 11–12","Run a mock festival booth service for thirty minutes with correct cash handling, food safety and line management."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-46,K–2,Explorer,Hospitality Hand,Hospitality as a craft,"Why people come back: memory, care, and the restaurant as the neighbourhood's living room. — at K–2","Serve one real table start to finish and collect their honest account of the experience, with what you would change."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-47,3–5,Explorer,Hospitality Hand,Hospitality as a craft,"Why people come back: memory, care, and the restaurant as the neighbourhood's living room. — at 3–5","Serve one real table start to finish and collect their honest account of the experience, with what you would change."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-48,6–8,Builder,Hospitality Hand,Hospitality as a craft,"Why people come back: memory, care, and the restaurant as the neighbourhood's living room. — at 6–8","Serve one real table start to finish and collect their honest account of the experience, with what you would change."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-49,9–10,Practitioner,Hospitality Hand,Hospitality as a craft,"Why people come back: memory, care, and the restaurant as the neighbourhood's living room. — at 9–10","Serve one real table start to finish and collect their honest account of the experience, with what you would change."
Culinary Trades : The Louisiana Kitchen,Front of house and hospitality,FH-50,11–12,Lead,Hospitality Hand,Hospitality as a craft,"Why people come back: memory, care, and the restaurant as the neighbourhood's living room. — at 11–12","Serve one real table start to finish and collect their honest account of the experience, with what you would change."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-1,K–2,Explorer,Kitchen Entrepreneur,Plate cost,"The recipe costed to the cent: ingredient, yield, portion, and the margin that pays the rent. — at K–2","Cost three dishes from invoices to the plate with yields, and set a menu price at a target food-cost percentage."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-2,3–5,Explorer,Kitchen Entrepreneur,Plate cost,"The recipe costed to the cent: ingredient, yield, portion, and the margin that pays the rent. — at 3–5","Cost three dishes from invoices to the plate with yields, and set a menu price at a target food-cost percentage."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-3,6–8,Builder,Kitchen Entrepreneur,Plate cost,"The recipe costed to the cent: ingredient, yield, portion, and the margin that pays the rent. — at 6–8","Cost three dishes from invoices to the plate with yields, and set a menu price at a target food-cost percentage."
