pack,track,code,grade,level,credential,theme,description,transfer_check
Music : Creation to Industry,The room: live performance,LV-2,3–5,Explorer,Working Performer,The set list,"Building an hour: opener, the lull, the peak, the encore; keys and tempos that flow; the song you cut. — at 3–5","Build and play a forty-five-minute set list with written reasoning for its order, then revise it after one performance."
Music : Creation to Industry,The room: live performance,LV-3,6–8,Builder,Working Performer,The set list,"Building an hour: opener, the lull, the peak, the encore; keys and tempos that flow; the song you cut. — at 6–8","Build and play a forty-five-minute set list with written reasoning for its order, then revise it after one performance."
Music : Creation to Industry,The room: live performance,LV-4,9–10,Practitioner,Working Performer,The set list,"Building an hour: opener, the lull, the peak, the encore; keys and tempos that flow; the song you cut. — at 9–10","Build and play a forty-five-minute set list with written reasoning for its order, then revise it after one performance."
Music : Creation to Industry,The room: live performance,LV-5,11–12,Lead,Working Performer,The set list,"Building an hour: opener, the lull, the peak, the encore; keys and tempos that flow; the song you cut. — at 11–12","Build and play a forty-five-minute set list with written reasoning for its order, then revise it after one performance."
Music : Creation to Industry,The room: live performance,LV-6,K–2,Explorer,Working Performer,Sound check,"The stage plot, the input list and the monitor mix: getting the sound right before the door opens. — at K–2",Produce a stage plot and input list for your act and run a sound check with a sound engineer using them.
Music : Creation to Industry,The room: live performance,LV-7,3–5,Explorer,Working Performer,Sound check,"The stage plot, the input list and the monitor mix: getting the sound right before the door opens. — at 3–5",Produce a stage plot and input list for your act and run a sound check with a sound engineer using them.
Music : Creation to Industry,The room: live performance,LV-8,6–8,Builder,Working Performer,Sound check,"The stage plot, the input list and the monitor mix: getting the sound right before the door opens. — at 6–8",Produce a stage plot and input list for your act and run a sound check with a sound engineer using them.
Music : Creation to Industry,The room: live performance,LV-9,9–10,Practitioner,Working Performer,Sound check,"The stage plot, the input list and the monitor mix: getting the sound right before the door opens. — at 9–10",Produce a stage plot and input list for your act and run a sound check with a sound engineer using them.
Music : Creation to Industry,The room: live performance,LV-10,11–12,Lead,Working Performer,Sound check,"The stage plot, the input list and the monitor mix: getting the sound right before the door opens. — at 11–12",Produce a stage plot and input list for your act and run a sound check with a sound engineer using them.
Music : Creation to Industry,The room: live performance,LV-11,K–2,Explorer,Working Performer,The front line and the back line,"Stage roles: who leads, who cues, who counts in; the bandleader's hand and the sideman's ear. — at K–2","Lead a band through a set — counting in, cueing endings, calling an unplanned tune — and be followed cleanly."
Music : Creation to Industry,The room: live performance,LV-12,3–5,Explorer,Working Performer,The front line and the back line,"Stage roles: who leads, who cues, who counts in; the bandleader's hand and the sideman's ear. — at 3–5","Lead a band through a set — counting in, cueing endings, calling an unplanned tune — and be followed cleanly."
Music : Creation to Industry,The room: live performance,LV-13,6–8,Builder,Working Performer,The front line and the back line,"Stage roles: who leads, who cues, who counts in; the bandleader's hand and the sideman's ear. — at 6–8","Lead a band through a set — counting in, cueing endings, calling an unplanned tune — and be followed cleanly."
Music : Creation to Industry,The room: live performance,LV-14,9–10,Practitioner,Working Performer,The front line and the back line,"Stage roles: who leads, who cues, who counts in; the bandleader's hand and the sideman's ear. — at 9–10","Lead a band through a set — counting in, cueing endings, calling an unplanned tune — and be followed cleanly."
Music : Creation to Industry,The room: live performance,LV-15,11–12,Lead,Working Performer,The front line and the back line,"Stage roles: who leads, who cues, who counts in; the bandleader's hand and the sideman's ear. — at 11–12","Lead a band through a set — counting in, cueing endings, calling an unplanned tune — and be followed cleanly."
Music : Creation to Industry,The room: live performance,LV-16,K–2,Explorer,Working Performer,Playing the room,"Reading an audience, the dance floor and the listening room; when to talk, when to play, when to stop. — at K–2",Perform for a live audience and afterwards describe three things you changed in the moment because of what the room did.
Music : Creation to Industry,The room: live performance,LV-17,3–5,Explorer,Working Performer,Playing the room,"Reading an audience, the dance floor and the listening room; when to talk, when to play, when to stop. — at 3–5",Perform for a live audience and afterwards describe three things you changed in the moment because of what the room did.
Music : Creation to Industry,The room: live performance,LV-18,6–8,Builder,Working Performer,Playing the room,"Reading an audience, the dance floor and the listening room; when to talk, when to play, when to stop. — at 6–8",Perform for a live audience and afterwards describe three things you changed in the moment because of what the room did.
Music : Creation to Industry,The room: live performance,LV-19,9–10,Practitioner,Working Performer,Playing the room,"Reading an audience, the dance floor and the listening room; when to talk, when to play, when to stop. — at 9–10",Perform for a live audience and afterwards describe three things you changed in the moment because of what the room did.
Music : Creation to Industry,The room: live performance,LV-20,11–12,Lead,Working Performer,Playing the room,"Reading an audience, the dance floor and the listening room; when to talk, when to play, when to stop. — at 11–12",Perform for a live audience and afterwards describe three things you changed in the moment because of what the room did.
Music : Creation to Industry,The room: live performance,LV-21,K–2,Explorer,Working Performer,The second line and the street,"Performing outdoors and on the move: the brass band tradition, the parade permit, the crowd, the weather. — at K–2","Play in a moving or outdoor ensemble for at least twenty minutes, keeping the tune together without amplification."
Music : Creation to Industry,The room: live performance,LV-22,3–5,Explorer,Working Performer,The second line and the street,"Performing outdoors and on the move: the brass band tradition, the parade permit, the crowd, the weather. — at 3–5","Play in a moving or outdoor ensemble for at least twenty minutes, keeping the tune together without amplification."
Music : Creation to Industry,The room: live performance,LV-23,6–8,Builder,Working Performer,The second line and the street,"Performing outdoors and on the move: the brass band tradition, the parade permit, the crowd, the weather. — at 6–8","Play in a moving or outdoor ensemble for at least twenty minutes, keeping the tune together without amplification."
Music : Creation to Industry,The room: live performance,LV-24,9–10,Practitioner,Working Performer,The second line and the street,"Performing outdoors and on the move: the brass band tradition, the parade permit, the crowd, the weather. — at 9–10","Play in a moving or outdoor ensemble for at least twenty minutes, keeping the tune together without amplification."
Music : Creation to Industry,The room: live performance,LV-25,11–12,Lead,Working Performer,The second line and the street,"Performing outdoors and on the move: the brass band tradition, the parade permit, the crowd, the weather. — at 11–12","Play in a moving or outdoor ensemble for at least twenty minutes, keeping the tune together without amplification."
Music : Creation to Industry,The room: live performance,LV-26,K–2,Explorer,Working Performer,The gig economy,"The call, the load-in, the settle-up and the tax form: what a gig actually involves from booking to being paid. — at K–2","Handle one real or simulated gig end to end — confirmation, load-in list, set, invoice — with every document produced."
Music : Creation to Industry,The room: live performance,LV-27,3–5,Explorer,Working Performer,The gig economy,"The call, the load-in, the settle-up and the tax form: what a gig actually involves from booking to being paid. — at 3–5","Handle one real or simulated gig end to end — confirmation, load-in list, set, invoice — with every document produced."
Music : Creation to Industry,The room: live performance,LV-28,6–8,Builder,Working Performer,The gig economy,"The call, the load-in, the settle-up and the tax form: what a gig actually involves from booking to being paid. — at 6–8","Handle one real or simulated gig end to end — confirmation, load-in list, set, invoice — with every document produced."
Music : Creation to Industry,The room: live performance,LV-29,9–10,Practitioner,Working Performer,The gig economy,"The call, the load-in, the settle-up and the tax form: what a gig actually involves from booking to being paid. — at 9–10","Handle one real or simulated gig end to end — confirmation, load-in list, set, invoice — with every document produced."
Music : Creation to Industry,The room: live performance,LV-30,11–12,Lead,Working Performer,The gig economy,"The call, the load-in, the settle-up and the tax form: what a gig actually involves from booking to being paid. — at 11–12","Handle one real or simulated gig end to end — confirmation, load-in list, set, invoice — with every document produced."
Music : Creation to Industry,The room: live performance,LV-31,K–2,Explorer,Working Performer,Stage tech,"Cables, DI boxes, gain structure and feedback: enough live sound to save your own show. — at K–2","Set up a small PA for a duo — correct gain structure, no feedback, a monitor mix — and troubleshoot a fault introduced by the assessor."
Music : Creation to Industry,The room: live performance,LV-32,3–5,Explorer,Working Performer,Stage tech,"Cables, DI boxes, gain structure and feedback: enough live sound to save your own show. — at 3–5","Set up a small PA for a duo — correct gain structure, no feedback, a monitor mix — and troubleshoot a fault introduced by the assessor."
Music : Creation to Industry,The room: live performance,LV-33,6–8,Builder,Working Performer,Stage tech,"Cables, DI boxes, gain structure and feedback: enough live sound to save your own show. — at 6–8","Set up a small PA for a duo — correct gain structure, no feedback, a monitor mix — and troubleshoot a fault introduced by the assessor."
Music : Creation to Industry,The room: live performance,LV-34,9–10,Practitioner,Working Performer,Stage tech,"Cables, DI boxes, gain structure and feedback: enough live sound to save your own show. — at 9–10","Set up a small PA for a duo — correct gain structure, no feedback, a monitor mix — and troubleshoot a fault introduced by the assessor."
Music : Creation to Industry,The room: live performance,LV-35,11–12,Lead,Working Performer,Stage tech,"Cables, DI boxes, gain structure and feedback: enough live sound to save your own show. — at 11–12","Set up a small PA for a duo — correct gain structure, no feedback, a monitor mix — and troubleshoot a fault introduced by the assessor."
Music : Creation to Industry,The room: live performance,LV-36,K–2,Explorer,Working Performer,The festival stage,"The 45-minute set and the 15-minute changeover: preparation, the advance, the stage manager's clock. — at K–2","Execute a timed festival-style changeover and set under twenty minutes total, meeting a stage manager's schedule."
Music : Creation to Industry,The room: live performance,LV-37,3–5,Explorer,Working Performer,The festival stage,"The 45-minute set and the 15-minute changeover: preparation, the advance, the stage manager's clock. — at 3–5","Execute a timed festival-style changeover and set under twenty minutes total, meeting a stage manager's schedule."
Music : Creation to Industry,The room: live performance,LV-38,6–8,Builder,Working Performer,The festival stage,"The 45-minute set and the 15-minute changeover: preparation, the advance, the stage manager's clock. — at 6–8","Execute a timed festival-style changeover and set under twenty minutes total, meeting a stage manager's schedule."
Music : Creation to Industry,The room: live performance,LV-39,9–10,Practitioner,Working Performer,The festival stage,"The 45-minute set and the 15-minute changeover: preparation, the advance, the stage manager's clock. — at 9–10","Execute a timed festival-style changeover and set under twenty minutes total, meeting a stage manager's schedule."
Music : Creation to Industry,The room: live performance,LV-40,11–12,Lead,Working Performer,The festival stage,"The 45-minute set and the 15-minute changeover: preparation, the advance, the stage manager's clock. — at 11–12","Execute a timed festival-style changeover and set under twenty minutes total, meeting a stage manager's schedule."
Music : Creation to Industry,The room: live performance,LV-41,K–2,Explorer,Working Performer,Merch and the table,"The shirt, the record, the QR code and the person at the table: selling at the show honestly. — at K–2","Plan, cost and run a merch table for one show, reconciling stock and cash at the end."
Music : Creation to Industry,The room: live performance,LV-42,3–5,Explorer,Working Performer,Merch and the table,"The shirt, the record, the QR code and the person at the table: selling at the show honestly. — at 3–5","Plan, cost and run a merch table for one show, reconciling stock and cash at the end."
Music : Creation to Industry,The room: live performance,LV-43,6–8,Builder,Working Performer,Merch and the table,"The shirt, the record, the QR code and the person at the table: selling at the show honestly. — at 6–8","Plan, cost and run a merch table for one show, reconciling stock and cash at the end."
Music : Creation to Industry,The room: live performance,LV-44,9–10,Practitioner,Working Performer,Merch and the table,"The shirt, the record, the QR code and the person at the table: selling at the show honestly. — at 9–10","Plan, cost and run a merch table for one show, reconciling stock and cash at the end."
Music : Creation to Industry,The room: live performance,LV-45,11–12,Lead,Working Performer,Merch and the table,"The shirt, the record, the QR code and the person at the table: selling at the show honestly. — at 11–12","Plan, cost and run a merch table for one show, reconciling stock and cash at the end."
Music : Creation to Industry,The room: live performance,LV-46,K–2,Explorer,Working Performer,Working with the venue,"Promoter, sound engineer, the contract, the door split and the guarantee: the deal behind the show. — at K–2","Read a real venue performance agreement, explain its terms in plain words, and negotiate one term with a role-playing promoter."
Music : Creation to Industry,The room: live performance,LV-47,3–5,Explorer,Working Performer,Working with the venue,"Promoter, sound engineer, the contract, the door split and the guarantee: the deal behind the show. — at 3–5","Read a real venue performance agreement, explain its terms in plain words, and negotiate one term with a role-playing promoter."
Music : Creation to Industry,The room: live performance,LV-48,6–8,Builder,Working Performer,Working with the venue,"Promoter, sound engineer, the contract, the door split and the guarantee: the deal behind the show. — at 6–8","Read a real venue performance agreement, explain its terms in plain words, and negotiate one term with a role-playing promoter."
Music : Creation to Industry,The room: live performance,LV-49,9–10,Practitioner,Working Performer,Working with the venue,"Promoter, sound engineer, the contract, the door split and the guarantee: the deal behind the show. — at 9–10","Read a real venue performance agreement, explain its terms in plain words, and negotiate one term with a role-playing promoter."
Music : Creation to Industry,The room: live performance,LV-50,11–12,Lead,Working Performer,Working with the venue,"Promoter, sound engineer, the contract, the door split and the guarantee: the deal behind the show. — at 11–12","Read a real venue performance agreement, explain its terms in plain words, and negotiate one term with a role-playing promoter."
Music : Creation to Industry,The studio: recording and production,ST-1,K–2,Explorer,Studio Hand,Signal path,Microphone to preamp to converter to the DAW and back to the speakers: the chain and where it breaks. — at K–2,Draw the full signal path of a recording setup and trace a silent channel to its fault.
Music : Creation to Industry,The studio: recording and production,ST-2,3–5,Explorer,Studio Hand,Signal path,Microphone to preamp to converter to the DAW and back to the speakers: the chain and where it breaks. — at 3–5,Draw the full signal path of a recording setup and trace a silent channel to its fault.
Music : Creation to Industry,The studio: recording and production,ST-3,6–8,Builder,Studio Hand,Signal path,Microphone to preamp to converter to the DAW and back to the speakers: the chain and where it breaks. — at 6–8,Draw the full signal path of a recording setup and trace a silent channel to its fault.
Music : Creation to Industry,The studio: recording and production,ST-4,9–10,Practitioner,Studio Hand,Signal path,Microphone to preamp to converter to the DAW and back to the speakers: the chain and where it breaks. — at 9–10,Draw the full signal path of a recording setup and trace a silent channel to its fault.
Music : Creation to Industry,The studio: recording and production,ST-5,11–12,Lead,Studio Hand,Signal path,Microphone to preamp to converter to the DAW and back to the speakers: the chain and where it breaks. — at 11–12,Draw the full signal path of a recording setup and trace a silent channel to its fault.
Music : Creation to Industry,The studio: recording and production,ST-6,K–2,Explorer,Studio Hand,Microphones,"Dynamic and condenser, polar patterns, placement and the room: the first decision that shapes every recording. — at K–2","Record the same source with three microphone placements and identify each by ear, explaining the differences."
Music : Creation to Industry,The studio: recording and production,ST-7,3–5,Explorer,Studio Hand,Microphones,"Dynamic and condenser, polar patterns, placement and the room: the first decision that shapes every recording. — at 3–5","Record the same source with three microphone placements and identify each by ear, explaining the differences."
Music : Creation to Industry,The studio: recording and production,ST-8,6–8,Builder,Studio Hand,Microphones,"Dynamic and condenser, polar patterns, placement and the room: the first decision that shapes every recording. — at 6–8","Record the same source with three microphone placements and identify each by ear, explaining the differences."
Music : Creation to Industry,The studio: recording and production,ST-9,9–10,Practitioner,Studio Hand,Microphones,"Dynamic and condenser, polar patterns, placement and the room: the first decision that shapes every recording. — at 9–10","Record the same source with three microphone placements and identify each by ear, explaining the differences."
Music : Creation to Industry,The studio: recording and production,ST-10,11–12,Lead,Studio Hand,Microphones,"Dynamic and condenser, polar patterns, placement and the room: the first decision that shapes every recording. — at 11–12","Record the same source with three microphone placements and identify each by ear, explaining the differences."
Music : Creation to Industry,The studio: recording and production,ST-11,K–2,Explorer,Studio Hand,Tracking,"Takes, the click, punching in and comping: capturing a performance and keeping the best of it. — at K–2","Track a song in a DAW with a click, punch in a fix, and comp a lead vocal from three takes."
Music : Creation to Industry,The studio: recording and production,ST-12,3–5,Explorer,Studio Hand,Tracking,"Takes, the click, punching in and comping: capturing a performance and keeping the best of it. — at 3–5","Track a song in a DAW with a click, punch in a fix, and comp a lead vocal from three takes."
Music : Creation to Industry,The studio: recording and production,ST-13,6–8,Builder,Studio Hand,Tracking,"Takes, the click, punching in and comping: capturing a performance and keeping the best of it. — at 6–8","Track a song in a DAW with a click, punch in a fix, and comp a lead vocal from three takes."
Music : Creation to Industry,The studio: recording and production,ST-14,9–10,Practitioner,Studio Hand,Tracking,"Takes, the click, punching in and comping: capturing a performance and keeping the best of it. — at 9–10","Track a song in a DAW with a click, punch in a fix, and comp a lead vocal from three takes."
Music : Creation to Industry,The studio: recording and production,ST-15,11–12,Lead,Studio Hand,Tracking,"Takes, the click, punching in and comping: capturing a performance and keeping the best of it. — at 11–12","Track a song in a DAW with a click, punch in a fix, and comp a lead vocal from three takes."
Music : Creation to Industry,The studio: recording and production,ST-16,K–2,Explorer,Studio Hand,The producer's job,"The sound, the performance and the decision: what a producer does that a musician and an engineer don't. — at K–2","Produce a two-minute recording for another artist — choosing arrangement, take and sound — and explain each decision."
Music : Creation to Industry,The studio: recording and production,ST-17,3–5,Explorer,Studio Hand,The producer's job,"The sound, the performance and the decision: what a producer does that a musician and an engineer don't. — at 3–5","Produce a two-minute recording for another artist — choosing arrangement, take and sound — and explain each decision."
Music : Creation to Industry,The studio: recording and production,ST-18,6–8,Builder,Studio Hand,The producer's job,"The sound, the performance and the decision: what a producer does that a musician and an engineer don't. — at 6–8","Produce a two-minute recording for another artist — choosing arrangement, take and sound — and explain each decision."
Music : Creation to Industry,The studio: recording and production,ST-19,9–10,Practitioner,Studio Hand,The producer's job,"The sound, the performance and the decision: what a producer does that a musician and an engineer don't. — at 9–10","Produce a two-minute recording for another artist — choosing arrangement, take and sound — and explain each decision."
Music : Creation to Industry,The studio: recording and production,ST-20,11–12,Lead,Studio Hand,The producer's job,"The sound, the performance and the decision: what a producer does that a musician and an engineer don't. — at 11–12","Produce a two-minute recording for another artist — choosing arrangement, take and sound — and explain each decision."
Music : Creation to Industry,The studio: recording and production,ST-21,K–2,Explorer,Studio Hand,Editing,"Timing, tuning and the ethics of it: what to fix, what to leave, and telling the artist. — at K–2","Edit a tracked performance for timing and tuning, keeping an untouched version, and defend where you stopped."
Music : Creation to Industry,The studio: recording and production,ST-22,3–5,Explorer,Studio Hand,Editing,"Timing, tuning and the ethics of it: what to fix, what to leave, and telling the artist. — at 3–5","Edit a tracked performance for timing and tuning, keeping an untouched version, and defend where you stopped."
Music : Creation to Industry,The studio: recording and production,ST-23,6–8,Builder,Studio Hand,Editing,"Timing, tuning and the ethics of it: what to fix, what to leave, and telling the artist. — at 6–8","Edit a tracked performance for timing and tuning, keeping an untouched version, and defend where you stopped."
Music : Creation to Industry,The studio: recording and production,ST-24,9–10,Practitioner,Studio Hand,Editing,"Timing, tuning and the ethics of it: what to fix, what to leave, and telling the artist. — at 9–10","Edit a tracked performance for timing and tuning, keeping an untouched version, and defend where you stopped."
Music : Creation to Industry,The studio: recording and production,ST-25,11–12,Lead,Studio Hand,Editing,"Timing, tuning and the ethics of it: what to fix, what to leave, and telling the artist. — at 11–12","Edit a tracked performance for timing and tuning, keeping an untouched version, and defend where you stopped."
Music : Creation to Industry,The studio: recording and production,ST-26,K–2,Explorer,Studio Hand,Mixing,"Balance, EQ, compression and space: making twenty tracks into one record. — at K–2","Mix a multitrack session to a reference, with documented moves, and improve it after a listen on a second system."
Music : Creation to Industry,The studio: recording and production,ST-27,3–5,Explorer,Studio Hand,Mixing,"Balance, EQ, compression and space: making twenty tracks into one record. — at 3–5","Mix a multitrack session to a reference, with documented moves, and improve it after a listen on a second system."
Music : Creation to Industry,The studio: recording and production,ST-28,6–8,Builder,Studio Hand,Mixing,"Balance, EQ, compression and space: making twenty tracks into one record. — at 6–8","Mix a multitrack session to a reference, with documented moves, and improve it after a listen on a second system."
Music : Creation to Industry,The studio: recording and production,ST-29,9–10,Practitioner,Studio Hand,Mixing,"Balance, EQ, compression and space: making twenty tracks into one record. — at 9–10","Mix a multitrack session to a reference, with documented moves, and improve it after a listen on a second system."
Music : Creation to Industry,The studio: recording and production,ST-30,11–12,Lead,Studio Hand,Mixing,"Balance, EQ, compression and space: making twenty tracks into one record. — at 11–12","Mix a multitrack session to a reference, with documented moves, and improve it after a listen on a second system."
Music : Creation to Industry,The studio: recording and production,ST-31,K–2,Explorer,Studio Hand,Mastering,"The last mile: loudness, translation, formats and the version that goes out. — at K–2",Master a mix to a streaming loudness target and produce correctly formatted files for streaming and CD.
Music : Creation to Industry,The studio: recording and production,ST-32,3–5,Explorer,Studio Hand,Mastering,"The last mile: loudness, translation, formats and the version that goes out. — at 3–5",Master a mix to a streaming loudness target and produce correctly formatted files for streaming and CD.
Music : Creation to Industry,The studio: recording and production,ST-33,6–8,Builder,Studio Hand,Mastering,"The last mile: loudness, translation, formats and the version that goes out. — at 6–8",Master a mix to a streaming loudness target and produce correctly formatted files for streaming and CD.
Music : Creation to Industry,The studio: recording and production,ST-34,9–10,Practitioner,Studio Hand,Mastering,"The last mile: loudness, translation, formats and the version that goes out. — at 9–10",Master a mix to a streaming loudness target and produce correctly formatted files for streaming and CD.
Music : Creation to Industry,The studio: recording and production,ST-35,11–12,Lead,Studio Hand,Mastering,"The last mile: loudness, translation, formats and the version that goes out. — at 11–12",Master a mix to a streaming loudness target and produce correctly formatted files for streaming and CD.
Music : Creation to Industry,The studio: recording and production,ST-36,K–2,Explorer,Studio Hand,Session craft,"The session musician's world: the chart, the call, the first take that counts. — at K–2","Play a session part from a chart with two takes, as recorded and judged by the person who called the session."
Music : Creation to Industry,The studio: recording and production,ST-37,3–5,Explorer,Studio Hand,Session craft,"The session musician's world: the chart, the call, the first take that counts. — at 3–5","Play a session part from a chart with two takes, as recorded and judged by the person who called the session."
Music : Creation to Industry,The studio: recording and production,ST-38,6–8,Builder,Studio Hand,Session craft,"The session musician's world: the chart, the call, the first take that counts. — at 6–8","Play a session part from a chart with two takes, as recorded and judged by the person who called the session."
Music : Creation to Industry,The studio: recording and production,ST-39,9–10,Practitioner,Studio Hand,Session craft,"The session musician's world: the chart, the call, the first take that counts. — at 9–10","Play a session part from a chart with two takes, as recorded and judged by the person who called the session."
Music : Creation to Industry,The studio: recording and production,ST-40,11–12,Lead,Studio Hand,Session craft,"The session musician's world: the chart, the call, the first take that counts. — at 11–12","Play a session part from a chart with two takes, as recorded and judged by the person who called the session."
Music : Creation to Industry,The studio: recording and production,ST-41,K–2,Explorer,Studio Hand,Home studio,"Building one honestly on a budget: the interface, the treatment, the one good microphone. — at K–2","Design a home studio under a set budget with an itemised list, and record a usable vocal in it."
Music : Creation to Industry,The studio: recording and production,ST-42,3–5,Explorer,Studio Hand,Home studio,"Building one honestly on a budget: the interface, the treatment, the one good microphone. — at 3–5","Design a home studio under a set budget with an itemised list, and record a usable vocal in it."
Music : Creation to Industry,The studio: recording and production,ST-43,6–8,Builder,Studio Hand,Home studio,"Building one honestly on a budget: the interface, the treatment, the one good microphone. — at 6–8","Design a home studio under a set budget with an itemised list, and record a usable vocal in it."
Music : Creation to Industry,The studio: recording and production,ST-44,9–10,Practitioner,Studio Hand,Home studio,"Building one honestly on a budget: the interface, the treatment, the one good microphone. — at 9–10","Design a home studio under a set budget with an itemised list, and record a usable vocal in it."
Music : Creation to Industry,The studio: recording and production,ST-45,11–12,Lead,Studio Hand,Home studio,"Building one honestly on a budget: the interface, the treatment, the one good microphone. — at 11–12","Design a home studio under a set budget with an itemised list, and record a usable vocal in it."
Music : Creation to Industry,The studio: recording and production,ST-46,K–2,Explorer,Studio Hand,Deliverables,"Stems, metadata, ISRC codes, artwork specs and the file that actually ships. — at K–2","Prepare a finished release package — masters, stems, metadata, codes, artwork — that passes a distributor's checklist."
Music : Creation to Industry,The studio: recording and production,ST-47,3–5,Explorer,Studio Hand,Deliverables,"Stems, metadata, ISRC codes, artwork specs and the file that actually ships. — at 3–5","Prepare a finished release package — masters, stems, metadata, codes, artwork — that passes a distributor's checklist."
Music : Creation to Industry,The studio: recording and production,ST-48,6–8,Builder,Studio Hand,Deliverables,"Stems, metadata, ISRC codes, artwork specs and the file that actually ships. — at 6–8","Prepare a finished release package — masters, stems, metadata, codes, artwork — that passes a distributor's checklist."
Music : Creation to Industry,The studio: recording and production,ST-49,9–10,Practitioner,Studio Hand,Deliverables,"Stems, metadata, ISRC codes, artwork specs and the file that actually ships. — at 9–10","Prepare a finished release package — masters, stems, metadata, codes, artwork — that passes a distributor's checklist."
Music : Creation to Industry,The studio: recording and production,ST-50,11–12,Lead,Studio Hand,Deliverables,"Stems, metadata, ISRC codes, artwork specs and the file that actually ships. — at 11–12","Prepare a finished release package — masters, stems, metadata, codes, artwork — that passes a distributor's checklist."
Music : Creation to Industry,"The industry: rights, money and roles",IN-1,K–2,Explorer,Music Industry Navigator,Two copyrights,The song and the recording are two different properties with two different owners: the fact everything else rests on. — at K–2,"Take three real records and identify, from public sources, who owns the composition and who owns the master."
Music : Creation to Industry,"The industry: rights, money and roles",IN-2,3–5,Explorer,Music Industry Navigator,Two copyrights,The song and the recording are two different properties with two different owners: the fact everything else rests on. — at 3–5,"Take three real records and identify, from public sources, who owns the composition and who owns the master."
Music : Creation to Industry,"The industry: rights, money and roles",IN-3,6–8,Builder,Music Industry Navigator,Two copyrights,The song and the recording are two different properties with two different owners: the fact everything else rests on. — at 6–8,"Take three real records and identify, from public sources, who owns the composition and who owns the master."
Music : Creation to Industry,"The industry: rights, money and roles",IN-4,9–10,Practitioner,Music Industry Navigator,Two copyrights,The song and the recording are two different properties with two different owners: the fact everything else rests on. — at 9–10,"Take three real records and identify, from public sources, who owns the composition and who owns the master."
Music : Creation to Industry,"The industry: rights, money and roles",IN-5,11–12,Lead,Music Industry Navigator,Two copyrights,The song and the recording are two different properties with two different owners: the fact everything else rests on. — at 11–12,"Take three real records and identify, from public sources, who owns the composition and who owns the master."
Music : Creation to Industry,"The industry: rights, money and roles",IN-6,K–2,Explorer,Music Industry Navigator,Publishing,"Performing-rights organisations, mechanicals and the publisher's job: how a song earns when it isn't you playing it. — at K–2",Register (or complete the forms to register) with a performing-rights organisation and explain the mechanical and performance royalty for one song.
Music : Creation to Industry,"The industry: rights, money and roles",IN-7,3–5,Explorer,Music Industry Navigator,Publishing,"Performing-rights organisations, mechanicals and the publisher's job: how a song earns when it isn't you playing it. — at 3–5",Register (or complete the forms to register) with a performing-rights organisation and explain the mechanical and performance royalty for one song.
Music : Creation to Industry,"The industry: rights, money and roles",IN-8,6–8,Builder,Music Industry Navigator,Publishing,"Performing-rights organisations, mechanicals and the publisher's job: how a song earns when it isn't you playing it. — at 6–8",Register (or complete the forms to register) with a performing-rights organisation and explain the mechanical and performance royalty for one song.
Music : Creation to Industry,"The industry: rights, money and roles",IN-9,9–10,Practitioner,Music Industry Navigator,Publishing,"Performing-rights organisations, mechanicals and the publisher's job: how a song earns when it isn't you playing it. — at 9–10",Register (or complete the forms to register) with a performing-rights organisation and explain the mechanical and performance royalty for one song.
Music : Creation to Industry,"The industry: rights, money and roles",IN-10,11–12,Lead,Music Industry Navigator,Publishing,"Performing-rights organisations, mechanicals and the publisher's job: how a song earns when it isn't you playing it. — at 11–12",Register (or complete the forms to register) with a performing-rights organisation and explain the mechanical and performance royalty for one song.
Music : Creation to Industry,"The industry: rights, money and roles",IN-11,K–2,Explorer,Music Industry Navigator,Royalties,"Streams, radio, sync and live: where each dollar comes from and how little some of them are. — at K–2",Compute the earnings of a song at published rates across four income streams and present them on one page.
Music : Creation to Industry,"The industry: rights, money and roles",IN-12,3–5,Explorer,Music Industry Navigator,Royalties,"Streams, radio, sync and live: where each dollar comes from and how little some of them are. — at 3–5",Compute the earnings of a song at published rates across four income streams and present them on one page.
Music : Creation to Industry,"The industry: rights, money and roles",IN-13,6–8,Builder,Music Industry Navigator,Royalties,"Streams, radio, sync and live: where each dollar comes from and how little some of them are. — at 6–8",Compute the earnings of a song at published rates across four income streams and present them on one page.
Music : Creation to Industry,"The industry: rights, money and roles",IN-14,9–10,Practitioner,Music Industry Navigator,Royalties,"Streams, radio, sync and live: where each dollar comes from and how little some of them are. — at 9–10",Compute the earnings of a song at published rates across four income streams and present them on one page.
Music : Creation to Industry,"The industry: rights, money and roles",IN-15,11–12,Lead,Music Industry Navigator,Royalties,"Streams, radio, sync and live: where each dollar comes from and how little some of them are. — at 11–12",Compute the earnings of a song at published rates across four income streams and present them on one page.
Music : Creation to Industry,"The industry: rights, money and roles",IN-16,K–2,Explorer,Music Industry Navigator,The manager,"What a manager does, what they take, and the contract you should never sign without reading. — at K–2",Annotate a sample management agreement clause by clause and name the three you would negotiate.
Music : Creation to Industry,"The industry: rights, money and roles",IN-17,3–5,Explorer,Music Industry Navigator,The manager,"What a manager does, what they take, and the contract you should never sign without reading. — at 3–5",Annotate a sample management agreement clause by clause and name the three you would negotiate.
Music : Creation to Industry,"The industry: rights, money and roles",IN-18,6–8,Builder,Music Industry Navigator,The manager,"What a manager does, what they take, and the contract you should never sign without reading. — at 6–8",Annotate a sample management agreement clause by clause and name the three you would negotiate.
