pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-49,9–10,Practitioner,Louisiana Musician,Passing the horn,"The capstone: the tradition's transmission — school bands, church, family — and taking your own place in it. — at 9–10","Prepare and give one real performance in any Louisiana tradition, and teach its basic figure to a younger learner."
Cognition.X : Louisiana OS,Music: the sound the state gave the world,MU-50,11–12,Lead,Louisiana Musician,Passing the horn,"The capstone: the tradition's transmission — school bands, church, family — and taking your own place in it. — at 11–12","Prepare and give one real performance in any Louisiana tradition, and teach its basic figure to a younger learner."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-1,K–2,Explorer,Heritage Language Keeper,"Who speaks what, and why","Louisiana French, Kouri-Vini (Louisiana Creole), Spanish, Vietnamese and the rest — the state's language map and the histories under it. — at K–2","Map the languages historically and currently spoken in your own parish, with one documented source per language."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-2,3–5,Explorer,Heritage Language Keeper,"Who speaks what, and why","Louisiana French, Kouri-Vini (Louisiana Creole), Spanish, Vietnamese and the rest — the state's language map and the histories under it. — at 3–5","Map the languages historically and currently spoken in your own parish, with one documented source per language."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-3,6–8,Builder,Heritage Language Keeper,"Who speaks what, and why","Louisiana French, Kouri-Vini (Louisiana Creole), Spanish, Vietnamese and the rest — the state's language map and the histories under it. — at 6–8","Map the languages historically and currently spoken in your own parish, with one documented source per language."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-4,9–10,Practitioner,Heritage Language Keeper,"Who speaks what, and why","Louisiana French, Kouri-Vini (Louisiana Creole), Spanish, Vietnamese and the rest — the state's language map and the histories under it. — at 9–10","Map the languages historically and currently spoken in your own parish, with one documented source per language."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-5,11–12,Lead,Heritage Language Keeper,"Who speaks what, and why","Louisiana French, Kouri-Vini (Louisiana Creole), Spanish, Vietnamese and the rest — the state's language map and the histories under it. — at 11–12","Map the languages historically and currently spoken in your own parish, with one documented source per language."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-6,K–2,Explorer,Heritage Language Keeper,The punishment generation,"When French was punished in schools — the generation that stopped speaking, told from documented accounts. — at K–2",Record or study one firsthand account of school-era language punishment and present its effect across that family's generations.
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-7,3–5,Explorer,Heritage Language Keeper,The punishment generation,"When French was punished in schools — the generation that stopped speaking, told from documented accounts. — at 3–5",Record or study one firsthand account of school-era language punishment and present its effect across that family's generations.
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-8,6–8,Builder,Heritage Language Keeper,The punishment generation,"When French was punished in schools — the generation that stopped speaking, told from documented accounts. — at 6–8",Record or study one firsthand account of school-era language punishment and present its effect across that family's generations.
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-9,9–10,Practitioner,Heritage Language Keeper,The punishment generation,"When French was punished in schools — the generation that stopped speaking, told from documented accounts. — at 9–10",Record or study one firsthand account of school-era language punishment and present its effect across that family's generations.
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-10,11–12,Lead,Heritage Language Keeper,The punishment generation,"When French was punished in schools — the generation that stopped speaking, told from documented accounts. — at 11–12",Record or study one firsthand account of school-era language punishment and present its effect across that family's generations.
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-11,K–2,Explorer,Heritage Language Keeper,Hearing the difference,"Louisiana French and Kouri-Vini side by side — what distinguishes them, and why the difference deserves respect. — at K–2","From recordings, distinguish Louisiana French from Kouri-Vini on three features, and say each variety's name correctly."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-12,3–5,Explorer,Heritage Language Keeper,Hearing the difference,"Louisiana French and Kouri-Vini side by side — what distinguishes them, and why the difference deserves respect. — at 3–5","From recordings, distinguish Louisiana French from Kouri-Vini on three features, and say each variety's name correctly."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-13,6–8,Builder,Heritage Language Keeper,Hearing the difference,"Louisiana French and Kouri-Vini side by side — what distinguishes them, and why the difference deserves respect. — at 6–8","From recordings, distinguish Louisiana French from Kouri-Vini on three features, and say each variety's name correctly."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-14,9–10,Practitioner,Heritage Language Keeper,Hearing the difference,"Louisiana French and Kouri-Vini side by side — what distinguishes them, and why the difference deserves respect. — at 9–10","From recordings, distinguish Louisiana French from Kouri-Vini on three features, and say each variety's name correctly."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-15,11–12,Lead,Heritage Language Keeper,Hearing the difference,"Louisiana French and Kouri-Vini side by side — what distinguishes them, and why the difference deserves respect. — at 11–12","From recordings, distinguish Louisiana French from Kouri-Vini on three features, and say each variety's name correctly."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-16,K–2,Explorer,Heritage Language Keeper,A hundred words of home,"A working vocabulary — greetings, kitchen, weather, kin — in Louisiana French or Kouri-Vini, learned aloud. — at K–2","Hold a one-minute exchange — greeting, three questions, farewell — in Louisiana French or Kouri-Vini with a speaker or teacher."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-17,3–5,Explorer,Heritage Language Keeper,A hundred words of home,"A working vocabulary — greetings, kitchen, weather, kin — in Louisiana French or Kouri-Vini, learned aloud. — at 3–5","Hold a one-minute exchange — greeting, three questions, farewell — in Louisiana French or Kouri-Vini with a speaker or teacher."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-18,6–8,Builder,Heritage Language Keeper,A hundred words of home,"A working vocabulary — greetings, kitchen, weather, kin — in Louisiana French or Kouri-Vini, learned aloud. — at 6–8","Hold a one-minute exchange — greeting, three questions, farewell — in Louisiana French or Kouri-Vini with a speaker or teacher."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-19,9–10,Practitioner,Heritage Language Keeper,A hundred words of home,"A working vocabulary — greetings, kitchen, weather, kin — in Louisiana French or Kouri-Vini, learned aloud. — at 9–10","Hold a one-minute exchange — greeting, three questions, farewell — in Louisiana French or Kouri-Vini with a speaker or teacher."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-20,11–12,Lead,Heritage Language Keeper,A hundred words of home,"A working vocabulary — greetings, kitchen, weather, kin — in Louisiana French or Kouri-Vini, learned aloud. — at 11–12","Hold a one-minute exchange — greeting, three questions, farewell — in Louisiana French or Kouri-Vini with a speaker or teacher."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-21,K–2,Explorer,Heritage Language Keeper,The table is a classroom,"Language living in food, music and prayer — learning through the domains where it never fully left. — at K–2","Collect ten living heritage-language terms from a real kitchen, song or blessing in your region, with meanings from a speaker."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-22,3–5,Explorer,Heritage Language Keeper,The table is a classroom,"Language living in food, music and prayer — learning through the domains where it never fully left. — at 3–5","Collect ten living heritage-language terms from a real kitchen, song or blessing in your region, with meanings from a speaker."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-23,6–8,Builder,Heritage Language Keeper,The table is a classroom,"Language living in food, music and prayer — learning through the domains where it never fully left. — at 6–8","Collect ten living heritage-language terms from a real kitchen, song or blessing in your region, with meanings from a speaker."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-24,9–10,Practitioner,Heritage Language Keeper,The table is a classroom,"Language living in food, music and prayer — learning through the domains where it never fully left. — at 9–10","Collect ten living heritage-language terms from a real kitchen, song or blessing in your region, with meanings from a speaker."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-25,11–12,Lead,Heritage Language Keeper,The table is a classroom,"Language living in food, music and prayer — learning through the domains where it never fully left. — at 11–12","Collect ten living heritage-language terms from a real kitchen, song or blessing in your region, with meanings from a speaker."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-26,K–2,Explorer,Heritage Language Keeper,The immersion school,French immersion in Louisiana public schools and CODOFIL's work — how the revival actually runs. — at K–2,"Profile the nearest real immersion program — where, what grades, how enrolled — and interview or study one family's experience of it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-27,3–5,Explorer,Heritage Language Keeper,The immersion school,French immersion in Louisiana public schools and CODOFIL's work — how the revival actually runs. — at 3–5,"Profile the nearest real immersion program — where, what grades, how enrolled — and interview or study one family's experience of it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-28,6–8,Builder,Heritage Language Keeper,The immersion school,French immersion in Louisiana public schools and CODOFIL's work — how the revival actually runs. — at 6–8,"Profile the nearest real immersion program — where, what grades, how enrolled — and interview or study one family's experience of it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-29,9–10,Practitioner,Heritage Language Keeper,The immersion school,French immersion in Louisiana public schools and CODOFIL's work — how the revival actually runs. — at 9–10,"Profile the nearest real immersion program — where, what grades, how enrolled — and interview or study one family's experience of it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-30,11–12,Lead,Heritage Language Keeper,The immersion school,French immersion in Louisiana public schools and CODOFIL's work — how the revival actually runs. — at 11–12,"Profile the nearest real immersion program — where, what grades, how enrolled — and interview or study one family's experience of it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-31,K–2,Explorer,Heritage Language Keeper,The elders' tapes,"Recording speakers properly — consent, equipment, transcription — so a voice outlives its speaker. — at K–2","Record one heritage-language speaker with consent, transcribe two minutes, and archive the recording where family can reach it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-32,3–5,Explorer,Heritage Language Keeper,The elders' tapes,"Recording speakers properly — consent, equipment, transcription — so a voice outlives its speaker. — at 3–5","Record one heritage-language speaker with consent, transcribe two minutes, and archive the recording where family can reach it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-33,6–8,Builder,Heritage Language Keeper,The elders' tapes,"Recording speakers properly — consent, equipment, transcription — so a voice outlives its speaker. — at 6–8","Record one heritage-language speaker with consent, transcribe two minutes, and archive the recording where family can reach it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-34,9–10,Practitioner,Heritage Language Keeper,The elders' tapes,"Recording speakers properly — consent, equipment, transcription — so a voice outlives its speaker. — at 9–10","Record one heritage-language speaker with consent, transcribe two minutes, and archive the recording where family can reach it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-35,11–12,Lead,Heritage Language Keeper,The elders' tapes,"Recording speakers properly — consent, equipment, transcription — so a voice outlives its speaker. — at 11–12","Record one heritage-language speaker with consent, transcribe two minutes, and archive the recording where family can reach it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-36,K–2,Explorer,Heritage Language Keeper,"New Louisianians, new languages","Vietnamese on the coast, Spanish across the state, and the newest arrivals — the language map still being drawn. — at K–2","Document one newer language community in Louisiana — where it settled, why, what it built — from its own institutions."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-37,3–5,Explorer,Heritage Language Keeper,"New Louisianians, new languages","Vietnamese on the coast, Spanish across the state, and the newest arrivals — the language map still being drawn. — at 3–5","Document one newer language community in Louisiana — where it settled, why, what it built — from its own institutions."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-38,6–8,Builder,Heritage Language Keeper,"New Louisianians, new languages","Vietnamese on the coast, Spanish across the state, and the newest arrivals — the language map still being drawn. — at 6–8","Document one newer language community in Louisiana — where it settled, why, what it built — from its own institutions."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-39,9–10,Practitioner,Heritage Language Keeper,"New Louisianians, new languages","Vietnamese on the coast, Spanish across the state, and the newest arrivals — the language map still being drawn. — at 9–10","Document one newer language community in Louisiana — where it settled, why, what it built — from its own institutions."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-40,11–12,Lead,Heritage Language Keeper,"New Louisianians, new languages","Vietnamese on the coast, Spanish across the state, and the newest arrivals — the language map still being drawn. — at 11–12","Document one newer language community in Louisiana — where it settled, why, what it built — from its own institutions."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-41,K–2,Explorer,Heritage Language Keeper,"Signs, songs and public French","The public face of revival — bilingual signage, French media, festival stages — and what visibility does for a language. — at K–2","Inventory the real public presence of French or Creole in one town — signs, radio, mass, stage — and propose one addition to it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-42,3–5,Explorer,Heritage Language Keeper,"Signs, songs and public French","The public face of revival — bilingual signage, French media, festival stages — and what visibility does for a language. — at 3–5","Inventory the real public presence of French or Creole in one town — signs, radio, mass, stage — and propose one addition to it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-43,6–8,Builder,Heritage Language Keeper,"Signs, songs and public French","The public face of revival — bilingual signage, French media, festival stages — and what visibility does for a language. — at 6–8","Inventory the real public presence of French or Creole in one town — signs, radio, mass, stage — and propose one addition to it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-44,9–10,Practitioner,Heritage Language Keeper,"Signs, songs and public French","The public face of revival — bilingual signage, French media, festival stages — and what visibility does for a language. — at 9–10","Inventory the real public presence of French or Creole in one town — signs, radio, mass, stage — and propose one addition to it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-45,11–12,Lead,Heritage Language Keeper,"Signs, songs and public French","The public face of revival — bilingual signage, French media, festival stages — and what visibility does for a language. — at 11–12","Inventory the real public presence of French or Creole in one town — signs, radio, mass, stage — and propose one addition to it."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-46,K–2,Explorer,Heritage Language Keeper,Keeping it alive in your house,"The capstone: a household language practice — small, daily, sustainable — designed and actually begun. — at K–2","Design and run two weeks of a real household heritage-language practice — the daily moment, the phrases — and report what stuck."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-47,3–5,Explorer,Heritage Language Keeper,Keeping it alive in your house,"The capstone: a household language practice — small, daily, sustainable — designed and actually begun. — at 3–5","Design and run two weeks of a real household heritage-language practice — the daily moment, the phrases — and report what stuck."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-48,6–8,Builder,Heritage Language Keeper,Keeping it alive in your house,"The capstone: a household language practice — small, daily, sustainable — designed and actually begun. — at 6–8","Design and run two weeks of a real household heritage-language practice — the daily moment, the phrases — and report what stuck."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-49,9–10,Practitioner,Heritage Language Keeper,Keeping it alive in your house,"The capstone: a household language practice — small, daily, sustainable — designed and actually begun. — at 9–10","Design and run two weeks of a real household heritage-language practice — the daily moment, the phrases — and report what stuck."
Cognition.X : Louisiana OS,"French, Creole and the languages of home",LC-50,11–12,Lead,Heritage Language Keeper,Keeping it alive in your house,"The capstone: a household language practice — small, daily, sustainable — designed and actually begun. — at 11–12","Design and run two weeks of a real household heritage-language practice — the daily moment, the phrases — and report what stuck."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-1,K–2,Explorer,Festival Craftsperson,The krewe is an organization,"Behind the parade — dues, committees, captains and a year of work for a night of joy; the krewe as civic machinery. — at K–2","Profile one real krewe or parading club — its structure, calendar and budget scale — from its own materials or members."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-2,3–5,Explorer,Festival Craftsperson,The krewe is an organization,"Behind the parade — dues, committees, captains and a year of work for a night of joy; the krewe as civic machinery. — at 3–5","Profile one real krewe or parading club — its structure, calendar and budget scale — from its own materials or members."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-3,6–8,Builder,Festival Craftsperson,The krewe is an organization,"Behind the parade — dues, committees, captains and a year of work for a night of joy; the krewe as civic machinery. — at 6–8","Profile one real krewe or parading club — its structure, calendar and budget scale — from its own materials or members."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-4,9–10,Practitioner,Festival Craftsperson,The krewe is an organization,"Behind the parade — dues, committees, captains and a year of work for a night of joy; the krewe as civic machinery. — at 9–10","Profile one real krewe or parading club — its structure, calendar and budget scale — from its own materials or members."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-5,11–12,Lead,Festival Craftsperson,The krewe is an organization,"Behind the parade — dues, committees, captains and a year of work for a night of joy; the krewe as civic machinery. — at 11–12","Profile one real krewe or parading club — its structure, calendar and budget scale — from its own materials or members."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-6,K–2,Explorer,Festival Craftsperson,Carnival's calendar,"Twelfth Night to Fat Tuesday — the season's actual structure, and why the date moves. — at K–2",Compute Mardi Gras's date for three different years and lay out one real community's carnival calendar across a season.
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-7,3–5,Explorer,Festival Craftsperson,Carnival's calendar,"Twelfth Night to Fat Tuesday — the season's actual structure, and why the date moves. — at 3–5",Compute Mardi Gras's date for three different years and lay out one real community's carnival calendar across a season.
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-8,6–8,Builder,Festival Craftsperson,Carnival's calendar,"Twelfth Night to Fat Tuesday — the season's actual structure, and why the date moves. — at 6–8",Compute Mardi Gras's date for three different years and lay out one real community's carnival calendar across a season.
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-9,9–10,Practitioner,Festival Craftsperson,Carnival's calendar,"Twelfth Night to Fat Tuesday — the season's actual structure, and why the date moves. — at 9–10",Compute Mardi Gras's date for three different years and lay out one real community's carnival calendar across a season.
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-10,11–12,Lead,Festival Craftsperson,Carnival's calendar,"Twelfth Night to Fat Tuesday — the season's actual structure, and why the date moves. — at 11–12",Compute Mardi Gras's date for three different years and lay out one real community's carnival calendar across a season.
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-11,K–2,Explorer,Festival Craftsperson,The float in the barn,"Float building — structure, papier-mâché and paint, the artists' year — celebration as fabrication trade. — at K–2","Build one small float or prop element with sound structure and finish, or document a real float barn's build process start to parade."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-12,3–5,Explorer,Festival Craftsperson,The float in the barn,"Float building — structure, papier-mâché and paint, the artists' year — celebration as fabrication trade. — at 3–5","Build one small float or prop element with sound structure and finish, or document a real float barn's build process start to parade."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-13,6–8,Builder,Festival Craftsperson,The float in the barn,"Float building — structure, papier-mâché and paint, the artists' year — celebration as fabrication trade. — at 6–8","Build one small float or prop element with sound structure and finish, or document a real float barn's build process start to parade."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-14,9–10,Practitioner,Festival Craftsperson,The float in the barn,"Float building — structure, papier-mâché and paint, the artists' year — celebration as fabrication trade. — at 9–10","Build one small float or prop element with sound structure and finish, or document a real float barn's build process start to parade."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-15,11–12,Lead,Festival Craftsperson,The float in the barn,"Float building — structure, papier-mâché and paint, the artists' year — celebration as fabrication trade. — at 11–12","Build one small float or prop element with sound structure and finish, or document a real float barn's build process start to parade."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-16,K–2,Explorer,Festival Craftsperson,"Costume, mask and beadwork","The sewing year — from krewe costumes to the hand-beaded suits of the Black Masking Indians, honored as the masterworks they are. — at K–2","Complete one real costume or beadwork piece to wearable standard, or closely document a suit's making with its maker's consent."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-17,3–5,Explorer,Festival Craftsperson,"Costume, mask and beadwork","The sewing year — from krewe costumes to the hand-beaded suits of the Black Masking Indians, honored as the masterworks they are. — at 3–5","Complete one real costume or beadwork piece to wearable standard, or closely document a suit's making with its maker's consent."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-18,6–8,Builder,Festival Craftsperson,"Costume, mask and beadwork","The sewing year — from krewe costumes to the hand-beaded suits of the Black Masking Indians, honored as the masterworks they are. — at 6–8","Complete one real costume or beadwork piece to wearable standard, or closely document a suit's making with its maker's consent."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-19,9–10,Practitioner,Festival Craftsperson,"Costume, mask and beadwork","The sewing year — from krewe costumes to the hand-beaded suits of the Black Masking Indians, honored as the masterworks they are. — at 9–10","Complete one real costume or beadwork piece to wearable standard, or closely document a suit's making with its maker's consent."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-20,11–12,Lead,Festival Craftsperson,"Costume, mask and beadwork","The sewing year — from krewe costumes to the hand-beaded suits of the Black Masking Indians, honored as the masterworks they are. — at 11–12","Complete one real costume or beadwork piece to wearable standard, or closely document a suit's making with its maker's consent."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-21,K–2,Explorer,Festival Craftsperson,The parade as logistics,"Routes, permits, bands, throws and cleanup — the operational craft that moves a parade through a town. — at K–2","Produce the full logistics plan for a real or modeled small parade — route, permits, order, safety, cleanup — to a standard an official could approve."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-22,3–5,Explorer,Festival Craftsperson,The parade as logistics,"Routes, permits, bands, throws and cleanup — the operational craft that moves a parade through a town. — at 3–5","Produce the full logistics plan for a real or modeled small parade — route, permits, order, safety, cleanup — to a standard an official could approve."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-23,6–8,Builder,Festival Craftsperson,The parade as logistics,"Routes, permits, bands, throws and cleanup — the operational craft that moves a parade through a town. — at 6–8","Produce the full logistics plan for a real or modeled small parade — route, permits, order, safety, cleanup — to a standard an official could approve."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-24,9–10,Practitioner,Festival Craftsperson,The parade as logistics,"Routes, permits, bands, throws and cleanup — the operational craft that moves a parade through a town. — at 9–10","Produce the full logistics plan for a real or modeled small parade — route, permits, order, safety, cleanup — to a standard an official could approve."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-25,11–12,Lead,Festival Craftsperson,The parade as logistics,"Routes, permits, bands, throws and cleanup — the operational craft that moves a parade through a town. — at 11–12","Produce the full logistics plan for a real or modeled small parade — route, permits, order, safety, cleanup — to a standard an official could approve."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-26,K–2,Explorer,Festival Craftsperson,The festival economy,"From Jazz Fest to the smallest church fair — what festivals earn, who they pay, and the volunteer hours underneath. — at K–2","For one real Louisiana festival, chart attendance, economics and staffing from published figures, and work or shadow one real shift."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-27,3–5,Explorer,Festival Craftsperson,The festival economy,"From Jazz Fest to the smallest church fair — what festivals earn, who they pay, and the volunteer hours underneath. — at 3–5","For one real Louisiana festival, chart attendance, economics and staffing from published figures, and work or shadow one real shift."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-28,6–8,Builder,Festival Craftsperson,The festival economy,"From Jazz Fest to the smallest church fair — what festivals earn, who they pay, and the volunteer hours underneath. — at 6–8","For one real Louisiana festival, chart attendance, economics and staffing from published figures, and work or shadow one real shift."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-29,9–10,Practitioner,Festival Craftsperson,The festival economy,"From Jazz Fest to the smallest church fair — what festivals earn, who they pay, and the volunteer hours underneath. — at 9–10","For one real Louisiana festival, chart attendance, economics and staffing from published figures, and work or shadow one real shift."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-30,11–12,Lead,Festival Craftsperson,The festival economy,"From Jazz Fest to the smallest church fair — what festivals earn, who they pay, and the volunteer hours underneath. — at 11–12","For one real Louisiana festival, chart attendance, economics and staffing from published figures, and work or shadow one real shift."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-31,K–2,Explorer,Festival Craftsperson,Every parish has a festival,"The small-town circuit — rice, strawberry, gumbo, pirogue — celebration as the parish's mirror of what it grows and makes. — at K–2","Document your own parish's festival — its history, its committee, what it celebrates — and take one working role in it, real or planned."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-32,3–5,Explorer,Festival Craftsperson,Every parish has a festival,"The small-town circuit — rice, strawberry, gumbo, pirogue — celebration as the parish's mirror of what it grows and makes. — at 3–5","Document your own parish's festival — its history, its committee, what it celebrates — and take one working role in it, real or planned."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-33,6–8,Builder,Festival Craftsperson,Every parish has a festival,"The small-town circuit — rice, strawberry, gumbo, pirogue — celebration as the parish's mirror of what it grows and makes. — at 6–8","Document your own parish's festival — its history, its committee, what it celebrates — and take one working role in it, real or planned."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-34,9–10,Practitioner,Festival Craftsperson,Every parish has a festival,"The small-town circuit — rice, strawberry, gumbo, pirogue — celebration as the parish's mirror of what it grows and makes. — at 9–10","Document your own parish's festival — its history, its committee, what it celebrates — and take one working role in it, real or planned."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-35,11–12,Lead,Festival Craftsperson,Every parish has a festival,"The small-town circuit — rice, strawberry, gumbo, pirogue — celebration as the parish's mirror of what it grows and makes. — at 11–12","Document your own parish's festival — its history, its committee, what it celebrates — and take one working role in it, real or planned."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-36,K–2,Explorer,Festival Craftsperson,The second line and the social aid club,Social aid and pleasure clubs — mutual aid societies whose parades are the visible edge of year-round care. — at K–2,"Present the documented history and present work of one real social aid and pleasure club, parade and aid function both."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-37,3–5,Explorer,Festival Craftsperson,The second line and the social aid club,Social aid and pleasure clubs — mutual aid societies whose parades are the visible edge of year-round care. — at 3–5,"Present the documented history and present work of one real social aid and pleasure club, parade and aid function both."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-38,6–8,Builder,Festival Craftsperson,The second line and the social aid club,Social aid and pleasure clubs — mutual aid societies whose parades are the visible edge of year-round care. — at 6–8,"Present the documented history and present work of one real social aid and pleasure club, parade and aid function both."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-39,9–10,Practitioner,Festival Craftsperson,The second line and the social aid club,Social aid and pleasure clubs — mutual aid societies whose parades are the visible edge of year-round care. — at 9–10,"Present the documented history and present work of one real social aid and pleasure club, parade and aid function both."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-40,11–12,Lead,Festival Craftsperson,The second line and the social aid club,Social aid and pleasure clubs — mutual aid societies whose parades are the visible edge of year-round care. — at 11–12,"Present the documented history and present work of one real social aid and pleasure club, parade and aid function both."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-41,K–2,Explorer,Festival Craftsperson,Safety in the crowd,"Route medicine, lost children, weather calls and the barricade line — keeping a celebration safe without killing it. — at K–2","Draft the safety annex for a real or modeled parade day — medical points, lost-person protocol, weather triggers — and walk its route."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-42,3–5,Explorer,Festival Craftsperson,Safety in the crowd,"Route medicine, lost children, weather calls and the barricade line — keeping a celebration safe without killing it. — at 3–5","Draft the safety annex for a real or modeled parade day — medical points, lost-person protocol, weather triggers — and walk its route."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-43,6–8,Builder,Festival Craftsperson,Safety in the crowd,"Route medicine, lost children, weather calls and the barricade line — keeping a celebration safe without killing it. — at 6–8","Draft the safety annex for a real or modeled parade day — medical points, lost-person protocol, weather triggers — and walk its route."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-44,9–10,Practitioner,Festival Craftsperson,Safety in the crowd,"Route medicine, lost children, weather calls and the barricade line — keeping a celebration safe without killing it. — at 9–10","Draft the safety annex for a real or modeled parade day — medical points, lost-person protocol, weather triggers — and walk its route."
