block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-REENTRY-0060,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-10,11–12,Lead,Documents Practitioner,A state ID without an address,"A state ID without a fixed address, which is possible and routinely said not to be. — at 11–12",Identify the route available where you are.
CX-REENTRY-0061,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-11,K–2,Explorer,Documents Practitioner,"A Social Security card, replaced","Replacing a Social Security card, and the identity documents it requires first. — at K–2",List the documents needed and which you hold.
CX-REENTRY-0062,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-12,3–5,Explorer,Documents Practitioner,"A Social Security card, replaced","Replacing a Social Security card, and the identity documents it requires first. — at 3–5",List the documents needed and which you hold.
CX-REENTRY-0063,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-13,6–8,Builder,Documents Practitioner,"A Social Security card, replaced","Replacing a Social Security card, and the identity documents it requires first. — at 6–8",List the documents needed and which you hold.
CX-REENTRY-0064,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-14,9–10,Practitioner,Documents Practitioner,"A Social Security card, replaced","Replacing a Social Security card, and the identity documents it requires first. — at 9–10",List the documents needed and which you hold.
CX-REENTRY-0065,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-15,11–12,Lead,Documents Practitioner,"A Social Security card, replaced","Replacing a Social Security card, and the identity documents it requires first. — at 11–12",List the documents needed and which you hold.
CX-REENTRY-0066,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-16,K–2,Explorer,Documents Practitioner,"Immigration documents, and the office that holds them","Immigration documents, which office holds them, and getting a copy safely. — at K–2",Identify the correct office and the request route.
CX-REENTRY-0067,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-17,3–5,Explorer,Documents Practitioner,"Immigration documents, and the office that holds them","Immigration documents, which office holds them, and getting a copy safely. — at 3–5",Identify the correct office and the request route.
CX-REENTRY-0068,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-18,6–8,Builder,Documents Practitioner,"Immigration documents, and the office that holds them","Immigration documents, which office holds them, and getting a copy safely. — at 6–8",Identify the correct office and the request route.
CX-REENTRY-0069,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-19,9–10,Practitioner,Documents Practitioner,"Immigration documents, and the office that holds them","Immigration documents, which office holds them, and getting a copy safely. — at 9–10",Identify the correct office and the request route.
CX-REENTRY-0070,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-20,11–12,Lead,Documents Practitioner,"Immigration documents, and the office that holds them","Immigration documents, which office holds them, and getting a copy safely. — at 11–12",Identify the correct office and the request route.
CX-REENTRY-0071,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-21,K–2,Explorer,Documents Practitioner,A bank account with what you have,Opening a bank account with the documents you actually have. — at K–2,Identify an institution and the documents it accepts.
CX-REENTRY-0072,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-22,3–5,Explorer,Documents Practitioner,A bank account with what you have,Opening a bank account with the documents you actually have. — at 3–5,Identify an institution and the documents it accepts.
CX-REENTRY-0073,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-23,6–8,Builder,Documents Practitioner,A bank account with what you have,Opening a bank account with the documents you actually have. — at 6–8,Identify an institution and the documents it accepts.
CX-REENTRY-0074,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-24,9–10,Practitioner,Documents Practitioner,A bank account with what you have,Opening a bank account with the documents you actually have. — at 9–10,Identify an institution and the documents it accepts.
CX-REENTRY-0075,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-25,11–12,Lead,Documents Practitioner,A bank account with what you have,Opening a bank account with the documents you actually have. — at 11–12,Identify an institution and the documents it accepts.
CX-REENTRY-0076,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-26,K–2,Explorer,Documents Practitioner,A phone number that stays yours,"A phone number that stays yours, because it is the anchor for everything else. — at K–2",Set up a number that survives a plan lapse.
CX-REENTRY-0077,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-27,3–5,Explorer,Documents Practitioner,A phone number that stays yours,"A phone number that stays yours, because it is the anchor for everything else. — at 3–5",Set up a number that survives a plan lapse.
CX-REENTRY-0078,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-28,6–8,Builder,Documents Practitioner,A phone number that stays yours,"A phone number that stays yours, because it is the anchor for everything else. — at 6–8",Set up a number that survives a plan lapse.
CX-REENTRY-0079,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-29,9–10,Practitioner,Documents Practitioner,A phone number that stays yours,"A phone number that stays yours, because it is the anchor for everything else. — at 9–10",Set up a number that survives a plan lapse.
CX-REENTRY-0080,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-30,11–12,Lead,Documents Practitioner,A phone number that stays yours,"A phone number that stays yours, because it is the anchor for everything else. — at 11–12",Set up a number that survives a plan lapse.
CX-REENTRY-0081,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-31,K–2,Explorer,Documents Practitioner,An address when you have none,"An address when you have none: general delivery, a service address, a trusted third party. — at K–2",Establish one working address route.
CX-REENTRY-0082,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-32,3–5,Explorer,Documents Practitioner,An address when you have none,"An address when you have none: general delivery, a service address, a trusted third party. — at 3–5",Establish one working address route.
CX-REENTRY-0083,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-33,6–8,Builder,Documents Practitioner,An address when you have none,"An address when you have none: general delivery, a service address, a trusted third party. — at 6–8",Establish one working address route.
CX-REENTRY-0084,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-34,9–10,Practitioner,Documents Practitioner,An address when you have none,"An address when you have none: general delivery, a service address, a trusted third party. — at 9–10",Establish one working address route.
CX-REENTRY-0085,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-35,11–12,Lead,Documents Practitioner,An address when you have none,"An address when you have none: general delivery, a service address, a trusted third party. — at 11–12",Establish one working address route.
CX-REENTRY-0086,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-36,K–2,Explorer,Documents Practitioner,"Proof of residence, assembled",Assembling proof of residence from what exists rather than what is asked for. — at K–2,Assemble a proof bundle from real documents.
CX-REENTRY-0087,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-37,3–5,Explorer,Documents Practitioner,"Proof of residence, assembled",Assembling proof of residence from what exists rather than what is asked for. — at 3–5,Assemble a proof bundle from real documents.
CX-REENTRY-0088,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-38,6–8,Builder,Documents Practitioner,"Proof of residence, assembled",Assembling proof of residence from what exists rather than what is asked for. — at 6–8,Assemble a proof bundle from real documents.
CX-REENTRY-0089,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-39,9–10,Practitioner,Documents Practitioner,"Proof of residence, assembled",Assembling proof of residence from what exists rather than what is asked for. — at 9–10,Assemble a proof bundle from real documents.
CX-REENTRY-0090,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-40,11–12,Lead,Documents Practitioner,"Proof of residence, assembled",Assembling proof of residence from what exists rather than what is asked for. — at 11–12,Assemble a proof bundle from real documents.
CX-REENTRY-0091,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-41,K–2,Explorer,Documents Practitioner,Keeping documents safe in a shared room,"Keeping documents safe in a shared room, including a copy that is not with you. — at K–2",Set up an original store and a separate copy.
CX-REENTRY-0092,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-42,3–5,Explorer,Documents Practitioner,Keeping documents safe in a shared room,"Keeping documents safe in a shared room, including a copy that is not with you. — at 3–5",Set up an original store and a separate copy.
CX-REENTRY-0093,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-43,6–8,Builder,Documents Practitioner,Keeping documents safe in a shared room,"Keeping documents safe in a shared room, including a copy that is not with you. — at 6–8",Set up an original store and a separate copy.
CX-REENTRY-0094,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-44,9–10,Practitioner,Documents Practitioner,Keeping documents safe in a shared room,"Keeping documents safe in a shared room, including a copy that is not with you. — at 9–10",Set up an original store and a separate copy.
CX-REENTRY-0095,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-45,11–12,Lead,Documents Practitioner,Keeping documents safe in a shared room,"Keeping documents safe in a shared room, including a copy that is not with you. — at 11–12",Set up an original store and a separate copy.
CX-REENTRY-0096,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-46,K–2,Explorer,Documents Practitioner,Rebuilding a file that was lost,"Rebuilding a lost file, in the order that makes each next document obtainable. — at K–2","Write the rebuild sequence, correctly ordered."
CX-REENTRY-0097,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-47,3–5,Explorer,Documents Practitioner,Rebuilding a file that was lost,"Rebuilding a lost file, in the order that makes each next document obtainable. — at 3–5","Write the rebuild sequence, correctly ordered."
CX-REENTRY-0098,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-48,6–8,Builder,Documents Practitioner,Rebuilding a file that was lost,"Rebuilding a lost file, in the order that makes each next document obtainable. — at 6–8","Write the rebuild sequence, correctly ordered."
CX-REENTRY-0099,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-49,9–10,Practitioner,Documents Practitioner,Rebuilding a file that was lost,"Rebuilding a lost file, in the order that makes each next document obtainable. — at 9–10","Write the rebuild sequence, correctly ordered."
CX-REENTRY-0100,Reentry & Recovery Pathways,Identity: the documents that unlock everything else,ID-50,11–12,Lead,Documents Practitioner,Rebuilding a file that was lost,"Rebuilding a lost file, in the order that makes each next document obtainable. — at 11–12","Write the rebuild sequence, correctly ordered."
CX-REENTRY-0101,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-1,K–2,Explorer,Work After a Record Practitioner,What the record actually shows,"What your record actually shows, obtained and read rather than assumed. — at K–2",Obtain your record and read it.
CX-REENTRY-0102,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-2,3–5,Explorer,Work After a Record Practitioner,What the record actually shows,"What your record actually shows, obtained and read rather than assumed. — at 3–5",Obtain your record and read it.
CX-REENTRY-0103,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-3,6–8,Builder,Work After a Record Practitioner,What the record actually shows,"What your record actually shows, obtained and read rather than assumed. — at 6–8",Obtain your record and read it.
CX-REENTRY-0104,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-4,9–10,Practitioner,Work After a Record Practitioner,What the record actually shows,"What your record actually shows, obtained and read rather than assumed. — at 9–10",Obtain your record and read it.
CX-REENTRY-0105,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-5,11–12,Lead,Work After a Record Practitioner,What the record actually shows,"What your record actually shows, obtained and read rather than assumed. — at 11–12",Obtain your record and read it.
CX-REENTRY-0106,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-6,K–2,Explorer,Work After a Record Practitioner,Ban-the-box and what it changed,"Ban-the-box: what it changed, what it did not, and at what stage it applies. — at K–2",State what applies where you live and at which stage.
CX-REENTRY-0107,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-7,3–5,Explorer,Work After a Record Practitioner,Ban-the-box and what it changed,"Ban-the-box: what it changed, what it did not, and at what stage it applies. — at 3–5",State what applies where you live and at which stage.
CX-REENTRY-0108,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-8,6–8,Builder,Work After a Record Practitioner,Ban-the-box and what it changed,"Ban-the-box: what it changed, what it did not, and at what stage it applies. — at 6–8",State what applies where you live and at which stage.
CX-REENTRY-0109,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-9,9–10,Practitioner,Work After a Record Practitioner,Ban-the-box and what it changed,"Ban-the-box: what it changed, what it did not, and at what stage it applies. — at 9–10",State what applies where you live and at which stage.
CX-REENTRY-0110,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-10,11–12,Lead,Work After a Record Practitioner,Ban-the-box and what it changed,"Ban-the-box: what it changed, what it did not, and at what stage it applies. — at 11–12",State what applies where you live and at which stage.
CX-REENTRY-0111,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-11,K–2,Explorer,Work After a Record Practitioner,Answering the question honestly and well,"Answering the question honestly and well, which are compatible. — at K–2",Prepare and deliver the answer under practice conditions.
CX-REENTRY-0112,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-12,3–5,Explorer,Work After a Record Practitioner,Answering the question honestly and well,"Answering the question honestly and well, which are compatible. — at 3–5",Prepare and deliver the answer under practice conditions.
CX-REENTRY-0113,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-13,6–8,Builder,Work After a Record Practitioner,Answering the question honestly and well,"Answering the question honestly and well, which are compatible. — at 6–8",Prepare and deliver the answer under practice conditions.
CX-REENTRY-0114,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-14,9–10,Practitioner,Work After a Record Practitioner,Answering the question honestly and well,"Answering the question honestly and well, which are compatible. — at 9–10",Prepare and deliver the answer under practice conditions.
CX-REENTRY-0115,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-15,11–12,Lead,Work After a Record Practitioner,Answering the question honestly and well,"Answering the question honestly and well, which are compatible. — at 11–12",Prepare and deliver the answer under practice conditions.
CX-REENTRY-0116,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-16,K–2,Explorer,Work After a Record Practitioner,Occupational licences and the ones that are barred,"Occupational licences: which are barred, which are discretionary, and which are open. — at K–2",Check three licences against your own situation.
CX-REENTRY-0117,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-17,3–5,Explorer,Work After a Record Practitioner,Occupational licences and the ones that are barred,"Occupational licences: which are barred, which are discretionary, and which are open. — at 3–5",Check three licences against your own situation.
CX-REENTRY-0118,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-18,6–8,Builder,Work After a Record Practitioner,Occupational licences and the ones that are barred,"Occupational licences: which are barred, which are discretionary, and which are open. — at 6–8",Check three licences against your own situation.
CX-REENTRY-0119,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-19,9–10,Practitioner,Work After a Record Practitioner,Occupational licences and the ones that are barred,"Occupational licences: which are barred, which are discretionary, and which are open. — at 9–10",Check three licences against your own situation.
CX-REENTRY-0120,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-20,11–12,Lead,Work After a Record Practitioner,Occupational licences and the ones that are barred,"Occupational licences: which are barred, which are discretionary, and which are open. — at 11–12",Check three licences against your own situation.
CX-REENTRY-0121,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-21,K–2,Explorer,Work After a Record Practitioner,Expungement and what it reaches,"Expungement: what it reaches, what it does not, and the process. — at K–2",Determine your eligibility and the next step.
CX-REENTRY-0122,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-22,3–5,Explorer,Work After a Record Practitioner,Expungement and what it reaches,"Expungement: what it reaches, what it does not, and the process. — at 3–5",Determine your eligibility and the next step.
CX-REENTRY-0123,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-23,6–8,Builder,Work After a Record Practitioner,Expungement and what it reaches,"Expungement: what it reaches, what it does not, and the process. — at 6–8",Determine your eligibility and the next step.
CX-REENTRY-0124,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-24,9–10,Practitioner,Work After a Record Practitioner,Expungement and what it reaches,"Expungement: what it reaches, what it does not, and the process. — at 9–10",Determine your eligibility and the next step.
CX-REENTRY-0125,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-25,11–12,Lead,Work After a Record Practitioner,Expungement and what it reaches,"Expungement: what it reaches, what it does not, and the process. — at 11–12",Determine your eligibility and the next step.
CX-REENTRY-0126,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-26,K–2,Explorer,Work After a Record Practitioner,A certificate of rehabilitation,"A certificate of rehabilitation, what it does, and who it persuades. — at K–2",State what it changes and what it does not.
CX-REENTRY-0127,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-27,3–5,Explorer,Work After a Record Practitioner,A certificate of rehabilitation,"A certificate of rehabilitation, what it does, and who it persuades. — at 3–5",State what it changes and what it does not.
CX-REENTRY-0128,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-28,6–8,Builder,Work After a Record Practitioner,A certificate of rehabilitation,"A certificate of rehabilitation, what it does, and who it persuades. — at 6–8",State what it changes and what it does not.
CX-REENTRY-0129,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-29,9–10,Practitioner,Work After a Record Practitioner,A certificate of rehabilitation,"A certificate of rehabilitation, what it does, and who it persuades. — at 9–10",State what it changes and what it does not.
CX-REENTRY-0130,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-30,11–12,Lead,Work After a Record Practitioner,A certificate of rehabilitation,"A certificate of rehabilitation, what it does, and who it persuades. — at 11–12",State what it changes and what it does not.
CX-REENTRY-0131,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-31,K–2,Explorer,Work After a Record Practitioner,"Unions, halls and apprenticeships","Unions, hiring halls and apprenticeships as a route that assesses differently. — at K–2",Identify one local route and its entry requirement.
CX-REENTRY-0132,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-32,3–5,Explorer,Work After a Record Practitioner,"Unions, halls and apprenticeships","Unions, hiring halls and apprenticeships as a route that assesses differently. — at 3–5",Identify one local route and its entry requirement.
CX-REENTRY-0133,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-33,6–8,Builder,Work After a Record Practitioner,"Unions, halls and apprenticeships","Unions, hiring halls and apprenticeships as a route that assesses differently. — at 6–8",Identify one local route and its entry requirement.
CX-REENTRY-0134,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-34,9–10,Practitioner,Work After a Record Practitioner,"Unions, halls and apprenticeships","Unions, hiring halls and apprenticeships as a route that assesses differently. — at 9–10",Identify one local route and its entry requirement.
CX-REENTRY-0135,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-35,11–12,Lead,Work After a Record Practitioner,"Unions, halls and apprenticeships","Unions, hiring halls and apprenticeships as a route that assesses differently. — at 11–12",Identify one local route and its entry requirement.
CX-REENTRY-0136,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-36,K–2,Explorer,Work After a Record Practitioner,"Disclosure: when, to whom, how much","Disclosure: when, to whom, and how much, decided before the interview. — at K–2",Write your disclosure plan for a specific role.
CX-REENTRY-0137,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-37,3–5,Explorer,Work After a Record Practitioner,"Disclosure: when, to whom, how much","Disclosure: when, to whom, and how much, decided before the interview. — at 3–5",Write your disclosure plan for a specific role.
CX-REENTRY-0138,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-38,6–8,Builder,Work After a Record Practitioner,"Disclosure: when, to whom, how much","Disclosure: when, to whom, and how much, decided before the interview. — at 6–8",Write your disclosure plan for a specific role.
CX-REENTRY-0139,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-39,9–10,Practitioner,Work After a Record Practitioner,"Disclosure: when, to whom, how much","Disclosure: when, to whom, and how much, decided before the interview. — at 9–10",Write your disclosure plan for a specific role.
CX-REENTRY-0140,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-40,11–12,Lead,Work After a Record Practitioner,"Disclosure: when, to whom, how much","Disclosure: when, to whom, and how much, decided before the interview. — at 11–12",Write your disclosure plan for a specific role.
CX-REENTRY-0141,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-41,K–2,Explorer,Work After a Record Practitioner,A job that ends badly and the next one,"A job that ends badly, and getting to the next one without a gap becoming a story. — at K–2",Write the account of one ending you could give.
CX-REENTRY-0142,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-42,3–5,Explorer,Work After a Record Practitioner,A job that ends badly and the next one,"A job that ends badly, and getting to the next one without a gap becoming a story. — at 3–5",Write the account of one ending you could give.
CX-REENTRY-0143,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-43,6–8,Builder,Work After a Record Practitioner,A job that ends badly and the next one,"A job that ends badly, and getting to the next one without a gap becoming a story. — at 6–8",Write the account of one ending you could give.
CX-REENTRY-0144,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-44,9–10,Practitioner,Work After a Record Practitioner,A job that ends badly and the next one,"A job that ends badly, and getting to the next one without a gap becoming a story. — at 9–10",Write the account of one ending you could give.
CX-REENTRY-0145,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-45,11–12,Lead,Work After a Record Practitioner,A job that ends badly and the next one,"A job that ends badly, and getting to the next one without a gap becoming a story. — at 11–12",Write the account of one ending you could give.
CX-REENTRY-0146,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-46,K–2,Explorer,Work After a Record Practitioner,Work that leads somewhere in three years,Work that leads somewhere in three years rather than work that is available on Monday. — at K–2,Map one three-year route from an entry role.
CX-REENTRY-0147,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-47,3–5,Explorer,Work After a Record Practitioner,Work that leads somewhere in three years,Work that leads somewhere in three years rather than work that is available on Monday. — at 3–5,Map one three-year route from an entry role.
CX-REENTRY-0148,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-48,6–8,Builder,Work After a Record Practitioner,Work that leads somewhere in three years,Work that leads somewhere in three years rather than work that is available on Monday. — at 6–8,Map one three-year route from an entry role.
CX-REENTRY-0149,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-49,9–10,Practitioner,Work After a Record Practitioner,Work that leads somewhere in three years,Work that leads somewhere in three years rather than work that is available on Monday. — at 9–10,Map one three-year route from an entry role.
CX-REENTRY-0150,Reentry & Recovery Pathways,"Work: what is open, what is barred, what is appealable",WK-50,11–12,Lead,Work After a Record Practitioner,Work that leads somewhere in three years,Work that leads somewhere in three years rather than work that is available on Monday. — at 11–12,Map one three-year route from an entry role.
CX-REENTRY-0151,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-1,K–2,Explorer,Support Practitioner,A case manager and what they can do,"A case manager: what the role can do, what it cannot, and how to use it well. — at K–2",Prepare an agenda for a case management meeting.
CX-REENTRY-0152,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-2,3–5,Explorer,Support Practitioner,A case manager and what they can do,"A case manager: what the role can do, what it cannot, and how to use it well. — at 3–5",Prepare an agenda for a case management meeting.
CX-REENTRY-0153,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-3,6–8,Builder,Support Practitioner,A case manager and what they can do,"A case manager: what the role can do, what it cannot, and how to use it well. — at 6–8",Prepare an agenda for a case management meeting.
CX-REENTRY-0154,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-4,9–10,Practitioner,Support Practitioner,A case manager and what they can do,"A case manager: what the role can do, what it cannot, and how to use it well. — at 9–10",Prepare an agenda for a case management meeting.
CX-REENTRY-0155,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-5,11–12,Lead,Support Practitioner,A case manager and what they can do,"A case manager: what the role can do, what it cannot, and how to use it well. — at 11–12",Prepare an agenda for a case management meeting.
CX-REENTRY-0156,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-6,K–2,Explorer,Support Practitioner,A support group and what it is for,"A support group: what it is for, what it is not, and how to try one without committing. — at K–2",Attend or research one and describe what it offers.
CX-REENTRY-0157,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-7,3–5,Explorer,Support Practitioner,A support group and what it is for,"A support group: what it is for, what it is not, and how to try one without committing. — at 3–5",Attend or research one and describe what it offers.
CX-REENTRY-0158,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-8,6–8,Builder,Support Practitioner,A support group and what it is for,"A support group: what it is for, what it is not, and how to try one without committing. — at 6–8",Attend or research one and describe what it offers.
CX-REENTRY-0159,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-9,9–10,Practitioner,Support Practitioner,A support group and what it is for,"A support group: what it is for, what it is not, and how to try one without committing. — at 9–10",Attend or research one and describe what it offers.
CX-REENTRY-0160,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-10,11–12,Lead,Support Practitioner,A support group and what it is for,"A support group: what it is for, what it is not, and how to try one without committing. — at 11–12",Attend or research one and describe what it offers.
CX-REENTRY-0161,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-11,K–2,Explorer,Support Practitioner,"Sponsors, mentors and the difference","Sponsors and mentors: different roles, different obligations, both useful. — at K–2",State the difference and which you need.
CX-REENTRY-0162,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-12,3–5,Explorer,Support Practitioner,"Sponsors, mentors and the difference","Sponsors and mentors: different roles, different obligations, both useful. — at 3–5",State the difference and which you need.
CX-REENTRY-0163,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-13,6–8,Builder,Support Practitioner,"Sponsors, mentors and the difference","Sponsors and mentors: different roles, different obligations, both useful. — at 6–8",State the difference and which you need.
CX-REENTRY-0164,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-14,9–10,Practitioner,Support Practitioner,"Sponsors, mentors and the difference","Sponsors and mentors: different roles, different obligations, both useful. — at 9–10",State the difference and which you need.
CX-REENTRY-0165,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-15,11–12,Lead,Support Practitioner,"Sponsors, mentors and the difference","Sponsors and mentors: different roles, different obligations, both useful. — at 11–12",State the difference and which you need.
CX-REENTRY-0166,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-16,K–2,Explorer,Support Practitioner,"Family: repair, distance and boundaries","Family: repair where possible, distance where necessary, and the boundary either way. — at K–2",Write one boundary and how you would state it.
CX-REENTRY-0167,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-17,3–5,Explorer,Support Practitioner,"Family: repair, distance and boundaries","Family: repair where possible, distance where necessary, and the boundary either way. — at 3–5",Write one boundary and how you would state it.
CX-REENTRY-0168,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-18,6–8,Builder,Support Practitioner,"Family: repair, distance and boundaries","Family: repair where possible, distance where necessary, and the boundary either way. — at 6–8",Write one boundary and how you would state it.
CX-REENTRY-0169,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-19,9–10,Practitioner,Support Practitioner,"Family: repair, distance and boundaries","Family: repair where possible, distance where necessary, and the boundary either way. — at 9–10",Write one boundary and how you would state it.
CX-REENTRY-0170,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-20,11–12,Lead,Support Practitioner,"Family: repair, distance and boundaries","Family: repair where possible, distance where necessary, and the boundary either way. — at 11–12",Write one boundary and how you would state it.
CX-REENTRY-0171,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-21,K–2,Explorer,Support Practitioner,Medication and the appointments around it,"Medication and the appointments that keep it available, as a logistics problem. — at K–2",Build the appointment and refill calendar.
CX-REENTRY-0172,Reentry & Recovery Pathways,Support: the people who hold a plan with you,SU-22,3–5,Explorer,Support Practitioner,Medication and the appointments around it,"Medication and the appointments that keep it available, as a logistics problem. — at 3–5",Build the appointment and refill calendar.
