block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-WLC-0065,"Water, Land & Climate",The ground under you,LD-15,11–12,Lead,Practitioner,Land that is losing itself (LD),"Erosion and degradation — the signs of ground leaving, and the plantings and barriers that hold it. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0066,"Water, Land & Climate",The ground under you,LD-16,K–2,Explorer,Practitioner,Growing something on purpose (LD),"Preparing a bed, choosing what suits the soil and season, and tending one deliberate crop to harvest. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0067,"Water, Land & Climate",The ground under you,LD-17,3–5,Explorer,Practitioner,Growing something on purpose (LD),"Preparing a bed, choosing what suits the soil and season, and tending one deliberate crop to harvest. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0068,"Water, Land & Climate",The ground under you,LD-18,6–8,Builder,Practitioner,Growing something on purpose (LD),"Preparing a bed, choosing what suits the soil and season, and tending one deliberate crop to harvest. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0069,"Water, Land & Climate",The ground under you,LD-19,9–10,Practitioner,Practitioner,Growing something on purpose (LD),"Preparing a bed, choosing what suits the soil and season, and tending one deliberate crop to harvest. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0070,"Water, Land & Climate",The ground under you,LD-20,11–12,Lead,Practitioner,Growing something on purpose (LD),"Preparing a bed, choosing what suits the soil and season, and tending one deliberate crop to harvest. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0071,"Water, Land & Climate",The ground under you,LD-21,K–2,Explorer,Practitioner,The land nobody uses (LD),"Vacant lots and margins — who actually owns them, and the lawful routes to putting them to use. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0072,"Water, Land & Climate",The ground under you,LD-22,3–5,Explorer,Practitioner,The land nobody uses (LD),"Vacant lots and margins — who actually owns them, and the lawful routes to putting them to use. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0073,"Water, Land & Climate",The ground under you,LD-23,6–8,Builder,Practitioner,The land nobody uses (LD),"Vacant lots and margins — who actually owns them, and the lawful routes to putting them to use. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0074,"Water, Land & Climate",The ground under you,LD-24,9–10,Practitioner,Practitioner,The land nobody uses (LD),"Vacant lots and margins — who actually owns them, and the lawful routes to putting them to use. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0075,"Water, Land & Climate",The ground under you,LD-25,11–12,Lead,Practitioner,The land nobody uses (LD),"Vacant lots and margins — who actually owns them, and the lawful routes to putting them to use. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0076,"Water, Land & Climate",The ground under you,LD-26,K–2,Explorer,Practitioner,Mapping what is here (LD),"Making a real map of a real place — boundaries, water, slopes, uses — accurate enough for someone else to follow. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0077,"Water, Land & Climate",The ground under you,LD-27,3–5,Explorer,Practitioner,Mapping what is here (LD),"Making a real map of a real place — boundaries, water, slopes, uses — accurate enough for someone else to follow. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0078,"Water, Land & Climate",The ground under you,LD-28,6–8,Builder,Practitioner,Mapping what is here (LD),"Making a real map of a real place — boundaries, water, slopes, uses — accurate enough for someone else to follow. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0079,"Water, Land & Climate",The ground under you,LD-29,9–10,Practitioner,Practitioner,Mapping what is here (LD),"Making a real map of a real place — boundaries, water, slopes, uses — accurate enough for someone else to follow. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0080,"Water, Land & Climate",The ground under you,LD-30,11–12,Lead,Practitioner,Mapping what is here (LD),"Making a real map of a real place — boundaries, water, slopes, uses — accurate enough for someone else to follow. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0081,"Water, Land & Climate",The ground under you,LD-31,K–2,Explorer,Practitioner,Land and the law here (LD),"The land rules that bind where you live — zoning, building, clearing — and where a decision can be looked up. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0082,"Water, Land & Climate",The ground under you,LD-32,3–5,Explorer,Practitioner,Land and the law here (LD),"The land rules that bind where you live — zoning, building, clearing — and where a decision can be looked up. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0083,"Water, Land & Climate",The ground under you,LD-33,6–8,Builder,Practitioner,Land and the law here (LD),"The land rules that bind where you live — zoning, building, clearing — and where a decision can be looked up. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0084,"Water, Land & Climate",The ground under you,LD-34,9–10,Practitioner,Practitioner,Land and the law here (LD),"The land rules that bind where you live — zoning, building, clearing — and where a decision can be looked up. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0085,"Water, Land & Climate",The ground under you,LD-35,11–12,Lead,Practitioner,Land and the law here (LD),"The land rules that bind where you live — zoning, building, clearing — and where a decision can be looked up. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0086,"Water, Land & Climate",The ground under you,LD-36,K–2,Explorer,Practitioner,Restoring a piece of ground (LD),"Taking one degraded patch back — clearing, soil, planting, protection — and keeping it alive past the first season. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0087,"Water, Land & Climate",The ground under you,LD-37,3–5,Explorer,Practitioner,Restoring a piece of ground (LD),"Taking one degraded patch back — clearing, soil, planting, protection — and keeping it alive past the first season. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0088,"Water, Land & Climate",The ground under you,LD-38,6–8,Builder,Practitioner,Restoring a piece of ground (LD),"Taking one degraded patch back — clearing, soil, planting, protection — and keeping it alive past the first season. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0089,"Water, Land & Climate",The ground under you,LD-39,9–10,Practitioner,Practitioner,Restoring a piece of ground (LD),"Taking one degraded patch back — clearing, soil, planting, protection — and keeping it alive past the first season. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0090,"Water, Land & Climate",The ground under you,LD-40,11–12,Lead,Practitioner,Restoring a piece of ground (LD),"Taking one degraded patch back — clearing, soil, planting, protection — and keeping it alive past the first season. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0091,"Water, Land & Climate",The ground under you,LD-41,K–2,Explorer,Practitioner,What lives here (LD),"Surveying the species of one real place, and what their presence or absence says about its health. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0092,"Water, Land & Climate",The ground under you,LD-42,3–5,Explorer,Practitioner,What lives here (LD),"Surveying the species of one real place, and what their presence or absence says about its health. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0093,"Water, Land & Climate",The ground under you,LD-43,6–8,Builder,Practitioner,What lives here (LD),"Surveying the species of one real place, and what their presence or absence says about its health. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0094,"Water, Land & Climate",The ground under you,LD-44,9–10,Practitioner,Practitioner,What lives here (LD),"Surveying the species of one real place, and what their presence or absence says about its health. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0095,"Water, Land & Climate",The ground under you,LD-45,11–12,Lead,Practitioner,What lives here (LD),"Surveying the species of one real place, and what their presence or absence says about its health. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0096,"Water, Land & Climate",The ground under you,LD-46,K–2,Explorer,Practitioner,The land under a city (LD),"Sealed ground, drains and heat — what paving does to water and temperature, and the green that repairs it. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0097,"Water, Land & Climate",The ground under you,LD-47,3–5,Explorer,Practitioner,The land under a city (LD),"Sealed ground, drains and heat — what paving does to water and temperature, and the green that repairs it. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0098,"Water, Land & Climate",The ground under you,LD-48,6–8,Builder,Practitioner,The land under a city (LD),"Sealed ground, drains and heat — what paving does to water and temperature, and the green that repairs it. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0099,"Water, Land & Climate",The ground under you,LD-49,9–10,Practitioner,Practitioner,The land under a city (LD),"Sealed ground, drains and heat — what paving does to water and temperature, and the green that repairs it. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0100,"Water, Land & Climate",The ground under you,LD-50,11–12,Lead,Practitioner,The land under a city (LD),"Sealed ground, drains and heat — what paving does to water and temperature, and the green that repairs it. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0101,"Water, Land & Climate","Climate, read locally",CL-1,K–2,Explorer,Practitioner,What the elders describe (CL),Collecting older residents' accounts of past seasons and comparing them honestly to the record. — at K–2,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0102,"Water, Land & Climate","Climate, read locally",CL-2,3–5,Explorer,Practitioner,What the elders describe (CL),Collecting older residents' accounts of past seasons and comparing them honestly to the record. — at 3–5,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0103,"Water, Land & Climate","Climate, read locally",CL-3,6–8,Builder,Practitioner,What the elders describe (CL),Collecting older residents' accounts of past seasons and comparing them honestly to the record. — at 6–8,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0104,"Water, Land & Climate","Climate, read locally",CL-4,9–10,Practitioner,Practitioner,What the elders describe (CL),Collecting older residents' accounts of past seasons and comparing them honestly to the record. — at 9–10,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0105,"Water, Land & Climate","Climate, read locally",CL-5,11–12,Lead,Practitioner,What the elders describe (CL),Collecting older residents' accounts of past seasons and comparing them honestly to the record. — at 11–12,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0106,"Water, Land & Climate","Climate, read locally",CL-6,K–2,Explorer,Practitioner,Keeping a record (CL),"A simple weather log kept properly — instrument, time, place — until it becomes data. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0107,"Water, Land & Climate","Climate, read locally",CL-7,3–5,Explorer,Practitioner,Keeping a record (CL),"A simple weather log kept properly — instrument, time, place — until it becomes data. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0108,"Water, Land & Climate","Climate, read locally",CL-8,6–8,Builder,Practitioner,Keeping a record (CL),"A simple weather log kept properly — instrument, time, place — until it becomes data. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0109,"Water, Land & Climate","Climate, read locally",CL-9,9–10,Practitioner,Practitioner,Keeping a record (CL),"A simple weather log kept properly — instrument, time, place — until it becomes data. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0110,"Water, Land & Climate","Climate, read locally",CL-10,11–12,Lead,Practitioner,Keeping a record (CL),"A simple weather log kept properly — instrument, time, place — until it becomes data. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0111,"Water, Land & Climate","Climate, read locally",CL-11,K–2,Explorer,Practitioner,Heat (CL),"Extreme heat where you live — who it endangers, the hours that matter, and cooling a body and a room. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0112,"Water, Land & Climate","Climate, read locally",CL-12,3–5,Explorer,Practitioner,Heat (CL),"Extreme heat where you live — who it endangers, the hours that matter, and cooling a body and a room. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0113,"Water, Land & Climate","Climate, read locally",CL-13,6–8,Builder,Practitioner,Heat (CL),"Extreme heat where you live — who it endangers, the hours that matter, and cooling a body and a room. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0114,"Water, Land & Climate","Climate, read locally",CL-14,9–10,Practitioner,Practitioner,Heat (CL),"Extreme heat where you live — who it endangers, the hours that matter, and cooling a body and a room. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0115,"Water, Land & Climate","Climate, read locally",CL-15,11–12,Lead,Practitioner,Heat (CL),"Extreme heat where you live — who it endangers, the hours that matter, and cooling a body and a room. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0116,"Water, Land & Climate","Climate, read locally",CL-16,K–2,Explorer,Practitioner,Cold (CL),"Cold snaps — the household risks from pipes to lungs, and protecting the people heating one room. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0117,"Water, Land & Climate","Climate, read locally",CL-17,3–5,Explorer,Practitioner,Cold (CL),"Cold snaps — the household risks from pipes to lungs, and protecting the people heating one room. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0118,"Water, Land & Climate","Climate, read locally",CL-18,6–8,Builder,Practitioner,Cold (CL),"Cold snaps — the household risks from pipes to lungs, and protecting the people heating one room. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0119,"Water, Land & Climate","Climate, read locally",CL-19,9–10,Practitioner,Practitioner,Cold (CL),"Cold snaps — the household risks from pipes to lungs, and protecting the people heating one room. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0120,"Water, Land & Climate","Climate, read locally",CL-20,11–12,Lead,Practitioner,Cold (CL),"Cold snaps — the household risks from pipes to lungs, and protecting the people heating one room. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0121,"Water, Land & Climate","Climate, read locally",CL-21,K–2,Explorer,Practitioner,The season that moved (CL),"Shifting rains and growing seasons — reading the change in local planting, prices and water. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0122,"Water, Land & Climate","Climate, read locally",CL-22,3–5,Explorer,Practitioner,The season that moved (CL),"Shifting rains and growing seasons — reading the change in local planting, prices and water. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0123,"Water, Land & Climate","Climate, read locally",CL-23,6–8,Builder,Practitioner,The season that moved (CL),"Shifting rains and growing seasons — reading the change in local planting, prices and water. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0124,"Water, Land & Climate","Climate, read locally",CL-24,9–10,Practitioner,Practitioner,The season that moved (CL),"Shifting rains and growing seasons — reading the change in local planting, prices and water. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0125,"Water, Land & Climate","Climate, read locally",CL-25,11–12,Lead,Practitioner,The season that moved (CL),"Shifting rains and growing seasons — reading the change in local planting, prices and water. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0126,"Water, Land & Climate","Climate, read locally",CL-26,K–2,Explorer,Practitioner,Storms (CL),"The storms your region actually gets, their warning signs, and the before-during-after sequence for a household. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0127,"Water, Land & Climate","Climate, read locally",CL-27,3–5,Explorer,Practitioner,Storms (CL),"The storms your region actually gets, their warning signs, and the before-during-after sequence for a household. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0128,"Water, Land & Climate","Climate, read locally",CL-28,6–8,Builder,Practitioner,Storms (CL),"The storms your region actually gets, their warning signs, and the before-during-after sequence for a household. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0129,"Water, Land & Climate","Climate, read locally",CL-29,9–10,Practitioner,Practitioner,Storms (CL),"The storms your region actually gets, their warning signs, and the before-during-after sequence for a household. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0130,"Water, Land & Climate","Climate, read locally",CL-30,11–12,Lead,Practitioner,Storms (CL),"The storms your region actually gets, their warning signs, and the before-during-after sequence for a household. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0131,"Water, Land & Climate","Climate, read locally",CL-31,K–2,Explorer,Practitioner,Air (CL),"What is in the air you breathe — smoke, dust, exhaust — reading an air quality index and acting on a bad day. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0132,"Water, Land & Climate","Climate, read locally",CL-32,3–5,Explorer,Practitioner,Air (CL),"What is in the air you breathe — smoke, dust, exhaust — reading an air quality index and acting on a bad day. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0133,"Water, Land & Climate","Climate, read locally",CL-33,6–8,Builder,Practitioner,Air (CL),"What is in the air you breathe — smoke, dust, exhaust — reading an air quality index and acting on a bad day. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0134,"Water, Land & Climate","Climate, read locally",CL-34,9–10,Practitioner,Practitioner,Air (CL),"What is in the air you breathe — smoke, dust, exhaust — reading an air quality index and acting on a bad day. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0135,"Water, Land & Climate","Climate, read locally",CL-35,11–12,Lead,Practitioner,Air (CL),"What is in the air you breathe — smoke, dust, exhaust — reading an air quality index and acting on a bad day. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0136,"Water, Land & Climate","Climate, read locally",CL-36,K–2,Explorer,Practitioner,Reading a forecast properly (CL),"Probability, timing and range in a real forecast — what it promises, what it cannot, and planning with it. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0137,"Water, Land & Climate","Climate, read locally",CL-37,3–5,Explorer,Practitioner,Reading a forecast properly (CL),"Probability, timing and range in a real forecast — what it promises, what it cannot, and planning with it. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0138,"Water, Land & Climate","Climate, read locally",CL-38,6–8,Builder,Practitioner,Reading a forecast properly (CL),"Probability, timing and range in a real forecast — what it promises, what it cannot, and planning with it. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0139,"Water, Land & Climate","Climate, read locally",CL-39,9–10,Practitioner,Practitioner,Reading a forecast properly (CL),"Probability, timing and range in a real forecast — what it promises, what it cannot, and planning with it. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0140,"Water, Land & Climate","Climate, read locally",CL-40,11–12,Lead,Practitioner,Reading a forecast properly (CL),"Probability, timing and range in a real forecast — what it promises, what it cannot, and planning with it. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0141,"Water, Land & Climate","Climate, read locally",CL-41,K–2,Explorer,Practitioner,Adaptation that is affordable (CL),"The cheap adaptations first — shade, storage, drainage, timing — ranked by cost against protection. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0142,"Water, Land & Climate","Climate, read locally",CL-42,3–5,Explorer,Practitioner,Adaptation that is affordable (CL),"The cheap adaptations first — shade, storage, drainage, timing — ranked by cost against protection. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0143,"Water, Land & Climate","Climate, read locally",CL-43,6–8,Builder,Practitioner,Adaptation that is affordable (CL),"The cheap adaptations first — shade, storage, drainage, timing — ranked by cost against protection. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0144,"Water, Land & Climate","Climate, read locally",CL-44,9–10,Practitioner,Practitioner,Adaptation that is affordable (CL),"The cheap adaptations first — shade, storage, drainage, timing — ranked by cost against protection. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0145,"Water, Land & Climate","Climate, read locally",CL-45,11–12,Lead,Practitioner,Adaptation that is affordable (CL),"The cheap adaptations first — shade, storage, drainage, timing — ranked by cost against protection. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0146,"Water, Land & Climate","Climate, read locally",CL-46,K–2,Explorer,Practitioner,Arguing about it honestly (CL),"Disagreeing about climate with evidence and respect — the claims, the sources, and the difference between the two. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0147,"Water, Land & Climate","Climate, read locally",CL-47,3–5,Explorer,Practitioner,Arguing about it honestly (CL),"Disagreeing about climate with evidence and respect — the claims, the sources, and the difference between the two. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0148,"Water, Land & Climate","Climate, read locally",CL-48,6–8,Builder,Practitioner,Arguing about it honestly (CL),"Disagreeing about climate with evidence and respect — the claims, the sources, and the difference between the two. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0149,"Water, Land & Climate","Climate, read locally",CL-49,9–10,Practitioner,Practitioner,Arguing about it honestly (CL),"Disagreeing about climate with evidence and respect — the claims, the sources, and the difference between the two. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0150,"Water, Land & Climate","Climate, read locally",CL-50,11–12,Lead,Practitioner,Arguing about it honestly (CL),"Disagreeing about climate with evidence and respect — the claims, the sources, and the difference between the two. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0151,"Water, Land & Climate",Energy where you live,EN-1,K–2,Explorer,Practitioner,Where the power comes from (EN),"Your own electricity traced to its sources — the plants, lines and fuels behind the local socket. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0152,"Water, Land & Climate",Energy where you live,EN-2,3–5,Explorer,Practitioner,Where the power comes from (EN),"Your own electricity traced to its sources — the plants, lines and fuels behind the local socket. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0153,"Water, Land & Climate",Energy where you live,EN-3,6–8,Builder,Practitioner,Where the power comes from (EN),"Your own electricity traced to its sources — the plants, lines and fuels behind the local socket. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0154,"Water, Land & Climate",Energy where you live,EN-4,9–10,Practitioner,Practitioner,Where the power comes from (EN),"Your own electricity traced to its sources — the plants, lines and fuels behind the local socket. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0155,"Water, Land & Climate",Energy where you live,EN-5,11–12,Lead,Practitioner,Where the power comes from (EN),"Your own electricity traced to its sources — the plants, lines and fuels behind the local socket. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0156,"Water, Land & Climate",Energy where you live,EN-6,K–2,Explorer,Practitioner,When the power is out (EN),"Running the essentials through an outage — light, food, phones — safely and in the right order. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0157,"Water, Land & Climate",Energy where you live,EN-7,3–5,Explorer,Practitioner,When the power is out (EN),"Running the essentials through an outage — light, food, phones — safely and in the right order. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0158,"Water, Land & Climate",Energy where you live,EN-8,6–8,Builder,Practitioner,When the power is out (EN),"Running the essentials through an outage — light, food, phones — safely and in the right order. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0159,"Water, Land & Climate",Energy where you live,EN-9,9–10,Practitioner,Practitioner,When the power is out (EN),"Running the essentials through an outage — light, food, phones — safely and in the right order. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0160,"Water, Land & Climate",Energy where you live,EN-10,11–12,Lead,Practitioner,When the power is out (EN),"Running the essentials through an outage — light, food, phones — safely and in the right order. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0161,"Water, Land & Climate",Energy where you live,EN-11,K–2,Explorer,Practitioner,Reading a meter and a bill (EN),The kilowatt-hour as the unit you buy — reading your meter and reconciling it with the bill. — at K–2,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0162,"Water, Land & Climate",Energy where you live,EN-12,3–5,Explorer,Practitioner,Reading a meter and a bill (EN),The kilowatt-hour as the unit you buy — reading your meter and reconciling it with the bill. — at 3–5,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0163,"Water, Land & Climate",Energy where you live,EN-13,6–8,Builder,Practitioner,Reading a meter and a bill (EN),The kilowatt-hour as the unit you buy — reading your meter and reconciling it with the bill. — at 6–8,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0164,"Water, Land & Climate",Energy where you live,EN-14,9–10,Practitioner,Practitioner,Reading a meter and a bill (EN),The kilowatt-hour as the unit you buy — reading your meter and reconciling it with the bill. — at 9–10,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0165,"Water, Land & Climate",Energy where you live,EN-15,11–12,Lead,Practitioner,Reading a meter and a bill (EN),The kilowatt-hour as the unit you buy — reading your meter and reconciling it with the bill. — at 11–12,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0166,"Water, Land & Climate",Energy where you live,EN-16,K–2,Explorer,Practitioner,Heat that escapes (EN),Finding where warmth leaves a dwelling and the sealing and insulation that pay for themselves first. — at K–2,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0167,"Water, Land & Climate",Energy where you live,EN-17,3–5,Explorer,Practitioner,Heat that escapes (EN),Finding where warmth leaves a dwelling and the sealing and insulation that pay for themselves first. — at 3–5,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0168,"Water, Land & Climate",Energy where you live,EN-18,6–8,Builder,Practitioner,Heat that escapes (EN),Finding where warmth leaves a dwelling and the sealing and insulation that pay for themselves first. — at 6–8,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0169,"Water, Land & Climate",Energy where you live,EN-19,9–10,Practitioner,Practitioner,Heat that escapes (EN),Finding where warmth leaves a dwelling and the sealing and insulation that pay for themselves first. — at 9–10,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0170,"Water, Land & Climate",Energy where you live,EN-20,11–12,Lead,Practitioner,Heat that escapes (EN),Finding where warmth leaves a dwelling and the sealing and insulation that pay for themselves first. — at 11–12,"Do it once, for real, and show it to somebody who will use it"
CX-WLC-0171,"Water, Land & Climate",Energy where you live,EN-21,K–2,Explorer,Practitioner,Cooking fuel (EN),"The fuels people cook with — their cost, smoke and danger — and the safest option a household can reach. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0172,"Water, Land & Climate",Energy where you live,EN-22,3–5,Explorer,Practitioner,Cooking fuel (EN),"The fuels people cook with — their cost, smoke and danger — and the safest option a household can reach. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0173,"Water, Land & Climate",Energy where you live,EN-23,6–8,Builder,Practitioner,Cooking fuel (EN),"The fuels people cook with — their cost, smoke and danger — and the safest option a household can reach. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0174,"Water, Land & Climate",Energy where you live,EN-24,9–10,Practitioner,Practitioner,Cooking fuel (EN),"The fuels people cook with — their cost, smoke and danger — and the safest option a household can reach. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0175,"Water, Land & Climate",Energy where you live,EN-25,11–12,Lead,Practitioner,Cooking fuel (EN),"The fuels people cook with — their cost, smoke and danger — and the safest option a household can reach. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0176,"Water, Land & Climate",Energy where you live,EN-26,K–2,Explorer,Practitioner,Sun and wind on this site (EN),"Reading one real site for solar and wind potential — orientation, shading, exposure — before believing a brochure. — at K–2","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0177,"Water, Land & Climate",Energy where you live,EN-27,3–5,Explorer,Practitioner,Sun and wind on this site (EN),"Reading one real site for solar and wind potential — orientation, shading, exposure — before believing a brochure. — at 3–5","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0178,"Water, Land & Climate",Energy where you live,EN-28,6–8,Builder,Practitioner,Sun and wind on this site (EN),"Reading one real site for solar and wind potential — orientation, shading, exposure — before believing a brochure. — at 6–8","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0179,"Water, Land & Climate",Energy where you live,EN-29,9–10,Practitioner,Practitioner,Sun and wind on this site (EN),"Reading one real site for solar and wind potential — orientation, shading, exposure — before believing a brochure. — at 9–10","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0180,"Water, Land & Climate",Energy where you live,EN-30,11–12,Lead,Practitioner,Sun and wind on this site (EN),"Reading one real site for solar and wind potential — orientation, shading, exposure — before believing a brochure. — at 11–12","Do it once, for real, and show it to somebody who will use it"
CX-WLC-0181,"Water, Land & Climate",Energy where you live,EN-31,K–2,Explorer,Practitioner,Storing energy (EN),"Batteries and other stores — what they hold, what they cost, and matching a store to a real need. — at K–2","Do it once, for real, and show it to somebody who will use it"
